Div,Date,Time,HomeTeam,AwayTeam,Referee,B365H,B365D,B365A,BFDH,BFDD,BFDA,BMGMH,BMGMD,BMGMA,BVH,BVD,BVA,BWH,BWD,BWA,CLH,CLD,CLA,LBH,LBD,LBA,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,BFE>2.5,BFE<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,BFEAHH,BFEAHA,B365CH,B365CD,B365CA,BFDCH,BFDCD,BFDCA,BMGMCH,BMGMCD,BMGMCA,BVCH,BVCD,BVCA,BWCH,BWCD,BWCA,CLCH,CLCD,CLCA,LBCH,LBCD,LBCA,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,BFEC>2.5,BFEC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA,BFECAHH,BFECAHA
E1,21/04/2026,19:45,Norwich,Derby,T Reeves,1.96,3.5,3.6,2,3.6,3.5,1.96,3.6,3.65,2,3.6,3.6,2.05,3.5,3.5,2.05,3.5,3.5,2.05,3.5,3.5,,,,2.05,3.65,3.7,2,3.54,3.56,,,,1.83,2.03,,,1.83,2.04,1.78,1.96,,,-0.5,2,1.85,,,2,1.85,1.94,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,21/04/2026,19:45,Oxford,Wrexham,M Donohue,2.35,3.2,3,2.38,3.25,3,2.4,3.3,2.9,2.4,3.25,3,2.4,3.4,2.9,2.4,3.4,2.9,2.4,3.3,2.87,,,,2.45,3.4,3,2.39,3.28,2.94,,,,2.2,1.67,,,2.2,1.75,2.08,1.7,,,-0.25,2.05,1.8,,,2.05,1.8,2,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,21/04/2026,19:45,QPR,Swansea,L Doughty,2.2,3.25,3.25,2.25,3.5,3,2.33,3.35,3,2.25,3.4,3.1,2.25,3.5,3.1,2.25,3.5,3.1,2.25,3.4,3.1,,,,2.35,3.5,3.25,2.26,3.37,3.09,,,,2,1.8,,,2,1.91,1.9,1.83,,,-0.25,1.98,1.88,,,1.98,1.88,1.91,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,21/04/2026,19:45,Southampton,Bristol City,E Bell,1.39,4.33,8,1.4,4.6,7.5,1.41,4.6,7.5,1.4,4.75,7.5,1.4,5,7,1.4,5,7,1.4,5,7,,,,1.53,5,8,1.4,4.67,7.31,,,,1.73,2.1,,,1.73,2.2,1.66,2.13,,,-1.25,1.93,1.93,,,1.93,1.96,1.86,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,21/04/2026,19:45,Stoke,Millwall,J Smith,3.7,3.7,1.86,3.6,3.75,1.95,3.7,3.6,1.93,3.75,3.75,1.9,3.6,3.7,1.95,3.6,3.7,1.95,3.6,3.7,1.95,,,,4,3.75,1.95,3.7,3.67,1.92,,,,1.67,2.2,,,1.7,2.2,1.67,2.12,,,0.5,1.93,1.93,,,1.93,2.1,1.8,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,21/04/2026,19:45,West Brom,Watford,A Backhouse,1.68,3.7,4.75,1.8,3.6,4.5,1.78,3.65,4.4,1.73,3.7,4.75,1.8,3.6,4.33,1.8,3.6,4.33,1.8,3.6,4.33,,,,1.91,3.75,5,1.77,3.62,4.49,,,,2,1.8,,,2,1.83,1.94,1.8,,,-0.75,1.98,1.88,,,1.98,1.88,1.93,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,22/04/2026,19:45,Birmingham,Preston,B Toner,1.57,3.5,4.75,1.67,3.75,5,1.67,3.8,5,1.65,3.8,5.25,1.65,3.9,5.25,1.65,3.9,5.25,1.65,3.8,5.25,,,,1.68,4,5.25,1.65,3.79,5.04,,,,1.93,1.93,,,1.95,1.98,1.85,1.88,,,-0.75,1.85,2,,,1.85,2,1.8,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,22/04/2026,19:45,Charlton,Ipswich,R Madley,4.75,3.6,1.71,5,3.6,1.73,4.9,3.7,1.68,4.75,3.6,1.75,4.6,3.6,1.78,4.6,3.6,1.8,4.5,3.6,1.75,,,,5,3.75,1.8,4.74,3.61,1.73,,,,2.03,1.83,,,2.03,1.86,1.92,1.81,,,0.75,1.85,2,,,1.86,2,1.81,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,22/04/2026,19:45,Middlesbrough,Sheffield Weds,D Webb,1.15,6.5,15,1.17,7.5,15,1.13,8,18,1.15,8,15,1.19,8.25,11.5,1.2,8,11,1.2,8,11,,,,1.2,8.25,18,1.16,7.62,14.22,,,,1.36,3.2,,,1.36,3.25,1.33,3.13,,,-2,1.83,2.03,,,1.86,2.05,1.78,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,22/04/2026,19:45,Sheffield United,Blackburn,F Hallam,1.71,3.5,4.75,1.8,3.75,4.33,1.76,3.7,4.4,1.75,3.75,4.5,1.78,3.75,4.33,1.8,3.75,4.33,1.75,3.75,4.33,,,,1.8,3.8,4.75,1.76,3.7,4.36,,,,1.9,1.95,,,1.91,1.95,1.83,1.9,,,-0.75,2.03,1.83,,,2.03,1.83,1.97,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2,21/04/2026,19:45,Bradford,Plymouth,J O'Connor,2.55,3.25,2.55,2.6,3.3,2.5,2.6,3.35,2.55,2.6,3.4,2.6,2.65,3.3,2.5,2.7,3.4,2.6,2.7,3.3,2.5,,,,2.7,3.5,2.6,2.61,3.35,2.56,,,,1.93,1.93,,,1.93,1.94,1.86,1.86,,,,1.93,1.93,,,1.93,1.93,1.86,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2,21/04/2026,19:45,Doncaster,Lincoln,S Stockbridge,3.8,3.5,1.86,3.5,3.5,1.91,3.6,3.45,1.95,3.8,3.6,1.91,3.5,3.5,1.98,3.5,3.6,2,3.5,3.6,2,,,,3.8,3.75,2,3.59,3.56,1.94,,,,1.83,2.03,,,1.83,2.03,1.79,1.94,,,0.5,1.93,1.93,,,1.93,2.17,1.77,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2,21/04/2026,19:45,Rotherham,Luton,S Mulhall,5.25,3.9,1.56,5,4,1.57,5.4,4.1,1.55,5.25,4.2,1.57,5,4.2,1.58,5.25,4.2,1.6,5.25,4.2,1.57,,,,5.4,4.33,1.62,5.16,4.11,1.58,,,,1.67,2.15,,,1.67,2.2,1.64,2.14,,,1,1.8,2.05,,,1.8,2.05,1.76,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2,21/04/2026,19:45,Stevenage,Barnsley,B Speedie,1.76,3.3,4.5,1.8,3.4,4.33,1.68,3.55,4.9,1.8,3.4,4.6,1.83,3.4,4.2,1.85,3.5,4.33,1.85,3.5,4.2,,,,2,3.6,5,1.79,3.47,4.42,,,,2.15,1.67,,,2.16,1.74,2.08,1.68,,,-0.5,1.83,2.03,,,1.83,2.1,1.73,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2,21/04/2026,19:45,Stockport,Mansfield,S Jackson,1.46,4.33,5.75,1.5,4.2,5.5,1.58,4,5.1,1.5,4.5,5.75,1.53,4.4,5.25,1.55,4.5,5.5,1.53,4.5,5.25,,,,1.6,4.75,5.75,1.52,4.37,5.35,,,,1.53,2.4,,,1.62,2.6,1.53,2.36,,,-1,1.83,2.03,,,2.25,2.03,1.95,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2,22/04/2026,19:45,Cardiff,Port Vale,D Rock,1.25,6.25,7,1.29,5,9.5,1.26,5.5,10,1.29,5.5,9.5,1.31,5.5,8.75,1.33,5.5,9,1.3,5.5,9,,,,1.33,6.25,10.5,1.28,5.46,9.17,,,,1.53,2.4,,,1.57,2.5,1.51,2.4,,,-1.5,1.85,2,,,1.85,2,1.8,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3,21/04/2026,19:45,Cambridge,Grimsby,T Parsons,1.81,3.5,4,1.83,3.4,4,1.79,3.45,4.2,1.83,3.5,4.33,1.8,3.5,4.2,1.83,3.6,4.33,1.8,3.6,4.33,,,,1.9,3.7,4.33,1.82,3.52,4.12,,,,2.08,1.73,,,2.08,1.8,2,1.73,,,-0.5,1.88,1.98,,,2.23,1.98,1.94,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3,21/04/2026,19:45,Cheltenham,Tranmere,S Parkinson,2.3,3.2,3,2.25,3.2,3,2.2,3.25,3.1,2.38,3.2,3,2.3,3.3,2.9,2.37,3.4,3,2.37,3.3,2.9,,,,2.38,3.4,3.1,2.29,3.25,3.01,,,,2.2,1.65,,,2.2,1.71,2.1,1.66,,,-0.25,2.05,1.8,,,2.05,1.8,1.97,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3,23/04/2026,20:00,Salford,Bromley,A Humphries,1.81,3.4,3.8,1.9,3.4,3.75,1.98,3.4,3.5,1.87,3.4,3.75,1.98,3.3,3.75,2,3.4,3.8,2,3.3,3.8,,,,2.05,3.4,4.25,1.93,3.37,3.74,,,,2,1.85,,,2,1.85,1.93,1.78,,,-0.5,1.93,1.93,,,1.93,1.93,1.86,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,21/04/2026,19:45,Hartlepool,Southend,M Woods,3.9,3.4,1.83,3.75,3.6,1.83,3.8,3.55,1.8,3.8,3.5,1.83,3.6,3.4,1.82,3.6,3.4,1.83,3.6,3.4,1.83,,,,4.2,3.6,1.88,3.78,3.46,1.82,,,,1.85,1.95,,,1.85,2.02,1.76,1.95,,,0.5,1.95,1.85,,,1.95,1.85,1.88,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,22/04/2026,18:00,Paris SG,Nantes,,1.18,7,13,1.18,7,13,1.15,7.5,14,1.15,7,13,1.21,7.75,11.5,1.2,7.5,11,1.2,7.5,11,,,,1.21,8,14,1.17,7.28,12.84,,,,1.33,3.4,,,1.33,3.4,1.31,3.23,,,-2,1.83,2.03,,,1.83,2.03,1.77,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1,22/04/2026,14:00,Panserraikos,Atromitos,,2.65,2.85,2.75,2.63,3,2.63,2.6,2.95,2.75,2.6,2.9,2.7,2.7,3,2.7,2.6,2.87,2.6,2.6,2.87,2.6,,,,2.71,3,2.83,2.61,2.9,2.69,,,,2.6,1.48,,,2.6,1.53,2.5,1.47,,,,1.85,1.95,,,1.85,1.95,1.81,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1,22/04/2026,15:00,Larisa,Kifisia,,2.55,3.2,2.65,2.63,3.1,2.6,,,,2.6,3,2.63,2.7,3.2,2.6,2.6,3,2.5,2.6,3,2.5,,,,2.7,3.2,2.75,2.59,3.06,2.61,,,,2.35,1.57,,,2.38,1.57,2.3,1.55,,,,1.85,1.95,,,1.85,1.95,1.82,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1,22/04/2026,18:00,Asteras Tripolis,Panetolikos,,2.15,3.1,3.5,2.15,3.1,3.3,2.28,3.05,3.1,2.15,3.1,3.3,2.15,3.25,3.3,2.1,3.1,3.1,2.1,3.1,3.1,,,,2.28,3.25,3.6,2.16,3.07,3.25,,,,2.3,1.6,,,2.3,1.62,2.25,1.57,,,-0.25,1.85,1.95,,,1.85,1.95,1.81,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1,22/04/2026,19:00,Telstar,Sparta Rotterdam,,2.5,3.7,2.63,2.38,3.6,2.6,2.35,3.7,2.6,2.45,3.7,2.55,2.45,3.6,2.7,2.45,3.6,2.7,2.4,3.6,2.7,,,,2.5,3.75,2.71,2.41,3.62,2.6,,,,1.57,2.35,,,1.57,2.48,1.54,2.35,,,,1.85,1.95,,,1.85,1.95,1.79,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1,23/04/2026,17:45,Go Ahead Eagles,AZ Alkmaar,,3,3.75,2.2,3,3.75,2.05,2.85,3.8,2.17,2.9,3.8,2.15,3,3.8,2.15,3,3.8,2.15,3,3.8,2.15,,,,3.05,3.8,2.25,2.93,3.74,2.14,,,,1.53,2.4,,,1.53,2.7,1.47,2.53,,,0.25,1.9,1.9,,,1.93,1.9,1.86,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1,23/04/2026,20:00,PSV Eindhoven,Zwolle,,1.22,6.5,12,1.18,7,10,1.16,7.5,12.5,1.18,7.5,11.5,1.23,7.25,10,1.22,7,10,1.22,7,10,,,,1.23,7.5,12.5,1.19,7.09,10.75,,,,1.22,4.2,,,1.25,4.33,1.21,4.02,,,-2,1.83,1.98,,,1.83,2,1.77,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,23/04/2026,19:00,Casa Pia,Sp Braga,,5.5,4.2,1.53,5.5,4,1.53,6.1,3.9,1.53,5.75,3.75,1.53,5.5,4,1.57,5.5,4,1.57,5.5,4,1.57,,,,6.1,4.2,1.57,5.69,3.92,1.53,,,,1.95,1.85,,,1.95,1.91,1.89,1.82,,,1,1.83,2.03,,,1.83,2.03,1.79,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC1,21/04/2026,19:45,Dunfermline,St Johnstone,D Robertson,4.33,3.3,1.7,4.2,3.3,1.83,3.95,3.4,1.85,4.33,3.4,1.75,3.9,3.3,1.77,3.9,3.3,1.75,3.9,3.3,1.75,,,,4.75,3.5,1.85,4.16,3.34,1.78,,,,2.08,1.73,,,2.1,1.79,2,1.72,,,0.5,2.03,1.78,,,2.03,1.78,1.94,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,21/04/2026,18:00,Ath Bilbao,Osasuna,,1.8,3.4,4.5,1.8,3.6,4.33,1.79,3.45,4.4,1.85,3.4,4.5,1.85,3.5,4.33,1.85,3.5,4.33,1.85,3.5,4.33,,,,1.85,3.6,4.5,1.82,3.47,4.4,,,,1.98,1.88,,,2,1.88,1.93,1.82,,,-0.5,1.85,2,,,1.87,2,1.81,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,21/04/2026,18:00,Mallorca,Valencia,,2.6,3.1,2.88,2.5,3.25,2.8,2.45,3.1,2.9,2.6,3.1,2.88,2.5,3.2,2.9,2.4,3,2.75,2.5,3.2,2.9,,,,2.6,3.25,3,2.51,3.12,2.88,,,,2.1,1.73,,,2.15,1.73,2.1,1.68,,,,1.8,2.05,,,1.8,2.05,1.76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,21/04/2026,20:30,Girona,Betis,,2.38,3.3,3,2.4,3.4,2.8,2.33,3.35,2.88,2.38,3.3,3,2.4,3.4,2.87,2.4,3.4,2.87,2.4,3.4,2.87,,,,2.45,3.6,3,2.39,3.37,2.88,,,,1.88,1.98,,,1.91,1.98,1.83,1.92,,,,1.68,2.15,,,1.8,2.15,1.7,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,21/04/2026,20:30,Real Madrid,Alaves,,1.22,6.5,12,1.25,6,11,1.19,6.5,12,1.2,7,13,1.25,6.75,10,1.25,6.5,10,1.25,6.5,9.5,,,,1.29,7,13,1.23,6.46,11.23,,,,1.4,3,,,1.45,3.1,1.4,2.81,,,-1.75,1.83,2.03,,,1.84,2.03,1.79,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,22/04/2026,18:00,Elche,Ath Madrid,,2.55,3.8,2.45,2.63,3.6,2.5,2.6,3.6,2.43,2.6,3.6,2.55,2.65,3.6,2.45,2.62,3.6,2.45,2.62,3.6,2.45,,,,3.5,3.8,2.55,2.65,3.61,2.44,,,,1.67,2.2,,,1.71,2.2,1.66,2.13,,,,1.98,1.88,,,1.98,1.9,1.89,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,22/04/2026,19:00,Sociedad,Getafe,,2.3,3,3.5,2.25,3,3.5,2.2,2.95,3.55,2.25,3.13,3.4,2.25,3,3.6,2.25,3,3.6,2.25,3,3.5,,,,2.3,3.25,4.5,2.22,3.01,3.58,,,,2.5,1.53,,,2.6,1.53,2.51,1.49,,,-0.25,1.95,1.9,,,1.95,1.9,1.88,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,22/04/2026,20:30,Barcelona,Celta,,1.22,6.5,11,1.25,6.5,10,1.2,6.75,10.5,1.2,7,12,1.25,7,9.5,1.25,7,9.5,1.25,7,9.5,,,,1.25,7,12,1.23,6.72,10.25,,,,1.3,3.5,,,1.3,3.7,1.28,3.48,,,-2,2,1.85,,,2,1.85,1.94,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,23/04/2026,18:00,Levante,Sevilla,,2.4,3.25,3,2.4,3.3,2.88,2.43,3.25,2.8,2.4,3.13,2.8,2.55,3.2,2.8,2.5,3.2,2.8,2.5,3.2,2.8,,,,3,3.3,3,2.49,3.19,2.81,,,,2.1,1.73,,,2.15,1.73,2.1,1.68,,,,1.7,2.1,,,1.77,2.1,1.72,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,23/04/2026,19:00,Vallecano,Espanol,,2.1,3.25,3.75,2.1,3.3,3.6,2.07,3.2,3.6,2.05,3.2,3.4,2.15,3.25,3.5,2.15,3.25,3.5,2.15,3.25,3.5,,,,2.15,3.5,4.2,2.08,3.2,3.65,,,,2.1,1.73,,,2.15,1.73,2.11,1.67,,,-0.5,2.08,1.73,,,2.08,1.73,2.03,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
