Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-17,UCL,Sporting,Bodoe Glimt,0.001,0.0008,0.0051,0.0177,0.045,0.1177,0.2328,0.2374,0.1627,0.0963,0.0527,0.0189,0.0119,0.0414,0.0379,0.0844,0.0223,0.103,0.0781,0.0084,0.0539,0.1009,0.0558,0.0033,0.0178,0.0669,0.0657,0.0339,0.0007,0.0076,0.0193,0.0405,0.0296,0.0134,0.0006,0.0018,0.0045,0.0172,0.0172,0.0162,0.0078
2026-03-17,UCL,Chelsea,Paris SG,0.0004,0.0038,0.0073,0.0334,0.0812,0.1645,0.2755,0.2209,0.1267,0.0605,0.0184,0.0045,0.0027,0.0587,0.0591,0.0853,0.0365,0.1313,0.0648,0.0191,0.0732,0.0974,0.039,0.0043,0.0358,0.0689,0.049,0.0101,0.0031,0.0123,0.0289,0.0313,0.0179,0.004,0.0002,0.0021,0.0081,0.0156,0.0105,0.0071,0.002
2026-03-17,UCL,Arsenal,Leverkusen,0.0,0.0,0.0001,0.0027,0.0149,0.0578,0.1456,0.261,0.2222,0.151,0.0856,0.0387,0.0202,0.0377,0.0243,0.1166,0.0085,0.0714,0.1314,0.0016,0.0246,0.1075,0.1034,0.0001,0.005,0.0297,0.0734,0.0624,0.0,0.0008,0.0079,0.0309,0.0387,0.0297,0.0,0.0,0.0013,0.0061,0.0161,0.0214,0.0111
2026-03-17,UCL,Man City,Real Madrid,0.0002,0.0009,0.0033,0.0213,0.0661,0.1436,0.2515,0.25,0.151,0.0691,0.0297,0.0093,0.004,0.0663,0.0598,0.1055,0.0327,0.1158,0.0846,0.0144,0.0637,0.1024,0.0431,0.002,0.0258,0.0545,0.0532,0.0197,0.0008,0.0065,0.0176,0.0369,0.0218,0.0059,0.0,0.0013,0.0061,0.0137,0.0111,0.0085,0.0023
2026-03-18,ENG,Southampton,Norwich,0.0006,0.0042,0.0081,0.0295,0.0779,0.1585,0.2696,0.2288,0.1279,0.0627,0.0216,0.0074,0.0031,0.0651,0.0628,0.093,0.0428,0.1315,0.0641,0.0164,0.0705,0.1039,0.0384,0.0053,0.029,0.0593,0.0515,0.0139,0.0041,0.0101,0.0217,0.0263,0.0193,0.0069,0.0002,0.0019,0.0049,0.0124,0.0103,0.0059,0.0024
2026-03-18,ITA,Pescara,Entella,0.0005,0.0015,0.0072,0.0335,0.0862,0.1806,0.2927,0.2222,0.1109,0.0491,0.0108,0.0045,0.0002,0.0843,0.0754,0.1004,0.046,0.136,0.063,0.0227,0.0792,0.0921,0.0346,0.0046,0.0338,0.0603,0.0403,0.0075,0.0011,0.0095,0.0247,0.0261,0.0125,0.0035,0.0005,0.0021,0.006,0.0114,0.0073,0.0031,0.0001
2026-03-18,ITA,Frosinone,Bari,0.0,0.0009,0.0031,0.0101,0.0371,0.1146,0.2246,0.2559,0.1841,0.0962,0.0493,0.0159,0.0081,0.0628,0.0546,0.1191,0.0197,0.1021,0.1111,0.0062,0.0424,0.105,0.0654,0.0019,0.0141,0.0492,0.0576,0.0351,0.0005,0.003,0.0146,0.0266,0.0269,0.0122,0.0,0.0007,0.0031,0.0098,0.0143,0.0131,0.0053
2026-03-18,ITA,Carrarese,Sampdoria,0.0003,0.0016,0.0053,0.0293,0.0786,0.1752,0.3069,0.2283,0.1126,0.048,0.0103,0.0029,0.0006,0.0975,0.0808,0.1142,0.0437,0.1456,0.0699,0.0204,0.0731,0.0899,0.0357,0.0037,0.0301,0.0545,0.0367,0.0069,0.0013,0.0081,0.0202,0.0214,0.0109,0.0024,0.0003,0.0013,0.0047,0.0088,0.0055,0.0031,0.0005
2026-03-18,TUR,Goeztepe,Galatasaray,0.0105,0.0211,0.053,0.1125,0.1852,0.2546,0.216,0.1015,0.0353,0.0092,0.001,0.0001,0.0,0.0627,0.12,0.0507,0.0999,0.0973,0.0204,0.0705,0.0998,0.0378,0.0067,0.0378,0.0679,0.0426,0.0123,0.0005,0.0158,0.0352,0.0306,0.0116,0.0022,0.0001,0.0057,0.013,0.015,0.0114,0.0023,0.0005,0.0
2026-03-18,TUR,Rizespor,Samsunspor,0.0004,0.0016,0.006,0.0311,0.0818,0.177,0.301,0.2259,0.1118,0.049,0.0104,0.0035,0.0004,0.0917,0.0779,0.1084,0.0445,0.1419,0.0671,0.0213,0.0761,0.0912,0.0356,0.0041,0.0319,0.0569,0.0382,0.0071,0.0012,0.0087,0.022,0.0233,0.0116,0.0028,0.0003,0.0016,0.0052,0.0099,0.0061,0.0031,0.0004
2026-03-18,TUR,Bueyueksehir,Antalyaspor,0.0,0.0006,0.0031,0.0074,0.0319,0.0846,0.1989,0.27,0.199,0.1071,0.058,0.0266,0.0125,0.0485,0.0336,0.1178,0.0162,0.0887,0.1183,0.0046,0.0385,0.1138,0.0758,0.0027,0.0128,0.0521,0.062,0.0401,0.0005,0.0021,0.0111,0.0328,0.0257,0.0186,0.0,0.0003,0.0027,0.0085,0.0168,0.0157,0.0078
2026-03-18,TUR,Alanyaspor,Kocaelispor,0.0004,0.0011,0.0033,0.0167,0.0743,0.1617,0.298,0.2525,0.1213,0.0485,0.0159,0.0049,0.0012,0.1041,0.0826,0.1358,0.0494,0.1427,0.0815,0.0126,0.0608,0.0938,0.0337,0.0028,0.0223,0.0443,0.0352,0.0115,0.0009,0.0036,0.0167,0.0196,0.0119,0.0044,0.0003,0.0005,0.0024,0.0058,0.0037,0.0035,0.001
2026-03-18,TUR,Eyupspor,Trabzonspor,0.0041,0.0106,0.0378,0.0791,0.1548,0.2443,0.2586,0.1395,0.0473,0.0183,0.0043,0.0009,0.0003,0.0788,0.1092,0.0653,0.089,0.118,0.0249,0.0531,0.0975,0.056,0.0115,0.0274,0.0536,0.0449,0.0186,0.003,0.0078,0.0211,0.0303,0.0144,0.0058,0.0006,0.0026,0.0084,0.0116,0.0155,0.0034,0.001,0.0003
2026-03-18,UCL,Barcelona,Newcastle,0.0001,0.0005,0.0055,0.0147,0.0416,0.1117,0.2039,0.2281,0.1776,0.108,0.0673,0.022,0.0189,0.0299,0.0336,0.0723,0.0179,0.084,0.0766,0.0068,0.0439,0.1002,0.0565,0.0023,0.0173,0.0656,0.0724,0.0356,0.0005,0.0063,0.0241,0.0398,0.0377,0.0158,0.0001,0.0023,0.006,0.0193,0.0264,0.0265,0.0095
2026-03-18,UCL,Liverpool,Galatasaray,0.0,0.0,0.0013,0.0044,0.0231,0.064,0.168,0.2609,0.1999,0.1425,0.0815,0.0365,0.0179,0.0389,0.0227,0.1078,0.0107,0.075,0.1102,0.0035,0.0293,0.1068,0.0956,0.0011,0.0096,0.0442,0.0701,0.0512,0.0,0.0008,0.0107,0.039,0.0379,0.0291,0.0,0.0002,0.0025,0.0093,0.0173,0.0264,0.0098
2026-03-18,UCL,Tottenham,Atletico,0.0004,0.004,0.0103,0.0395,0.0993,0.1853,0.2731,0.2198,0.1017,0.0435,0.0159,0.0066,0.0008,0.0681,0.0726,0.0881,0.0475,0.1194,0.056,0.0248,0.0777,0.0877,0.0291,0.0074,0.0429,0.0675,0.0388,0.0108,0.0018,0.0133,0.0277,0.0363,0.013,0.0038,0.0002,0.0028,0.0078,0.017,0.006,0.0034,0.0003
2026-03-18,UCL,Bayern,Atalanta,0.0,0.0001,0.0013,0.0042,0.0229,0.0596,0.1523,0.243,0.1965,0.1517,0.0968,0.046,0.0255,0.0274,0.0173,0.0839,0.0089,0.064,0.095,0.0032,0.0278,0.1018,0.0927,0.001,0.0105,0.047,0.0743,0.0549,0.0,0.001,0.0128,0.0466,0.0452,0.0348,0.0,0.0002,0.0033,0.0126,0.0238,0.0356,0.013
2026-03-18,UEL,Braga,Ferencvaros,0.0,0.0005,0.0031,0.0074,0.0316,0.0849,0.1998,0.2711,0.1983,0.1075,0.0575,0.026,0.0121,0.0496,0.0341,0.12,0.0161,0.0895,0.1187,0.0046,0.0385,0.1135,0.0761,0.0027,0.0125,0.0515,0.0614,0.0401,0.0005,0.0021,0.0109,0.0322,0.0258,0.0183,0.0,0.0003,0.0028,0.0082,0.0163,0.0153,0.0076
2026-03-18,UKR,Kudrivka,Polissya Zhytomyr,0.007,0.0207,0.0399,0.1012,0.1788,0.2654,0.2266,0.1092,0.0383,0.0098,0.0026,0.0004,0.0,0.0596,0.1227,0.0482,0.1049,0.0987,0.0223,0.0621,0.1091,0.0464,0.0056,0.0267,0.0581,0.0532,0.0126,0.0014,0.016,0.0333,0.028,0.012,0.0038,0.0001,0.0038,0.0116,0.0135,0.0137,0.0033,0.0011,0.0
2026-03-19,ECL,Strasbourg,Rijeka,0.0,0.0,0.0001,0.0029,0.0117,0.0515,0.1411,0.2779,0.2288,0.1479,0.0843,0.0369,0.0168,0.041,0.0237,0.1398,0.0076,0.0721,0.1449,0.002,0.021,0.108,0.1068,0.0001,0.0031,0.0234,0.0713,0.0646,0.0,0.0006,0.006,0.0258,0.035,0.0297,0.0,0.0,0.001,0.0043,0.0116,0.0183,0.0094
2026-03-19,ECL,Rayo Vallecano,Samsunspor,0.0,0.0,0.0001,0.0021,0.0173,0.0667,0.1754,0.274,0.2181,0.1383,0.0674,0.0273,0.0132,0.0565,0.0322,0.138,0.0103,0.0823,0.1416,0.0012,0.0267,0.1063,0.1012,0.0001,0.0059,0.0309,0.063,0.0509,0.0,0.0007,0.0072,0.0259,0.0307,0.0221,0.0,0.0,0.001,0.0051,0.0129,0.0154,0.0081
2026-03-19,ECL,Mainz,Sigma Olomouc,0.0,0.0,0.0001,0.003,0.0131,0.0549,0.1431,0.2746,0.2264,0.1472,0.0839,0.0364,0.0172,0.0404,0.0247,0.1339,0.0082,0.0725,0.1403,0.0019,0.0229,0.1082,0.1051,0.0001,0.0038,0.0251,0.0721,0.0636,0.0,0.0007,0.0066,0.0275,0.0354,0.0288,0.0,0.0,0.0012,0.0047,0.0128,0.019,0.0095
2026-03-19,ECL,Sparta Praha,Alkmaar,0.0013,0.0009,0.0047,0.0193,0.0488,0.1317,0.2517,0.2315,0.1641,0.0879,0.0428,0.0108,0.0044,0.0608,0.0473,0.0985,0.0261,0.1156,0.0841,0.0118,0.0642,0.0978,0.0568,0.0036,0.0179,0.0586,0.0631,0.033,0.0008,0.0074,0.0162,0.0284,0.0241,0.0084,0.0003,0.0011,0.0047,0.0162,0.0142,0.0082,0.0032
2026-03-19,ECL,Rakow,Fiorentina,0.0008,0.0023,0.0132,0.0455,0.1028,0.2048,0.2913,0.1999,0.0973,0.0311,0.0084,0.0018,0.0006,0.0893,0.1033,0.1042,0.0625,0.1408,0.057,0.0346,0.0776,0.0772,0.0224,0.0094,0.0334,0.0518,0.0325,0.0072,0.002,0.0096,0.0201,0.0169,0.0071,0.0015,0.0006,0.003,0.0055,0.0088,0.0066,0.0012,0.0001
2026-03-19,ECL,Shakhtar,Lech,0.0005,0.0005,0.0039,0.0151,0.0448,0.1219,0.249,0.2495,0.1629,0.0869,0.0431,0.0138,0.0081,0.0595,0.0492,0.1094,0.0256,0.1157,0.089,0.0084,0.0528,0.1023,0.0567,0.0026,0.0158,0.0598,0.0603,0.0295,0.0005,0.0058,0.0157,0.031,0.0236,0.0105,0.0003,0.0013,0.0031,0.0117,0.0128,0.0121,0.0056
2026-03-19,ECL,AEK,Celje,0.0,0.0,0.0004,0.0034,0.0214,0.0572,0.1527,0.2429,0.1988,0.1557,0.0971,0.0456,0.0247,0.0303,0.0169,0.0889,0.0077,0.0631,0.0985,0.0024,0.0269,0.0998,0.0975,0.0004,0.0107,0.045,0.0719,0.0559,0.0,0.0009,0.0124,0.0458,0.0449,0.0346,0.0,0.0,0.0029,0.0126,0.026,0.0359,0.0129
2026-03-19,ECL,Larnaca,Crystal Palace,0.0039,0.0117,0.0297,0.0863,0.1718,0.2776,0.2477,0.1233,0.036,0.0099,0.0017,0.0003,0.0,0.0868,0.1499,0.0644,0.1143,0.1057,0.0234,0.0592,0.1015,0.0487,0.0065,0.0217,0.0476,0.047,0.0105,0.0012,0.009,0.0241,0.0228,0.0091,0.0033,0.0001,0.0025,0.0071,0.0088,0.0074,0.002,0.0004,0.0
2026-03-19,ROM,Dinamo Bucuresti,Craiova,0.0017,0.006,0.0199,0.0533,0.1147,0.2215,0.2817,0.1828,0.077,0.0277,0.0107,0.0029,0.0001,0.0888,0.1051,0.0891,0.0699,0.1249,0.0482,0.037,0.0883,0.075,0.0206,0.0148,0.039,0.0553,0.0244,0.0065,0.0049,0.0145,0.0258,0.0168,0.0049,0.0022,0.0016,0.0038,0.0046,0.0121,0.0042,0.0035,0.0
2026-03-19,TUR,Besiktas,Kasimpasa,0.0,0.0013,0.0031,0.0101,0.0363,0.0976,0.201,0.2492,0.1931,0.1085,0.0604,0.0259,0.0135,0.0457,0.0385,0.0995,0.0169,0.0881,0.1065,0.0058,0.0411,0.1085,0.0723,0.0023,0.0155,0.0542,0.0649,0.0418,0.0007,0.0029,0.0154,0.0346,0.0314,0.0174,0.0,0.0004,0.0036,0.012,0.0197,0.0169,0.0086
2026-03-19,TUR,Kayseri,Fatih Karaguemruek,0.0005,0.0014,0.0037,0.0182,0.0765,0.1606,0.2843,0.2488,0.1251,0.0539,0.0191,0.0061,0.0016,0.0866,0.0742,0.1219,0.0479,0.1382,0.0791,0.0131,0.0636,0.0981,0.0352,0.0031,0.0252,0.0502,0.0397,0.013,0.0011,0.0044,0.0204,0.024,0.0146,0.0054,0.0004,0.0006,0.0032,0.0077,0.0049,0.0047,0.0014
2026-03-19,TUR,Konyaspor,Genclerbirligi,0.0003,0.0007,0.0025,0.0172,0.0669,0.1571,0.2861,0.2531,0.1344,0.0535,0.0208,0.0058,0.0015,0.0969,0.0758,0.1305,0.0398,0.1329,0.0889,0.0135,0.0624,0.0941,0.0366,0.0017,0.023,0.0475,0.0391,0.0143,0.0006,0.0036,0.0171,0.0253,0.0143,0.0045,0.0002,0.0008,0.0039,0.0079,0.0053,0.0055,0.001
2026-03-19,UEL,Midtjylland,Forest,0.0004,0.0018,0.0069,0.0332,0.0843,0.1761,0.2915,0.2233,0.1142,0.052,0.0116,0.0041,0.0005,0.0797,0.0715,0.0994,0.0433,0.1374,0.0649,0.0219,0.0781,0.0934,0.0365,0.0045,0.0345,0.0616,0.0413,0.0076,0.0014,0.01,0.0252,0.0267,0.0133,0.0032,0.0004,0.0019,0.0063,0.0119,0.0074,0.0037,0.0004
2026-03-19,UEL,Aston Villa,Lille,0.0,0.0003,0.0024,0.0073,0.026,0.0874,0.2089,0.2847,0.1844,0.1151,0.0549,0.02,0.0084,0.0623,0.0392,0.1475,0.0131,0.0969,0.1166,0.0053,0.039,0.1071,0.0809,0.0015,0.0088,0.0442,0.055,0.0427,0.0003,0.0016,0.0078,0.0263,0.0299,0.0161,0.0,0.0002,0.0037,0.0053,0.0112,0.011,0.0052
2026-03-19,UEL,Freiburg,Genk,0.001,0.0009,0.005,0.0166,0.0443,0.1253,0.2629,0.2495,0.1526,0.0825,0.0408,0.0134,0.0053,0.0665,0.0495,0.1103,0.0253,0.1247,0.0902,0.0088,0.0594,0.0992,0.0546,0.004,0.0157,0.0576,0.052,0.0319,0.0009,0.0066,0.0131,0.0331,0.0215,0.0104,0.0006,0.001,0.003,0.0124,0.0092,0.0082,0.0043
2026-03-19,UEL,Lyon,Celta,0.0003,0.0009,0.0034,0.0203,0.0648,0.1387,0.2474,0.2522,0.1547,0.073,0.0295,0.0096,0.0052,0.065,0.0602,0.1052,0.0342,0.1143,0.0843,0.0124,0.0614,0.1052,0.0455,0.0024,0.0236,0.0533,0.0564,0.0209,0.0007,0.0075,0.0147,0.0355,0.0226,0.0063,0.0,0.0009,0.0051,0.0135,0.012,0.0073,0.0033
2026-03-19,UEL,Porto,Stuttgart,0.0003,0.0008,0.0033,0.0192,0.0615,0.1402,0.256,0.2528,0.1535,0.0711,0.0286,0.0084,0.0042,0.0736,0.0637,0.1135,0.0344,0.1188,0.0875,0.0122,0.0611,0.103,0.0464,0.0024,0.0215,0.0508,0.054,0.0212,0.0007,0.0067,0.0134,0.031,0.0205,0.0059,0.0,0.0008,0.0043,0.0118,0.0105,0.0063,0.0028
2026-03-19,UEL,Betis,Panathinaikos,0.0,0.0002,0.0024,0.0072,0.0257,0.0844,0.2013,0.2803,0.1864,0.1206,0.0592,0.0223,0.0098,0.0565,0.0364,0.1396,0.0127,0.0939,0.1146,0.0053,0.0382,0.1079,0.0833,0.0015,0.0087,0.0448,0.0582,0.0449,0.0002,0.0015,0.0082,0.0283,0.0324,0.018,0.0,0.0003,0.0038,0.0057,0.0118,0.0126,0.0058
2026-03-19,UEL,Roma,Bologna,0.0001,0.0002,0.0026,0.0111,0.0414,0.125,0.2581,0.2657,0.1669,0.0789,0.0352,0.0096,0.0052,0.0821,0.0647,0.1407,0.0264,0.1194,0.104,0.0072,0.0452,0.1004,0.0563,0.0016,0.0127,0.0485,0.053,0.0248,0.0002,0.0034,0.0124,0.0207,0.0189,0.0079,0.0001,0.0009,0.0022,0.0071,0.0096,0.0095,0.0037
2026-03-20,AUT,Sturm Graz,Salzburg,0.0006,0.0026,0.0119,0.0392,0.0984,0.1918,0.2923,0.2107,0.0974,0.0391,0.0122,0.0034,0.0004,0.086,0.0833,0.1021,0.0531,0.1343,0.0581,0.0283,0.0788,0.0786,0.0277,0.0094,0.0382,0.0608,0.033,0.0095,0.0015,0.0093,0.0247,0.0264,0.0091,0.0023,0.0005,0.0023,0.0056,0.0107,0.0057,0.0022,0.0002
2026-03-20,BUL,Slavia Sofia,Botev Plovdiv,0.0003,0.0031,0.006,0.0262,0.0739,0.1673,0.2987,0.2303,0.1207,0.0523,0.0146,0.0044,0.002,0.0911,0.0783,0.1098,0.043,0.1441,0.0702,0.0161,0.0694,0.0966,0.0363,0.004,0.0263,0.0543,0.0425,0.0095,0.0029,0.0085,0.0178,0.0206,0.0137,0.0041,0.0001,0.0014,0.0042,0.0089,0.0071,0.0042,0.0016
2026-03-20,CRO,Istra 1961,Varazdin,0.0002,0.0008,0.0046,0.0264,0.077,0.1827,0.3285,0.2296,0.101,0.0395,0.007,0.0025,0.0001,0.1321,0.0969,0.1305,0.049,0.1462,0.0678,0.0201,0.0704,0.0819,0.0311,0.0034,0.0249,0.0441,0.0295,0.0054,0.0007,0.0058,0.0149,0.0158,0.0076,0.002,0.0002,0.001,0.003,0.0057,0.0036,0.0015,0.0001
2026-03-20,DEN,Vejle,Odense,0.0011,0.0031,0.0157,0.0471,0.1053,0.1975,0.2798,0.197,0.1008,0.0376,0.0112,0.0027,0.0009,0.0716,0.0827,0.091,0.0561,0.1331,0.0545,0.0338,0.0814,0.0787,0.0254,0.0112,0.0395,0.0623,0.0362,0.0091,0.0022,0.0111,0.0272,0.0243,0.0092,0.002,0.0008,0.0036,0.0072,0.012,0.0086,0.002,0.0002
2026-03-20,ENG,Preston,Stoke,0.0003,0.0017,0.0087,0.0334,0.0913,0.1928,0.3129,0.2191,0.0931,0.0342,0.0097,0.0025,0.0003,0.1156,0.0994,0.1215,0.0553,0.1395,0.0617,0.0254,0.0728,0.0752,0.0261,0.0072,0.0317,0.0502,0.0276,0.0079,0.0011,0.0072,0.0177,0.0201,0.007,0.0018,0.0002,0.0014,0.0037,0.0073,0.0035,0.0015,0.0002
2026-03-20,ENG,Bournemouth,Man United,0.0012,0.0036,0.0179,0.0549,0.1089,0.2013,0.2703,0.1902,0.1027,0.0342,0.0107,0.0028,0.0013,0.0628,0.0845,0.0822,0.057,0.1286,0.0501,0.0375,0.0829,0.0808,0.0216,0.0112,0.0402,0.0629,0.0383,0.0083,0.003,0.0149,0.0268,0.0239,0.0102,0.0024,0.0008,0.0047,0.0086,0.014,0.0117,0.0023,0.0001
2026-03-20,ESP,Villarreal,Sociedad,0.0002,0.001,0.0035,0.0215,0.0673,0.1395,0.2433,0.2499,0.1539,0.073,0.0309,0.0105,0.0053,0.0595,0.0569,0.099,0.033,0.1115,0.0819,0.0134,0.0626,0.1048,0.044,0.0022,0.0259,0.0558,0.0568,0.0205,0.0008,0.0076,0.0172,0.0394,0.0239,0.0065,0.0,0.0013,0.0062,0.015,0.0128,0.0087,0.0032
2026-03-20,ESP,Huesca,Almeria,0.0019,0.0066,0.0204,0.0488,0.1013,0.2125,0.2888,0.1853,0.0856,0.0329,0.0121,0.0037,0.0001,0.0791,0.0861,0.0807,0.0533,0.1264,0.0475,0.0337,0.0895,0.0789,0.0227,0.0147,0.043,0.0663,0.0306,0.0083,0.0055,0.0129,0.0337,0.0244,0.0079,0.0026,0.0015,0.0047,0.0045,0.0147,0.0071,0.0036,0.0001
2026-03-20,FRA,Lens,Angers,0.0,0.0003,0.0023,0.007,0.0264,0.0885,0.2147,0.2889,0.1854,0.1094,0.0511,0.0185,0.0075,0.0679,0.0414,0.1542,0.0141,0.0988,0.1209,0.0051,0.0385,0.1069,0.0792,0.0016,0.0089,0.0428,0.0529,0.0399,0.0003,0.0015,0.0075,0.0246,0.0265,0.0148,0.0,0.0002,0.0031,0.0049,0.0103,0.01,0.0048
2026-03-20,FRA,Laval,Grenoble,0.0002,0.0016,0.0072,0.0311,0.0889,0.192,0.3151,0.2246,0.093,0.0336,0.0095,0.0027,0.0003,0.1224,0.1031,0.1256,0.0545,0.1372,0.0629,0.0233,0.0704,0.0768,0.0259,0.006,0.0306,0.048,0.0271,0.0076,0.001,0.0072,0.0159,0.0198,0.007,0.0019,0.0001,0.0012,0.0034,0.0073,0.0028,0.0014,0.0001
2026-03-20,FRA,Amiens,Le Mans,0.0041,0.0055,0.0231,0.0624,0.1261,0.2325,0.2671,0.1704,0.0765,0.0229,0.0084,0.0007,0.0002,0.082,0.108,0.0788,0.0748,0.1177,0.0416,0.0398,0.0945,0.0698,0.0147,0.0173,0.0431,0.0538,0.0271,0.0064,0.0047,0.0195,0.0252,0.0192,0.0079,0.0006,0.0025,0.0046,0.0068,0.0133,0.007,0.0019,0.0002
2026-03-20,FRA,Clermont,Red Star,0.0003,0.0017,0.0067,0.0313,0.0885,0.1923,0.3062,0.2236,0.0989,0.0357,0.0106,0.0037,0.0003,0.1111,0.0993,0.1168,0.0535,0.1344,0.0625,0.0231,0.0716,0.0814,0.0267,0.0048,0.0303,0.052,0.0318,0.0082,0.0012,0.0076,0.0183,0.0221,0.0084,0.0029,0.0002,0.0019,0.0043,0.0084,0.0043,0.0019,0.0001
