Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-08-02,DEN,Nordsjaelland,Randers,0.0011,0.0009,0.0051,0.0168,0.0458,0.1249,0.2488,0.2435,0.1579,0.0896,0.0444,0.0147,0.0065,0.0562,0.0433,0.0956,0.0246,0.1166,0.0858,0.0088,0.0603,0.1028,0.0556,0.004,0.0174,0.0586,0.0585,0.0333,0.0009,0.0069,0.0176,0.0364,0.0254,0.0114,0.0006,0.0011,0.0035,0.0157,0.0119,0.01,0.0044
2026-08-02,DEN,Silkeborg,FC Kobenhavn,0.006,0.0077,0.028,0.0712,0.1335,0.2256,0.2463,0.1615,0.0831,0.026,0.0098,0.0008,0.0003,0.0591,0.0874,0.063,0.0715,0.1071,0.0395,0.0412,0.0977,0.0703,0.0158,0.019,0.0499,0.0612,0.033,0.0067,0.0061,0.0254,0.0302,0.0235,0.01,0.0006,0.003,0.0069,0.0093,0.0184,0.0093,0.003,0.0003
2026-08-02,DEN,Brondby,Viborg,0.0004,0.0036,0.0078,0.0269,0.0749,0.1642,0.287,0.2276,0.1283,0.0544,0.0166,0.0059,0.0023,0.0817,0.0714,0.1016,0.0429,0.1381,0.0702,0.0164,0.071,0.098,0.0371,0.0048,0.0267,0.0569,0.0479,0.0107,0.0034,0.0086,0.0196,0.024,0.0146,0.0052,0.0001,0.0023,0.0046,0.0101,0.0092,0.0047,0.0018
2026-08-02,DEN,Midtjylland,Horsens,0.0,0.0,0.0002,0.0027,0.0094,0.0412,0.1201,0.2395,0.2212,0.1696,0.1061,0.0576,0.0324,0.0256,0.0151,0.0981,0.0055,0.0594,0.123,0.0014,0.0173,0.1033,0.108,0.0002,0.0027,0.0273,0.0786,0.0739,0.0,0.0008,0.0076,0.0313,0.0499,0.0433,0.0,0.0,0.0011,0.0074,0.0175,0.0284,0.0162
2026-08-02,HUN,Ferencvaros,Vasas SC,0.0,0.0,0.0002,0.0029,0.0186,0.0618,0.1617,0.2581,0.2136,0.1492,0.0798,0.0354,0.0187,0.0429,0.0249,0.114,0.0096,0.0736,0.1238,0.0018,0.027,0.1051,0.1008,0.0002,0.0074,0.0367,0.0694,0.0546,0.0,0.0008,0.0091,0.0332,0.0388,0.0278,0.0,0.0,0.0016,0.0076,0.0193,0.0231,0.0104
2026-08-02,HUN,Ujpest,Debrecen,0.0011,0.0029,0.0163,0.0475,0.1066,0.1969,0.2795,0.1943,0.1017,0.0371,0.0121,0.003,0.0009,0.0699,0.0849,0.0913,0.0571,0.1346,0.0541,0.0332,0.0803,0.0776,0.0251,0.0103,0.04,0.0623,0.0372,0.0093,0.0022,0.0122,0.0258,0.0229,0.0095,0.0025,0.0008,0.005,0.0073,0.012,0.0088,0.0019,0.0001
2026-08-02,HUN,Gyoer,Nyiregyhaza,0.0,0.0011,0.0027,0.0098,0.0355,0.1012,0.2075,0.2559,0.1919,0.1058,0.0563,0.0217,0.0105,0.0541,0.0435,0.109,0.0182,0.0921,0.111,0.0062,0.0412,0.1079,0.0724,0.002,0.0141,0.0507,0.0615,0.0392,0.0006,0.0025,0.0141,0.0333,0.0298,0.0154,0.0,0.0004,0.0029,0.0098,0.0172,0.0159,0.0069
2026-08-02,NOR,Molde,Sarpsborg,0.0006,0.001,0.0038,0.0201,0.0633,0.1324,0.2376,0.2389,0.1617,0.0843,0.0376,0.0125,0.0062,0.0496,0.0472,0.0877,0.032,0.1079,0.0791,0.0116,0.062,0.1039,0.0497,0.0027,0.0227,0.058,0.064,0.0259,0.0008,0.008,0.0197,0.0391,0.0265,0.0085,0.0001,0.0011,0.0065,0.0197,0.0158,0.0098,0.0038
2026-08-02,NOR,KFUM Oslo,Kristiansund,0.0003,0.0039,0.006,0.0257,0.075,0.1581,0.282,0.237,0.1275,0.0558,0.0199,0.007,0.0015,0.08,0.0693,0.1142,0.0468,0.142,0.0728,0.0177,0.0675,0.0965,0.0378,0.0046,0.0247,0.0495,0.047,0.015,0.0038,0.0063,0.018,0.0231,0.0146,0.0065,0.0003,0.0012,0.003,0.0093,0.0065,0.004,0.0012
2026-08-02,NOR,Brann,Rosenborg,0.0006,0.0006,0.0047,0.0152,0.0445,0.1217,0.24,0.248,0.1617,0.0909,0.0473,0.0152,0.0096,0.0517,0.0447,0.0993,0.0242,0.1105,0.0853,0.008,0.0537,0.1048,0.0558,0.0033,0.0167,0.0615,0.0618,0.0323,0.0006,0.0061,0.0187,0.0355,0.0265,0.0115,0.0004,0.0013,0.0033,0.0137,0.0136,0.0134,0.0065
2026-08-02,NOR,Aalesund,Tromso,0.0033,0.0095,0.0357,0.0765,0.1499,0.246,0.2667,0.1388,0.0478,0.02,0.0045,0.001,0.0001,0.0811,0.1098,0.0655,0.087,0.1227,0.0247,0.0502,0.0986,0.0556,0.0127,0.0261,0.0511,0.045,0.0197,0.003,0.0062,0.0218,0.0297,0.014,0.0065,0.0007,0.0018,0.0079,0.0112,0.0161,0.0028,0.0013,0.0001
2026-08-02,POL,Katowice,Radomiak,0.0006,0.0017,0.0044,0.0169,0.0766,0.1609,0.2736,0.2424,0.1311,0.0581,0.0228,0.0081,0.0027,0.0693,0.0659,0.1056,0.0439,0.1327,0.0777,0.0118,0.0659,0.0989,0.0358,0.0028,0.0279,0.0585,0.0454,0.0137,0.0013,0.0045,0.0251,0.0308,0.0169,0.007,0.0004,0.0016,0.0046,0.0107,0.0061,0.0069,0.0024
2026-08-02,POL,Legia,Lubin,0.0001,0.0007,0.0027,0.0195,0.0655,0.1493,0.2683,0.2506,0.1437,0.0647,0.0261,0.0065,0.0021,0.0829,0.0658,0.1216,0.0338,0.1251,0.0877,0.0151,0.0645,0.0955,0.0458,0.0014,0.0257,0.0492,0.0467,0.0181,0.0007,0.0043,0.0173,0.0303,0.0165,0.0044,0.0,0.0013,0.0055,0.0102,0.0081,0.007,0.0012
2026-08-02,POL,Slask,Rakow,0.0031,0.0059,0.0226,0.0577,0.1392,0.2398,0.2814,0.1594,0.0672,0.0188,0.0044,0.0003,0.0,0.0917,0.1174,0.0761,0.0931,0.1238,0.0395,0.0351,0.0899,0.06,0.0123,0.0158,0.0387,0.0531,0.0233,0.0038,0.0047,0.0196,0.0282,0.0205,0.0061,0.0002,0.0022,0.0058,0.0059,0.0124,0.004,0.0005,0.0
2026-08-02,ROM,Rapid Bucuresti,CFR Cluj,0.0008,0.0024,0.0139,0.0425,0.1014,0.1942,0.2916,0.2016,0.0985,0.0375,0.0124,0.0026,0.0005,0.0807,0.0861,0.1,0.0562,0.1398,0.0556,0.0308,0.0792,0.0763,0.0263,0.01,0.0373,0.0601,0.0348,0.0101,0.0017,0.01,0.0241,0.0228,0.0087,0.002,0.0006,0.0034,0.0061,0.0105,0.0071,0.0018,0.0002
2026-08-02,ROM,Corvinul Hunedoara,Sepsi,0.0003,0.0032,0.0071,0.0264,0.0749,0.1661,0.2918,0.2287,0.1254,0.0534,0.0154,0.0052,0.002,0.0856,0.0737,0.1053,0.043,0.1402,0.0711,0.0167,0.0711,0.0966,0.0375,0.0046,0.0269,0.0562,0.0452,0.0099,0.003,0.0082,0.0193,0.0231,0.0137,0.0045,0.0001,0.002,0.0045,0.0094,0.0081,0.0045,0.0015
2026-08-02,SCO,Hibernian,Motherwell,0.0004,0.004,0.006,0.0261,0.0755,0.1575,0.2792,0.2367,0.1281,0.0569,0.0207,0.0073,0.0015,0.0768,0.0675,0.1125,0.0466,0.1411,0.0724,0.0179,0.0678,0.0969,0.0382,0.0047,0.0251,0.0502,0.0478,0.0156,0.0039,0.0064,0.0186,0.0239,0.0151,0.0068,0.0003,0.0011,0.003,0.0097,0.0065,0.0042,0.0013
2026-08-02,SCO,St Johnstone,Kilmarnock,0.001,0.0027,0.0161,0.0481,0.1073,0.1996,0.28,0.1934,0.1015,0.0353,0.011,0.0029,0.0009,0.0724,0.0902,0.0932,0.0591,0.1356,0.0548,0.034,0.0797,0.0772,0.0241,0.0099,0.0393,0.06,0.0364,0.0084,0.0022,0.0122,0.0242,0.0209,0.009,0.0025,0.0008,0.0051,0.0069,0.0112,0.0085,0.0018,0.0001
2026-08-02,SRB,Zemun,Nis,0.0009,0.0027,0.0159,0.0497,0.1078,0.2036,0.2809,0.1918,0.0997,0.033,0.0101,0.0029,0.0008,0.0757,0.0961,0.0939,0.0605,0.1354,0.0541,0.0352,0.0801,0.0764,0.0224,0.0097,0.0388,0.0582,0.0351,0.0074,0.0023,0.0128,0.0226,0.0195,0.0088,0.0026,0.0006,0.0051,0.0064,0.0104,0.0087,0.0019,0.0
2026-08-02,SRB,Partizan,IMT,0.0,0.0009,0.003,0.0094,0.0337,0.0921,0.1978,0.2572,0.1975,0.1091,0.0605,0.026,0.0127,0.0475,0.0365,0.1054,0.0168,0.087,0.1117,0.006,0.0399,0.11,0.0749,0.0025,0.0137,0.0523,0.0639,0.0401,0.0006,0.0024,0.0137,0.0355,0.0291,0.0179,0.0,0.0003,0.0029,0.0099,0.0189,0.0185,0.008
2026-08-02,SUI,Grasshoppers,Lugano,0.0039,0.0069,0.0251,0.0624,0.1397,0.2364,0.2709,0.1589,0.0701,0.0203,0.0051,0.0002,0.0,0.0784,0.1062,0.0695,0.0889,0.1188,0.0389,0.0355,0.0922,0.0623,0.0128,0.0169,0.0417,0.0576,0.0258,0.0043,0.0053,0.0228,0.0322,0.0237,0.0071,0.0002,0.0027,0.0068,0.0069,0.0154,0.005,0.0007,0.0
2026-08-02,SUI,Vaduz,StGallen,0.004,0.0101,0.0366,0.0768,0.1506,0.2417,0.2613,0.1389,0.052,0.0214,0.0051,0.0014,0.0,0.0723,0.1022,0.062,0.0846,0.1202,0.0253,0.0488,0.0983,0.056,0.013,0.0257,0.0524,0.0497,0.0223,0.0033,0.0063,0.0231,0.0318,0.0165,0.0077,0.0008,0.0018,0.0089,0.0128,0.0172,0.0036,0.0015,0.0
2026-08-02,SUI,Sion,Luzern,0.0008,0.0018,0.0049,0.0174,0.0775,0.1599,0.2651,0.2397,0.1326,0.0619,0.0256,0.0092,0.0033,0.0597,0.06,0.0959,0.042,0.127,0.0747,0.0117,0.0665,0.1,0.036,0.0029,0.0298,0.0626,0.0482,0.0145,0.0014,0.005,0.0285,0.0347,0.019,0.0078,0.0005,0.0019,0.0055,0.0126,0.0072,0.0083,0.0029
2026-08-02,SVN,Olimpija Ljubljana,Aluminij,0.0,0.0009,0.0026,0.0093,0.0344,0.0992,0.2103,0.2617,0.1933,0.1038,0.0539,0.0209,0.0097,0.0582,0.044,0.1169,0.0183,0.0937,0.1159,0.0061,0.0405,0.1085,0.0733,0.0021,0.0133,0.0491,0.0597,0.0378,0.0005,0.0023,0.0127,0.0313,0.027,0.015,0.0,0.0003,0.0026,0.0086,0.0157,0.0149,0.0065
2026-08-02,SVN,Radomlje,Bravo,0.0044,0.0071,0.0255,0.0659,0.1179,0.2282,0.2594,0.1722,0.0763,0.0279,0.0119,0.0031,0.0002,0.0672,0.0912,0.0697,0.0634,0.1124,0.0422,0.0411,0.0986,0.0764,0.018,0.0186,0.045,0.0614,0.0257,0.0079,0.0059,0.0203,0.0323,0.0234,0.0079,0.0025,0.0032,0.0051,0.0077,0.0179,0.0076,0.0032,0.0
2026-08-02,SWE,AIK,Oergryte,0.0006,0.0006,0.0042,0.0139,0.0441,0.1262,0.2624,0.2566,0.1552,0.0808,0.0381,0.0117,0.0055,0.0726,0.0533,0.119,0.0264,0.125,0.0936,0.0079,0.0559,0.1023,0.0544,0.0034,0.0151,0.053,0.0521,0.0292,0.0006,0.0052,0.0144,0.0296,0.0207,0.0093,0.0004,0.0009,0.0023,0.0104,0.0087,0.0082,0.004
2026-08-02,SWE,Goeteborg,Degerfors,0.0004,0.0006,0.0031,0.0162,0.0541,0.1371,0.2705,0.2483,0.156,0.0729,0.0302,0.0077,0.0028,0.0851,0.0619,0.1213,0.0338,0.1264,0.0936,0.0109,0.0604,0.0993,0.0514,0.0024,0.0166,0.0474,0.0524,0.0237,0.0005,0.0052,0.013,0.024,0.0178,0.0063,0.0001,0.0006,0.0032,0.011,0.0088,0.0057,0.002
2026-08-02,SWE,Brommapojkarna,Malmoe,0.0065,0.0108,0.0344,0.0706,0.1532,0.2307,0.2533,0.1467,0.0645,0.0216,0.0054,0.0021,0.0,0.0634,0.0959,0.0613,0.0859,0.1159,0.0309,0.0446,0.0931,0.0574,0.0121,0.0227,0.0524,0.0592,0.0261,0.0038,0.008,0.0212,0.0325,0.0229,0.0089,0.0013,0.0023,0.0098,0.0137,0.0141,0.0064,0.0014,0.0
2026-08-02,UKR,Episentr,Obolon Kyiv,0.0005,0.0014,0.0066,0.0329,0.0867,0.1858,0.297,0.2192,0.108,0.0451,0.0113,0.0047,0.0006,0.0896,0.0802,0.1017,0.0489,0.1399,0.0616,0.0239,0.0806,0.0891,0.0327,0.0039,0.0312,0.0571,0.0392,0.0079,0.0012,0.0077,0.0227,0.0238,0.0111,0.0036,0.0005,0.0024,0.0061,0.0097,0.0068,0.003,0.0005
2026-08-02,UKR,Chernomorets,Polissya Zhytomyr,0.0005,0.0014,0.0066,0.0329,0.0867,0.1858,0.297,0.2192,0.108,0.0451,0.0113,0.0047,0.0006,0.0896,0.0802,0.1017,0.0489,0.1399,0.0616,0.0239,0.0806,0.0891,0.0327,0.0039,0.0312,0.0571,0.0392,0.0079,0.0012,0.0077,0.0227,0.0238,0.0111,0.0036,0.0005,0.0024,0.0061,0.0097,0.0068,0.003,0.0005
2026-08-03,BUL,Spartak Varna,Lok Plovdiv,0.0015,0.0064,0.0194,0.053,0.1127,0.2241,0.2801,0.1826,0.0785,0.0283,0.0102,0.003,0.0001,0.0922,0.108,0.0888,0.0704,0.1238,0.0496,0.0367,0.0894,0.0756,0.0217,0.0146,0.037,0.0522,0.0248,0.0064,0.0054,0.0147,0.0246,0.0165,0.0045,0.0024,0.0014,0.0037,0.0042,0.0116,0.0039,0.0032,0.0
2026-08-03,DEN,Odense,SonderjyskE,0.0003,0.0033,0.0112,0.0383,0.0967,0.1833,0.2762,0.2247,0.0995,0.0437,0.0154,0.0068,0.0006,0.0709,0.0735,0.0945,0.048,0.1246,0.0559,0.0239,0.0777,0.0856,0.0308,0.0074,0.0404,0.063,0.0367,0.0112,0.0016,0.0114,0.025,0.0384,0.0118,0.0032,0.0001,0.0023,0.0075,0.0168,0.0063,0.0028,0.0003
2026-08-03,HUN,Zalaegerszegi,Paksi,0.0005,0.0023,0.0091,0.0366,0.0937,0.1879,0.2811,0.2207,0.1045,0.0428,0.0143,0.0058,0.0005,0.0758,0.0772,0.0946,0.0492,0.1294,0.0572,0.025,0.0798,0.0876,0.0302,0.0054,0.0358,0.0617,0.0392,0.0104,0.0016,0.0093,0.0254,0.0318,0.0115,0.004,0.0005,0.003,0.0078,0.0135,0.0075,0.0029,0.0002
2026-08-03,POL,Cracovia,Pogon,0.0005,0.0016,0.0071,0.0334,0.0856,0.1768,0.2923,0.2185,0.1125,0.0536,0.0116,0.0055,0.0011,0.0789,0.068,0.0951,0.0444,0.1391,0.0623,0.0224,0.0825,0.0926,0.0376,0.0047,0.0346,0.0615,0.0424,0.007,0.0011,0.0096,0.0251,0.0266,0.0136,0.0033,0.0005,0.002,0.0063,0.0118,0.0073,0.0043,0.0011
2026-08-03,ROM,Steaua,Viitorul,0.0,0.0005,0.0038,0.0097,0.0376,0.1207,0.224,0.2601,0.1808,0.0927,0.0493,0.0136,0.007,0.0599,0.0556,0.1199,0.0213,0.1027,0.1071,0.0056,0.0446,0.1065,0.058,0.002,0.0129,0.0507,0.0578,0.0322,0.0004,0.0034,0.016,0.0271,0.0292,0.0116,0.0,0.0011,0.0033,0.0099,0.0145,0.0155,0.0042
2026-08-03,ROM,Universitatea Cluj,Botosani,0.0,0.0009,0.0024,0.0094,0.0354,0.105,0.2171,0.2608,0.1895,0.1013,0.0512,0.0185,0.0086,0.0633,0.049,0.1196,0.0192,0.097,0.1154,0.0062,0.0411,0.1068,0.0715,0.0019,0.0134,0.0478,0.0579,0.037,0.0005,0.0023,0.0128,0.0298,0.0271,0.0136,0.0,0.0003,0.0025,0.0085,0.0145,0.0134,0.0058
2026-08-03,SCO,Celtic,Dundee,0.0,0.0,0.0001,0.0032,0.0101,0.0418,0.1123,0.2302,0.2158,0.171,0.1134,0.0636,0.0385,0.0204,0.0135,0.0848,0.0053,0.0544,0.1101,0.0016,0.0182,0.1006,0.1031,0.0001,0.0032,0.0279,0.0821,0.0755,0.0,0.0009,0.0085,0.0357,0.0534,0.0455,0.0,0.0,0.0016,0.0087,0.0207,0.0333,0.0179
2026-08-03,SRB,Zeleznicar Pancevo,Mladost Lucani,0.0005,0.0006,0.0038,0.0126,0.043,0.1294,0.2839,0.2611,0.1491,0.072,0.0315,0.009,0.0034,0.0948,0.0605,0.1354,0.0277,0.135,0.0987,0.0077,0.0561,0.0974,0.0519,0.0032,0.0135,0.0455,0.044,0.0259,0.0006,0.0044,0.0112,0.0244,0.0162,0.0075,0.0004,0.0006,0.0017,0.0079,0.0058,0.0052,0.0025
2026-08-03,SRB,Novi Sad,Macva Sabac,0.0,0.0,0.0013,0.0048,0.0226,0.0661,0.1776,0.27,0.2009,0.1374,0.0722,0.0322,0.0148,0.0463,0.0258,0.1212,0.0116,0.0805,0.117,0.004,0.0299,0.1078,0.0961,0.0011,0.0088,0.0422,0.0668,0.0477,0.0,0.0007,0.0093,0.0349,0.0338,0.0263,0.0,0.0001,0.0021,0.0081,0.0155,0.0215,0.008
2026-08-03,SWE,Halmstad,IK Sirius,0.0069,0.011,0.0349,0.0716,0.1521,0.2298,0.2508,0.1473,0.0659,0.0221,0.0056,0.0019,0.0,0.0599,0.0918,0.0588,0.0841,0.1132,0.0311,0.0433,0.0933,0.0583,0.0122,0.0225,0.0524,0.0611,0.0269,0.004,0.0081,0.023,0.0348,0.0246,0.0092,0.0012,0.0026,0.0103,0.0138,0.0158,0.0067,0.0014,0.0
2026-08-03,SWE,Djurgarden,Vaesteras,0.0,0.0004,0.0029,0.0081,0.0283,0.0859,0.1977,0.27,0.1915,0.1188,0.0603,0.0247,0.0113,0.0511,0.0344,0.1252,0.0137,0.0901,0.1135,0.0057,0.0398,0.1086,0.0815,0.002,0.0104,0.0489,0.0601,0.0426,0.0004,0.0018,0.0101,0.0311,0.0317,0.0184,0.0,0.0003,0.0037,0.007,0.0155,0.0158,0.0067
2026-08-03,UKR,Shakhtar,Kudrivka,0.0005,0.0014,0.0066,0.0329,0.0867,0.1858,0.297,0.2192,0.108,0.0451,0.0113,0.0047,0.0006,0.0896,0.0802,0.1017,0.0489,0.1399,0.0616,0.0239,0.0806,0.0891,0.0327,0.0039,0.0312,0.0571,0.0392,0.0079,0.0012,0.0077,0.0227,0.0238,0.0111,0.0036,0.0005,0.0024,0.0061,0.0097,0.0068,0.003,0.0005
2026-08-03,UKR,Kudrivka,Shakhtar,0.0005,0.0014,0.0066,0.0329,0.0867,0.1858,0.297,0.2192,0.108,0.0451,0.0113,0.0047,0.0006,0.0896,0.0802,0.1017,0.0489,0.1399,0.0616,0.0239,0.0806,0.0891,0.0327,0.0039,0.0312,0.0571,0.0392,0.0079,0.0012,0.0077,0.0227,0.0238,0.0111,0.0036,0.0005,0.0024,0.0061,0.0097,0.0068,0.003,0.0005
2026-08-04,UEL,Larne,Saburtalo,0.0002,0.0017,0.0076,0.0313,0.0888,0.1884,0.3053,0.2297,0.0949,0.0371,0.0109,0.0037,0.0003,0.1085,0.0954,0.1216,0.0528,0.1374,0.0614,0.0224,0.0728,0.0802,0.0286,0.0056,0.0313,0.0498,0.0295,0.0088,0.0011,0.0074,0.0169,0.025,0.0079,0.0023,0.0001,0.0014,0.0043,0.0093,0.0037,0.0016,0.0001
2026-08-05,UEL,Ferencvaros,Gornik,0.0004,0.0004,0.0038,0.0133,0.0439,0.1246,0.2533,0.2578,0.1605,0.0829,0.0402,0.0118,0.0071,0.0673,0.0542,0.1201,0.0265,0.1187,0.0928,0.0079,0.0517,0.1041,0.0555,0.0028,0.0148,0.0558,0.0566,0.0287,0.0004,0.0048,0.0155,0.0282,0.0217,0.0093,0.0003,0.001,0.0025,0.0099,0.0105,0.0105,0.0051
2026-08-06,ECL,Ajax,Shelbourne,0.0,0.0,0.0003,0.0015,0.0062,0.029,0.109,0.2229,0.2362,0.1821,0.1117,0.0602,0.0408,0.033,0.0131,0.111,0.0045,0.0504,0.146,0.0004,0.0112,0.0862,0.1203,0.0003,0.0013,0.0202,0.0737,0.0788,0.0,0.001,0.0039,0.0215,0.0511,0.0485,0.0,0.0,0.0002,0.0049,0.0152,0.0291,0.0215
2026-08-06,UEL,PAOK,Anderlecht,0.0001,0.0004,0.004,0.0121,0.0414,0.12,0.2279,0.2529,0.1737,0.093,0.0502,0.0145,0.0098,0.0526,0.0497,0.1086,0.0231,0.1035,0.094,0.0069,0.0469,0.1066,0.0574,0.0023,0.0147,0.0584,0.063,0.0318,0.0003,0.0045,0.0182,0.0304,0.0285,0.0115,0.0001,0.0014,0.0034,0.0114,0.0156,0.0163,0.0063
2026-08-06,UEL,Jagiellonia,Rangers,0.0003,0.0028,0.0067,0.0307,0.0818,0.17,0.2807,0.2242,0.1205,0.0596,0.0159,0.0049,0.0018,0.0651,0.0625,0.0911,0.0384,0.1339,0.0668,0.0194,0.0771,0.0963,0.0419,0.0046,0.0352,0.068,0.0441,0.0084,0.0021,0.0102,0.028,0.0306,0.0153,0.0034,0.0002,0.0016,0.0078,0.0128,0.008,0.0069,0.0013
2026-08-06,UEL,Benfica,Hearts,0.0,0.0,0.0003,0.0014,0.0058,0.0262,0.1009,0.2133,0.2379,0.1866,0.1173,0.0635,0.0466,0.0323,0.0121,0.1088,0.0042,0.0453,0.1464,0.0002,0.0101,0.0798,0.1219,0.0003,0.0011,0.018,0.0744,0.0815,0.0,0.0011,0.003,0.0205,0.0531,0.0512,0.0,0.0,0.0001,0.0046,0.0157,0.0317,0.0242
2026-08-06,UEL,Salzburg,Paphos,0.0006,0.0016,0.0071,0.0345,0.0901,0.192,0.2902,0.2185,0.1065,0.0408,0.0127,0.0049,0.0004,0.0859,0.084,0.099,0.051,0.1354,0.0592,0.0255,0.0803,0.088,0.0294,0.0038,0.0311,0.0582,0.0392,0.0095,0.0015,0.0073,0.0238,0.0254,0.0106,0.0043,0.0006,0.0031,0.0071,0.0101,0.0075,0.0026,0.0001
