Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-16,POL,Nieciecza,Gornik,0.0018,0.0057,0.0201,0.0464,0.1,0.2153,0.2945,0.1862,0.0824,0.0318,0.012,0.0036,0.0001,0.0843,0.0901,0.0829,0.0543,0.1305,0.0473,0.0327,0.0901,0.0781,0.0219,0.0148,0.041,0.065,0.028,0.0083,0.0047,0.0116,0.0321,0.0239,0.0077,0.0026,0.0014,0.0045,0.0043,0.0127,0.0067,0.0035,0.0001
2026-02-16,POR,Rio Ave,Moreirense,0.0008,0.0025,0.0135,0.0432,0.1009,0.1914,0.2975,0.2026,0.0984,0.036,0.0102,0.0025,0.0004,0.0888,0.0893,0.1031,0.0565,0.1406,0.058,0.0322,0.0746,0.0745,0.0258,0.0104,0.037,0.0578,0.0332,0.0083,0.0018,0.0092,0.0231,0.0225,0.0083,0.0018,0.0007,0.0027,0.0056,0.0098,0.0063,0.0018,0.0002
2026-02-16,ROM,Hermannstadt,CFR Cluj,0.0044,0.0112,0.0388,0.0814,0.155,0.2436,0.2568,0.1372,0.0471,0.0191,0.0041,0.0009,0.0003,0.074,0.1048,0.062,0.0874,0.1175,0.0248,0.0533,0.0985,0.0556,0.0117,0.028,0.0552,0.0467,0.0181,0.0026,0.0078,0.0228,0.0319,0.0154,0.0063,0.0007,0.0027,0.0086,0.0117,0.0169,0.0036,0.0011,0.0003
2026-02-16,ROM,Dinamo Bucuresti,Unirea Slobozia,0.0,0.0005,0.0029,0.0067,0.0322,0.0871,0.2103,0.2787,0.1985,0.1007,0.0506,0.0222,0.0096,0.0603,0.0389,0.133,0.0177,0.0958,0.126,0.0043,0.0375,0.1139,0.0745,0.0026,0.0121,0.0469,0.0574,0.0363,0.0005,0.0018,0.0097,0.0277,0.022,0.0162,0.0,0.0002,0.0022,0.0064,0.0136,0.0127,0.0064
2026-02-16,SRB,IMT,Ivanjica,0.0004,0.0031,0.0065,0.0279,0.0781,0.1566,0.2792,0.241,0.1233,0.0572,0.0191,0.0058,0.0018,0.0784,0.0688,0.1152,0.0467,0.1403,0.0705,0.0186,0.0679,0.0997,0.0378,0.0052,0.0273,0.0502,0.0454,0.0146,0.0029,0.0073,0.0175,0.0223,0.0163,0.0053,0.0003,0.0011,0.0034,0.0087,0.0058,0.0035,0.0014
2026-02-16,SVN,Bravo,Aluminij,0.0007,0.0014,0.004,0.0187,0.0747,0.1601,0.2768,0.2431,0.1274,0.06,0.0229,0.0077,0.0024,0.0723,0.0654,0.1089,0.0441,0.1333,0.0769,0.013,0.0669,0.0958,0.0362,0.0031,0.0258,0.058,0.0427,0.0143,0.001,0.0051,0.024,0.0305,0.0186,0.0064,0.0005,0.0008,0.0046,0.0105,0.0057,0.0061,0.002
2026-02-16,TUR,Kasimpasa,Fatih Karaguemruek,0.0009,0.0009,0.0043,0.0173,0.0527,0.1348,0.2542,0.2405,0.1608,0.082,0.0371,0.0101,0.0044,0.0668,0.0537,0.1059,0.0287,0.1174,0.0865,0.0117,0.0629,0.0997,0.0536,0.0033,0.0188,0.0557,0.0609,0.0293,0.0008,0.0053,0.0149,0.0289,0.0233,0.0077,0.0002,0.001,0.0046,0.0136,0.0122,0.0065,0.0031
2026-02-17,ENG,Charlton,Portsmouth,0.0003,0.0017,0.0058,0.0296,0.0802,0.177,0.3017,0.2298,0.111,0.048,0.0109,0.0033,0.0006,0.0945,0.0826,0.1137,0.0445,0.1449,0.0685,0.0213,0.0735,0.0905,0.0355,0.004,0.0305,0.0527,0.0366,0.0074,0.0013,0.0073,0.0198,0.0231,0.0109,0.0026,0.0003,0.0015,0.0051,0.0091,0.0055,0.0033,0.0005
2026-02-17,ENG,Bristol City,Wrexham,0.0004,0.0036,0.0069,0.028,0.0746,0.1668,0.289,0.2291,0.1241,0.0537,0.0162,0.0052,0.0025,0.0829,0.075,0.1031,0.0428,0.1405,0.07,0.0168,0.0703,0.0987,0.0357,0.0044,0.0263,0.0558,0.0456,0.0106,0.0034,0.0092,0.0191,0.0232,0.0152,0.0048,0.0001,0.0017,0.0049,0.0094,0.0074,0.0044,0.0019
2026-02-17,NED,Sparta Rotterdam,Nijmegen,0.0004,0.0031,0.0107,0.0409,0.101,0.1872,0.2772,0.214,0.0994,0.0439,0.0155,0.0061,0.0007,0.0719,0.0756,0.09,0.0499,0.1223,0.0564,0.0262,0.0774,0.0844,0.0302,0.0078,0.042,0.067,0.0358,0.0109,0.0011,0.0131,0.0278,0.0324,0.0122,0.0035,0.0002,0.0028,0.0077,0.0151,0.0063,0.0032,0.0003
2026-02-17,UCL,Benfica,Real Madrid,0.0005,0.0025,0.0111,0.0398,0.0993,0.1882,0.2901,0.2117,0.0983,0.0407,0.0129,0.0043,0.0005,0.0845,0.0829,0.0994,0.0528,0.1312,0.0584,0.0277,0.0756,0.0801,0.0291,0.0085,0.039,0.062,0.0335,0.0097,0.0012,0.0107,0.0247,0.0275,0.0101,0.0027,0.0004,0.0024,0.0062,0.0118,0.0058,0.0025,0.0003
2026-02-17,UCL,Monaco,Paris SG,0.0088,0.0229,0.0511,0.1055,0.1765,0.2432,0.2142,0.1192,0.0401,0.0133,0.0044,0.0005,0.0001,0.0458,0.093,0.0454,0.0936,0.0924,0.0208,0.0591,0.099,0.0535,0.0078,0.0323,0.06,0.0609,0.0151,0.0025,0.0147,0.0365,0.0405,0.0174,0.0053,0.0003,0.0048,0.0153,0.02,0.0119,0.0041,0.0012,0.0001
2026-02-17,UCL,Dortmund,Atalanta,0.0014,0.001,0.005,0.0172,0.0481,0.1284,0.2486,0.2362,0.1605,0.0897,0.0446,0.0137,0.0055,0.0564,0.0455,0.0963,0.0251,0.1132,0.0823,0.0107,0.062,0.0993,0.0562,0.0037,0.0181,0.0616,0.063,0.0342,0.001,0.0058,0.0165,0.0327,0.0261,0.0104,0.0005,0.0012,0.0047,0.0162,0.0136,0.0088,0.0041
2026-02-17,UCL,Galatasaray,Juventus,0.0008,0.0022,0.0127,0.0426,0.0996,0.1947,0.3013,0.2038,0.0969,0.0335,0.0093,0.0021,0.0004,0.0953,0.0964,0.1082,0.0583,0.1428,0.0587,0.0323,0.0738,0.0738,0.0244,0.0097,0.0348,0.054,0.0317,0.0077,0.0017,0.0088,0.0208,0.0197,0.0075,0.0016,0.0006,0.0025,0.005,0.0088,0.0056,0.0015,0.0002
2026-02-18,ENG,Wolves,Arsenal,0.0237,0.039,0.0724,0.1458,0.2334,0.2374,0.1608,0.0655,0.0179,0.0031,0.0006,0.0004,0.0,0.052,0.1222,0.0331,0.1424,0.0752,0.0117,0.0983,0.0891,0.0242,0.0018,0.0513,0.0724,0.0281,0.0049,0.0005,0.0296,0.0411,0.0232,0.0067,0.001,0.0001,0.0116,0.0182,0.0164,0.005,0.0012,0.0,0.0
2026-02-18,ESP,Levante,Villarreal,0.0061,0.0076,0.0298,0.0722,0.1321,0.2222,0.2427,0.1649,0.0835,0.0269,0.0108,0.0009,0.0003,0.0557,0.0848,0.0634,0.0681,0.1067,0.0379,0.0409,0.0973,0.071,0.0157,0.0199,0.0517,0.0604,0.0338,0.0076,0.0065,0.0259,0.0329,0.0257,0.0109,0.0007,0.0037,0.0074,0.0094,0.0194,0.0107,0.0031,0.0003
2026-02-18,SUI,Winterthur,StGallen,0.0073,0.0092,0.0332,0.077,0.1404,0.2163,0.2326,0.1587,0.0858,0.0277,0.0106,0.0007,0.0004,0.0469,0.076,0.056,0.0695,0.1012,0.0353,0.0401,0.0945,0.0678,0.0155,0.0202,0.0546,0.0617,0.0376,0.0071,0.0077,0.0302,0.0369,0.028,0.0118,0.0005,0.0039,0.0095,0.0114,0.022,0.0112,0.0035,0.0004
2026-02-18,UCL,Karabakh Agdam,Newcastle,0.0154,0.0309,0.0603,0.1225,0.187,0.2399,0.2004,0.0947,0.0368,0.0093,0.0024,0.0003,0.0,0.0406,0.0928,0.0371,0.0893,0.0859,0.0181,0.0665,0.1025,0.0389,0.0053,0.0375,0.0727,0.052,0.0143,0.001,0.0227,0.0443,0.0369,0.0152,0.0034,0.0001,0.0073,0.0189,0.0205,0.0187,0.0042,0.0014,0.0
2026-02-18,UCL,Bodoe Glimt,Inter,0.0067,0.0151,0.0473,0.0908,0.1574,0.2361,0.238,0.1313,0.0487,0.0216,0.0052,0.0013,0.0004,0.0527,0.0835,0.0494,0.0778,0.1053,0.0221,0.0532,0.0987,0.0556,0.0119,0.0313,0.0618,0.0526,0.0206,0.0029,0.0097,0.0289,0.0402,0.0194,0.008,0.0008,0.0037,0.0121,0.0167,0.024,0.005,0.0017,0.0004
2026-02-18,UCL,Brugge,Atletico,0.0009,0.0029,0.0147,0.0442,0.1027,0.1882,0.2915,0.2009,0.1001,0.0389,0.0114,0.0029,0.0004,0.0801,0.0812,0.0962,0.0543,0.1371,0.0567,0.0322,0.0755,0.0753,0.0273,0.0112,0.0397,0.0625,0.0351,0.009,0.0019,0.0099,0.0262,0.0261,0.0093,0.0021,0.0008,0.003,0.0064,0.0113,0.0074,0.0022,0.0003
2026-02-18,UCL,Olympiakos,Leverkusen,0.0007,0.0021,0.0123,0.0407,0.0981,0.1915,0.3067,0.2053,0.0962,0.0345,0.0094,0.0022,0.0003,0.1003,0.0947,0.1105,0.0575,0.1438,0.0594,0.0312,0.0726,0.0724,0.0256,0.0097,0.0345,0.0541,0.0308,0.0078,0.0015,0.0081,0.0207,0.0203,0.0074,0.0016,0.0006,0.0022,0.0047,0.0083,0.0054,0.0016,0.0002
2026-02-19,ECL,Kuopio,Lech,0.0036,0.0053,0.0228,0.0619,0.1257,0.2323,0.2655,0.1723,0.0776,0.0234,0.0085,0.0007,0.0002,0.0818,0.1085,0.0809,0.0747,0.1188,0.0422,0.0398,0.0952,0.0695,0.0152,0.017,0.0436,0.0518,0.0278,0.0065,0.0048,0.019,0.0246,0.0193,0.008,0.0006,0.0025,0.0047,0.006,0.0127,0.007,0.0019,0.0002
2026-02-19,ECL,Shkendija,Samsunspor,0.0023,0.0044,0.0188,0.0556,0.1274,0.2337,0.2783,0.1742,0.0764,0.0214,0.0069,0.0004,0.0002,0.1018,0.1239,0.0934,0.083,0.1246,0.0443,0.0381,0.0888,0.0645,0.015,0.0145,0.0389,0.043,0.0269,0.0053,0.004,0.0157,0.0186,0.0143,0.0064,0.0003,0.0015,0.0036,0.0045,0.0087,0.0048,0.0016,0.0002
2026-02-19,ECL,Drita,Celje,0.0053,0.0056,0.0257,0.0656,0.1171,0.2357,0.2614,0.1734,0.0744,0.0242,0.01,0.0013,0.0001,0.07,0.0979,0.0715,0.0637,0.113,0.0402,0.0404,0.1007,0.0742,0.0145,0.0192,0.0451,0.061,0.0243,0.008,0.0049,0.0205,0.0311,0.0251,0.0093,0.0011,0.0039,0.0051,0.007,0.0171,0.0096,0.0017,0.0
2026-02-19,ECL,Omonia,Rijeka,0.0,0.0003,0.0028,0.0089,0.0368,0.1264,0.2511,0.2694,0.1765,0.0791,0.0349,0.0094,0.0042,0.089,0.0716,0.1503,0.023,0.1138,0.1189,0.0059,0.0414,0.0982,0.0569,0.0018,0.0116,0.0415,0.048,0.0247,0.0003,0.0027,0.0111,0.0172,0.019,0.0083,0.0,0.0007,0.0022,0.0063,0.0091,0.0095,0.0028
2026-02-19,ECL,Jagiellonia,Fiorentina,0.0009,0.0034,0.0159,0.0543,0.1062,0.203,0.2781,0.1939,0.0978,0.0318,0.0109,0.0029,0.0007,0.0697,0.0892,0.0886,0.0562,0.1319,0.0497,0.0369,0.0832,0.0776,0.0197,0.0107,0.04,0.0614,0.0356,0.0083,0.003,0.0152,0.0247,0.0243,0.0101,0.0027,0.0005,0.0035,0.007,0.0128,0.0104,0.0025,0.0
2026-02-19,ECL,Zrinjski Mostar,Crystal Palace,0.0376,0.0544,0.1089,0.171,0.2235,0.2219,0.1236,0.0466,0.0102,0.0022,0.0001,0.0,0.0,0.0449,0.1203,0.0255,0.1463,0.0576,0.0068,0.1193,0.0811,0.0173,0.0017,0.084,0.0655,0.0177,0.0028,0.0001,0.0437,0.0445,0.0181,0.0036,0.0005,0.0,0.0178,0.022,0.0108,0.0032,0.0006,0.0,0.0
2026-02-19,ECL,Sigma Olomouc,Lausanne,0.0003,0.0016,0.006,0.0299,0.0815,0.1784,0.3014,0.2294,0.1093,0.0477,0.0105,0.0034,0.0005,0.0951,0.0831,0.1133,0.0455,0.144,0.0672,0.0217,0.0745,0.0906,0.0351,0.0041,0.0308,0.0526,0.0361,0.0072,0.0012,0.0072,0.0197,0.0231,0.0109,0.0027,0.0003,0.0015,0.0051,0.0091,0.0056,0.0031,0.0004
2026-02-19,ECL,Noah,Alkmaar,0.0061,0.0114,0.0351,0.0735,0.1514,0.2362,0.2559,0.1418,0.06,0.0218,0.0054,0.0013,0.0,0.0647,0.0984,0.0609,0.084,0.1184,0.029,0.0466,0.0951,0.0548,0.0127,0.0234,0.0523,0.0567,0.0248,0.0036,0.0079,0.0218,0.0326,0.0208,0.0084,0.0005,0.0022,0.0096,0.014,0.015,0.0052,0.0016,0.0
2026-02-19,UEL,Fenerbahce,Forest,0.0002,0.002,0.0083,0.0362,0.0959,0.1904,0.293,0.2195,0.0964,0.0401,0.0129,0.0045,0.0005,0.0937,0.0894,0.1063,0.053,0.1291,0.0604,0.0247,0.075,0.0826,0.0293,0.0063,0.0367,0.0586,0.0312,0.0096,0.0008,0.0106,0.0218,0.0259,0.0098,0.0029,0.0001,0.002,0.0056,0.011,0.0043,0.0023,0.0002
2026-02-19,UEL,PAOK,Celta,0.0005,0.0027,0.0079,0.0345,0.0858,0.1723,0.2776,0.223,0.1183,0.0563,0.0151,0.0047,0.0012,0.0644,0.0651,0.0901,0.0402,0.1329,0.0632,0.0223,0.077,0.0956,0.0378,0.0048,0.0369,0.0644,0.045,0.009,0.002,0.0105,0.0279,0.0325,0.0154,0.0036,0.0005,0.0023,0.0083,0.0148,0.0088,0.0056,0.0009
2026-02-19,UEL,Brann,Bologna,0.0025,0.0073,0.0235,0.0588,0.1177,0.2236,0.2662,0.1779,0.0766,0.0292,0.0129,0.0034,0.0002,0.07,0.0961,0.0784,0.0683,0.1198,0.0443,0.0383,0.0932,0.0765,0.0201,0.0164,0.0419,0.0606,0.0267,0.0073,0.0056,0.0179,0.0308,0.0202,0.0059,0.0025,0.0023,0.005,0.0055,0.0154,0.0055,0.0045,0.0
2026-02-19,UEL,Lille,Crvena Zvezda,0.0,0.0011,0.0028,0.0094,0.0372,0.1031,0.2081,0.2564,0.1914,0.105,0.0539,0.0209,0.0107,0.0543,0.0452,0.1142,0.0189,0.0941,0.114,0.0056,0.0417,0.1073,0.0731,0.0021,0.0151,0.0497,0.0595,0.0388,0.0006,0.0027,0.0141,0.0299,0.0284,0.0153,0.0,0.0004,0.003,0.0092,0.0164,0.0139,0.0071
2026-02-19,UEL,Razgrad,Ferencvaros,0.0003,0.0023,0.0062,0.0309,0.0803,0.1729,0.2927,0.228,0.1169,0.0517,0.013,0.0035,0.0011,0.0813,0.0751,0.1053,0.0415,0.1425,0.069,0.0211,0.0735,0.0928,0.0373,0.0041,0.0323,0.0574,0.0407,0.0082,0.0018,0.0087,0.0227,0.0263,0.0124,0.0028,0.0003,0.0016,0.0062,0.0109,0.0063,0.0044,0.0008
2026-02-19,UEL,Panathinaikos,Viktoria Plzen,0.0003,0.0026,0.0058,0.0256,0.076,0.1586,0.2909,0.2445,0.1198,0.0527,0.0167,0.0049,0.0014,0.0923,0.0761,0.126,0.0481,0.1447,0.0726,0.0178,0.0659,0.0966,0.0365,0.0047,0.0246,0.0459,0.0414,0.0131,0.0025,0.0063,0.0149,0.019,0.0139,0.0045,0.0002,0.0009,0.0028,0.0069,0.0047,0.0029,0.0012
2026-02-19,UEL,Dinamo Zagreb,Genk,0.0007,0.0017,0.0083,0.0344,0.0902,0.1844,0.2828,0.2213,0.1103,0.0477,0.0125,0.0055,0.0002,0.0769,0.0776,0.0957,0.048,0.1307,0.0598,0.0244,0.0781,0.0918,0.0324,0.0048,0.0343,0.0618,0.0409,0.009,0.0014,0.0084,0.0259,0.029,0.0132,0.0045,0.0007,0.0031,0.0072,0.0123,0.009,0.0031,0.0001
2026-02-19,UEL,Celtic,Stuttgart,0.0066,0.0069,0.0292,0.071,0.1231,0.2286,0.2488,0.1685,0.0785,0.0262,0.011,0.0013,0.0002,0.0571,0.0858,0.0632,0.0625,0.1066,0.0379,0.0407,0.1001,0.0736,0.0149,0.0205,0.0495,0.064,0.0285,0.0083,0.0059,0.0243,0.0349,0.0278,0.0108,0.0011,0.0045,0.0066,0.0088,0.0205,0.0114,0.0024,0.0001
2026-02-20,BEL,Gent,Cercle Brugge,0.0009,0.0013,0.0038,0.0176,0.0744,0.1605,0.2718,0.2416,0.1287,0.0627,0.0251,0.0087,0.0029,0.0658,0.0617,0.1019,0.0426,0.1291,0.0759,0.0121,0.0672,0.0959,0.036,0.0029,0.0264,0.0616,0.0438,0.0146,0.0008,0.0051,0.0269,0.034,0.0203,0.007,0.0006,0.0008,0.0053,0.0119,0.0064,0.0073,0.0023
2026-02-20,DEN,Nordsjaelland,Vejle,0.0,0.0015,0.0038,0.0116,0.0396,0.1078,0.1992,0.2397,0.1887,0.1101,0.0613,0.0229,0.0137,0.0418,0.0415,0.0929,0.0179,0.0879,0.1,0.0061,0.0431,0.1041,0.0689,0.0022,0.0169,0.055,0.065,0.0404,0.0007,0.0038,0.0187,0.0342,0.0355,0.0167,0.0,0.0009,0.0045,0.0134,0.0217,0.0191,0.0085
2026-02-20,ENG,Blackburn,Preston,0.0005,0.0017,0.0107,0.0377,0.0943,0.1927,0.3189,0.2084,0.0929,0.0318,0.0083,0.0018,0.0002,0.1167,0.1033,0.1205,0.0587,0.1469,0.0607,0.0298,0.0695,0.0693,0.0245,0.0087,0.031,0.0485,0.0276,0.007,0.0013,0.0068,0.0174,0.017,0.0062,0.0014,0.0004,0.0018,0.0037,0.0065,0.0042,0.0012,0.0001
2026-02-20,ESP,Bilbao,Elche,0.0001,0.0002,0.0026,0.0133,0.0458,0.1237,0.2564,0.2592,0.1623,0.0818,0.0373,0.0109,0.0062,0.0731,0.0588,0.1301,0.0287,0.1199,0.092,0.0084,0.0475,0.1005,0.0567,0.0016,0.0145,0.0532,0.0587,0.0254,0.0002,0.0044,0.0141,0.0239,0.0205,0.0086,0.0001,0.0011,0.0024,0.0085,0.0112,0.0107,0.0042
2026-02-20,FRA,Brest,Marseille,0.0024,0.0073,0.0244,0.0535,0.1044,0.2086,0.2744,0.1814,0.0879,0.0356,0.0148,0.0049,0.0001,0.0596,0.0729,0.0681,0.0494,0.1187,0.0427,0.0341,0.0912,0.0789,0.0217,0.0161,0.0467,0.0739,0.033,0.0095,0.0056,0.016,0.0392,0.0315,0.0106,0.0035,0.0017,0.006,0.0067,0.0181,0.011,0.0049,0.0001
2026-02-20,GER,Fuerth,Bielefeld,0.0009,0.0023,0.01,0.0378,0.0956,0.1888,0.2715,0.2152,0.1107,0.0438,0.0156,0.0071,0.0005,0.0672,0.0755,0.0856,0.0491,0.1196,0.0563,0.0256,0.076,0.0878,0.0288,0.0054,0.036,0.0689,0.0429,0.0113,0.0016,0.0105,0.0306,0.0329,0.0135,0.0057,0.0008,0.0045,0.0089,0.0146,0.0105,0.003,0.0001
2026-02-20,GER,Bochum,Nuernberg,0.0008,0.0009,0.0042,0.0181,0.0552,0.1358,0.2515,0.2424,0.1602,0.0805,0.0355,0.0102,0.0047,0.0649,0.0548,0.1047,0.0295,0.1167,0.086,0.0119,0.0628,0.1006,0.0518,0.0031,0.02,0.0553,0.0604,0.0276,0.0008,0.0059,0.0151,0.0309,0.0236,0.0075,0.0002,0.001,0.0048,0.0137,0.0124,0.0065,0.0032
2026-02-20,GER,Mainz,Hamburg,0.0001,0.0008,0.0032,0.02,0.0632,0.1433,0.253,0.2543,0.1541,0.0691,0.0255,0.0087,0.0046,0.0705,0.0656,0.1133,0.0339,0.1203,0.089,0.0125,0.0618,0.1024,0.044,0.0023,0.0227,0.0497,0.0532,0.019,0.0007,0.0071,0.0139,0.0336,0.0214,0.0058,0.0,0.0009,0.0048,0.0114,0.0105,0.0056,0.0029
2026-02-20,ITA,Sassuolo,Verona,0.0002,0.0008,0.0032,0.0192,0.0615,0.1424,0.255,0.2537,0.1547,0.07,0.0263,0.0085,0.0044,0.0725,0.0656,0.115,0.0338,0.121,0.0896,0.0121,0.0614,0.1019,0.0453,0.0024,0.0217,0.0494,0.0535,0.0201,0.0007,0.0067,0.0133,0.0319,0.0211,0.0059,0.0,0.0008,0.0045,0.0111,0.0103,0.0053,0.0029
2026-02-20,NED,Sittard,Excelsior,0.0003,0.0009,0.003,0.019,0.0647,0.1572,0.2805,0.2488,0.1363,0.0577,0.0228,0.0069,0.0019,0.0869,0.0703,0.1222,0.0362,0.131,0.0863,0.0145,0.066,0.0941,0.0379,0.0019,0.0233,0.0515,0.0424,0.0152,0.0007,0.0043,0.0186,0.0288,0.0171,0.0051,0.0002,0.0011,0.0049,0.01,0.0066,0.0067,0.0012
2026-02-20,POR,Estrela Amadora,Tondela,0.0004,0.0016,0.0042,0.0203,0.074,0.1594,0.2944,0.2491,0.1212,0.0518,0.0171,0.0051,0.0014,0.0958,0.0771,0.1318,0.0478,0.1438,0.0786,0.0149,0.0639,0.0927,0.0355,0.0035,0.0231,0.0466,0.0376,0.0127,0.0014,0.0046,0.0165,0.021,0.0137,0.0045,0.0003,0.0006,0.0028,0.0068,0.0039,0.0034,0.0012
2026-02-20,ROM,Otelul Galati,UTA Arad,0.0003,0.0017,0.0045,0.0218,0.0741,0.1581,0.3001,0.2518,0.1175,0.0494,0.0154,0.0043,0.001,0.1043,0.0805,0.1403,0.0491,0.1471,0.0771,0.0164,0.0624,0.0913,0.0354,0.0039,0.0224,0.042,0.0362,0.0123,0.0016,0.0046,0.0137,0.0175,0.0121,0.0039,0.0003,0.0005,0.0022,0.0057,0.0033,0.0026,0.0009
2026-02-20,ROM,Botosani,Universitatea Cluj,0.0004,0.0013,0.0091,0.0339,0.0909,0.1902,0.3262,0.2136,0.0912,0.0324,0.0084,0.002,0.0002,0.1281,0.1045,0.1262,0.0574,0.1452,0.0619,0.0269,0.0675,0.0688,0.0256,0.0076,0.0295,0.0468,0.0256,0.007,0.0009,0.0062,0.016,0.0169,0.006,0.0015,0.0003,0.0014,0.0033,0.0059,0.0034,0.0012,0.0001


