Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-04-16,ECL,AEK,Rayo Vallecano,0.0002,0.002,0.0043,0.0249,0.0726,0.1698,0.314,0.2315,0.1164,0.0491,0.0114,0.0027,0.0011,0.1052,0.0834,0.1214,0.0427,0.151,0.0751,0.0173,0.0681,0.0894,0.0379,0.003,0.026,0.0504,0.0359,0.0074,0.0017,0.0069,0.0172,0.0183,0.01,0.0021,0.0001,0.001,0.0037,0.0071,0.0048,0.0036,0.0008
2026-04-16,ECL,Alkmaar,Shakhtar,0.0004,0.0037,0.0077,0.0251,0.0742,0.1634,0.2895,0.2266,0.1275,0.0549,0.0179,0.0064,0.0026,0.0841,0.0739,0.1027,0.0438,0.1404,0.0688,0.0143,0.0705,0.0995,0.0364,0.0044,0.0258,0.0553,0.0485,0.0121,0.0036,0.0087,0.0167,0.0205,0.0154,0.0058,0.0001,0.0026,0.0039,0.0094,0.0092,0.0046,0.002
2026-04-16,ECL,Fiorentina,Crystal Palace,0.0011,0.0044,0.0172,0.0446,0.0994,0.2155,0.3017,0.1893,0.0849,0.0293,0.0097,0.0027,0.0,0.1,0.1012,0.094,0.058,0.1329,0.0503,0.0326,0.0861,0.0746,0.0213,0.013,0.0374,0.0571,0.0286,0.007,0.0039,0.0106,0.0261,0.0196,0.0067,0.0021,0.0009,0.0036,0.0034,0.0104,0.0057,0.0025,0.0
2026-04-16,ECL,Strasbourg,Mainz,0.0003,0.0008,0.0026,0.0173,0.0678,0.1558,0.2827,0.2522,0.1358,0.0546,0.0223,0.0063,0.0016,0.0921,0.0727,0.1269,0.0392,0.1322,0.0879,0.0135,0.0632,0.0953,0.0367,0.0017,0.024,0.0487,0.0406,0.0152,0.0006,0.0037,0.018,0.0261,0.0151,0.0049,0.0002,0.0009,0.0044,0.0088,0.0061,0.0058,0.001
2026-04-16,SVN,Aluminij,Mura,0.0006,0.0018,0.0075,0.0352,0.0903,0.1936,0.2885,0.2167,0.1068,0.041,0.0125,0.005,0.0004,0.087,0.0868,0.0981,0.0516,0.1321,0.0601,0.0256,0.0789,0.0868,0.0291,0.0043,0.032,0.0585,0.0386,0.0091,0.0016,0.0078,0.0237,0.0265,0.011,0.0044,0.0006,0.0031,0.0059,0.0103,0.0075,0.0027,0.0001
2026-04-16,UEL,Betis,Braga,0.0009,0.0007,0.0042,0.0169,0.0462,0.1312,0.2675,0.2397,0.1595,0.0814,0.0371,0.0107,0.0038,0.0751,0.0526,0.1113,0.0271,0.1246,0.0926,0.0106,0.0626,0.0965,0.0566,0.0033,0.0158,0.0543,0.055,0.0297,0.0007,0.006,0.0133,0.0266,0.0198,0.0089,0.0003,0.0008,0.0033,0.0129,0.0103,0.0065,0.0027
2026-04-16,UEL,Celta,Freiburg,0.0005,0.0022,0.0051,0.0225,0.0783,0.1571,0.2704,0.2411,0.1296,0.0597,0.0228,0.0087,0.0019,0.0687,0.0646,0.1075,0.0459,0.1339,0.0747,0.0151,0.0671,0.1003,0.0373,0.0041,0.0278,0.0538,0.0461,0.0154,0.0019,0.006,0.0223,0.0275,0.0171,0.0078,0.0004,0.0009,0.0041,0.0115,0.0068,0.0059,0.0016
2026-04-16,UEL,Aston Villa,Bologna,0.0,0.0,0.0013,0.0043,0.0227,0.067,0.1803,0.2749,0.2018,0.1344,0.0697,0.03,0.0134,0.0495,0.0271,0.1281,0.0119,0.0818,0.1209,0.0036,0.0299,0.108,0.095,0.0011,0.0087,0.0415,0.0656,0.0468,0.0,0.0007,0.009,0.0332,0.0326,0.0249,0.0,0.0001,0.002,0.0071,0.0137,0.0202,0.0076
2026-04-16,UEL,Forest,Porto,0.0003,0.0017,0.0043,0.0208,0.075,0.1593,0.2958,0.2493,0.1207,0.0497,0.0164,0.0058,0.001,0.1004,0.0809,0.136,0.0504,0.1463,0.0786,0.0155,0.0627,0.0929,0.0358,0.0037,0.0221,0.0414,0.0373,0.0126,0.0016,0.0044,0.0143,0.0179,0.0114,0.0054,0.0002,0.0005,0.0022,0.0068,0.004,0.0031,0.0008
2026-04-17,AUT,GAK,Ried,0.0005,0.0015,0.007,0.0337,0.0868,0.1794,0.2924,0.221,0.1095,0.0518,0.0109,0.0044,0.001,0.0829,0.0732,0.0975,0.0458,0.1366,0.0617,0.0229,0.0805,0.0937,0.0363,0.0045,0.0348,0.0606,0.0403,0.0073,0.0011,0.0094,0.0244,0.0262,0.0134,0.0034,0.0005,0.0021,0.006,0.0114,0.0072,0.0034,0.001
2026-04-17,CRO,Osijek,Varazdin,0.0002,0.0015,0.0039,0.0251,0.0729,0.1723,0.3206,0.232,0.1119,0.0469,0.0097,0.0023,0.0008,0.1137,0.0869,0.1261,0.0435,0.152,0.0746,0.0182,0.068,0.0866,0.037,0.0029,0.0257,0.0481,0.0329,0.0064,0.0013,0.0064,0.0164,0.0173,0.009,0.0017,0.0001,0.0009,0.0035,0.0064,0.004,0.0031,0.0007
2026-04-17,CRO,Slaven Belupo,Hajduk,0.0042,0.0043,0.0221,0.061,0.1145,0.2399,0.2765,0.1745,0.0709,0.0217,0.009,0.0012,0.0001,0.0897,0.111,0.0806,0.0667,0.1182,0.0429,0.0406,0.0973,0.072,0.014,0.0176,0.0405,0.0548,0.0201,0.0075,0.0038,0.0164,0.026,0.0203,0.0073,0.001,0.003,0.0037,0.0066,0.0136,0.007,0.0013,0.0
2026-04-17,CRO,HNK Gorica,Lok Zagreb,0.0003,0.0021,0.0058,0.0306,0.0807,0.172,0.2951,0.2248,0.1166,0.0542,0.0127,0.0037,0.0013,0.0819,0.0716,0.1023,0.0421,0.1419,0.0683,0.0204,0.0752,0.0938,0.0393,0.0038,0.0326,0.06,0.0407,0.0077,0.0016,0.0092,0.0236,0.0249,0.013,0.0026,0.0003,0.0015,0.0058,0.0107,0.0067,0.0047,0.0011
2026-04-17,DEN,Brondby,SonderjyskE,0.0006,0.0009,0.0029,0.0146,0.0752,0.1616,0.2819,0.2488,0.1302,0.0534,0.0205,0.0073,0.0019,0.0819,0.0724,0.1171,0.0455,0.1348,0.0832,0.0106,0.0639,0.0982,0.033,0.0023,0.0253,0.0539,0.0402,0.0127,0.0006,0.0038,0.0224,0.027,0.0157,0.0063,0.0004,0.0006,0.0043,0.0093,0.0053,0.0059,0.0016
2026-04-17,ENG,Blackburn,Coventry,0.004,0.0076,0.0266,0.0616,0.1458,0.2389,0.2737,0.1534,0.0636,0.0195,0.0045,0.0007,0.0,0.086,0.1163,0.0739,0.0922,0.1233,0.035,0.0402,0.0909,0.0572,0.0122,0.0187,0.0438,0.0532,0.0236,0.0036,0.0059,0.0182,0.0263,0.0191,0.0069,0.0003,0.0019,0.0068,0.0087,0.0108,0.0045,0.0009,0.0
2026-04-17,ESP,Las Palmas,Leganes,0.0001,0.0005,0.002,0.0173,0.0593,0.1504,0.2929,0.2604,0.1382,0.053,0.0199,0.0045,0.0014,0.1154,0.0801,0.1465,0.0364,0.1311,0.094,0.0138,0.0582,0.0907,0.0391,0.0013,0.0194,0.0396,0.0381,0.0153,0.0005,0.0035,0.0113,0.0213,0.0124,0.0034,0.0,0.0007,0.0031,0.0064,0.0054,0.0041,0.0009
2026-04-17,ESP,Sociedad B,Santander,0.0015,0.004,0.0209,0.0557,0.1102,0.199,0.2637,0.1861,0.1059,0.0358,0.0125,0.0029,0.0019,0.0543,0.0783,0.0758,0.0548,0.1237,0.0487,0.0369,0.0832,0.0798,0.0217,0.0117,0.0418,0.0673,0.0403,0.0085,0.0032,0.0158,0.0288,0.0268,0.0112,0.0025,0.0009,0.0067,0.0097,0.016,0.0135,0.0024,0.0001
2026-04-17,FRA,Lens,Toulouse,0.0004,0.0004,0.004,0.0139,0.0437,0.1237,0.2572,0.2558,0.1618,0.0819,0.0383,0.0122,0.0065,0.0686,0.0547,0.1198,0.0262,0.1208,0.0949,0.0082,0.052,0.1031,0.0554,0.003,0.0148,0.0562,0.0556,0.0271,0.0004,0.005,0.0138,0.0272,0.0209,0.0096,0.0003,0.001,0.0025,0.0099,0.0106,0.0101,0.0045
2026-04-17,FRA,Montpellier,Grenoble,0.0006,0.0006,0.0035,0.016,0.0461,0.1346,0.281,0.2428,0.1566,0.0753,0.032,0.0082,0.0025,0.0924,0.0595,0.1246,0.029,0.1294,0.0961,0.0109,0.0618,0.0934,0.0554,0.0028,0.0143,0.0486,0.051,0.0266,0.0006,0.005,0.0114,0.0213,0.0165,0.0071,0.0002,0.0006,0.0027,0.0104,0.0083,0.0048,0.0018
2026-04-17,FRA,Nancy,Annecy,0.0013,0.0051,0.0182,0.0452,0.1031,0.2194,0.2972,0.1862,0.0826,0.0289,0.0099,0.0027,0.0001,0.0996,0.103,0.0924,0.0614,0.1302,0.0506,0.0328,0.0874,0.0747,0.0217,0.0139,0.0378,0.0556,0.0274,0.0069,0.0043,0.011,0.027,0.0181,0.0056,0.002,0.0012,0.0037,0.0034,0.0107,0.0045,0.0027,0.0
2026-04-17,FRA,Le Mans,Clermont,0.0008,0.0007,0.0045,0.0154,0.0439,0.1279,0.2706,0.249,0.1547,0.0791,0.0369,0.0117,0.0047,0.0759,0.0543,0.1174,0.026,0.1289,0.096,0.0089,0.059,0.097,0.0546,0.0037,0.0151,0.0537,0.0491,0.0291,0.0007,0.0057,0.0121,0.0287,0.0193,0.0095,0.0005,0.0008,0.0026,0.011,0.0086,0.0072,0.0034
2026-04-17,FRA,Rodez,Amiens,0.0,0.0012,0.0033,0.0109,0.0376,0.1106,0.211,0.2478,0.1862,0.1037,0.057,0.02,0.0108,0.0514,0.0469,0.1024,0.0184,0.0948,0.1049,0.0063,0.0431,0.1064,0.0673,0.002,0.0152,0.0519,0.0622,0.0389,0.0006,0.0033,0.0166,0.0324,0.032,0.0144,0.0,0.0007,0.0037,0.0119,0.0177,0.0167,0.0069
2026-04-17,FRA,Pau,Guingamp,0.0009,0.0021,0.009,0.0383,0.0933,0.1916,0.2729,0.2125,0.1126,0.0451,0.0148,0.0064,0.0005,0.0679,0.0744,0.0831,0.0485,0.1247,0.0565,0.0266,0.0817,0.0896,0.03,0.0043,0.0351,0.0659,0.0444,0.0101,0.002,0.0092,0.0296,0.0318,0.0137,0.0057,0.0009,0.0045,0.0081,0.0134,0.0108,0.0037,0.0002
2026-04-17,GER,St Pauli,Koeln,0.0004,0.0012,0.0057,0.031,0.0846,0.1912,0.3078,0.2204,0.1036,0.0403,0.0096,0.0037,0.0004,0.1084,0.0945,0.112,0.0519,0.1404,0.0635,0.0236,0.0759,0.085,0.0302,0.0035,0.028,0.0511,0.0343,0.0072,0.0011,0.0064,0.0189,0.0203,0.0093,0.0033,0.0004,0.0021,0.0043,0.0074,0.0055,0.0021,0.0003
2026-04-17,GER,Holstein,Lautern,0.0009,0.0023,0.0098,0.0394,0.0933,0.1816,0.2675,0.2129,0.1149,0.0542,0.0152,0.0068,0.0012,0.0571,0.0615,0.0756,0.0433,0.1208,0.0546,0.0249,0.0825,0.0937,0.0343,0.005,0.0395,0.0709,0.0474,0.0095,0.0018,0.0117,0.0331,0.0356,0.0169,0.0053,0.0009,0.0042,0.0095,0.0169,0.0119,0.0049,0.001
2026-04-17,GER,Elversberg,Karlsruhe,0.0003,0.0011,0.0038,0.0229,0.069,0.1443,0.245,0.2413,0.1502,0.0712,0.0367,0.0109,0.0033,0.0563,0.0502,0.0937,0.0289,0.1111,0.079,0.0167,0.0666,0.0994,0.0427,0.0017,0.0302,0.0593,0.0546,0.0227,0.001,0.0061,0.0241,0.0418,0.0239,0.0064,0.0,0.0021,0.009,0.0169,0.0135,0.0115,0.0014
2026-04-17,HUN,Ujpest,Nyiregyhaza,0.0004,0.0015,0.0067,0.0327,0.0853,0.1774,0.295,0.2224,0.1101,0.0524,0.0107,0.0041,0.0011,0.0849,0.0731,0.0999,0.0451,0.1385,0.0631,0.0222,0.0795,0.0939,0.0372,0.0044,0.0343,0.0598,0.0398,0.0071,0.0011,0.0093,0.0237,0.0253,0.0132,0.0031,0.0004,0.0018,0.0058,0.011,0.0068,0.0035,0.001
2026-04-17,ITA,Inter,Cagliari,0.0,0.0,0.0001,0.0029,0.0104,0.0444,0.123,0.2472,0.2235,0.1646,0.1024,0.0526,0.0288,0.028,0.0168,0.1042,0.0061,0.0619,0.1261,0.0016,0.0189,0.105,0.1075,0.0001,0.003,0.0263,0.0789,0.0728,0.0,0.0008,0.0074,0.0313,0.0465,0.0399,0.0,0.0,0.0012,0.0064,0.0166,0.0266,0.0146
2026-04-17,ITA,Sampdoria,Monza,0.0027,0.0049,0.0197,0.0583,0.1282,0.2336,0.276,0.1693,0.0772,0.0223,0.0071,0.0004,0.0002,0.0972,0.1188,0.0863,0.0815,0.1215,0.0444,0.039,0.0905,0.0658,0.0155,0.015,0.0404,0.0473,0.0271,0.0054,0.0042,0.0173,0.0202,0.0151,0.0067,0.0003,0.0016,0.0039,0.0052,0.0098,0.0052,0.0017,0.0002
2026-04-17,ITA,Sassuolo,Como,0.0047,0.0063,0.0251,0.0647,0.1187,0.2301,0.262,0.1727,0.0756,0.0262,0.0116,0.0022,0.0002,0.0704,0.0947,0.0721,0.0648,0.1132,0.0423,0.0404,0.0975,0.0751,0.017,0.0185,0.0445,0.0607,0.0246,0.0081,0.0052,0.0197,0.0316,0.023,0.0076,0.0018,0.0033,0.0049,0.0078,0.0172,0.0078,0.0028,0.0
2026-04-17,POL,Legia,Lubin,0.0004,0.0009,0.0029,0.0174,0.0706,0.1562,0.2758,0.2494,0.1364,0.057,0.0239,0.0073,0.0019,0.0817,0.0686,0.1178,0.0397,0.1301,0.0851,0.0131,0.0644,0.0975,0.0366,0.0019,0.0256,0.0526,0.0428,0.0156,0.0007,0.0041,0.0206,0.0289,0.0167,0.0056,0.0002,0.0009,0.0051,0.0101,0.0069,0.0067,0.0013
2026-04-17,POL,Katowice,Motor Lublin,0.0006,0.0014,0.0038,0.018,0.0766,0.1597,0.2771,0.2456,0.1297,0.0561,0.0215,0.0079,0.0019,0.0762,0.0691,0.1132,0.0458,0.1348,0.0795,0.0126,0.0653,0.0992,0.0349,0.0031,0.0264,0.0538,0.0426,0.0138,0.0011,0.0047,0.0223,0.0271,0.0163,0.0069,0.0004,0.0007,0.0042,0.0102,0.0059,0.0059,0.0016
2026-04-17,POR,Rio Ave,AVS Futebol,0.0,0.0004,0.0035,0.0106,0.039,0.1217,0.2371,0.2629,0.1759,0.0864,0.0435,0.0123,0.0065,0.067,0.0586,0.1268,0.0228,0.1097,0.1063,0.0064,0.0441,0.1061,0.0574,0.0021,0.0132,0.0503,0.0565,0.029,0.0004,0.0036,0.0151,0.0244,0.0239,0.0103,0.0,0.0011,0.0029,0.009,0.0124,0.0133,0.0042
2026-04-17,ROM,Otelul Galati,UTA Arad,0.0003,0.0017,0.0053,0.0293,0.0795,0.174,0.3039,0.2266,0.113,0.051,0.011,0.0032,0.0011,0.0936,0.0777,0.1099,0.0438,0.145,0.0691,0.0202,0.0743,0.0917,0.038,0.0036,0.0306,0.0557,0.0377,0.0071,0.0013,0.0081,0.0209,0.0221,0.0115,0.0024,0.0003,0.0013,0.0048,0.0091,0.0057,0.0037,0.0009
2026-04-17,SWE,Degerfors,Elfsborg,0.0048,0.0076,0.0268,0.0675,0.1383,0.2311,0.2578,0.1598,0.0757,0.0232,0.0069,0.0004,0.0002,0.0692,0.0979,0.0664,0.082,0.1126,0.0386,0.038,0.0937,0.0652,0.0144,0.0176,0.0453,0.0592,0.0297,0.0053,0.0059,0.025,0.0325,0.0239,0.0084,0.0003,0.003,0.0074,0.0081,0.0162,0.0067,0.0015,0.0001
2026-04-17,SWE,Djurgarden,Malmoe,0.0004,0.0008,0.0028,0.0173,0.0696,0.1561,0.2786,0.2505,0.1361,0.056,0.0232,0.0069,0.0018,0.0857,0.0703,0.1214,0.0396,0.1311,0.0862,0.0132,0.064,0.0967,0.0366,0.0018,0.025,0.0511,0.0419,0.0154,0.0006,0.0039,0.0196,0.0277,0.016,0.0053,0.0002,0.0009,0.0048,0.0096,0.0065,0.0063,0.0012
2026-04-17,TUR,Fenerbahce,Rizespor,0.0,0.0,0.0003,0.0031,0.0197,0.0588,0.1557,0.2497,0.2056,0.1544,0.0887,0.0412,0.0226,0.0352,0.0201,0.0996,0.0083,0.0676,0.1099,0.002,0.0269,0.1026,0.0995,0.0003,0.0091,0.0416,0.0706,0.0556,0.0,0.0009,0.0108,0.0401,0.0428,0.0317,0.0,0.0,0.0022,0.01,0.0234,0.0296,0.0119
2026-04-17,TUR,Antalyaspor,Konyaspor,0.0003,0.002,0.0098,0.0353,0.0921,0.1924,0.3004,0.2197,0.0959,0.0373,0.0112,0.0031,0.0003,0.1001,0.0926,0.1141,0.0529,0.1357,0.0605,0.0255,0.0755,0.0781,0.0278,0.008,0.034,0.0546,0.0309,0.0089,0.0013,0.0082,0.0202,0.0245,0.0082,0.0021,0.0003,0.0017,0.0044,0.0097,0.0043,0.0018,0.0002
2026-04-17,UKR,Dynamo Kyiv,Zorya,0.0,0.0011,0.0033,0.0108,0.0376,0.1114,0.2124,0.249,0.1858,0.1026,0.0562,0.0194,0.0104,0.0524,0.0477,0.1041,0.0186,0.0957,0.1053,0.0063,0.0431,0.1065,0.0667,0.002,0.015,0.0517,0.0617,0.0383,0.0006,0.0033,0.0165,0.0318,0.0315,0.0141,0.0,0.0007,0.0036,0.0117,0.0173,0.0166,0.0067
2026-04-18,AUT,Wattens,Altach,0.0005,0.0013,0.0061,0.0319,0.0856,0.1883,0.3023,0.2204,0.1056,0.0433,0.0101,0.0039,0.0005,0.0999,0.0882,0.1073,0.0504,0.1393,0.063,0.0236,0.0775,0.0877,0.0318,0.0038,0.03,0.0541,0.0362,0.0074,0.0011,0.0072,0.0206,0.0221,0.0104,0.0034,0.0005,0.0022,0.0048,0.0085,0.0061,0.0024,0.0004
2026-04-18,AUT,Wolfsberg,BW Linz,0.0006,0.0008,0.0036,0.0185,0.0553,0.1352,0.2591,0.2425,0.1584,0.0781,0.0338,0.01,0.004,0.0711,0.0559,0.1078,0.0316,0.1202,0.0887,0.0117,0.0624,0.0997,0.0523,0.0028,0.0189,0.0537,0.0566,0.0261,0.0007,0.0065,0.0143,0.0295,0.0206,0.0078,0.0002,0.0008,0.0041,0.0133,0.0113,0.0065,0.0027
2026-04-18,BEL,Antwerp,Leuven,0.0003,0.0016,0.0041,0.0199,0.0747,0.1597,0.296,0.2496,0.1214,0.0494,0.0164,0.0058,0.001,0.1005,0.081,0.1357,0.05,0.1456,0.0795,0.0148,0.0625,0.093,0.0353,0.0035,0.0221,0.042,0.037,0.0125,0.0015,0.0043,0.0147,0.0183,0.0116,0.0054,0.0002,0.0005,0.0023,0.0068,0.004,0.0033,0.0009
2026-04-18,BEL,Mechelen,Anderlecht,0.0004,0.0022,0.0083,0.036,0.0918,0.1912,0.2866,0.2207,0.1034,0.041,0.0129,0.0049,0.0004,0.086,0.0853,0.1003,0.0507,0.1295,0.0599,0.0249,0.0778,0.0862,0.0292,0.0056,0.0345,0.0591,0.0368,0.0094,0.0015,0.0091,0.0233,0.029,0.0109,0.0038,0.0004,0.0026,0.0058,0.0114,0.0061,0.0026,0.0002
2026-04-18,BEL,Charleroi,Standard,0.0002,0.0014,0.0042,0.0258,0.0743,0.1737,0.3196,0.2309,0.1104,0.0467,0.0094,0.0024,0.0008,0.1134,0.0868,0.1244,0.0444,0.1507,0.0729,0.0187,0.0694,0.0869,0.0366,0.003,0.0263,0.0486,0.033,0.0063,0.0012,0.0065,0.0167,0.0176,0.0091,0.0018,0.0002,0.0009,0.0036,0.0066,0.0041,0.0029,0.0007
2026-04-18,BEL,Westerlo,Genk,0.0007,0.0036,0.0192,0.0573,0.1051,0.1996,0.278,0.1903,0.0963,0.0338,0.0122,0.0037,0.0002,0.0651,0.0811,0.0789,0.0522,0.1254,0.0443,0.0372,0.0859,0.0769,0.0196,0.012,0.0413,0.0688,0.0357,0.0083,0.0032,0.0175,0.0267,0.0296,0.0122,0.0035,0.0001,0.0047,0.0076,0.0145,0.0141,0.0034,0.0
2026-04-18,CRO,Dinamo Zagreb,Rijeka,0.0,0.0005,0.003,0.0086,0.0319,0.0857,0.2001,0.2699,0.1993,0.1073,0.0567,0.0252,0.0116,0.0516,0.0352,0.1199,0.0168,0.0888,0.1203,0.006,0.0385,0.1125,0.077,0.0027,0.0124,0.0506,0.0605,0.0386,0.0005,0.002,0.0107,0.0324,0.025,0.0177,0.0,0.0003,0.0025,0.008,0.0168,0.0162,0.0074
2026-04-18,CZE,Dukla,Karvina,0.0008,0.0022,0.0134,0.0424,0.0997,0.2014,0.2941,0.2023,0.0976,0.0336,0.0099,0.002,0.0005,0.0885,0.0974,0.1059,0.0587,0.1405,0.0575,0.0321,0.0786,0.0749,0.0243,0.0097,0.0342,0.0552,0.0324,0.0079,0.0018,0.0088,0.0213,0.0196,0.0073,0.0016,0.0006,0.0031,0.0053,0.0094,0.0067,0.0014,0.0001
2026-04-18,CZE,Sparta Praha,Jablonec,0.0009,0.0008,0.005,0.0158,0.0438,0.1243,0.2599,0.2487,0.1561,0.0835,0.0408,0.014,0.0063,0.0644,0.0499,0.1088,0.0247,0.1237,0.093,0.0084,0.0577,0.0995,0.0549,0.004,0.016,0.0578,0.052,0.0307,0.0008,0.0063,0.0136,0.0329,0.0219,0.011,0.0006,0.001,0.0029,0.0124,0.0101,0.0093,0.0044
2026-04-18,CZE,Tescoma Zlin,Teplice,0.0002,0.0018,0.0084,0.0332,0.0896,0.1917,0.3043,0.2251,0.095,0.0363,0.0107,0.0031,0.0003,0.1086,0.0968,0.1196,0.0528,0.1349,0.0619,0.0238,0.0732,0.0789,0.0275,0.0069,0.0324,0.0516,0.0295,0.0085,0.0011,0.0079,0.0181,0.0238,0.008,0.0021,0.0001,0.0014,0.004,0.0089,0.0034,0.0017,0.0002
2026-04-18,CZE,Banik Ostrava,Bohemians Praha,0.0002,0.0006,0.0025,0.0168,0.0599,0.143,0.2759,0.2567,0.1482,0.0635,0.0235,0.0064,0.0027,0.0959,0.073,0.1317,0.0383,0.1273,0.0934,0.0115,0.058,0.0976,0.0451,0.002,0.018,0.044,0.0465,0.0186,0.0005,0.0051,0.0108,0.0242,0.0153,0.005,0.0,0.0005,0.0029,0.0082,0.0075,0.0043,0.0019
