Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-04-06,ENG,Derby,Stoke,0.0003,0.0026,0.0058,0.0237,0.075,0.1609,0.2946,0.2411,0.1202,0.0519,0.0167,0.0056,0.0015,0.0947,0.0788,0.1232,0.0481,0.1456,0.0719,0.016,0.0654,0.0968,0.0363,0.0043,0.0238,0.0461,0.0418,0.0124,0.0025,0.0063,0.015,0.0184,0.013,0.0052,0.0002,0.0013,0.0027,0.0074,0.0056,0.0036,0.0012
2026-04-06,ENG,Millwall,Norwich,0.0003,0.0023,0.0054,0.0244,0.0778,0.1564,0.2832,0.2454,0.1231,0.0552,0.0189,0.0064,0.0012,0.0837,0.0725,0.1232,0.0491,0.1433,0.0734,0.0173,0.0647,0.0981,0.0378,0.0046,0.0255,0.0464,0.0431,0.0141,0.0022,0.0057,0.0172,0.021,0.014,0.006,0.0003,0.0008,0.0027,0.0082,0.0054,0.004,0.0011
2026-04-06,ENG,Sheffield Weds,Leicester,0.0052,0.013,0.0412,0.0822,0.1588,0.2413,0.2482,0.1384,0.0478,0.0179,0.0043,0.001,0.0005,0.0706,0.1025,0.061,0.0884,0.112,0.0253,0.0545,0.0979,0.0573,0.0107,0.0292,0.0569,0.0459,0.0181,0.0031,0.0102,0.0219,0.0333,0.0158,0.0058,0.0008,0.0034,0.0094,0.0128,0.017,0.0041,0.0009,0.0005
2026-04-06,ENG,Swansea,Middlesbrough,0.0007,0.0036,0.015,0.0494,0.0997,0.21,0.2971,0.1945,0.0871,0.0296,0.0102,0.003,0.0,0.0912,0.0985,0.0938,0.056,0.1343,0.0484,0.0348,0.0849,0.0756,0.0202,0.011,0.0374,0.0593,0.0293,0.0074,0.0033,0.013,0.0234,0.0227,0.0081,0.0026,0.0004,0.003,0.0046,0.0102,0.0085,0.0026,0.0
2026-04-06,ENG,Hull,Coventry,0.0066,0.0064,0.0276,0.0691,0.12,0.2302,0.2546,0.1704,0.0752,0.0259,0.0117,0.002,0.0002,0.0619,0.0892,0.0664,0.0618,0.1077,0.0395,0.041,0.0986,0.075,0.0155,0.0203,0.047,0.0643,0.0244,0.0087,0.0053,0.0217,0.0342,0.0262,0.0092,0.0016,0.0042,0.0055,0.0095,0.0202,0.01,0.0024,0.0
2026-04-06,ENG,Ipswich,Birmingham,0.0,0.0005,0.0039,0.0103,0.0383,0.1204,0.2262,0.2578,0.1804,0.0925,0.0486,0.0135,0.0074,0.0592,0.0559,0.119,0.0211,0.1045,0.1069,0.006,0.0438,0.1058,0.0593,0.0022,0.0136,0.0511,0.058,0.032,0.0005,0.0036,0.016,0.0259,0.0274,0.0113,0.0,0.0012,0.0035,0.0104,0.0145,0.0151,0.0045
2026-04-06,ENG,Bristol City,Sheffield United,0.001,0.0027,0.0145,0.046,0.103,0.2015,0.2854,0.1985,0.0999,0.0345,0.01,0.0022,0.0008,0.0785,0.0936,0.0974,0.0584,0.1375,0.0557,0.0339,0.0794,0.0776,0.0241,0.0103,0.0363,0.0579,0.0346,0.0083,0.0021,0.0103,0.0235,0.0214,0.0081,0.0017,0.0007,0.0033,0.0064,0.0108,0.0081,0.0016,0.0001
2026-04-06,ENG,Watford,Charlton,0.0003,0.0015,0.004,0.0193,0.0751,0.1593,0.2944,0.2502,0.1226,0.0497,0.0168,0.0056,0.0011,0.0983,0.0797,0.1334,0.0495,0.1442,0.0795,0.0143,0.0618,0.0943,0.0347,0.0034,0.0229,0.0439,0.038,0.0123,0.0013,0.0042,0.0161,0.0194,0.0121,0.0051,0.0003,0.0005,0.0024,0.0068,0.0042,0.0037,0.001
2026-04-06,ESP,Castellon,Granada,0.0005,0.0026,0.0059,0.0254,0.0794,0.1551,0.269,0.24,0.1284,0.0609,0.0228,0.0081,0.0018,0.0672,0.0633,0.1069,0.0463,0.135,0.0711,0.0169,0.0667,0.1013,0.0384,0.0048,0.0287,0.0532,0.0481,0.0157,0.0024,0.0067,0.022,0.0267,0.0173,0.0074,0.0004,0.001,0.0038,0.0111,0.0072,0.0057,0.0015
2026-04-06,ESP,Gijon,Sociedad B,0.0004,0.0009,0.0029,0.0179,0.0702,0.1559,0.2749,0.2479,0.1381,0.0569,0.0244,0.0074,0.0019,0.0812,0.068,0.1166,0.0396,0.1295,0.0856,0.0135,0.0644,0.0971,0.0365,0.0019,0.0257,0.0525,0.0439,0.0159,0.0007,0.0042,0.021,0.0295,0.0166,0.0057,0.0002,0.001,0.0047,0.0104,0.0071,0.0069,0.0013
2026-04-06,ESP,Girona,Villarreal,0.0018,0.0064,0.0213,0.0538,0.1053,0.2073,0.2771,0.1842,0.0905,0.0347,0.0132,0.0042,0.0001,0.0655,0.0787,0.0735,0.0514,0.1213,0.0446,0.035,0.0892,0.0786,0.0221,0.0143,0.0456,0.0702,0.0339,0.0087,0.0052,0.0161,0.0346,0.029,0.0099,0.0033,0.0012,0.0051,0.0063,0.0165,0.0108,0.0042,0.0001
2026-04-06,FRA,Le Mans,Pau,0.0002,0.0009,0.0033,0.0216,0.0669,0.1436,0.2507,0.2468,0.1521,0.0692,0.0312,0.0095,0.0038,0.0651,0.0578,0.103,0.0332,0.1156,0.0836,0.015,0.0642,0.1013,0.0428,0.0019,0.0261,0.0549,0.0543,0.0209,0.0008,0.0064,0.0191,0.0374,0.0217,0.0061,0.0,0.0014,0.0063,0.0139,0.0121,0.0087,0.0022
2026-04-06,ISR,H Tel Aviv,Maccabi Haifa,0.0065,0.006,0.0269,0.0687,0.122,0.2326,0.2561,0.1691,0.0756,0.0245,0.0105,0.0013,0.0002,0.066,0.0936,0.0681,0.0645,0.1092,0.0394,0.0411,0.0989,0.0731,0.0147,0.02,0.0467,0.0619,0.025,0.0083,0.0051,0.0216,0.032,0.0251,0.0094,0.0011,0.0039,0.0054,0.0092,0.0186,0.0098,0.0019,0.0001
2026-04-06,ITA,Juventus,Genoa,0.0,0.0006,0.0033,0.0098,0.0374,0.1197,0.2302,0.2608,0.181,0.091,0.046,0.0134,0.0068,0.0664,0.0587,0.1263,0.021,0.1061,0.1119,0.006,0.0432,0.1049,0.0614,0.002,0.0132,0.048,0.0554,0.032,0.0005,0.0031,0.0142,0.0242,0.0253,0.0109,0.0,0.0009,0.0029,0.009,0.0129,0.0129,0.0043
2026-04-06,ITA,Bari,Modena,0.0013,0.005,0.0171,0.0476,0.1074,0.2212,0.2953,0.1867,0.0784,0.0277,0.0097,0.0025,0.0001,0.1023,0.1098,0.0957,0.0664,0.13,0.05,0.0342,0.086,0.0739,0.0212,0.0132,0.0367,0.0524,0.0244,0.0065,0.0042,0.012,0.0235,0.0159,0.0048,0.0019,0.0012,0.0032,0.0035,0.01,0.0038,0.0027,0.0
2026-04-06,ITA,Venezia,Juve Stabia,0.0,0.0009,0.0027,0.0099,0.0369,0.1149,0.2256,0.2568,0.1844,0.0957,0.0484,0.0158,0.0079,0.0654,0.0549,0.121,0.0199,0.1027,0.1133,0.0062,0.0433,0.1053,0.0665,0.0018,0.014,0.0478,0.0565,0.0352,0.0005,0.0028,0.0138,0.0258,0.0261,0.012,0.0,0.0006,0.0028,0.0091,0.0136,0.0125,0.0053
2026-04-06,ITA,Napoli,Milan,0.0004,0.0013,0.0064,0.0325,0.0856,0.1824,0.2993,0.2233,0.1078,0.0458,0.01,0.004,0.0007,0.0951,0.0826,0.1063,0.0488,0.1385,0.0635,0.0232,0.0765,0.0904,0.0336,0.0041,0.0314,0.0557,0.0377,0.0072,0.0011,0.0081,0.0218,0.0234,0.0108,0.0033,0.0004,0.002,0.0051,0.0095,0.0063,0.0026,0.0007
2026-04-06,ITA,Sampdoria,Empoli,0.0005,0.0019,0.0107,0.0366,0.094,0.1955,0.3055,0.211,0.0948,0.036,0.0107,0.0025,0.0002,0.1021,0.0949,0.113,0.0549,0.1407,0.0596,0.0278,0.0765,0.0739,0.0269,0.0088,0.0339,0.0539,0.0298,0.0088,0.0013,0.0074,0.0207,0.0217,0.0073,0.0018,0.0004,0.0018,0.0042,0.0086,0.0049,0.0016,0.0002
2026-04-06,ITA,Lecce,Atalanta,0.0038,0.012,0.0313,0.0846,0.1705,0.2691,0.2496,0.1287,0.0367,0.011,0.0021,0.0003,0.0,0.0849,0.1423,0.0664,0.1123,0.1096,0.0236,0.0576,0.0983,0.0513,0.0075,0.023,0.0477,0.0475,0.011,0.0015,0.009,0.0235,0.0247,0.01,0.0034,0.0002,0.0025,0.0073,0.0094,0.0065,0.002,0.0004,0.0
2026-04-06,ITA,Reggiana,Pescara,0.0006,0.0017,0.0076,0.0352,0.0892,0.1852,0.2864,0.2195,0.1103,0.0462,0.0122,0.0051,0.0007,0.0815,0.0792,0.0958,0.0488,0.1314,0.0601,0.0246,0.0775,0.0913,0.0325,0.0043,0.0332,0.0611,0.0414,0.0086,0.0014,0.0089,0.0255,0.0273,0.0121,0.0043,0.0006,0.003,0.0065,0.0114,0.0083,0.0031,0.0006
2026-04-06,ITA,Udinese,Como,0.0045,0.005,0.0233,0.0628,0.1203,0.2365,0.2684,0.1725,0.0737,0.0228,0.0091,0.001,0.0001,0.0821,0.1075,0.0783,0.0695,0.1161,0.0419,0.0403,0.0968,0.0714,0.0146,0.018,0.0426,0.0557,0.0234,0.0073,0.0043,0.0184,0.0266,0.0207,0.0079,0.0008,0.003,0.0043,0.0071,0.0142,0.0075,0.0015,0.0001
2026-04-06,ITA,Mantova,Entella,0.0004,0.0031,0.0068,0.0258,0.0767,0.1592,0.2831,0.2368,0.1241,0.0563,0.0191,0.0067,0.0019,0.0807,0.0717,0.1115,0.0464,0.1409,0.0696,0.0165,0.0677,0.1001,0.0375,0.0047,0.0262,0.051,0.0461,0.0136,0.003,0.0074,0.0177,0.0216,0.0153,0.0061,0.0002,0.0016,0.0034,0.0093,0.007,0.0045,0.0015
2026-04-06,ITA,Catanzaro,Monza,0.0011,0.0029,0.0154,0.0498,0.106,0.2045,0.2784,0.1953,0.1019,0.0324,0.009,0.002,0.0011,0.0726,0.097,0.0935,0.0607,0.1363,0.0547,0.0363,0.0791,0.0798,0.0222,0.0102,0.0361,0.0574,0.0361,0.0075,0.0025,0.0117,0.0229,0.0201,0.0083,0.0017,0.0008,0.004,0.0072,0.0113,0.0091,0.0014,0.0001
2026-04-06,ITA,Cesena,Suedtirol,0.0006,0.0015,0.0066,0.0331,0.0874,0.1911,0.2964,0.2203,0.1063,0.0406,0.0112,0.0045,0.0004,0.0972,0.0921,0.1055,0.0522,0.1341,0.0612,0.0246,0.0743,0.0872,0.0298,0.0038,0.0293,0.0557,0.0378,0.0083,0.0014,0.0071,0.0217,0.0233,0.0099,0.004,0.0005,0.0027,0.0052,0.0089,0.0069,0.0024,0.0002
2026-04-06,ITA,Carrarese,Spezia,0.0003,0.0032,0.0069,0.0243,0.0739,0.164,0.2948,0.2337,0.1215,0.0526,0.0168,0.0059,0.0021,0.0921,0.0784,0.1127,0.0457,0.1434,0.0694,0.0148,0.0681,0.0988,0.0358,0.0043,0.0243,0.0506,0.0443,0.0118,0.0031,0.0077,0.0156,0.0191,0.0141,0.0054,0.0001,0.002,0.0033,0.0082,0.0069,0.004,0.0016
2026-04-06,NOR,Valerenga,Viking,0.0114,0.0165,0.0467,0.0821,0.1556,0.2229,0.228,0.1374,0.0656,0.0244,0.0071,0.0021,0.0001,0.0399,0.0707,0.0445,0.0707,0.0981,0.0246,0.0444,0.0921,0.055,0.0122,0.0273,0.0609,0.0659,0.0294,0.0042,0.0105,0.0288,0.042,0.0286,0.011,0.0006,0.0034,0.0153,0.0218,0.0218,0.0092,0.0023,0.0
2026-04-06,NOR,Sarpsborg,Start,0.0,0.0005,0.0047,0.012,0.0401,0.1173,0.2181,0.2477,0.18,0.0983,0.0546,0.0161,0.0105,0.0472,0.0472,0.1015,0.0206,0.0986,0.0964,0.0065,0.045,0.1061,0.0591,0.0024,0.0151,0.0573,0.0642,0.0335,0.0005,0.0046,0.0188,0.0307,0.0312,0.0129,0.0,0.0015,0.0042,0.0131,0.0181,0.0186,0.006
2026-04-06,NOR,Kristiansund,Bodoe Glimt,0.0443,0.0578,0.0964,0.1544,0.2156,0.2113,0.1347,0.059,0.0194,0.0048,0.0008,0.0013,0.0,0.029,0.0809,0.0209,0.1059,0.0618,0.0098,0.085,0.0893,0.0253,0.0024,0.0546,0.0809,0.0342,0.0071,0.0007,0.0374,0.0544,0.032,0.0101,0.0018,0.0005,0.0157,0.0337,0.0235,0.0088,0.0023,0.0001,0.0
2026-04-06,NOR,Molde,Lillestrom,0.0,0.0013,0.0033,0.011,0.0379,0.1102,0.2102,0.2458,0.1872,0.104,0.0572,0.0207,0.0112,0.0501,0.0458,0.1012,0.0182,0.0942,0.1047,0.0063,0.0437,0.1065,0.0679,0.002,0.0156,0.0528,0.0627,0.0394,0.0007,0.0033,0.0166,0.0316,0.0318,0.0147,0.0,0.0007,0.0038,0.0122,0.0182,0.0164,0.0072
2026-04-06,NOR,Ham-Kam,Brann,0.0011,0.0047,0.0173,0.0501,0.1019,0.2102,0.2908,0.1901,0.0877,0.0314,0.0111,0.0033,0.0,0.083,0.092,0.0865,0.0549,0.1301,0.0476,0.0346,0.0871,0.077,0.0213,0.0125,0.0406,0.063,0.0306,0.0078,0.0041,0.0136,0.0277,0.0242,0.0084,0.0028,0.0008,0.0037,0.0049,0.0122,0.0087,0.0031,0.0
2026-04-06,NOR,Tromso,Rosenborg,0.0008,0.0008,0.004,0.019,0.054,0.1349,0.2542,0.2391,0.16,0.0814,0.037,0.0104,0.0042,0.0656,0.0525,0.1032,0.0301,0.1179,0.0861,0.0118,0.0639,0.099,0.0533,0.0031,0.0189,0.056,0.0592,0.0285,0.0008,0.0069,0.0154,0.0309,0.0221,0.0081,0.0002,0.0009,0.0044,0.014,0.0126,0.0072,0.0029
2026-04-06,POL,Lechia,Korona,0.0005,0.0044,0.0092,0.028,0.0756,0.162,0.2785,0.2249,0.1272,0.0586,0.0203,0.0074,0.0033,0.0721,0.0676,0.0931,0.0418,0.1345,0.0644,0.0148,0.0718,0.1026,0.0367,0.0048,0.0278,0.0598,0.0511,0.0128,0.0042,0.0104,0.0196,0.024,0.018,0.0066,0.0001,0.0033,0.0049,0.0117,0.0103,0.0057,0.0025
2026-04-06,POL,Pogon,Legia,0.0005,0.0037,0.0079,0.0276,0.0773,0.1588,0.2754,0.2313,0.1269,0.0594,0.021,0.0076,0.0025,0.0712,0.0665,0.1003,0.0442,0.136,0.0666,0.0162,0.0696,0.1021,0.0378,0.005,0.0279,0.0559,0.0498,0.0141,0.0036,0.0089,0.0198,0.0242,0.0174,0.0069,0.0002,0.0023,0.0042,0.0111,0.0088,0.0054,0.002
2026-04-06,POL,Radomiak,Motor Lublin,0.0006,0.0041,0.0088,0.0289,0.0777,0.1581,0.2702,0.2279,0.1287,0.0615,0.0224,0.0082,0.003,0.0652,0.063,0.0935,0.0427,0.1324,0.0646,0.0161,0.0705,0.103,0.0378,0.0052,0.029,0.0589,0.0521,0.0145,0.004,0.0098,0.0212,0.026,0.0188,0.0074,0.0002,0.0027,0.0048,0.0125,0.0101,0.006,0.0023
2026-04-06,POL,Nieciecza,Piast Gliwice,0.0016,0.0058,0.0194,0.0535,0.1151,0.2223,0.2798,0.1833,0.0775,0.028,0.0107,0.0027,0.0001,0.0895,0.1069,0.0901,0.0708,0.1246,0.0487,0.0368,0.0884,0.0753,0.0211,0.0145,0.0386,0.0536,0.0247,0.0067,0.0048,0.015,0.0247,0.016,0.0046,0.0021,0.0015,0.0036,0.0045,0.0116,0.0039,0.0034,0.0
2026-04-06,POR,Casa Pia,Benfica,0.0255,0.0414,0.0726,0.1463,0.2359,0.2307,0.1573,0.0653,0.0206,0.003,0.0007,0.0007,0.0,0.0473,0.1124,0.032,0.1393,0.0738,0.0133,0.0961,0.0904,0.0243,0.0016,0.0493,0.075,0.03,0.0059,0.0007,0.0308,0.0427,0.0248,0.0069,0.0011,0.0002,0.012,0.0198,0.0186,0.0058,0.0013,0.0,0.0
2026-04-06,POR,Arouca,Estoril,0.0007,0.004,0.0108,0.0427,0.0983,0.1847,0.263,0.2169,0.1072,0.0459,0.0175,0.0076,0.0008,0.0583,0.0671,0.0782,0.0452,0.1144,0.0534,0.0255,0.0778,0.0892,0.0298,0.0067,0.0423,0.0703,0.0437,0.0116,0.0021,0.0132,0.0313,0.0397,0.0144,0.0049,0.0005,0.0039,0.0093,0.0185,0.009,0.0041,0.0003
2026-04-06,ROM,Petrolul Ploiesti,Csikszereda,0.0002,0.0022,0.0048,0.024,0.0712,0.1701,0.3154,0.2338,0.1147,0.0473,0.0117,0.0033,0.0013,0.1101,0.0864,0.1236,0.0432,0.1501,0.0731,0.0163,0.0673,0.0906,0.0356,0.0032,0.0244,0.0482,0.0362,0.0081,0.002,0.0068,0.0152,0.0173,0.0104,0.0028,0.0001,0.0012,0.0034,0.0067,0.0049,0.0031,0.001
2026-04-06,ROM,Craiova,CFR Cluj,0.0004,0.0036,0.0077,0.0264,0.0759,0.1611,0.2827,0.2314,0.1251,0.0568,0.0193,0.0069,0.0025,0.0785,0.0709,0.1038,0.0445,0.1388,0.0675,0.0155,0.0695,0.1013,0.037,0.0047,0.0266,0.0546,0.048,0.0131,0.0035,0.0086,0.0181,0.0222,0.0162,0.0063,0.0002,0.0023,0.0039,0.0101,0.0083,0.0049,0.0019
2026-04-06,SUI,Servette,Luzern,0.0007,0.0051,0.0103,0.0362,0.0828,0.1597,0.2557,0.2145,0.131,0.0672,0.0243,0.008,0.0042,0.0432,0.0477,0.0683,0.0334,0.1166,0.0568,0.018,0.0735,0.0986,0.0389,0.0049,0.0376,0.074,0.0553,0.0123,0.0042,0.0147,0.0331,0.0374,0.0223,0.0058,0.0003,0.0037,0.0103,0.0205,0.0147,0.0095,0.0029
2026-04-06,SUI,Grasshoppers,Sion,0.0007,0.0036,0.0146,0.0476,0.0987,0.2117,0.3014,0.1945,0.0855,0.029,0.0098,0.0028,0.0,0.097,0.1018,0.0964,0.0567,0.1355,0.0491,0.0341,0.0844,0.0748,0.0203,0.011,0.0365,0.0574,0.0282,0.0071,0.0033,0.012,0.0228,0.0212,0.0075,0.0024,0.0005,0.0029,0.0042,0.0096,0.0075,0.0025,0.0
2026-04-06,SUI,StGallen,Zuerich,0.0,0.0005,0.0049,0.0124,0.0404,0.1164,0.2151,0.2446,0.18,0.1002,0.0568,0.0171,0.0116,0.0437,0.0446,0.0962,0.0202,0.0961,0.0933,0.0065,0.045,0.1058,0.0588,0.0025,0.0155,0.0588,0.0658,0.034,0.0005,0.0048,0.0197,0.0322,0.0325,0.0134,0.0,0.0016,0.0045,0.0141,0.0194,0.0199,0.0065
2026-04-06,SWE,GAIS,Djurgarden,0.0006,0.0033,0.0139,0.0479,0.0981,0.211,0.3024,0.1962,0.0857,0.0285,0.0095,0.0027,0.0,0.0982,0.1032,0.0984,0.0568,0.1365,0.0491,0.0344,0.0836,0.0744,0.0198,0.0104,0.0356,0.0567,0.0281,0.0071,0.0029,0.0122,0.0215,0.0211,0.0076,0.0025,0.0003,0.0027,0.0042,0.0091,0.0078,0.0023,0.0
2026-04-06,SWE,Elfsborg,Goeteborg,0.0004,0.0022,0.0079,0.0358,0.0918,0.1904,0.289,0.2217,0.103,0.0399,0.0128,0.0047,0.0004,0.09,0.0888,0.1028,0.0512,0.1293,0.0602,0.0247,0.0751,0.0863,0.0289,0.0053,0.0342,0.0581,0.0365,0.0095,0.0015,0.0091,0.0223,0.0276,0.0102,0.0036,0.0003,0.0025,0.0056,0.011,0.0057,0.0025,0.0002
2026-04-06,SWE,Haecken,Brommapojkarna,0.0003,0.0011,0.0038,0.0226,0.0691,0.1394,0.2383,0.2426,0.1552,0.0752,0.0351,0.012,0.0054,0.0527,0.0507,0.0898,0.0317,0.1079,0.0782,0.0146,0.0639,0.1024,0.0433,0.0021,0.0277,0.0589,0.059,0.0225,0.0009,0.0076,0.0214,0.0432,0.0252,0.0071,0.0,0.0016,0.0075,0.0171,0.0151,0.0104,0.0029
2026-04-06,TUR,Kocaelispor,Bueyueksehir,0.004,0.0049,0.0223,0.0612,0.1215,0.2363,0.2711,0.1723,0.0742,0.0225,0.0085,0.0008,0.0001,0.0866,0.1111,0.081,0.0722,0.1178,0.0425,0.0398,0.0955,0.0701,0.0148,0.0172,0.0417,0.0534,0.0241,0.0069,0.0042,0.0179,0.0248,0.0191,0.0075,0.0007,0.0026,0.0041,0.0065,0.0129,0.0068,0.0016,0.0001
2026-04-06,UKR,Episentr,Kudrivka,0.0004,0.0016,0.0065,0.0325,0.0843,0.1761,0.2959,0.2245,0.1117,0.0507,0.0107,0.004,0.0011,0.0865,0.0742,0.1029,0.0451,0.1396,0.065,0.0222,0.0775,0.0933,0.0365,0.0043,0.0334,0.0583,0.0396,0.0072,0.0012,0.0092,0.0233,0.0251,0.0122,0.003,0.0004,0.0017,0.0056,0.0107,0.0067,0.0032,0.001
2026-04-07,CRO,Istra 1961,Hajduk,0.0005,0.002,0.0111,0.0437,0.0972,0.2112,0.3053,0.203,0.0902,0.0266,0.0073,0.0016,0.0003,0.1064,0.1177,0.1134,0.0626,0.144,0.0556,0.0337,0.075,0.0729,0.0196,0.0082,0.0295,0.0474,0.0278,0.0061,0.0018,0.009,0.016,0.0153,0.0061,0.0015,0.0003,0.0022,0.0041,0.0067,0.006,0.0011,0.0
2026-04-07,CRO,Vukovar,Lok Zagreb,0.0043,0.0112,0.0395,0.0812,0.1518,0.2408,0.2556,0.1363,0.051,0.0217,0.0054,0.0011,0.0,0.067,0.098,0.0586,0.0814,0.117,0.0234,0.0501,0.0972,0.0556,0.0132,0.0272,0.0553,0.0505,0.0229,0.0034,0.0067,0.0253,0.0345,0.0171,0.0076,0.0005,0.002,0.0099,0.0142,0.0185,0.0036,0.0017,0.0
2026-04-07,DEN,Nordsjaelland,Brondby,0.0005,0.0018,0.0078,0.0358,0.0884,0.1753,0.2832,0.2206,0.1138,0.0544,0.012,0.005,0.0013,0.0715,0.0658,0.0906,0.0437,0.1324,0.0612,0.0232,0.0802,0.0957,0.0371,0.0049,0.0372,0.0643,0.0436,0.0079,0.0013,0.011,0.0278,0.0299,0.0144,0.0036,0.0005,0.0023,0.0072,0.0138,0.0086,0.0039,0.0013
