Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-09,SRB,OFK,Kragujevac,0.0003,0.0023,0.0058,0.0306,0.0788,0.1711,0.2979,0.2276,0.118,0.0507,0.0127,0.0031,0.0012,0.0835,0.0726,0.1058,0.0404,0.1441,0.0697,0.0206,0.0732,0.093,0.037,0.0038,0.0323,0.0588,0.0406,0.0079,0.0018,0.0089,0.0236,0.025,0.0118,0.0026,0.0003,0.0015,0.0059,0.0109,0.0068,0.0044,0.0009
2026-03-09,SRB,Mladost Lucani,Novi Pazar,0.0024,0.005,0.019,0.0544,0.114,0.2337,0.2834,0.181,0.0721,0.0236,0.0092,0.002,0.0001,0.0953,0.1159,0.0897,0.0714,0.1244,0.0456,0.0377,0.0914,0.073,0.017,0.0147,0.0372,0.0524,0.0214,0.0064,0.0042,0.0146,0.0237,0.0166,0.0053,0.0016,0.002,0.0034,0.0045,0.0112,0.0047,0.0024,0.0
2026-03-09,SVN,Radomlje,Bravo,0.0004,0.0023,0.0093,0.0369,0.096,0.1874,0.2826,0.22,0.1029,0.0412,0.0145,0.0057,0.0006,0.0787,0.0801,0.0939,0.0502,0.1243,0.0587,0.0246,0.0756,0.0874,0.0287,0.0065,0.0381,0.0646,0.0372,0.0103,0.001,0.0112,0.0257,0.0322,0.0114,0.0038,0.0003,0.0027,0.0069,0.0142,0.0062,0.003,0.0002
2026-03-09,TUR,Kayseri,Trabzonspor,0.0051,0.011,0.0375,0.0764,0.151,0.2387,0.2574,0.139,0.0558,0.0217,0.0051,0.0012,0.0,0.0675,0.0999,0.0605,0.0835,0.1183,0.0266,0.0479,0.0962,0.0549,0.0131,0.0256,0.0531,0.0539,0.0238,0.0032,0.0072,0.0233,0.0325,0.0186,0.0079,0.0005,0.0021,0.0098,0.0134,0.0162,0.0043,0.0016,0.0
2026-03-09,TUR,Alanyaspor,Genclerbirligi,0.0001,0.0007,0.0027,0.0189,0.0618,0.1479,0.2673,0.2577,0.1465,0.0631,0.0234,0.0068,0.0029,0.0854,0.0712,0.1255,0.0351,0.1247,0.0898,0.0132,0.0616,0.1,0.0427,0.0018,0.0214,0.0471,0.0474,0.017,0.0006,0.0054,0.0135,0.0287,0.0176,0.0048,0.0,0.0009,0.0042,0.0094,0.0081,0.0059,0.0018
2026-03-09,TUR,Eyupspor,Kocaelispor,0.0002,0.0018,0.0043,0.0262,0.0721,0.1708,0.3195,0.2328,0.1141,0.045,0.0101,0.0021,0.0009,0.1089,0.0844,0.1245,0.0411,0.1532,0.0747,0.019,0.0677,0.0873,0.0351,0.0031,0.0268,0.0498,0.0343,0.0068,0.0014,0.0066,0.0176,0.0187,0.0088,0.0019,0.0001,0.001,0.004,0.0073,0.0046,0.0031,0.0007
2026-03-09,UKR,Veres,LNZ,0.0004,0.0019,0.0107,0.0428,0.0971,0.2107,0.3112,0.2034,0.0879,0.0246,0.0073,0.0017,0.0002,0.1141,0.1181,0.1157,0.0631,0.144,0.055,0.0329,0.0751,0.0719,0.0178,0.0081,0.0292,0.0459,0.0269,0.006,0.0018,0.009,0.0153,0.0144,0.006,0.0016,0.0003,0.002,0.0038,0.0063,0.0054,0.0012,0.0
2026-03-09,UKR,Rukh Lviv,Metalist 1925,0.0003,0.0018,0.0101,0.0419,0.0953,0.2116,0.3166,0.2042,0.0856,0.0237,0.007,0.0017,0.0001,0.1211,0.1211,0.1188,0.0628,0.1445,0.0545,0.0324,0.0742,0.0703,0.0172,0.0078,0.0282,0.0445,0.0255,0.0058,0.0017,0.0087,0.0144,0.0139,0.0057,0.0016,0.0002,0.0018,0.0034,0.0058,0.0051,0.0012,0.0
2026-03-10,ENG,Wrexham,Hull,0.0008,0.0016,0.0085,0.0346,0.091,0.1892,0.2842,0.2188,0.1107,0.04,0.0142,0.0059,0.0003,0.0816,0.083,0.0937,0.0507,0.1247,0.0591,0.0253,0.0737,0.0892,0.0271,0.0043,0.0319,0.065,0.0412,0.01,0.0015,0.0079,0.0276,0.0292,0.0117,0.0053,0.0008,0.004,0.0072,0.0121,0.0096,0.0033,0.0
2026-03-10,ENG,Portsmouth,Swansea,0.0002,0.0016,0.0079,0.0336,0.0924,0.1898,0.2983,0.2229,0.0988,0.0377,0.012,0.0042,0.0004,0.0994,0.0923,0.1088,0.0529,0.1312,0.062,0.0236,0.073,0.0839,0.0278,0.006,0.0341,0.0567,0.0323,0.009,0.0007,0.0093,0.0204,0.0261,0.0091,0.0029,0.0002,0.0019,0.005,0.0105,0.0042,0.0022,0.0002
2026-03-10,ENG,Stoke,Ipswich,0.0032,0.0055,0.0218,0.059,0.1373,0.2373,0.2729,0.1642,0.0718,0.0208,0.0058,0.0003,0.0001,0.0883,0.1163,0.0798,0.0896,0.1223,0.0403,0.0363,0.0902,0.0626,0.0137,0.0153,0.0401,0.0503,0.0264,0.0047,0.0048,0.0197,0.0267,0.019,0.0068,0.0002,0.0022,0.0055,0.006,0.0115,0.0046,0.0011,0.0001
2026-03-10,ENG,Millwall,Derby,0.0004,0.0019,0.0048,0.0224,0.0767,0.1571,0.2864,0.2502,0.1213,0.0542,0.0178,0.0055,0.0013,0.09,0.0738,0.1284,0.0491,0.1418,0.0753,0.0162,0.0639,0.0982,0.0374,0.0041,0.0245,0.046,0.0403,0.0133,0.0018,0.0051,0.0174,0.0202,0.0138,0.005,0.0003,0.0007,0.0027,0.0072,0.0045,0.0037,0.0011
2026-03-10,ENG,Sheffield Weds,Watford,0.0044,0.0108,0.037,0.0783,0.1584,0.2469,0.2552,0.1416,0.0464,0.0162,0.0033,0.0009,0.0005,0.0813,0.1146,0.0681,0.0947,0.1159,0.0265,0.055,0.0976,0.0564,0.0102,0.0272,0.0537,0.0426,0.0161,0.0024,0.0088,0.0189,0.0291,0.0139,0.0049,0.0008,0.0031,0.0078,0.0097,0.014,0.0036,0.0006,0.0005
2026-03-10,ENG,Leicester,Bristol City,0.0007,0.0017,0.0083,0.0356,0.0901,0.1825,0.2805,0.2218,0.1118,0.0483,0.0129,0.0055,0.0002,0.0748,0.0733,0.0931,0.0466,0.1275,0.0595,0.0242,0.078,0.0933,0.0327,0.0048,0.0355,0.0637,0.0426,0.0088,0.0013,0.0098,0.0284,0.03,0.0133,0.0044,0.0007,0.0031,0.0074,0.0134,0.0092,0.0036,0.0001
2026-03-10,UCL,Newcastle,Barcelona,0.0013,0.0029,0.013,0.042,0.0971,0.1774,0.2502,0.212,0.1193,0.0553,0.0195,0.0094,0.0006,0.0411,0.0502,0.0615,0.0388,0.1029,0.0482,0.0245,0.0767,0.0921,0.0311,0.0057,0.0424,0.0788,0.0519,0.0113,0.0021,0.014,0.0427,0.0451,0.0195,0.0071,0.0013,0.0062,0.0137,0.0243,0.0174,0.0066,0.0002
2026-03-10,UCL,Galatasaray,Liverpool,0.005,0.0121,0.0408,0.0822,0.1513,0.2396,0.2526,0.1349,0.0524,0.0225,0.0052,0.0012,0.0,0.0627,0.0944,0.0562,0.0804,0.115,0.0238,0.0497,0.0979,0.055,0.0134,0.0275,0.0554,0.0532,0.0234,0.003,0.0072,0.0262,0.0353,0.0182,0.0082,0.0005,0.0022,0.0108,0.0145,0.0194,0.0041,0.0018,0.0
2026-03-10,UCL,Atalanta,Bayern,0.0074,0.0083,0.0311,0.0746,0.1383,0.2196,0.2355,0.1593,0.0863,0.0275,0.0109,0.0007,0.0004,0.0511,0.0809,0.0598,0.0701,0.1036,0.0365,0.0406,0.0963,0.0684,0.016,0.0198,0.0535,0.0595,0.0373,0.0072,0.0072,0.0287,0.034,0.0252,0.0113,0.0005,0.0034,0.0083,0.0109,0.0206,0.0108,0.0037,0.0004
2026-03-10,UCL,Atletico,Tottenham,0.0014,0.001,0.0049,0.0179,0.0487,0.1294,0.2481,0.2328,0.1639,0.09,0.0447,0.0121,0.0049,0.0575,0.0446,0.0964,0.0254,0.1136,0.0839,0.0117,0.0635,0.0981,0.0579,0.0037,0.0183,0.0603,0.0638,0.034,0.0009,0.0058,0.017,0.0309,0.0254,0.0093,0.0004,0.0012,0.0049,0.0159,0.0148,0.0089,0.0036
2026-03-11,ENG,Middlesbrough,Charlton,0.0001,0.0003,0.0031,0.0114,0.0411,0.1222,0.2449,0.2607,0.173,0.085,0.0402,0.0116,0.0063,0.07,0.059,0.128,0.0245,0.1132,0.1031,0.0071,0.0452,0.1034,0.0576,0.0018,0.0137,0.0516,0.0572,0.0268,0.0003,0.0038,0.0145,0.024,0.0227,0.0095,0.0001,0.0011,0.0027,0.0088,0.0121,0.0121,0.0041
2026-03-11,ENG,Coventry,Preston,0.0005,0.0005,0.0034,0.0149,0.0449,0.1236,0.2536,0.2526,0.1602,0.0845,0.0413,0.0132,0.0067,0.0643,0.0515,0.1145,0.0262,0.1179,0.0897,0.0085,0.0534,0.1019,0.0559,0.0023,0.0156,0.0584,0.058,0.029,0.0005,0.0055,0.0149,0.0302,0.0226,0.0101,0.0004,0.0012,0.0029,0.011,0.0117,0.011,0.0046
2026-03-11,ENG,West Brom,Southampton,0.0045,0.0063,0.0249,0.0661,0.1343,0.228,0.2538,0.1657,0.0817,0.0248,0.0089,0.0006,0.0003,0.0713,0.1005,0.0742,0.0773,0.1148,0.0404,0.0402,0.0954,0.0678,0.0157,0.0175,0.0472,0.0528,0.0327,0.0064,0.0056,0.0225,0.0269,0.0199,0.0089,0.0004,0.0024,0.0058,0.0077,0.0145,0.0076,0.0025,0.0003
2026-03-11,ENG,Birmingham,QPR,0.0004,0.002,0.007,0.0334,0.0847,0.1757,0.288,0.2257,0.1142,0.0518,0.0121,0.0042,0.0006,0.0781,0.0709,0.0998,0.0429,0.1364,0.0643,0.0222,0.0774,0.0945,0.0365,0.0045,0.035,0.0603,0.0416,0.0079,0.0014,0.0099,0.0259,0.0274,0.0129,0.0032,0.0004,0.0019,0.0065,0.0123,0.0077,0.004,0.0005
2026-03-11,ENG,Norwich,Sheffield United,0.0008,0.0027,0.0137,0.0413,0.1016,0.1911,0.2902,0.2041,0.0989,0.0402,0.0117,0.0033,0.0004,0.0796,0.0786,0.0958,0.0534,0.1345,0.0571,0.0297,0.08,0.0773,0.0277,0.0107,0.04,0.0643,0.0342,0.009,0.0016,0.0096,0.0269,0.0272,0.0094,0.0022,0.0006,0.0027,0.0062,0.0114,0.0069,0.0023,0.0003
2026-03-11,ENG,Oxford,Blackburn,0.0002,0.0013,0.0078,0.0319,0.0904,0.1917,0.3139,0.2215,0.0941,0.0343,0.0097,0.0028,0.0003,0.1181,0.101,0.1208,0.0551,0.1377,0.0631,0.0237,0.071,0.0773,0.0265,0.0064,0.0311,0.0501,0.0276,0.0078,0.0007,0.0076,0.0169,0.0208,0.0071,0.002,0.0001,0.0014,0.0037,0.0077,0.0031,0.0015,0.0002
2026-03-11,UCL,Leverkusen,Arsenal,0.0046,0.0151,0.0403,0.084,0.1677,0.2482,0.2425,0.136,0.0429,0.0138,0.0039,0.0005,0.0003,0.0731,0.1168,0.064,0.1024,0.1114,0.0255,0.0557,0.0959,0.0558,0.0093,0.0291,0.0525,0.0472,0.0143,0.0026,0.0114,0.0227,0.0299,0.014,0.004,0.0005,0.003,0.0094,0.0121,0.0094,0.003,0.0008,0.0003
2026-03-11,UCL,Paris SG,Chelsea,0.0004,0.0012,0.0037,0.0212,0.0681,0.1512,0.2547,0.2434,0.1446,0.0678,0.0308,0.01,0.0029,0.0619,0.0569,0.0996,0.0326,0.1178,0.0799,0.0153,0.0667,0.0997,0.0412,0.0019,0.0273,0.0584,0.0515,0.0192,0.001,0.0056,0.0242,0.0383,0.0222,0.0065,0.0002,0.0018,0.0076,0.015,0.0105,0.0104,0.0015
2026-03-11,UCL,Real Madrid,Man City,0.0004,0.0023,0.0094,0.037,0.096,0.1873,0.2815,0.2197,0.1037,0.0414,0.0147,0.0059,0.0006,0.0774,0.0794,0.0928,0.05,0.1237,0.0585,0.0247,0.0756,0.0877,0.0286,0.0064,0.0379,0.0653,0.0379,0.0104,0.0011,0.0111,0.0263,0.0326,0.0116,0.004,0.0003,0.0029,0.0071,0.0143,0.0066,0.0031,0.0002
2026-03-11,UCL,Bodoe Glimt,Sporting,0.0018,0.0043,0.0209,0.0565,0.1136,0.1979,0.2593,0.1846,0.1082,0.0359,0.0114,0.0029,0.0026,0.0513,0.0751,0.073,0.0553,0.1218,0.0488,0.0368,0.0818,0.0826,0.0211,0.0121,0.0431,0.0666,0.0426,0.0089,0.0034,0.0163,0.0307,0.0254,0.0114,0.0024,0.0012,0.0061,0.011,0.0175,0.0129,0.0024,0.0001
2026-03-12,ECL,Samsunspor,Rayo Vallecano,0.0026,0.0064,0.025,0.0592,0.1427,0.2469,0.2916,0.1492,0.0546,0.0174,0.0036,0.0007,0.0,0.1074,0.1341,0.0828,0.0945,0.1323,0.0321,0.043,0.0881,0.0512,0.0119,0.019,0.0407,0.0437,0.0194,0.0027,0.005,0.0141,0.0205,0.0129,0.0052,0.0003,0.0011,0.0053,0.0072,0.0078,0.0027,0.0008,0.0
2026-03-12,ECL,Celje,AEK,0.0065,0.0094,0.032,0.0727,0.1454,0.2302,0.2481,0.1546,0.0713,0.0234,0.006,0.0004,0.0,0.0553,0.0869,0.0569,0.0821,0.108,0.0338,0.0366,0.092,0.0623,0.0132,0.0189,0.048,0.0638,0.03,0.0049,0.0072,0.0289,0.042,0.0294,0.0093,0.0003,0.004,0.0105,0.0108,0.0197,0.0068,0.001,0.0
2026-03-12,ECL,Rijeka,Strasbourg,0.0042,0.0133,0.0347,0.0865,0.1713,0.2632,0.2439,0.1301,0.0382,0.0116,0.0027,0.0003,0.0,0.0793,0.1342,0.0648,0.1106,0.1076,0.024,0.0576,0.0979,0.0529,0.008,0.0252,0.0488,0.049,0.0119,0.0018,0.0097,0.0246,0.0266,0.0112,0.0036,0.0002,0.0026,0.0083,0.0107,0.0069,0.0023,0.0006,0.0
2026-03-12,ECL,Sigma Olomouc,Mainz,0.0039,0.0135,0.0373,0.0803,0.166,0.2512,0.2498,0.138,0.0425,0.0133,0.0035,0.0004,0.0003,0.0813,0.1247,0.0684,0.105,0.1143,0.0262,0.0549,0.0946,0.055,0.0092,0.0276,0.0498,0.0447,0.0136,0.0025,0.0103,0.0207,0.0273,0.0128,0.0036,0.0004,0.0026,0.0082,0.0105,0.0082,0.0027,0.0007,0.0003
2026-03-12,ECL,Lech,Shakhtar,0.0005,0.0042,0.0077,0.0271,0.0746,0.164,0.2843,0.2286,0.1249,0.0559,0.0186,0.0065,0.003,0.0791,0.0728,0.0993,0.044,0.1373,0.0666,0.0151,0.0703,0.1024,0.0353,0.0048,0.0253,0.057,0.0478,0.0118,0.004,0.0095,0.0182,0.0224,0.0171,0.0061,0.0001,0.0019,0.0045,0.0107,0.0093,0.0052,0.0023
2026-03-12,ECL,Fiorentina,Rakow,0.0,0.0011,0.0026,0.0102,0.0374,0.1118,0.2214,0.2543,0.1865,0.0993,0.0495,0.0173,0.0086,0.0638,0.0535,0.1192,0.0197,0.0993,0.1134,0.0064,0.0422,0.104,0.0695,0.0018,0.0146,0.0482,0.0577,0.0366,0.0006,0.0027,0.014,0.0266,0.0271,0.0128,0.0,0.0005,0.0029,0.0095,0.0143,0.0121,0.0058
2026-03-12,ECL,Crystal Palace,Larnaca,0.0,0.0,0.0002,0.0016,0.0074,0.0376,0.1352,0.2555,0.2343,0.1638,0.0929,0.0475,0.0238,0.0391,0.0174,0.1256,0.0053,0.0668,0.1515,0.0007,0.0141,0.104,0.116,0.0002,0.0017,0.0244,0.0699,0.0697,0.0,0.0007,0.0055,0.0224,0.0408,0.0391,0.0,0.0,0.0004,0.0048,0.0119,0.0206,0.0135
2026-03-12,ECL,Alkmaar,Sparta Praha,0.0007,0.0018,0.0085,0.0359,0.0905,0.1821,0.2789,0.2214,0.1122,0.049,0.0131,0.0057,0.0002,0.0728,0.072,0.0915,0.0462,0.1267,0.0591,0.0242,0.0782,0.0936,0.0329,0.0049,0.036,0.0644,0.0431,0.0089,0.0014,0.0101,0.029,0.0307,0.0137,0.0045,0.0007,0.0031,0.0076,0.0139,0.0095,0.0038,0.0001
2026-03-12,UEL,Genk,Freiburg,0.0005,0.0019,0.0087,0.0353,0.0936,0.1887,0.2874,0.2204,0.1041,0.0398,0.0137,0.0053,0.0005,0.0851,0.0845,0.0979,0.0512,0.1265,0.0598,0.0246,0.0744,0.0871,0.028,0.0057,0.0351,0.0626,0.037,0.0099,0.0011,0.0097,0.0247,0.0296,0.0108,0.004,0.0004,0.0029,0.0064,0.0125,0.0066,0.0028,0.0002
2026-03-12,UEL,Stuttgart,Porto,0.0004,0.0033,0.0066,0.0268,0.077,0.1588,0.2815,0.2385,0.1229,0.0571,0.0187,0.0061,0.002,0.0804,0.0706,0.1113,0.0465,0.1392,0.069,0.017,0.0679,0.1019,0.0377,0.0049,0.0262,0.0515,0.0457,0.0133,0.0031,0.0077,0.0179,0.0215,0.016,0.0057,0.0002,0.0013,0.0036,0.0093,0.0069,0.0043,0.0016
2026-03-12,UEL,Ferencvaros,Braga,0.0052,0.005,0.0237,0.0633,0.1183,0.238,0.2666,0.1735,0.0729,0.0229,0.0093,0.0012,0.0001,0.078,0.1049,0.0753,0.0666,0.1153,0.0407,0.0403,0.099,0.0733,0.0141,0.0181,0.0431,0.058,0.0228,0.0075,0.0044,0.019,0.0289,0.0227,0.0084,0.001,0.0034,0.0045,0.0076,0.015,0.0083,0.0015,0.0
2026-03-12,UEL,Lille,Aston Villa,0.0032,0.0048,0.0208,0.0592,0.1275,0.2352,0.2708,0.1712,0.0765,0.0223,0.0077,0.0005,0.0002,0.0907,0.1163,0.0854,0.0793,0.1211,0.0427,0.0389,0.0931,0.0667,0.0149,0.0157,0.0412,0.0479,0.0273,0.0059,0.0044,0.0178,0.0223,0.0167,0.0072,0.0004,0.002,0.0042,0.0058,0.011,0.0058,0.0018,0.0002
2026-03-12,UEL,Celta,Lyon,0.0005,0.0043,0.008,0.0306,0.0774,0.1632,0.2779,0.2241,0.127,0.0583,0.0194,0.006,0.0032,0.0666,0.0643,0.0901,0.0399,0.1339,0.0652,0.0171,0.0721,0.1009,0.0368,0.0047,0.0302,0.0634,0.0496,0.0114,0.0039,0.0109,0.0236,0.0273,0.0176,0.0055,0.0002,0.0022,0.0063,0.0135,0.0105,0.0064,0.0024
2026-03-12,UEL,Forest,Midtjylland,0.0,0.0005,0.0042,0.0113,0.0392,0.1181,0.2249,0.2527,0.1813,0.0949,0.0494,0.0148,0.0087,0.0546,0.052,0.1105,0.0206,0.1027,0.1027,0.0064,0.0437,0.1057,0.0594,0.0022,0.0146,0.0545,0.0613,0.0308,0.0005,0.0041,0.0175,0.0284,0.0287,0.0121,0.0,0.0014,0.0038,0.0116,0.0162,0.0167,0.0051
2026-03-12,UEL,Panathinaikos,Betis,0.0038,0.0054,0.0225,0.0622,0.1299,0.2326,0.2637,0.1692,0.0784,0.0233,0.0083,0.0006,0.0002,0.0819,0.1094,0.0804,0.078,0.1185,0.0417,0.0396,0.0946,0.0677,0.0153,0.0166,0.0437,0.0504,0.0292,0.0062,0.0049,0.0197,0.0244,0.0183,0.0079,0.0004,0.0022,0.0048,0.0066,0.0125,0.0067,0.002,0.0002
2026-03-12,UEL,Bologna,Roma,0.0003,0.0014,0.0092,0.0338,0.0923,0.1923,0.3152,0.2158,0.0936,0.0341,0.0093,0.0024,0.0002,0.1155,0.0988,0.1195,0.0562,0.1412,0.062,0.0258,0.0727,0.0742,0.026,0.0076,0.0317,0.051,0.0276,0.0075,0.0009,0.0071,0.0179,0.0198,0.0068,0.0018,0.0003,0.0015,0.0037,0.0073,0.0037,0.0015,0.0002
2026-03-13,BEL,Gent,Zulte Waregem,0.0013,0.001,0.0047,0.0177,0.0459,0.1258,0.252,0.2429,0.1551,0.0881,0.0447,0.0149,0.0058,0.057,0.0452,0.0993,0.0243,0.1166,0.0849,0.0097,0.0611,0.0997,0.0558,0.0034,0.0173,0.0617,0.0568,0.0339,0.001,0.0068,0.0154,0.0363,0.0247,0.0113,0.0007,0.0012,0.0039,0.0149,0.0119,0.0097,0.0045
2026-03-13,DEN,Fredericia,Randers,0.002,0.0069,0.0211,0.05,0.1064,0.2159,0.2865,0.1823,0.0819,0.031,0.0123,0.0036,0.0001,0.0793,0.0896,0.0791,0.0582,0.1264,0.0465,0.0343,0.0903,0.0787,0.0213,0.0151,0.0427,0.0643,0.0288,0.008,0.0056,0.0134,0.0329,0.0229,0.0072,0.0026,0.0017,0.0048,0.0046,0.0149,0.0063,0.0039,0.0001
2026-03-13,ENG,Wrexham,Swansea,0.0004,0.0037,0.007,0.0263,0.075,0.163,0.2868,0.2329,0.1232,0.0551,0.0179,0.0061,0.0025,0.0834,0.0742,0.1063,0.0454,0.1395,0.0681,0.0156,0.069,0.1015,0.0358,0.0047,0.025,0.0538,0.0459,0.012,0.0036,0.0085,0.0174,0.0212,0.016,0.0057,0.0001,0.0016,0.0039,0.0096,0.0079,0.0046,0.002
2026-03-13,ESP,Alaves,Villarreal,0.0047,0.0046,0.0224,0.061,0.1151,0.2407,0.2727,0.1757,0.0709,0.0221,0.0089,0.0012,0.0001,0.0845,0.1101,0.0789,0.0663,0.1174,0.0415,0.04,0.0985,0.0734,0.0139,0.0175,0.041,0.0566,0.0208,0.0074,0.004,0.0174,0.0275,0.0217,0.0078,0.0011,0.0032,0.0039,0.0069,0.0138,0.0077,0.0013,0.0
2026-03-13,ESP,Mirandes,Cadiz,0.0003,0.002,0.0055,0.0299,0.0783,0.1723,0.3018,0.2288,0.116,0.0492,0.0118,0.003,0.001,0.0894,0.0759,0.11,0.0414,0.1454,0.0701,0.0206,0.0728,0.0919,0.0365,0.0038,0.0313,0.0565,0.039,0.0076,0.0016,0.0084,0.0222,0.0235,0.0111,0.0025,0.0002,0.0014,0.0054,0.01,0.0062,0.0039,0.0007
2026-03-13,FRA,Marseille,Auxerre,0.0,0.0013,0.0032,0.0102,0.0365,0.0969,0.1982,0.2479,0.1941,0.1093,0.0615,0.0268,0.0141,0.0441,0.038,0.0985,0.0169,0.0867,0.1064,0.0058,0.0407,0.1078,0.0724,0.0024,0.0156,0.054,0.0653,0.0422,0.0007,0.003,0.0156,0.0348,0.0319,0.018,0.0,0.0004,0.0036,0.0122,0.0203,0.0175,0.0089
