Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-21,UKR,Shakhtar,Kolos,0.0,0.0,0.0002,0.0024,0.0181,0.0679,0.1921,0.2871,0.2128,0.1292,0.0584,0.0222,0.0095,0.0718,0.0351,0.1595,0.0112,0.086,0.1451,0.0017,0.0263,0.1024,0.0983,0.0002,0.0059,0.0297,0.0566,0.0446,0.0,0.0005,0.0061,0.0225,0.0264,0.0187,0.0,0.0,0.0009,0.0043,0.0107,0.013,0.0059
2026-05-22,AUT,Ried,Rapid Wien,0.0011,0.0051,0.0177,0.0473,0.1016,0.2132,0.2951,0.1868,0.0873,0.0307,0.0105,0.0034,0.0,0.0934,0.097,0.0888,0.058,0.1297,0.0503,0.0334,0.0873,0.0758,0.0222,0.0128,0.0391,0.0594,0.0296,0.0078,0.0046,0.0124,0.0264,0.0207,0.0071,0.0023,0.0008,0.0043,0.0038,0.0109,0.0069,0.0026,0.0
2026-05-22,BUL,Spartak Varna,Lok Sofia,0.0016,0.0069,0.0209,0.0483,0.1041,0.2146,0.2871,0.1815,0.0877,0.0318,0.0114,0.0039,0.0001,0.0844,0.0905,0.0807,0.0581,0.1246,0.0499,0.0334,0.0899,0.0779,0.0231,0.0147,0.0417,0.0631,0.0308,0.008,0.006,0.0131,0.0316,0.0218,0.0068,0.0023,0.0013,0.0055,0.0039,0.0132,0.0067,0.0031,0.0001
2026-05-22,BUL,Slavia Sofia,Montana 1921,0.0,0.0006,0.0024,0.0087,0.036,0.1188,0.2379,0.268,0.18,0.0881,0.0417,0.0122,0.0054,0.0801,0.0629,0.1384,0.0219,0.1071,0.1174,0.0058,0.0419,0.103,0.0626,0.0016,0.0119,0.0435,0.0511,0.0309,0.0004,0.0023,0.0118,0.0231,0.0231,0.0099,0.0,0.0005,0.0022,0.0068,0.0107,0.0102,0.0037
2026-05-22,BUL,Botev Vratsa,Beroe Stara Zagora,0.0003,0.0005,0.0023,0.0114,0.0695,0.166,0.3156,0.2538,0.1213,0.0411,0.0127,0.0041,0.0012,0.1242,0.0936,0.1478,0.048,0.1451,0.0877,0.0091,0.0571,0.0865,0.03,0.0016,0.0194,0.0412,0.0305,0.0089,0.0004,0.0022,0.0141,0.017,0.0092,0.0037,0.0002,0.0007,0.0021,0.0045,0.0026,0.0032,0.0011
2026-05-22,BUL,Septemvri Sofia,Dobrudzha,0.0004,0.0016,0.0038,0.0167,0.0741,0.1623,0.2914,0.2468,0.1266,0.0506,0.0179,0.0061,0.0017,0.0914,0.0776,0.1255,0.0471,0.1419,0.0816,0.0124,0.0635,0.0945,0.0343,0.0027,0.0238,0.0493,0.0397,0.0123,0.0014,0.0038,0.0188,0.0228,0.013,0.0055,0.0003,0.001,0.003,0.0074,0.0043,0.0045,0.0015
2026-05-22,CRO,Hajduk,Vukovar,0.0,0.0,0.0001,0.0027,0.0147,0.0568,0.147,0.2634,0.2222,0.1514,0.0844,0.0378,0.0193,0.0392,0.0243,0.1211,0.0087,0.072,0.1325,0.0016,0.024,0.107,0.1039,0.0001,0.0047,0.029,0.0731,0.0614,0.0,0.0008,0.0076,0.0297,0.0389,0.0294,0.0,0.0,0.0013,0.0061,0.0154,0.0213,0.0106
2026-05-22,CRO,Osijek,Slaven Belupo,0.0001,0.0008,0.0027,0.0197,0.0656,0.1497,0.2695,0.2496,0.1432,0.0643,0.0264,0.0065,0.002,0.0835,0.0657,0.1211,0.0332,0.1255,0.0877,0.0155,0.0646,0.095,0.0456,0.0013,0.0263,0.0495,0.0462,0.0181,0.0007,0.0041,0.0177,0.0304,0.0164,0.0043,0.0,0.0013,0.0056,0.0101,0.0079,0.0072,0.0011
2026-05-22,ITA,Fiorentina,Atalanta,0.0014,0.0061,0.0195,0.0477,0.1029,0.2139,0.2908,0.1838,0.0877,0.0314,0.011,0.0036,0.0,0.0884,0.0932,0.0842,0.058,0.1269,0.0502,0.0333,0.0888,0.077,0.0227,0.0139,0.0406,0.0616,0.0303,0.0079,0.0053,0.0127,0.0293,0.0213,0.007,0.0023,0.0011,0.005,0.0038,0.0122,0.0068,0.0029,0.0
2026-05-22,ITA,Suedtirol,Bari,0.0002,0.0026,0.006,0.0255,0.0742,0.1682,0.3014,0.2308,0.1207,0.0515,0.0132,0.0042,0.0015,0.0946,0.0786,0.1129,0.0429,0.1441,0.073,0.0171,0.0696,0.0934,0.038,0.0041,0.0267,0.0542,0.0406,0.0085,0.0023,0.0074,0.0185,0.0214,0.0119,0.0035,0.0001,0.0014,0.0043,0.0081,0.0063,0.0041,0.0011
2026-05-22,SRB,Crvena Zvezda,OFK,0.0,0.0,0.0003,0.0015,0.0061,0.0286,0.1062,0.2181,0.2337,0.1837,0.1148,0.063,0.0438,0.0306,0.0125,0.1052,0.0043,0.0492,0.1414,0.0004,0.0111,0.086,0.1191,0.0003,0.0013,0.0206,0.0748,0.0797,0.0,0.001,0.0041,0.0224,0.0529,0.0502,0.0,0.0,0.0002,0.0052,0.0161,0.0307,0.0226
2026-05-22,SRB,Zeleznicar Pancevo,Cukaricki,0.0004,0.0013,0.0036,0.0153,0.0744,0.163,0.2897,0.2472,0.1277,0.0509,0.0183,0.0062,0.002,0.0891,0.077,0.123,0.0465,0.1402,0.0825,0.0113,0.0635,0.0954,0.0338,0.0024,0.0245,0.0513,0.0397,0.012,0.001,0.0036,0.02,0.0241,0.0134,0.0056,0.0003,0.0012,0.0033,0.0077,0.0044,0.005,0.0017
2026-05-22,SVN,Primorje,Celje,0.0428,0.0567,0.0994,0.153,0.2069,0.2177,0.1375,0.0597,0.019,0.0054,0.0008,0.0011,0.0,0.0295,0.0831,0.0204,0.1028,0.0625,0.0092,0.0835,0.0912,0.0266,0.0028,0.0562,0.0792,0.0358,0.0072,0.0006,0.036,0.0541,0.0315,0.0107,0.0019,0.0005,0.0146,0.0348,0.0206,0.0085,0.0024,0.0002,0.0
2026-05-22,SVN,Radomlje,Mura,0.0004,0.0028,0.0049,0.0213,0.0758,0.1593,0.2789,0.2409,0.1288,0.0563,0.0211,0.0074,0.0018,0.0762,0.0685,0.1135,0.0461,0.1388,0.0764,0.0151,0.0664,0.0972,0.0368,0.0037,0.0259,0.0524,0.0454,0.0148,0.0026,0.0051,0.0208,0.0255,0.0153,0.0067,0.0004,0.0011,0.0034,0.0096,0.0056,0.0051,0.0016
2026-05-22,SWE,Djurgarden,Brommapojkarna,0.0,0.0009,0.0029,0.0097,0.0343,0.0942,0.1999,0.2561,0.1963,0.1085,0.0595,0.0252,0.0123,0.0484,0.038,0.1049,0.0171,0.088,0.1108,0.0061,0.0398,0.1095,0.0743,0.0023,0.014,0.0523,0.0638,0.0402,0.0006,0.0025,0.0141,0.0354,0.0295,0.0174,0.0,0.0004,0.003,0.0101,0.0189,0.0176,0.0079
2026-05-23,BEL,Antwerp,Westerlo,0.0006,0.0016,0.0072,0.0347,0.0898,0.1894,0.2891,0.2175,0.1077,0.0439,0.0127,0.0051,0.0005,0.0826,0.0796,0.0957,0.0496,0.1353,0.059,0.0252,0.0815,0.0897,0.0312,0.0039,0.0321,0.0599,0.0402,0.0091,0.0015,0.0078,0.0249,0.026,0.0115,0.0043,0.0006,0.0031,0.0073,0.0107,0.0079,0.003,0.0003
2026-05-23,BEL,Standard,Charleroi,0.0002,0.0028,0.0058,0.0217,0.0692,0.1656,0.3136,0.2352,0.1216,0.0455,0.013,0.0045,0.0014,0.117,0.088,0.1263,0.0465,0.1466,0.0753,0.0148,0.0636,0.0909,0.0334,0.004,0.0201,0.0437,0.04,0.0097,0.0027,0.0058,0.0126,0.0161,0.0105,0.0042,0.0001,0.0014,0.0024,0.006,0.0058,0.0027,0.0011
2026-05-23,BEL,Leuven,Genk,0.0038,0.0066,0.0244,0.0621,0.1373,0.2361,0.2703,0.1607,0.0719,0.0208,0.0056,0.0003,0.0001,0.0801,0.1075,0.0716,0.0867,0.1192,0.0399,0.0363,0.0927,0.0634,0.0133,0.0167,0.0418,0.0558,0.0264,0.0046,0.0051,0.0221,0.0302,0.0224,0.0071,0.0002,0.0025,0.0064,0.0067,0.0147,0.0052,0.001,0.0001
2026-05-23,CRO,Dinamo Zagreb,Lok Zagreb,0.0,0.0001,0.0017,0.005,0.0231,0.0626,0.158,0.2501,0.1982,0.1477,0.0879,0.0422,0.0233,0.0301,0.0197,0.0904,0.0103,0.0693,0.1,0.0041,0.0293,0.1053,0.0924,0.0014,0.0095,0.0466,0.0746,0.0524,0.0,0.0009,0.0117,0.0435,0.0422,0.0321,0.0,0.0002,0.003,0.0113,0.0203,0.03,0.0115
2026-05-23,CRO,Rijeka,HNK Gorica,0.0005,0.0005,0.0034,0.0135,0.0443,0.1321,0.287,0.255,0.1518,0.071,0.0304,0.0078,0.0026,0.101,0.0622,0.1351,0.0292,0.1332,0.0991,0.0089,0.0575,0.0959,0.0524,0.0028,0.0132,0.0443,0.0458,0.0251,0.0005,0.0042,0.0108,0.0209,0.0155,0.0067,0.0002,0.0005,0.0019,0.0081,0.0063,0.0049,0.0019
2026-05-23,CRO,Varazdin,Istra 1961,0.0001,0.0004,0.0021,0.0144,0.0575,0.1453,0.2899,0.2611,0.1436,0.0585,0.0204,0.0048,0.0018,0.1136,0.0798,0.147,0.0398,0.1311,0.0963,0.0104,0.0552,0.0932,0.0438,0.0017,0.0151,0.0378,0.0413,0.0166,0.0004,0.0039,0.0094,0.0189,0.0126,0.004,0.0,0.0004,0.0023,0.0069,0.0055,0.0034,0.0013
2026-05-23,CZE,Dukla,Banik Ostrava,0.0004,0.002,0.0121,0.045,0.0994,0.2096,0.304,0.1984,0.0899,0.028,0.0084,0.0023,0.0002,0.104,0.1118,0.1084,0.0607,0.1413,0.0539,0.0335,0.0781,0.0717,0.02,0.0085,0.0334,0.0505,0.0286,0.0067,0.0019,0.0106,0.0171,0.0166,0.0072,0.0021,0.0003,0.003,0.0041,0.0072,0.0065,0.0014,0.0
2026-05-23,CZE,Tescoma Zlin,Slovacko,0.0003,0.0035,0.0076,0.0267,0.0745,0.1644,0.2894,0.2279,0.1276,0.054,0.0161,0.0056,0.0022,0.0838,0.0727,0.1032,0.0426,0.1389,0.0708,0.0166,0.0701,0.0972,0.0373,0.0047,0.0268,0.0567,0.047,0.0104,0.0033,0.0085,0.0194,0.0236,0.0143,0.0049,0.0001,0.0022,0.0046,0.0098,0.0088,0.0047,0.0017
2026-05-23,CZE,Sigma Olomouc,Karvina,0.0006,0.001,0.0038,0.0155,0.0751,0.1603,0.2739,0.2446,0.1335,0.0578,0.0232,0.0077,0.0028,0.0725,0.0671,0.1084,0.0421,0.1308,0.0808,0.0112,0.0653,0.0985,0.0362,0.0022,0.0278,0.058,0.0446,0.0138,0.0007,0.0041,0.0245,0.031,0.0168,0.0063,0.0004,0.0016,0.005,0.0104,0.0063,0.0073,0.0023
2026-05-23,CZE,Mlada Boleslav,Teplice,0.0001,0.0008,0.0028,0.0196,0.0662,0.1503,0.2694,0.2489,0.1427,0.0641,0.0265,0.0066,0.002,0.0824,0.0654,0.1198,0.0334,0.1256,0.0871,0.0154,0.0648,0.0951,0.0453,0.0014,0.0267,0.0502,0.0462,0.018,0.0007,0.0041,0.0183,0.0308,0.0165,0.0045,0.0,0.0014,0.0057,0.0102,0.0079,0.0074,0.0011
2026-05-23,ENG,Hull,Southampton,0.0026,0.0096,0.0263,0.0623,0.1178,0.2161,0.2563,0.1746,0.0819,0.0331,0.0144,0.0046,0.0003,0.0613,0.0836,0.069,0.0634,0.1117,0.0448,0.0385,0.0937,0.0789,0.0228,0.0177,0.0451,0.0636,0.0302,0.0078,0.0076,0.0207,0.0349,0.0234,0.0065,0.0033,0.0024,0.0061,0.0069,0.019,0.0064,0.0052,0.0
2026-05-23,ESP,Betis,Levante,0.0003,0.0003,0.004,0.0139,0.0442,0.1223,0.2417,0.2518,0.165,0.0885,0.0456,0.0136,0.0086,0.0562,0.0496,0.109,0.0254,0.1111,0.0887,0.0079,0.0505,0.1052,0.0565,0.0027,0.0156,0.0606,0.0623,0.0303,0.0003,0.0052,0.0179,0.031,0.0249,0.0104,0.0002,0.0013,0.003,0.0114,0.0134,0.0136,0.0056
2026-05-23,ESP,Valencia,Barcelona,0.0156,0.0297,0.0597,0.1215,0.1882,0.2407,0.2013,0.094,0.0366,0.0102,0.002,0.0002,0.0,0.0418,0.0947,0.0376,0.0909,0.086,0.0188,0.0665,0.103,0.0389,0.0059,0.0381,0.0728,0.0519,0.0137,0.0009,0.0212,0.044,0.0361,0.0145,0.0038,0.0001,0.0079,0.018,0.0204,0.0186,0.0038,0.0011,0.0
2026-05-23,ESP,Real Madrid,Bilbao,0.0,0.0,0.0003,0.0036,0.0204,0.0618,0.1689,0.2617,0.2056,0.1466,0.0793,0.0347,0.0171,0.0452,0.0235,0.1168,0.0094,0.0734,0.1176,0.0027,0.028,0.1033,0.1006,0.0003,0.009,0.0406,0.0668,0.0521,0.0,0.0007,0.0096,0.036,0.0372,0.0279,0.0,0.0,0.0019,0.0088,0.02,0.0246,0.0094
2026-05-23,ESP,Celta,Sevilla,0.0009,0.0008,0.0039,0.018,0.0532,0.1323,0.2524,0.2378,0.1629,0.0836,0.039,0.0109,0.0042,0.0634,0.0496,0.0992,0.0298,0.1166,0.0869,0.0111,0.0628,0.1025,0.0542,0.003,0.0184,0.0556,0.061,0.0291,0.0007,0.0067,0.0168,0.03,0.0232,0.0086,0.0002,0.0009,0.0044,0.016,0.0129,0.0085,0.0028
2026-05-23,ESP,Espanyol,Sociedad,0.0005,0.0015,0.0072,0.034,0.0872,0.1813,0.2914,0.2183,0.1103,0.0501,0.0118,0.0054,0.0009,0.081,0.0723,0.0957,0.0465,0.1374,0.061,0.0235,0.0822,0.0916,0.0353,0.0044,0.0338,0.0608,0.0414,0.0077,0.0012,0.009,0.0249,0.0263,0.0128,0.0036,0.0005,0.0024,0.0066,0.0114,0.0075,0.0038,0.0008
2026-05-23,ESP,Alaves,Rayo Vallecano,0.0001,0.0015,0.0072,0.03,0.0879,0.1884,0.3114,0.2304,0.0928,0.036,0.0104,0.0034,0.0003,0.1163,0.0993,0.1257,0.0534,0.1387,0.062,0.0218,0.0705,0.0786,0.0282,0.0055,0.0303,0.0476,0.0273,0.0085,0.001,0.007,0.0156,0.0236,0.0073,0.002,0.0001,0.0012,0.0039,0.0085,0.0033,0.0014,0.0001
2026-05-23,ESP,Mallorca,Oviedo,0.0004,0.0005,0.003,0.0147,0.0474,0.1353,0.2861,0.2485,0.1547,0.0708,0.0297,0.0068,0.0021,0.1019,0.0635,0.1313,0.0313,0.1309,0.0981,0.0103,0.0592,0.0956,0.0525,0.0025,0.0137,0.0441,0.0486,0.0243,0.0005,0.0043,0.011,0.0188,0.0154,0.006,0.0001,0.0005,0.0023,0.0089,0.0072,0.0049,0.0015
2026-05-23,ESP,Getafe,Osasuna,0.0002,0.0026,0.0049,0.0211,0.0698,0.1631,0.3135,0.2414,0.1191,0.0453,0.0136,0.0045,0.001,0.1183,0.0876,0.1359,0.0482,0.1491,0.0766,0.0155,0.062,0.0886,0.0338,0.0037,0.0193,0.0402,0.0376,0.0108,0.0026,0.0048,0.012,0.0152,0.0099,0.0042,0.0001,0.0009,0.0019,0.0054,0.0044,0.0024,0.0009
2026-05-23,ESP,Girona,Elche,0.0004,0.0021,0.0043,0.0184,0.0752,0.1611,0.2837,0.2439,0.1283,0.0538,0.0199,0.0069,0.0019,0.0818,0.0723,0.1178,0.0463,0.1395,0.0792,0.0133,0.0651,0.0965,0.0354,0.0031,0.0253,0.052,0.0427,0.0135,0.0018,0.0044,0.0206,0.025,0.0145,0.0062,0.0004,0.0011,0.0034,0.0087,0.0051,0.0051,0.0017
2026-05-23,ISR,H Petach Tikva,M Tel Aviv,0.007,0.017,0.0392,0.1037,0.1773,0.259,0.226,0.119,0.0369,0.0122,0.0022,0.0005,0.0,0.0575,0.1137,0.0502,0.1021,0.0963,0.021,0.0635,0.1046,0.0537,0.0072,0.0258,0.058,0.0592,0.0126,0.0014,0.0117,0.0335,0.0334,0.013,0.0049,0.0002,0.0041,0.0113,0.0145,0.011,0.0033,0.0005,0.0
2026-05-23,ISR,Beitar,H Tel Aviv,0.0004,0.0011,0.0039,0.0186,0.073,0.1534,0.2596,0.2422,0.1408,0.0658,0.0291,0.0089,0.0031,0.0634,0.0586,0.1005,0.0359,0.1217,0.0795,0.0136,0.0663,0.0986,0.0415,0.0019,0.0299,0.0592,0.0498,0.0175,0.0008,0.0048,0.025,0.0364,0.0196,0.0063,0.0002,0.0019,0.0069,0.0131,0.0092,0.0094,0.0021
2026-05-23,ISR,Beer-Sheva,Maccabi Haifa,0.0011,0.0008,0.0042,0.018,0.0496,0.13,0.2507,0.2329,0.1658,0.0876,0.0428,0.0118,0.0044,0.0603,0.0455,0.0945,0.0273,0.115,0.0862,0.011,0.0634,0.1022,0.0564,0.0032,0.0177,0.0576,0.0633,0.0319,0.0008,0.0068,0.0175,0.0297,0.0244,0.0095,0.0003,0.001,0.0044,0.0172,0.0139,0.0094,0.0029
2026-05-23,ITA,Lazio,Pisa,0.0,0.0,0.0009,0.0045,0.0221,0.0662,0.184,0.2758,0.2007,0.1354,0.0685,0.0291,0.0127,0.0538,0.0273,0.1326,0.0114,0.0818,0.1216,0.0038,0.0295,0.1058,0.0976,0.0008,0.0088,0.0406,0.0632,0.0464,0.0,0.0006,0.0087,0.0326,0.0314,0.0241,0.0,0.0001,0.0018,0.0074,0.0147,0.0198,0.0072
2026-05-23,ITA,Bologna,Inter,0.0042,0.0114,0.039,0.0798,0.1545,0.2433,0.2565,0.1385,0.0478,0.0192,0.0044,0.001,0.0003,0.0749,0.1053,0.0625,0.0875,0.1174,0.0251,0.0522,0.0986,0.0569,0.0119,0.0282,0.0543,0.0455,0.0188,0.003,0.0083,0.0223,0.0315,0.015,0.0062,0.0008,0.0026,0.0087,0.012,0.0165,0.0035,0.0011,0.0003
2026-05-23,POL,Legia,Motor Lublin,0.0004,0.0007,0.0031,0.0182,0.062,0.138,0.2546,0.2485,0.1561,0.0747,0.0306,0.0089,0.0041,0.0691,0.0591,0.1091,0.0359,0.119,0.0874,0.0115,0.0612,0.1032,0.0487,0.0023,0.0203,0.0513,0.056,0.0227,0.0007,0.0064,0.0156,0.0311,0.0209,0.0066,0.0001,0.0008,0.0046,0.0139,0.0111,0.0069,0.0027
2026-05-23,POL,Gornik,Radomiak,0.0001,0.0008,0.0029,0.0194,0.0672,0.1446,0.2578,0.2503,0.1491,0.0689,0.0277,0.0078,0.0033,0.0723,0.0624,0.1127,0.0358,0.1206,0.0861,0.0137,0.0629,0.1002,0.046,0.0017,0.0247,0.051,0.0516,0.0193,0.0007,0.0055,0.0174,0.0331,0.0192,0.0053,0.0,0.0011,0.0057,0.0125,0.0099,0.0073,0.002
2026-05-23,POL,Pogon,Katowice,0.0005,0.0044,0.009,0.028,0.0744,0.1598,0.2772,0.2259,0.134,0.0571,0.0196,0.0074,0.0028,0.0736,0.0666,0.0958,0.0424,0.1338,0.0687,0.0163,0.0699,0.0998,0.0367,0.0053,0.0265,0.0578,0.0529,0.0129,0.0043,0.0092,0.0201,0.0257,0.0167,0.0066,0.0001,0.0028,0.0045,0.0115,0.0111,0.0051,0.0022
2026-05-23,POL,Lech,Plock,0.0,0.0011,0.0025,0.0098,0.0362,0.1062,0.2147,0.2563,0.1888,0.103,0.0528,0.0192,0.0092,0.0597,0.0483,0.1131,0.0191,0.0958,0.1119,0.0063,0.0416,0.1068,0.0711,0.0018,0.0141,0.0492,0.0595,0.0382,0.0006,0.0025,0.0139,0.0314,0.0292,0.0139,0.0,0.0004,0.0028,0.0094,0.0157,0.0138,0.0062
2026-05-23,POL,Cracovia,Korona,0.0003,0.0036,0.0063,0.0246,0.0731,0.1608,0.2916,0.2353,0.1267,0.0524,0.0174,0.0061,0.0016,0.0907,0.0753,0.1164,0.0463,0.1432,0.0736,0.0166,0.0668,0.0955,0.0364,0.0045,0.0233,0.0486,0.0454,0.013,0.0035,0.0065,0.0163,0.0206,0.0133,0.0057,0.0002,0.0015,0.0029,0.0083,0.0068,0.0036,0.0013
2026-05-23,POL,Widzew,Piast Gliwice,0.0004,0.0011,0.0053,0.0302,0.0842,0.1919,0.3124,0.2212,0.1012,0.0383,0.0097,0.0036,0.0003,0.1123,0.0955,0.1149,0.0525,0.1434,0.0626,0.0236,0.0762,0.084,0.0292,0.0032,0.0265,0.0495,0.0332,0.0075,0.0011,0.0057,0.0181,0.0189,0.0084,0.0031,0.0004,0.002,0.0047,0.0069,0.0051,0.002,0.0002
2026-05-23,POL,Jagiellonia,Lubin,0.0007,0.0007,0.0036,0.0172,0.052,0.1337,0.261,0.2412,0.1608,0.0799,0.0361,0.0095,0.0035,0.0729,0.0538,0.1082,0.0307,0.1213,0.0905,0.011,0.0622,0.1014,0.054,0.0028,0.0172,0.0525,0.0576,0.0277,0.0007,0.006,0.0151,0.0267,0.0209,0.0078,0.0002,0.0008,0.0038,0.0137,0.011,0.0073,0.0024
2026-05-23,POL,Rakow,Arka,0.0,0.0002,0.0024,0.0073,0.0251,0.0837,0.198,0.2772,0.1871,0.1246,0.0603,0.0235,0.0104,0.0538,0.0346,0.1366,0.0122,0.0925,0.1136,0.0054,0.0388,0.1072,0.0858,0.0015,0.0086,0.0456,0.0588,0.0443,0.0002,0.0015,0.0087,0.0287,0.0334,0.0187,0.0,0.0003,0.0038,0.0059,0.0127,0.0142,0.0059
2026-05-23,POL,Nieciecza,Lechia,0.0013,0.0039,0.0213,0.0571,0.1122,0.1977,0.2632,0.1833,0.1043,0.0367,0.013,0.0042,0.0016,0.054,0.0756,0.0733,0.053,0.1213,0.0473,0.0362,0.0837,0.0781,0.0217,0.0116,0.0458,0.0689,0.0399,0.009,0.0032,0.0179,0.03,0.0278,0.0122,0.0036,0.0007,0.0071,0.0094,0.0159,0.0139,0.0027,0.0001
2026-05-23,ROM,Universitatea Cluj,Dinamo Bucuresti,0.0001,0.0006,0.0025,0.0172,0.0651,0.1437,0.2647,0.2574,0.1494,0.0656,0.0237,0.0067,0.0032,0.0833,0.0703,0.1249,0.0405,0.1241,0.0905,0.0115,0.059,0.1012,0.0448,0.0019,0.0196,0.0454,0.0495,0.018,0.0005,0.0055,0.0131,0.0276,0.0173,0.0049,0.0,0.0006,0.0039,0.0106,0.0085,0.005,0.0022
