Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-15,BEL,Leuven,Antwerp,0.0004,0.0023,0.0131,0.0468,0.1007,0.2091,0.2997,0.1969,0.0903,0.029,0.009,0.0025,0.0002,0.0969,0.1066,0.103,0.0589,0.1392,0.0517,0.0341,0.0808,0.0727,0.0199,0.0092,0.0356,0.054,0.03,0.007,0.0021,0.0115,0.0188,0.0191,0.0081,0.0023,0.0002,0.0031,0.0045,0.0082,0.0076,0.0017,0.0
2026-05-15,CRO,Vukovar,Varazdin,0.0036,0.0102,0.0342,0.0733,0.1555,0.2484,0.2664,0.1443,0.0451,0.0147,0.0031,0.0007,0.0005,0.096,0.1256,0.0736,0.0973,0.1198,0.0282,0.0532,0.094,0.0562,0.0099,0.0264,0.0495,0.0385,0.0139,0.0025,0.0088,0.0167,0.0249,0.0121,0.0039,0.0007,0.0026,0.0063,0.0084,0.0109,0.003,0.0004,0.0005
2026-05-15,ENG,Aston Villa,Liverpool,0.0002,0.0027,0.0104,0.0363,0.0941,0.1854,0.288,0.2262,0.0963,0.0411,0.0132,0.0054,0.0005,0.083,0.0809,0.1034,0.0503,0.1307,0.0577,0.0238,0.0765,0.0843,0.0299,0.0073,0.0368,0.0595,0.0338,0.0099,0.0014,0.0102,0.0225,0.0338,0.0102,0.0028,0.0001,0.002,0.0063,0.0141,0.0043,0.0023,0.0002
2026-05-15,ESP,Castellon,Cadiz,0.0,0.0011,0.0029,0.01,0.0349,0.098,0.2031,0.2543,0.1942,0.1073,0.0586,0.0238,0.0117,0.0501,0.0407,0.1042,0.0171,0.0894,0.1096,0.0062,0.0407,0.1086,0.0727,0.0022,0.0144,0.0522,0.0635,0.0403,0.0006,0.0026,0.014,0.0352,0.0305,0.0166,0.0,0.0004,0.0031,0.0104,0.0186,0.0168,0.0076
2026-05-15,ESP,Cordoba,Albacete,0.0005,0.0041,0.006,0.0257,0.0779,0.1555,0.2634,0.235,0.1314,0.0634,0.0254,0.0094,0.0022,0.0601,0.0586,0.0987,0.0439,0.1324,0.0709,0.017,0.0678,0.1,0.0388,0.0046,0.0289,0.0552,0.0505,0.0174,0.0039,0.0067,0.0245,0.0303,0.0187,0.0084,0.0005,0.0013,0.0043,0.0129,0.0077,0.0063,0.0019
2026-05-15,FRA,Saint-Etienne,Rodez,0.0005,0.0041,0.0085,0.0294,0.0771,0.162,0.2773,0.2246,0.1311,0.0576,0.0188,0.0062,0.0028,0.0696,0.064,0.0924,0.0408,0.1323,0.0674,0.0171,0.072,0.0997,0.0375,0.0049,0.0296,0.0626,0.0513,0.0114,0.0038,0.01,0.0231,0.0272,0.0168,0.0052,0.0001,0.0027,0.0058,0.0124,0.011,0.0059,0.0021
2026-05-15,HUN,Nyiregyhaza,Kazincbarcika,0.0005,0.0005,0.0043,0.0143,0.044,0.1235,0.2489,0.2531,0.1607,0.0865,0.043,0.0133,0.0072,0.0603,0.05,0.1104,0.0257,0.1168,0.0904,0.008,0.0539,0.1042,0.0559,0.0032,0.0153,0.0582,0.058,0.0306,0.0005,0.0055,0.016,0.0318,0.0237,0.0103,0.0004,0.0011,0.0028,0.0116,0.0115,0.0113,0.0049
2026-05-15,HUN,Puskas Akademia,MTK,0.0005,0.0009,0.0035,0.0195,0.0629,0.1344,0.2443,0.2446,0.1583,0.0804,0.0344,0.0109,0.0052,0.0578,0.0528,0.0976,0.0334,0.1125,0.0828,0.0117,0.0617,0.105,0.0495,0.0025,0.0221,0.0557,0.0595,0.0245,0.0007,0.0074,0.017,0.0352,0.0242,0.0076,0.0001,0.001,0.0057,0.0164,0.0137,0.0085,0.0033
2026-05-15,ISR,H Tel Aviv,Beer-Sheva,0.0042,0.0076,0.0269,0.0632,0.1445,0.2361,0.2708,0.1548,0.0662,0.0199,0.0048,0.0009,0.0,0.0801,0.1093,0.0705,0.0903,0.1216,0.0362,0.0391,0.0914,0.0592,0.0123,0.0185,0.0441,0.0553,0.0246,0.0039,0.0059,0.0204,0.0295,0.0216,0.0071,0.0006,0.0023,0.0072,0.0085,0.0132,0.0049,0.0008,0.0
2026-05-15,ITA,Bari,Suedtirol,0.0002,0.0019,0.0046,0.0273,0.0777,0.1719,0.3037,0.2304,0.1152,0.0515,0.0116,0.0029,0.0011,0.0931,0.0769,0.1126,0.0426,0.1446,0.072,0.019,0.073,0.0919,0.0388,0.0032,0.0299,0.0571,0.0373,0.007,0.0015,0.0076,0.0208,0.0225,0.0113,0.002,0.0002,0.0011,0.005,0.0084,0.0052,0.0043,0.0008
2026-05-15,POL,Lubin,Pogon,0.0004,0.0018,0.0064,0.0322,0.0843,0.1745,0.2925,0.2219,0.1139,0.054,0.0121,0.0048,0.0012,0.0803,0.0688,0.0978,0.0438,0.1382,0.0648,0.0216,0.0796,0.0935,0.0384,0.0041,0.0341,0.0619,0.0415,0.0072,0.0013,0.0093,0.0248,0.0264,0.0134,0.0029,0.0004,0.0018,0.0062,0.0113,0.007,0.0047,0.0011
2026-05-15,POL,Korona,Widzew,0.0003,0.0019,0.0038,0.0179,0.0735,0.1608,0.2961,0.2481,0.1242,0.0493,0.017,0.0056,0.0014,0.0981,0.08,0.1318,0.0482,0.1454,0.0815,0.0135,0.0622,0.0927,0.0346,0.0029,0.0225,0.0447,0.0379,0.0124,0.0018,0.0038,0.0167,0.0204,0.012,0.0052,0.0003,0.0008,0.0025,0.0067,0.0039,0.0038,0.0012
2026-05-15,TUR,Rizespor,Besiktas,0.002,0.0079,0.0231,0.0509,0.1061,0.2146,0.2777,0.1799,0.0886,0.0334,0.012,0.0037,0.0001,0.0744,0.0848,0.0752,0.0566,0.121,0.0481,0.0343,0.0917,0.0793,0.0234,0.0158,0.0443,0.0648,0.0325,0.0079,0.0067,0.0143,0.0349,0.024,0.0075,0.0026,0.0016,0.0063,0.0046,0.0155,0.0076,0.0037,0.0001
2026-05-16,AUT,Altach,Ried,0.0003,0.001,0.0051,0.0293,0.0817,0.1833,0.3165,0.2235,0.1035,0.0428,0.0088,0.0034,0.0005,0.1141,0.0886,0.1167,0.0499,0.1452,0.0652,0.0221,0.0758,0.0857,0.0327,0.0034,0.0275,0.0497,0.0335,0.0063,0.0009,0.0063,0.0178,0.0187,0.0091,0.0026,0.0003,0.0015,0.0041,0.007,0.0047,0.0023,0.0005
2026-05-16,AUT,Wolfsberg,Wattens,0.0004,0.0044,0.0062,0.0271,0.0765,0.1558,0.2734,0.2362,0.1287,0.0594,0.0222,0.0079,0.0016,0.0714,0.0648,0.1088,0.0462,0.1397,0.0718,0.0184,0.0675,0.0986,0.039,0.0049,0.0264,0.0498,0.0482,0.0166,0.0042,0.0068,0.02,0.025,0.0163,0.0074,0.0003,0.0012,0.0033,0.0107,0.007,0.0047,0.0013
2026-05-16,AUT,BW Linz,GAK,0.0003,0.0029,0.0062,0.0268,0.0758,0.1667,0.2947,0.2298,0.1233,0.0529,0.0146,0.0042,0.0018,0.0867,0.0737,0.1072,0.0424,0.141,0.0716,0.0174,0.071,0.0958,0.0377,0.004,0.0281,0.0574,0.0434,0.0092,0.0026,0.0081,0.0202,0.023,0.0132,0.0035,0.0001,0.0017,0.0048,0.0093,0.0074,0.0047,0.0013
2026-05-16,BEL,Standard,Genk,0.0004,0.0024,0.0135,0.0484,0.1001,0.2086,0.2986,0.1966,0.0893,0.0297,0.0096,0.0026,0.0001,0.0947,0.1031,0.0999,0.0568,0.1373,0.0496,0.0346,0.0828,0.0732,0.0201,0.0096,0.0368,0.0561,0.0303,0.0074,0.0022,0.0125,0.0196,0.021,0.0087,0.0025,0.0001,0.003,0.0047,0.0088,0.0084,0.002,0.0
2026-05-16,BEL,St Truiden,Gent,0.0003,0.0009,0.0033,0.0197,0.07,0.1511,0.262,0.2443,0.1429,0.0663,0.0287,0.0079,0.0026,0.0716,0.061,0.1089,0.0342,0.1218,0.0838,0.0149,0.066,0.0971,0.0444,0.0016,0.0287,0.0551,0.0483,0.0184,0.0008,0.0046,0.0217,0.0335,0.0185,0.0053,0.0001,0.0017,0.0066,0.012,0.009,0.0086,0.0016
2026-05-16,BEL,Charleroi,Westerlo,0.0004,0.0036,0.0077,0.0283,0.0765,0.1637,0.284,0.2267,0.1284,0.0557,0.0172,0.0055,0.0024,0.0762,0.0679,0.0982,0.0416,0.1359,0.0692,0.0172,0.0716,0.0986,0.0375,0.0046,0.0289,0.0604,0.0485,0.0106,0.0034,0.0092,0.0218,0.0254,0.0154,0.0046,0.0001,0.0023,0.0054,0.0111,0.0096,0.0054,0.0018
2026-05-16,BUL,Botev Plovdiv,Cherno More,0.0003,0.0013,0.0084,0.0309,0.0882,0.1918,0.3239,0.2214,0.0892,0.0326,0.0095,0.0021,0.0002,0.1245,0.1031,0.1297,0.0562,0.1462,0.06,0.0239,0.0709,0.0714,0.0259,0.0069,0.0281,0.0463,0.0259,0.0081,0.0009,0.0061,0.0154,0.0187,0.0058,0.0014,0.0002,0.0013,0.0034,0.0067,0.0031,0.0011,0.0001
2026-05-16,BUL,Levski,CSKA Sofia,0.0003,0.0005,0.0027,0.0159,0.0553,0.1396,0.2761,0.2541,0.1512,0.0682,0.0268,0.0067,0.0025,0.0938,0.068,0.1301,0.0354,0.1278,0.0946,0.0109,0.0589,0.0986,0.0489,0.0022,0.0165,0.0447,0.048,0.0213,0.0005,0.0048,0.0113,0.0223,0.0162,0.0055,0.0001,0.0005,0.0029,0.0092,0.0077,0.0049,0.0018
2026-05-16,BUL,Arda,Lok Plovdiv,0.0002,0.0005,0.0022,0.015,0.0648,0.1582,0.3015,0.2548,0.1301,0.0499,0.0171,0.0043,0.0012,0.1167,0.084,0.1449,0.0406,0.1369,0.0907,0.0123,0.0592,0.0879,0.0374,0.0013,0.0211,0.0415,0.0348,0.0124,0.0005,0.0027,0.0138,0.0199,0.0109,0.0035,0.0001,0.0008,0.003,0.0057,0.004,0.0041,0.0009
2026-05-16,BUL,CSKA 1948 Sofia,Razgrad,0.0038,0.005,0.022,0.0619,0.1147,0.2367,0.2739,0.1745,0.0723,0.0237,0.0094,0.002,0.0001,0.0858,0.1075,0.0796,0.0663,0.1187,0.0433,0.0414,0.0976,0.0732,0.0155,0.0172,0.0411,0.0554,0.0217,0.0073,0.0043,0.0168,0.0266,0.02,0.0073,0.0017,0.0027,0.0038,0.0063,0.0137,0.0065,0.0018,0.0
2026-05-16,CRO,Lok Zagreb,Hajduk,0.0007,0.002,0.0127,0.0402,0.1006,0.1996,0.301,0.2021,0.0953,0.0327,0.0103,0.0022,0.0004,0.0939,0.0984,0.1086,0.06,0.1441,0.0571,0.0303,0.0771,0.073,0.0239,0.009,0.0343,0.0542,0.0315,0.0085,0.0016,0.0087,0.0204,0.0188,0.007,0.0018,0.0005,0.0032,0.005,0.0085,0.006,0.0013,0.0001
2026-05-16,CRO,HNK Gorica,Osijek,0.0004,0.0011,0.0054,0.03,0.0825,0.1824,0.3127,0.223,0.1048,0.0443,0.0092,0.0037,0.0006,0.1087,0.0856,0.1136,0.0493,0.1445,0.0649,0.0223,0.0769,0.087,0.0335,0.0036,0.0285,0.0514,0.0347,0.0065,0.0009,0.0068,0.0188,0.0198,0.0097,0.0027,0.0004,0.0016,0.0044,0.0076,0.005,0.0026,0.0005
2026-05-16,CZE,Teplice,Dukla,0.0,0.0005,0.002,0.016,0.0612,0.1496,0.2872,0.2618,0.1394,0.0567,0.0192,0.0045,0.0017,0.1111,0.0814,0.1463,0.0393,0.1296,0.0939,0.0121,0.0568,0.0928,0.0422,0.0014,0.0185,0.0392,0.0395,0.0149,0.0004,0.0037,0.0106,0.0207,0.0126,0.0035,0.0,0.0006,0.003,0.0067,0.0055,0.0038,0.0012
2026-05-16,CZE,Banik Ostrava,Tescoma Zlin,0.0001,0.0008,0.0029,0.0201,0.0671,0.1478,0.2617,0.2478,0.1458,0.0676,0.0282,0.0074,0.0026,0.076,0.0626,0.1145,0.0335,0.121,0.0865,0.0152,0.0647,0.0975,0.0464,0.0015,0.0268,0.0518,0.0486,0.0191,0.0007,0.0048,0.0186,0.032,0.0182,0.0049,0.0,0.0014,0.0061,0.0116,0.0092,0.0079,0.0015
2026-05-16,CZE,Karvina,Sigma Olomouc,0.0005,0.0024,0.0093,0.0366,0.0933,0.1874,0.2842,0.2224,0.1015,0.0422,0.0137,0.0058,0.0005,0.0789,0.079,0.0968,0.0496,0.1297,0.0574,0.0248,0.0783,0.0876,0.03,0.0058,0.0354,0.0614,0.0372,0.01,0.0016,0.0095,0.0246,0.0323,0.0112,0.0038,0.0004,0.0027,0.0074,0.0136,0.0063,0.0027,0.0002
2026-05-16,CZE,Slovacko,Mlada Boleslav,0.0012,0.0053,0.0193,0.051,0.1038,0.2101,0.2844,0.1868,0.0905,0.0328,0.0114,0.0034,0.0,0.0787,0.0886,0.0823,0.0548,0.1266,0.0476,0.0347,0.089,0.0773,0.0221,0.0132,0.0424,0.0636,0.0327,0.008,0.0047,0.0143,0.029,0.0247,0.0089,0.0028,0.0008,0.0049,0.005,0.013,0.0093,0.0031,0.0
2026-05-16,ESP,Santander,Valladolid,0.0,0.001,0.0043,0.0112,0.0374,0.1108,0.2033,0.2439,0.1861,0.1062,0.0625,0.0209,0.0122,0.0415,0.0418,0.091,0.0175,0.0893,0.0958,0.0059,0.0433,0.1062,0.0621,0.0022,0.0152,0.0568,0.066,0.0388,0.0006,0.004,0.0194,0.0365,0.0368,0.0157,0.0,0.0013,0.0046,0.0141,0.0215,0.0214,0.007
2026-05-16,ESP,Granada,Burgos,0.0002,0.0011,0.0047,0.0274,0.0783,0.1767,0.3185,0.2275,0.107,0.0461,0.0087,0.003,0.0007,0.1137,0.0846,0.1201,0.0469,0.1476,0.069,0.0202,0.0741,0.0868,0.0356,0.0034,0.0275,0.0499,0.0335,0.0058,0.0009,0.0065,0.0174,0.0185,0.0094,0.0021,0.0002,0.0011,0.0038,0.0069,0.0043,0.0028,0.0007
2026-05-16,ESP,Leonesa,Eibar,0.003,0.007,0.0267,0.0627,0.1462,0.2435,0.2829,0.1488,0.0555,0.0183,0.004,0.0012,0.0,0.0977,0.1249,0.0782,0.0936,0.1296,0.0314,0.0445,0.0909,0.0536,0.0119,0.0199,0.0437,0.0458,0.0203,0.0029,0.0053,0.0156,0.0229,0.0145,0.0061,0.0008,0.0013,0.0059,0.0084,0.0093,0.0033,0.0009,0.0
2026-05-16,ESP,Almeria,Las Palmas,0.0004,0.0046,0.0069,0.028,0.0767,0.1557,0.2701,0.2333,0.1304,0.0606,0.0229,0.0083,0.0019,0.0675,0.0625,0.1031,0.045,0.1368,0.0703,0.0183,0.0683,0.0995,0.0389,0.0051,0.0272,0.0523,0.0502,0.0166,0.0045,0.0074,0.0211,0.0263,0.0172,0.0076,0.0003,0.0015,0.0037,0.0117,0.0081,0.0051,0.0015
2026-05-16,ESP,Ceuta,Malaga,0.0011,0.003,0.0169,0.0474,0.1088,0.1994,0.2787,0.1917,0.102,0.0352,0.0116,0.0031,0.0011,0.0692,0.0868,0.0898,0.0584,0.1343,0.0538,0.0333,0.0805,0.0768,0.0233,0.0104,0.0406,0.0622,0.0372,0.0089,0.0023,0.0121,0.026,0.0226,0.0093,0.0026,0.0008,0.0054,0.0075,0.0122,0.0092,0.0017,0.0001
2026-05-16,ESP,Sociedad B,Mirandes,0.0004,0.0034,0.0052,0.0234,0.0762,0.1572,0.2781,0.2411,0.1276,0.057,0.0213,0.0075,0.0016,0.0767,0.0683,0.115,0.0468,0.1411,0.0755,0.0166,0.066,0.0974,0.0378,0.0041,0.0257,0.049,0.0449,0.0155,0.0032,0.0055,0.0199,0.0246,0.0152,0.0069,0.0004,0.001,0.0032,0.0096,0.0057,0.0047,0.0014
2026-05-16,GER,St Pauli,Wolfsburg,0.0002,0.002,0.0083,0.0333,0.0902,0.188,0.2987,0.2276,0.0963,0.0387,0.0116,0.0044,0.0004,0.0979,0.0896,0.1124,0.052,0.1353,0.0601,0.0234,0.0748,0.0835,0.0291,0.0058,0.0325,0.0543,0.0318,0.0089,0.0012,0.0083,0.0196,0.028,0.009,0.0027,0.0002,0.0018,0.0053,0.0108,0.004,0.002,0.0002
2026-05-16,GER,Frankfurt,Stuttgart,0.0031,0.0111,0.0301,0.0567,0.1085,0.2091,0.2593,0.1721,0.0918,0.0375,0.0151,0.0052,0.0002,0.0513,0.0663,0.0588,0.0501,0.1074,0.0427,0.0345,0.0923,0.0798,0.0236,0.018,0.0506,0.074,0.0371,0.009,0.0087,0.0184,0.0452,0.0311,0.0097,0.0034,0.0023,0.0093,0.0068,0.0227,0.0113,0.0055,0.0001
2026-05-16,GER,Werder,Dortmund,0.0075,0.0207,0.0509,0.0954,0.1684,0.2369,0.2231,0.1304,0.0443,0.0161,0.0051,0.0007,0.0005,0.0511,0.0908,0.05,0.0881,0.1004,0.023,0.0563,0.0975,0.0568,0.0097,0.0339,0.0611,0.053,0.0165,0.0031,0.0149,0.0295,0.0392,0.0194,0.0053,0.0007,0.0045,0.0134,0.0178,0.0151,0.0047,0.0011,0.0005
2026-05-16,GER,Gladbach,Hoffenheim,0.0018,0.0072,0.0248,0.0567,0.1077,0.2043,0.2666,0.1804,0.0952,0.0368,0.014,0.0045,0.0,0.0566,0.0715,0.0665,0.0495,0.1145,0.043,0.0352,0.0902,0.0784,0.0224,0.015,0.0482,0.0722,0.0372,0.0092,0.0059,0.0182,0.0368,0.0316,0.0114,0.0035,0.0011,0.007,0.0071,0.0186,0.0133,0.0045,0.0
2026-05-16,GER,Bayern,Koeln,0.0,0.0,0.0009,0.001,0.0048,0.0186,0.0645,0.1583,0.1979,0.1906,0.1533,0.0958,0.114,0.0117,0.0073,0.0588,0.0024,0.0262,0.0951,0.0003,0.0071,0.0663,0.103,0.0008,0.0011,0.0175,0.0772,0.0846,0.0,0.0007,0.0029,0.0256,0.0657,0.0663,0.0,0.0001,0.0001,0.0076,0.0215,0.0533,0.0446
2026-05-16,GER,Leverkusen,Hamburg,0.0,0.0002,0.0027,0.0063,0.0251,0.0715,0.1689,0.2578,0.195,0.1397,0.0774,0.036,0.0193,0.0341,0.0243,0.1003,0.0116,0.0777,0.1037,0.0048,0.0338,0.1091,0.0885,0.0018,0.009,0.048,0.0718,0.0502,0.0001,0.0013,0.011,0.0387,0.0406,0.0273,0.0,0.0004,0.0039,0.0087,0.0161,0.0229,0.0097
2026-05-16,GER,Freiburg,RB Leipzig,0.0008,0.0028,0.0141,0.0407,0.1007,0.1904,0.2884,0.2047,0.098,0.0408,0.0146,0.0034,0.0004,0.0734,0.0757,0.0944,0.0522,0.1359,0.0536,0.0284,0.0809,0.0773,0.0284,0.0106,0.0393,0.0654,0.0363,0.0118,0.0016,0.0101,0.0277,0.0293,0.0091,0.0021,0.0006,0.003,0.0071,0.0132,0.0074,0.0023,0.0003
2026-05-16,GER,Heidenheim,Mainz,0.0014,0.0062,0.0198,0.0475,0.1028,0.215,0.2894,0.1846,0.0879,0.0316,0.0106,0.0031,0.0001,0.0873,0.0932,0.0841,0.0574,0.1273,0.0499,0.0335,0.0895,0.0776,0.0228,0.014,0.041,0.0606,0.0307,0.0074,0.0054,0.0123,0.0298,0.0216,0.0071,0.0023,0.0011,0.0051,0.0039,0.0124,0.0069,0.0029,0.0001
2026-05-16,GER,Union Berlin,Augsburg,0.0003,0.0022,0.01,0.0352,0.0932,0.1876,0.2966,0.2237,0.0951,0.039,0.0123,0.0043,0.0004,0.092,0.0863,0.1097,0.0523,0.1358,0.0585,0.0243,0.0759,0.0811,0.029,0.0074,0.0348,0.0566,0.032,0.0096,0.0013,0.009,0.0209,0.0293,0.0089,0.0023,0.0002,0.0018,0.0055,0.0118,0.0042,0.002,0.0002
2026-05-16,GRE,Panserraikos,Panetolikos,0.0007,0.002,0.0125,0.0423,0.1039,0.2085,0.2986,0.1978,0.0953,0.028,0.0078,0.0021,0.0004,0.0977,0.113,0.1101,0.065,0.1438,0.0583,0.0324,0.0749,0.0719,0.0202,0.0082,0.0332,0.0493,0.0302,0.0064,0.0018,0.0089,0.0177,0.0146,0.0066,0.0019,0.0005,0.0037,0.0046,0.0073,0.0058,0.0009,0.0
2026-05-16,GRE,Larisa,Atromitos,0.0036,0.0043,0.0208,0.0607,0.1168,0.2402,0.2787,0.1725,0.0717,0.0213,0.0081,0.0012,0.0001,0.094,0.1153,0.0828,0.07,0.1205,0.0431,0.0412,0.0965,0.0698,0.0138,0.0165,0.0402,0.0522,0.0217,0.0067,0.0037,0.0162,0.0235,0.0182,0.0073,0.0011,0.0024,0.0035,0.0058,0.0119,0.0062,0.0013,0.0001
2026-05-16,GRE,Asteras Tripolis,Kifisias,0.0002,0.0021,0.0046,0.0259,0.0755,0.1703,0.3052,0.2324,0.117,0.0508,0.012,0.0029,0.0012,0.0961,0.0787,0.1157,0.0424,0.1454,0.0737,0.018,0.0708,0.0921,0.0384,0.0032,0.0283,0.0555,0.0374,0.0074,0.0018,0.0072,0.0195,0.0214,0.0111,0.0021,0.0001,0.0011,0.0046,0.0079,0.0052,0.0042,0.0009
2026-05-16,HUN,Ferencvaros,Zalaegerszegi,0.0,0.0005,0.0029,0.0083,0.0313,0.0867,0.2039,0.2719,0.2008,0.1053,0.0544,0.0236,0.0104,0.0564,0.0372,0.1246,0.0169,0.0906,0.123,0.0058,0.0379,0.1116,0.0773,0.0026,0.0119,0.0488,0.0601,0.0376,0.0005,0.0019,0.0104,0.0309,0.0233,0.0169,0.0,0.0002,0.0023,0.0073,0.0154,0.0151,0.0067
2026-05-16,HUN,Diosgyori,Paksi,0.0081,0.0074,0.0299,0.0751,0.1263,0.2277,0.2448,0.1619,0.0795,0.0264,0.011,0.0016,0.0003,0.0538,0.0809,0.0582,0.0616,0.1029,0.0372,0.0425,0.0994,0.0719,0.0147,0.0206,0.0512,0.0656,0.0292,0.0081,0.006,0.0257,0.0354,0.0275,0.0112,0.0014,0.0043,0.0069,0.0108,0.022,0.0113,0.0026,0.0002
2026-05-16,HUN,Debrecen,Ujpest,0.0002,0.0009,0.0033,0.021,0.0689,0.1473,0.2548,0.2436,0.147,0.0703,0.0313,0.0084,0.0028,0.0675,0.0575,0.1057,0.0318,0.1172,0.0835,0.0158,0.0661,0.0977,0.0471,0.0015,0.0291,0.0553,0.0509,0.0202,0.0009,0.0051,0.0212,0.0356,0.02,0.0053,0.0,0.0017,0.0073,0.0133,0.0105,0.0094,0.0015
