Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-11,NED,Nijmegen,Utrecht,0.0009,0.0011,0.0045,0.0199,0.0583,0.1336,0.2388,0.238,0.1626,0.085,0.0382,0.0126,0.0064,0.0519,0.0487,0.0905,0.0284,0.1092,0.0804,0.0121,0.0632,0.1017,0.0507,0.0032,0.022,0.0593,0.0646,0.0282,0.0009,0.0074,0.0176,0.0375,0.0276,0.0085,0.0002,0.0013,0.0062,0.017,0.0155,0.0081,0.0041
2026-02-11,SCO,Falkirk,Dundee,0.0006,0.0012,0.0035,0.0173,0.0729,0.1622,0.2886,0.2444,0.1258,0.0553,0.0198,0.0065,0.0019,0.0855,0.0731,0.1202,0.0455,0.1393,0.0807,0.0125,0.0654,0.0931,0.0354,0.0028,0.0235,0.0534,0.039,0.0131,0.0009,0.0043,0.0208,0.0261,0.016,0.0055,0.0004,0.0006,0.0037,0.0085,0.0046,0.005,0.0016
2026-02-11,SCO,Celtic,Livingston,0.0,0.0,0.001,0.0009,0.0051,0.0227,0.0773,0.1944,0.2218,0.1895,0.1352,0.077,0.075,0.0197,0.0114,0.0904,0.0032,0.0344,0.1256,0.0004,0.0081,0.0767,0.1181,0.0009,0.0012,0.0171,0.0784,0.0857,0.0,0.0005,0.0024,0.0223,0.0575,0.0579,0.0,0.0001,0.0,0.0053,0.0155,0.0411,0.0349
2026-02-11,SCO,Motherwell,Rangers,0.0033,0.0056,0.0226,0.0623,0.1322,0.2291,0.2614,0.1706,0.0802,0.0238,0.0082,0.0005,0.0002,0.0824,0.1094,0.0826,0.0798,0.1179,0.0426,0.04,0.093,0.0673,0.0158,0.0165,0.0446,0.049,0.0304,0.006,0.0051,0.0196,0.0231,0.0177,0.008,0.0003,0.002,0.0049,0.0061,0.0118,0.0064,0.0022,0.0002
2026-02-11,SCO,Kilmarnock,St Mirren,0.0006,0.0013,0.007,0.0319,0.0883,0.1937,0.2986,0.2198,0.1052,0.0371,0.0114,0.0047,0.0002,0.1009,0.0978,0.1096,0.0545,0.1327,0.0615,0.0243,0.0715,0.0837,0.0268,0.004,0.0277,0.0561,0.0364,0.0091,0.0012,0.0066,0.0217,0.0226,0.0095,0.0043,0.0006,0.0029,0.0054,0.0084,0.0069,0.0017,0.0
2026-02-11,SCO,Dundee United,Aberdeen,0.0004,0.0036,0.0068,0.027,0.0736,0.1648,0.2931,0.2309,0.1233,0.0529,0.0159,0.0053,0.0024,0.0878,0.078,0.106,0.0437,0.1421,0.07,0.0162,0.0675,0.0994,0.0352,0.0044,0.0248,0.0543,0.0451,0.0107,0.0034,0.0089,0.0171,0.0218,0.015,0.005,0.0001,0.0016,0.0044,0.0086,0.0072,0.0041,0.0019
2026-02-11,SUI,Zuerich,Winterthur,0.0003,0.0012,0.0041,0.023,0.067,0.1368,0.233,0.2434,0.1585,0.0792,0.0329,0.0134,0.0073,0.0479,0.0503,0.0868,0.0298,0.1067,0.0784,0.0131,0.0636,0.103,0.0445,0.0026,0.0262,0.0584,0.0616,0.022,0.001,0.0093,0.0192,0.045,0.0285,0.0078,0.0,0.0015,0.0076,0.0177,0.016,0.0091,0.0042
2026-02-11,SUI,Lugano,Servette,0.0008,0.0024,0.0056,0.0242,0.0773,0.1568,0.2647,0.2358,0.1295,0.0656,0.0258,0.0086,0.0027,0.0588,0.0574,0.0969,0.042,0.1283,0.0708,0.0156,0.0685,0.0984,0.038,0.0044,0.0293,0.061,0.0484,0.0163,0.002,0.007,0.0261,0.0326,0.0215,0.0072,0.0006,0.0011,0.0053,0.0129,0.0073,0.0067,0.0022
2026-02-11,SUI,StGallen,Young Boys,0.0005,0.0041,0.0079,0.035,0.0822,0.1637,0.2684,0.2209,0.1284,0.0613,0.0201,0.0045,0.0029,0.0522,0.0563,0.0806,0.0346,0.1279,0.0642,0.0201,0.0717,0.0963,0.0397,0.0046,0.0368,0.0694,0.0514,0.0105,0.0032,0.0129,0.0316,0.0365,0.0176,0.0038,0.0003,0.0024,0.0101,0.0175,0.0095,0.0084,0.002
2026-02-12,ENG,Brentford,Arsenal,0.0057,0.0159,0.0442,0.0879,0.1682,0.2423,0.2377,0.1338,0.0446,0.0143,0.0042,0.0007,0.0005,0.0658,0.1054,0.059,0.0967,0.1079,0.0252,0.0566,0.0967,0.0564,0.0087,0.031,0.0571,0.0496,0.0155,0.0028,0.0118,0.0246,0.0332,0.0154,0.0047,0.0006,0.0037,0.0107,0.0137,0.0125,0.0038,0.0009,0.0005
2026-02-12,SUI,Sion,Basel,0.0008,0.0039,0.016,0.0506,0.1024,0.2096,0.2904,0.1934,0.0876,0.0304,0.0114,0.0034,0.0,0.0813,0.0926,0.09,0.0552,0.1327,0.0466,0.0348,0.0876,0.075,0.0195,0.0118,0.0398,0.0623,0.0301,0.0081,0.0034,0.0138,0.0255,0.0253,0.0093,0.003,0.0004,0.0029,0.0052,0.0114,0.0098,0.0031,0.0
2026-02-12,SUI,Thun,Lausanne,0.0003,0.003,0.006,0.03,0.0766,0.1673,0.2906,0.2286,0.1231,0.0539,0.0151,0.0034,0.0019,0.0774,0.0725,0.1033,0.0391,0.1428,0.0715,0.0193,0.0697,0.0944,0.0384,0.004,0.0307,0.0587,0.0439,0.0091,0.0025,0.0095,0.0229,0.0267,0.0133,0.003,0.0002,0.0016,0.0063,0.0111,0.0063,0.0053,0.0014
2026-02-13,BEL,Mechelen,Genk,0.0007,0.0037,0.0156,0.0512,0.1027,0.2089,0.2897,0.194,0.0883,0.0303,0.0114,0.0034,0.0,0.0806,0.0925,0.0904,0.0552,0.1327,0.0465,0.0351,0.0874,0.0747,0.0192,0.0115,0.0398,0.0621,0.0304,0.0081,0.0033,0.0142,0.025,0.0255,0.0095,0.0031,0.0003,0.0027,0.0054,0.0114,0.0102,0.0031,0.0
2026-02-13,BUL,Spartak Varna,Lok Sofia,0.0004,0.0029,0.0133,0.0509,0.1017,0.2085,0.294,0.1979,0.0881,0.0287,0.0105,0.0031,0.0,0.0869,0.0982,0.0975,0.0566,0.1361,0.0474,0.0354,0.0854,0.0729,0.0182,0.0101,0.0376,0.0585,0.0297,0.0077,0.0027,0.0138,0.0212,0.0241,0.0093,0.003,0.0,0.002,0.005,0.0099,0.0099,0.0026,0.0
2026-02-13,CRO,Slaven Belupo,Lok Zagreb,0.0004,0.0023,0.0089,0.0377,0.0974,0.1889,0.2838,0.218,0.0995,0.0423,0.0145,0.0057,0.0006,0.0815,0.0825,0.0967,0.0515,0.1249,0.0584,0.025,0.0761,0.0858,0.0298,0.0062,0.0381,0.0636,0.0353,0.0105,0.001,0.0115,0.0253,0.0295,0.0115,0.0038,0.0003,0.0027,0.0069,0.013,0.0051,0.0027,0.0002
2026-02-13,DEN,Randers,Vejle,0.0011,0.0009,0.0045,0.0163,0.0471,0.1306,0.2586,0.2416,0.158,0.0845,0.0404,0.0118,0.0045,0.0667,0.0512,0.1078,0.0265,0.1199,0.087,0.0106,0.0616,0.0987,0.0559,0.0035,0.0166,0.0577,0.0587,0.032,0.0009,0.0051,0.0143,0.0289,0.0229,0.0093,0.0004,0.001,0.0038,0.0133,0.0112,0.0073,0.0034
2026-02-13,ESP,Elche,Osasuna,0.0009,0.0028,0.0138,0.049,0.1039,0.2063,0.2863,0.1981,0.0969,0.0298,0.0092,0.0022,0.0007,0.082,0.1012,0.0998,0.0601,0.1387,0.0546,0.0355,0.0795,0.0772,0.0198,0.0095,0.0361,0.0541,0.0333,0.0075,0.0025,0.0119,0.0211,0.019,0.0083,0.0019,0.0006,0.0032,0.0059,0.0104,0.0074,0.0016,0.0
2026-02-13,FRA,Rennes,Paris SG,0.0167,0.0341,0.0776,0.1311,0.1965,0.2448,0.1701,0.0836,0.0339,0.0096,0.0015,0.0004,0.0,0.0379,0.0945,0.0318,0.0994,0.0739,0.0161,0.0758,0.1029,0.0317,0.0049,0.0501,0.076,0.043,0.0124,0.0013,0.0255,0.0401,0.0386,0.017,0.004,0.0004,0.0082,0.0235,0.0182,0.0134,0.0053,0.0002,0.0
2026-02-13,FRA,Red Star,Nancy,0.0001,0.0007,0.0026,0.0197,0.0586,0.1533,0.279,0.254,0.1431,0.0581,0.0223,0.0063,0.0019,0.0944,0.0733,0.1309,0.0321,0.1285,0.0919,0.0151,0.0641,0.0939,0.04,0.0015,0.0215,0.0463,0.0436,0.016,0.0007,0.0045,0.0143,0.0271,0.0164,0.0044,0.0,0.0011,0.0045,0.0092,0.007,0.006,0.0011
2026-02-13,FRA,Monaco,Nantes,0.0,0.0014,0.0029,0.0104,0.0382,0.1074,0.2065,0.2498,0.1903,0.1049,0.056,0.0209,0.0114,0.0514,0.046,0.1079,0.0183,0.0931,0.11,0.006,0.0431,0.1051,0.0711,0.002,0.0161,0.0507,0.0609,0.0402,0.0007,0.003,0.0158,0.0312,0.0305,0.0154,0.0,0.0004,0.0035,0.0104,0.0178,0.0147,0.0076
2026-02-13,FRA,Laval,Annecy,0.0006,0.0031,0.0133,0.044,0.0967,0.215,0.31,0.1969,0.0815,0.0269,0.0092,0.0026,0.0,0.1073,0.1086,0.1044,0.0581,0.1398,0.0493,0.0326,0.0837,0.0717,0.019,0.0106,0.0341,0.0535,0.0253,0.0069,0.0028,0.0102,0.0205,0.0191,0.0069,0.0023,0.0004,0.0022,0.0035,0.0079,0.0063,0.0022,0.0
2026-02-13,FRA,Amiens,Dunkerque,0.0019,0.0062,0.0206,0.0539,0.1141,0.2253,0.2769,0.1818,0.0762,0.0281,0.0115,0.0031,0.0002,0.0819,0.1046,0.087,0.0695,0.1257,0.0463,0.0369,0.0909,0.0755,0.0204,0.015,0.0388,0.0568,0.0253,0.0068,0.005,0.0151,0.0273,0.0171,0.0051,0.0023,0.0018,0.0042,0.0044,0.0121,0.0045,0.0039,0.0
2026-02-13,FRA,Clermont,Rodez,0.0007,0.0025,0.0124,0.041,0.1004,0.1876,0.2943,0.2074,0.0984,0.0392,0.0121,0.0036,0.0004,0.086,0.0833,0.0995,0.0539,0.1353,0.0584,0.0294,0.0748,0.0775,0.0279,0.0097,0.0388,0.0616,0.0336,0.0093,0.0014,0.0099,0.0248,0.0265,0.0095,0.0024,0.0005,0.0025,0.006,0.011,0.0058,0.0023,0.0003
2026-02-13,FRA,Pau,Boulogne,0.0006,0.0012,0.0036,0.0192,0.0699,0.1579,0.2699,0.2416,0.1356,0.0629,0.0261,0.0087,0.0026,0.0693,0.0625,0.1057,0.0376,0.1271,0.0802,0.0138,0.0678,0.096,0.0379,0.0023,0.026,0.0588,0.0458,0.016,0.0008,0.0051,0.0239,0.0341,0.0204,0.0065,0.0004,0.0012,0.006,0.0125,0.0077,0.0081,0.0018
2026-02-13,GER,Nuernberg,Karlsruhe,0.0011,0.0022,0.0107,0.038,0.0954,0.1875,0.2683,0.2132,0.1146,0.0447,0.0162,0.0076,0.0005,0.0624,0.0725,0.0812,0.0484,0.1178,0.0546,0.0258,0.076,0.0889,0.0285,0.0051,0.0353,0.0714,0.0462,0.0116,0.0018,0.0101,0.033,0.0345,0.0145,0.0065,0.001,0.0053,0.0098,0.0153,0.0125,0.0031,0.0001
2026-02-13,GER,Dortmund,Mainz,0.0,0.0012,0.0033,0.0094,0.0363,0.0952,0.1962,0.2523,0.1954,0.1085,0.0611,0.0268,0.0142,0.0435,0.0369,0.1012,0.0169,0.0874,0.1086,0.0052,0.0406,0.1096,0.0725,0.0025,0.0155,0.0533,0.0644,0.0415,0.0007,0.0029,0.0152,0.0348,0.0307,0.0186,0.0,0.0004,0.0035,0.0108,0.0202,0.0177,0.009
2026-02-13,GER,Duesseldorf,Muenster,0.0005,0.0013,0.0037,0.0181,0.073,0.1616,0.29,0.245,0.125,0.0546,0.0192,0.0061,0.0018,0.0876,0.0741,0.1227,0.0459,0.1406,0.0803,0.0131,0.0652,0.093,0.0355,0.003,0.0234,0.0519,0.0388,0.013,0.001,0.0044,0.0197,0.0247,0.0155,0.0053,0.0004,0.0006,0.0035,0.0081,0.0044,0.0046,0.0015
2026-02-13,HUN,Ujpest,Debrecen,0.0007,0.0035,0.0161,0.0549,0.1061,0.2038,0.2793,0.1935,0.0945,0.0318,0.0119,0.0035,0.0003,0.0693,0.0864,0.0857,0.0543,0.1295,0.0463,0.0364,0.0863,0.0757,0.019,0.0111,0.0415,0.064,0.0339,0.0085,0.0032,0.0162,0.0255,0.0277,0.0109,0.0033,0.0002,0.0029,0.0068,0.0131,0.0123,0.0032,0.0
2026-02-13,ISR,H Tel Aviv,Hapoel Jerusalem,0.0004,0.0016,0.0069,0.0314,0.0855,0.1797,0.2948,0.2271,0.1075,0.0496,0.0109,0.0042,0.0003,0.0874,0.0789,0.1055,0.0465,0.1399,0.0626,0.0224,0.0779,0.0931,0.0353,0.0046,0.033,0.0561,0.0376,0.0075,0.0012,0.0078,0.0219,0.0258,0.0123,0.0032,0.0004,0.0019,0.0059,0.0107,0.0068,0.0032,0.0002
2026-02-13,ITA,Pisa,Milan,0.0124,0.0273,0.0683,0.1245,0.1989,0.2615,0.186,0.0807,0.0303,0.0089,0.001,0.0001,0.0,0.0542,0.1231,0.0359,0.1203,0.0866,0.019,0.079,0.1065,0.0325,0.0054,0.0487,0.0645,0.0366,0.0085,0.0009,0.0228,0.035,0.0275,0.0107,0.0032,0.0001,0.0064,0.0171,0.013,0.0077,0.0027,0.0002,0.0
2026-02-13,NED,Volendam,PSV,0.0673,0.0709,0.1238,0.1777,0.2062,0.1931,0.1034,0.0428,0.0116,0.003,0.0002,0.0,0.0,0.0251,0.0804,0.0174,0.1107,0.0483,0.0063,0.1043,0.0798,0.0186,0.0019,0.0839,0.0741,0.023,0.0038,0.0001,0.0506,0.0594,0.0269,0.0061,0.001,0.0,0.0248,0.0325,0.0192,0.006,0.0014,0.0,0.0
2026-02-13,POL,Katowice,Legia,0.0004,0.0036,0.007,0.03,0.0764,0.1648,0.285,0.2278,0.1251,0.0557,0.0168,0.0048,0.0025,0.0746,0.0707,0.0984,0.0404,0.1392,0.0692,0.0181,0.0696,0.0982,0.0374,0.0044,0.0293,0.0595,0.0468,0.0104,0.0032,0.0101,0.0219,0.0265,0.0155,0.0044,0.0002,0.0018,0.0061,0.0112,0.0077,0.0053,0.0019
2026-02-13,POL,Radomiak,Korona,0.0005,0.0033,0.007,0.0295,0.0784,0.1545,0.2731,0.2383,0.1256,0.0606,0.021,0.0064,0.0019,0.0702,0.0643,0.1097,0.0452,0.138,0.0692,0.0193,0.0682,0.1003,0.039,0.0056,0.0285,0.0528,0.048,0.0158,0.0031,0.0079,0.0191,0.0239,0.018,0.0058,0.0004,0.0012,0.0038,0.0099,0.0064,0.004,0.0016
2026-02-13,POR,Santa Clara,Benfica,0.0157,0.0311,0.061,0.129,0.2286,0.2568,0.1818,0.0716,0.0198,0.0034,0.0007,0.0005,0.0,0.0668,0.141,0.0385,0.1481,0.084,0.0132,0.0896,0.0929,0.0258,0.0021,0.0432,0.0666,0.0264,0.0055,0.0006,0.024,0.0342,0.0202,0.0061,0.0011,0.0002,0.0079,0.0156,0.0123,0.0043,0.0011,0.0,0.0
2026-02-13,POR,Tondela,Alverca,0.0004,0.0016,0.0074,0.0338,0.0923,0.1918,0.2979,0.2205,0.099,0.0385,0.012,0.0045,0.0004,0.1003,0.0945,0.1096,0.054,0.1312,0.0612,0.0242,0.073,0.083,0.0282,0.0051,0.0323,0.0565,0.0327,0.0093,0.0009,0.0087,0.021,0.0238,0.0095,0.0034,0.0003,0.0023,0.0053,0.0095,0.0046,0.002,0.0001
2026-02-13,TUR,Galatasaray,Eyupspor,0.0,0.0,0.0003,0.0017,0.0068,0.0327,0.1162,0.2306,0.2319,0.1762,0.1081,0.0586,0.0369,0.0313,0.0138,0.107,0.0047,0.0555,0.1411,0.0006,0.0127,0.0948,0.1166,0.0003,0.0016,0.0235,0.0746,0.077,0.0,0.0009,0.0053,0.0242,0.0493,0.0468,0.0,0.0,0.0004,0.0056,0.0147,0.0272,0.0195
2026-02-13,TUR,Antalyaspor,Samsunspor,0.0011,0.004,0.0157,0.04,0.095,0.2194,0.3156,0.1916,0.0779,0.0277,0.0094,0.0025,0.0,0.1134,0.1086,0.0999,0.0576,0.1387,0.0498,0.0304,0.0853,0.0734,0.0207,0.0124,0.0343,0.0545,0.0235,0.0069,0.0035,0.0084,0.0238,0.0176,0.0057,0.0019,0.0009,0.003,0.0029,0.0079,0.0044,0.0023,0.0
2026-02-14,AUT,Wattens,Sturm Graz,0.0037,0.0105,0.0372,0.0809,0.1503,0.2453,0.2629,0.1354,0.0472,0.0211,0.0045,0.0009,0.0001,0.0749,0.1049,0.0614,0.0842,0.1212,0.0238,0.0515,0.0988,0.0544,0.0133,0.027,0.0533,0.0476,0.0195,0.0026,0.0065,0.0242,0.0321,0.0152,0.007,0.0005,0.002,0.0081,0.0121,0.0174,0.0031,0.0015,0.0001
2026-02-14,AUT,Ried,LASK,0.0035,0.0059,0.0234,0.0635,0.1336,0.2286,0.259,0.1692,0.0803,0.024,0.0082,0.0005,0.0002,0.079,0.1068,0.08,0.0799,0.1169,0.042,0.04,0.0934,0.0672,0.0157,0.0168,0.0454,0.0503,0.0309,0.006,0.0053,0.0205,0.0244,0.0187,0.0082,0.0003,0.0022,0.0053,0.0065,0.0125,0.0067,0.0022,0.0002
2026-02-14,AUT,Hartberg,Altach,0.0001,0.0007,0.0026,0.0187,0.0592,0.1506,0.275,0.2568,0.146,0.0598,0.0215,0.0063,0.0025,0.0932,0.0752,0.1315,0.0343,0.1281,0.0931,0.0134,0.0616,0.0959,0.0412,0.0018,0.0203,0.0446,0.045,0.0162,0.0006,0.0051,0.0124,0.0266,0.0166,0.0045,0.0,0.0008,0.0039,0.0086,0.0072,0.0049,0.0016
2026-02-14,BEL,Standard,St Gillis,0.0054,0.0132,0.04,0.0946,0.1773,0.2749,0.2444,0.1091,0.0329,0.0073,0.0006,0.0001,0.0,0.0973,0.1587,0.0666,0.1136,0.1068,0.0216,0.0681,0.0931,0.0337,0.0056,0.0313,0.0546,0.0334,0.0098,0.0004,0.011,0.0232,0.0211,0.0081,0.0015,0.0001,0.0033,0.0078,0.0082,0.0061,0.0014,0.0002,0.0
2026-02-14,BEL,Charleroi,Gent,0.0005,0.0026,0.006,0.0266,0.0775,0.1556,0.2758,0.2411,0.1254,0.0598,0.021,0.0064,0.0018,0.0729,0.0655,0.1138,0.0455,0.1387,0.0722,0.0181,0.0676,0.0982,0.0386,0.005,0.0277,0.0524,0.0457,0.0155,0.0024,0.0067,0.0196,0.0244,0.0175,0.0056,0.0004,0.0009,0.0037,0.0096,0.0056,0.0042,0.0015
2026-02-14,BEL,Leuven,Dender,0.0001,0.0008,0.0027,0.0201,0.0585,0.1542,0.28,0.2529,0.1422,0.0576,0.0227,0.0064,0.0017,0.0943,0.0725,0.1303,0.0313,0.1286,0.0914,0.0157,0.065,0.0933,0.0396,0.0015,0.022,0.047,0.0432,0.0159,0.0007,0.0043,0.0151,0.0274,0.0164,0.0045,0.0,0.0012,0.0048,0.0095,0.007,0.0065,0.0009
2026-02-14,BUL,Septemvri Sofia,Montana 1921,0.0007,0.0011,0.0034,0.0169,0.0731,0.1623,0.2846,0.2431,0.127,0.0572,0.0212,0.007,0.0022,0.0802,0.0704,0.1152,0.0447,0.1369,0.0801,0.0121,0.0661,0.0938,0.0355,0.0027,0.0242,0.056,0.0401,0.0134,0.0008,0.0044,0.0225,0.0283,0.0171,0.0059,0.0005,0.0007,0.0041,0.0093,0.005,0.0056,0.0018
2026-02-14,BUL,Arda,Slavia Sofia,0.0004,0.0018,0.0045,0.0217,0.0739,0.159,0.2937,0.2474,0.1214,0.0526,0.0173,0.0051,0.0013,0.0941,0.0766,0.1312,0.0475,0.1449,0.0777,0.0159,0.0642,0.0928,0.0362,0.0038,0.0234,0.0464,0.0386,0.0131,0.0016,0.0049,0.0162,0.0202,0.0138,0.0045,0.0003,0.0006,0.0027,0.0069,0.004,0.0033,0.0011
2026-02-14,BUL,CSKA 1948 Sofia,CSKA Sofia,0.0013,0.0044,0.0166,0.0429,0.0998,0.2219,0.3071,0.1894,0.0769,0.0274,0.0096,0.0025,0.0001,0.1076,0.1097,0.0979,0.0614,0.1359,0.0492,0.0319,0.0863,0.0736,0.0206,0.0129,0.0349,0.0541,0.0235,0.0068,0.0038,0.0097,0.0241,0.0169,0.0054,0.0019,0.0011,0.0032,0.0031,0.0086,0.0042,0.0026,0.0
2026-02-14,CRO,Dinamo Zagreb,Istra 1961,0.0,0.0004,0.0028,0.0074,0.029,0.0866,0.2035,0.2767,0.191,0.1126,0.0568,0.0229,0.0102,0.0558,0.0372,0.1336,0.0145,0.0947,0.1174,0.0051,0.0387,0.11,0.0796,0.002,0.0104,0.0462,0.0589,0.0422,0.0004,0.0018,0.0092,0.029,0.0291,0.0176,0.0,0.0003,0.0036,0.0063,0.013,0.013,0.0062
2026-02-14,CRO,Rijeka,Varazdin,0.0,0.0004,0.0018,0.0156,0.0538,0.1551,0.3039,0.2637,0.1358,0.0489,0.0155,0.0038,0.0013,0.1308,0.0907,0.1588,0.0355,0.1333,0.0968,0.0122,0.0554,0.0859,0.0369,0.0014,0.0157,0.0345,0.0346,0.0125,0.0004,0.0033,0.0084,0.0178,0.011,0.003,0.0,0.0005,0.0023,0.0049,0.0041,0.0028,0.0009
2026-02-14,CZE,Dukla,Tescoma Zlin,0.0006,0.0013,0.0069,0.0316,0.0878,0.194,0.2996,0.2199,0.1053,0.0368,0.0112,0.0047,0.0002,0.1023,0.0988,0.1104,0.0547,0.1331,0.0616,0.0242,0.0712,0.0835,0.0266,0.0039,0.0272,0.0556,0.0363,0.009,0.0012,0.0064,0.0214,0.0222,0.0094,0.0043,0.0006,0.0029,0.0053,0.0081,0.0069,0.0016,0.0
2026-02-14,CZE,Sigma Olomouc,Viktoria Plzen,0.0036,0.0096,0.0349,0.0766,0.1537,0.2469,0.2662,0.1404,0.0461,0.0173,0.0035,0.0008,0.0003,0.0868,0.1161,0.0689,0.0921,0.1214,0.0262,0.0529,0.0968,0.0549,0.0111,0.0261,0.0516,0.043,0.0165,0.0024,0.0072,0.0196,0.0278,0.0133,0.0053,0.0006,0.0024,0.0071,0.0096,0.0138,0.0031,0.0009,0.0003
