Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-04-13,SWE,Brommapojkarna,AIK,0.0037,0.0059,0.0232,0.0616,0.1177,0.231,0.267,0.1756,0.0752,0.0258,0.011,0.0022,0.0001,0.0777,0.1012,0.0778,0.0673,0.116,0.0441,0.0398,0.0961,0.0748,0.0174,0.0174,0.0424,0.0578,0.0239,0.0076,0.0048,0.018,0.0291,0.0208,0.0067,0.0017,0.0028,0.0043,0.0067,0.0151,0.0066,0.0027,0.0
2026-04-13,TUR,Rizespor,Gaziantep FK,0.0006,0.0016,0.0042,0.0192,0.0775,0.1588,0.2739,0.2435,0.1304,0.0576,0.0222,0.0083,0.002,0.0728,0.0663,0.1101,0.0456,0.1335,0.078,0.0133,0.0663,0.0992,0.0358,0.0034,0.0272,0.0544,0.0443,0.0142,0.0013,0.0051,0.0231,0.0281,0.0166,0.0074,0.0004,0.0008,0.0044,0.0109,0.0063,0.0061,0.0017
2026-04-13,TUR,Eyupspor,Samsunspor,0.0007,0.002,0.0124,0.0436,0.1014,0.2094,0.2971,0.201,0.0947,0.0279,0.0077,0.0014,0.0005,0.0967,0.1145,0.1106,0.0651,0.1443,0.0573,0.0339,0.075,0.0745,0.0206,0.0084,0.0305,0.0482,0.0303,0.0062,0.0018,0.0087,0.0169,0.0147,0.0062,0.0012,0.0005,0.0034,0.0047,0.0074,0.006,0.0009,0.0
2026-04-13,UKR,LNZ,Shakhtar,0.0076,0.0161,0.0454,0.1024,0.1812,0.2657,0.2315,0.1064,0.0343,0.0085,0.0007,0.0001,0.0,0.0809,0.1404,0.0596,0.1078,0.1033,0.0215,0.0694,0.0974,0.0364,0.0066,0.0343,0.0608,0.0378,0.0109,0.0004,0.0127,0.0284,0.0251,0.0095,0.0017,0.0001,0.0046,0.0097,0.0111,0.0082,0.0017,0.0003,0.0
2026-04-14,BUL,Botev Vratsa,Lok Sofia,0.0003,0.0014,0.0061,0.0309,0.0861,0.1937,0.3107,0.223,0.0988,0.0357,0.0097,0.0033,0.0002,0.118,0.1033,0.1197,0.0542,0.1368,0.0637,0.0234,0.0708,0.0799,0.0273,0.0043,0.0278,0.0484,0.0307,0.0077,0.0011,0.0063,0.0169,0.0204,0.0079,0.0028,0.0003,0.0018,0.0037,0.007,0.0041,0.0016,0.0001
2026-04-14,BUL,Dobrudzha,Botev Plovdiv,0.0028,0.005,0.0204,0.057,0.1153,0.2333,0.277,0.1789,0.0739,0.0244,0.0098,0.0019,0.0001,0.0908,0.1113,0.0862,0.0701,0.1207,0.0461,0.0387,0.0935,0.0732,0.0174,0.0159,0.0388,0.0531,0.0222,0.007,0.0042,0.0156,0.0251,0.0178,0.0057,0.0015,0.0022,0.0035,0.0054,0.0122,0.0052,0.0023,0.0
2026-04-14,ENG,Southampton,Blackburn,0.0006,0.0006,0.0043,0.0144,0.0436,0.1247,0.264,0.2544,0.1577,0.0798,0.0377,0.0122,0.0058,0.0724,0.0545,0.1203,0.026,0.1254,0.0958,0.0083,0.0545,0.1004,0.0547,0.0034,0.0149,0.055,0.0518,0.0281,0.0006,0.0053,0.0128,0.0284,0.0196,0.0097,0.0004,0.0009,0.0025,0.0098,0.0094,0.0088,0.0041
2026-04-14,ENG,Portsmouth,Ipswich,0.0045,0.012,0.0403,0.0823,0.1548,0.2409,0.2545,0.1362,0.0483,0.0198,0.0049,0.001,0.0003,0.0698,0.1003,0.0595,0.0848,0.1161,0.0238,0.0524,0.0974,0.0561,0.012,0.0283,0.0559,0.0475,0.0202,0.0032,0.0082,0.0242,0.0339,0.016,0.0066,0.0006,0.0027,0.0096,0.0134,0.0184,0.0037,0.0013,0.0003
2026-04-14,HUN,Ferencvaros,Puskas Akademia,0.0,0.0007,0.0033,0.0098,0.0371,0.1182,0.2273,0.259,0.182,0.0928,0.0479,0.0145,0.0073,0.0643,0.0568,0.1218,0.0205,0.1046,0.1109,0.006,0.0429,0.1058,0.0623,0.002,0.0135,0.0482,0.0566,0.0328,0.0005,0.0031,0.015,0.0259,0.0263,0.0116,0.0,0.0008,0.003,0.0094,0.0135,0.0139,0.0047
2026-04-14,ITA,Catanzaro,Modena,0.0005,0.002,0.0048,0.0216,0.0775,0.158,0.2764,0.2434,0.1284,0.057,0.0207,0.0079,0.0016,0.0762,0.0684,0.1147,0.0469,0.1371,0.0767,0.015,0.0664,0.0987,0.037,0.0039,0.0266,0.051,0.044,0.0142,0.0018,0.0054,0.0205,0.0253,0.0155,0.0072,0.0004,0.0008,0.0036,0.0102,0.006,0.0052,0.0014
2026-04-14,SVN,Koper,Maribor,0.0004,0.003,0.0097,0.0387,0.0951,0.188,0.2779,0.2207,0.1029,0.043,0.0145,0.0056,0.0006,0.0758,0.0785,0.0937,0.0489,0.1236,0.0582,0.0248,0.0773,0.0865,0.0298,0.007,0.0386,0.0634,0.038,0.0103,0.0017,0.011,0.0256,0.0341,0.0121,0.0037,0.0003,0.0027,0.0067,0.0143,0.006,0.0029,0.0002
2026-04-14,UCL,Atletico,Barcelona,0.0006,0.0054,0.0134,0.0455,0.1012,0.1848,0.2581,0.2137,0.1022,0.0475,0.0186,0.008,0.001,0.0512,0.0603,0.0732,0.0432,0.1099,0.0508,0.0255,0.0787,0.0849,0.0298,0.0097,0.0462,0.0733,0.0419,0.0121,0.0022,0.015,0.0338,0.0452,0.0151,0.004,0.0003,0.0036,0.0099,0.0221,0.0082,0.0042,0.0004
2026-04-14,UCL,Liverpool,Paris SG,0.0005,0.0042,0.0087,0.0292,0.077,0.1615,0.2765,0.2222,0.1302,0.0601,0.0198,0.0069,0.0032,0.067,0.0637,0.0901,0.04,0.1338,0.0659,0.0158,0.0726,0.1008,0.0385,0.0046,0.0303,0.0626,0.0513,0.012,0.0039,0.0108,0.0221,0.0258,0.0178,0.0059,0.0001,0.003,0.0057,0.0126,0.0113,0.006,0.0024
2026-04-15,BUL,Cherno More,CSKA 1948 Sofia,0.0002,0.0023,0.0051,0.02,0.0698,0.1668,0.3181,0.2374,0.1167,0.0453,0.0126,0.0043,0.0013,0.1209,0.091,0.1309,0.0471,0.1496,0.0742,0.0134,0.0636,0.0909,0.0336,0.0035,0.0202,0.042,0.037,0.0095,0.0023,0.0056,0.0112,0.0138,0.0102,0.004,0.0001,0.0013,0.0021,0.0054,0.005,0.0026,0.0011
2026-04-15,BUL,Arda,Razgrad,0.0022,0.0071,0.0299,0.0698,0.1451,0.2492,0.2863,0.1417,0.0457,0.0183,0.0039,0.0006,0.0,0.1021,0.126,0.0748,0.0906,0.1307,0.0251,0.0485,0.0929,0.0528,0.0126,0.0228,0.0456,0.0404,0.0182,0.0027,0.0047,0.0183,0.0246,0.0116,0.0053,0.0003,0.0012,0.006,0.0086,0.012,0.002,0.001,0.0
2026-04-15,NOR,Sarpsborg,Bodoe Glimt,0.0228,0.0411,0.0862,0.1378,0.192,0.2319,0.159,0.0817,0.0351,0.0101,0.0016,0.0005,0.0,0.0273,0.0739,0.0256,0.0844,0.0641,0.0139,0.0708,0.0984,0.0321,0.0048,0.0509,0.0794,0.0456,0.0143,0.0013,0.028,0.0462,0.0472,0.0198,0.0044,0.0005,0.0102,0.0288,0.0231,0.0188,0.0066,0.0002,0.0
2026-04-15,NOR,Tromso,Lillestrom,0.0,0.0005,0.003,0.007,0.0322,0.0869,0.2044,0.2738,0.1993,0.1036,0.0545,0.0239,0.0108,0.0552,0.0369,0.125,0.0174,0.0908,0.1228,0.0045,0.0386,0.113,0.076,0.0027,0.0123,0.0497,0.0593,0.0374,0.0005,0.002,0.0103,0.0311,0.0228,0.0169,0.0,0.0002,0.0023,0.0076,0.0156,0.0153,0.007
2026-04-15,UCL,Arsenal,Sporting,0.0,0.0,0.0007,0.0037,0.0219,0.062,0.1728,0.266,0.2008,0.1433,0.0781,0.0345,0.0162,0.0449,0.0228,0.1181,0.0098,0.0751,0.1147,0.0029,0.0283,0.1043,0.0984,0.0006,0.0098,0.0432,0.0659,0.0497,0.0,0.0007,0.01,0.0375,0.0365,0.0282,0.0,0.0,0.0022,0.0089,0.0187,0.0252,0.0088
2026-04-15,UCL,Bayern,Real Madrid,0.0002,0.0003,0.0052,0.0159,0.0438,0.1134,0.2165,0.2318,0.1735,0.1021,0.059,0.0206,0.0176,0.0332,0.0348,0.077,0.0208,0.0904,0.0747,0.0078,0.0468,0.1039,0.0553,0.0029,0.0176,0.0696,0.0743,0.0315,0.0003,0.0067,0.0229,0.0382,0.0334,0.0144,0.0002,0.0022,0.005,0.0173,0.0232,0.0228,0.0096
2026-04-16,BUL,Montana 1921,Slavia Sofia,0.0023,0.0074,0.0304,0.0706,0.1456,0.2487,0.2844,0.1412,0.046,0.0186,0.004,0.0006,0.0,0.0996,0.1242,0.0737,0.0901,0.1301,0.0249,0.0487,0.0934,0.0531,0.0127,0.0231,0.0462,0.041,0.0186,0.0028,0.0048,0.0187,0.0252,0.0119,0.0054,0.0004,0.0013,0.0062,0.0089,0.0125,0.0021,0.0011,0.0
2026-04-16,BUL,Septemvri Sofia,Spartak Varna,0.0006,0.0017,0.0078,0.0358,0.0897,0.18,0.2845,0.2188,0.1113,0.0515,0.012,0.0051,0.001,0.0751,0.071,0.0918,0.046,0.1321,0.0599,0.0241,0.0798,0.0932,0.035,0.0046,0.0362,0.0635,0.0424,0.0082,0.0013,0.01,0.027,0.0289,0.0143,0.004,0.0006,0.0027,0.0069,0.0128,0.0086,0.0035,0.0009
2026-04-16,ECL,AEK,Rayo Vallecano,0.0003,0.0012,0.005,0.0284,0.079,0.1767,0.3151,0.2285,0.1068,0.0466,0.0087,0.0029,0.0008,0.1096,0.0848,0.119,0.0461,0.1472,0.0681,0.0206,0.0731,0.0882,0.0354,0.0036,0.0288,0.0504,0.0337,0.0062,0.001,0.0071,0.0181,0.0193,0.01,0.0022,0.0003,0.0012,0.004,0.0075,0.0047,0.0023,0.0007
2026-04-16,ECL,Fiorentina,Crystal Palace,0.0011,0.0045,0.0167,0.0448,0.0997,0.2158,0.301,0.1899,0.0841,0.0296,0.0098,0.0028,0.0,0.0983,0.101,0.0935,0.0577,0.133,0.0497,0.0325,0.086,0.0751,0.0214,0.0125,0.0378,0.0576,0.0283,0.0071,0.0039,0.0108,0.0265,0.0199,0.0068,0.0022,0.0009,0.0037,0.0036,0.0106,0.0059,0.0025,0.0
2026-04-16,ECL,Strasbourg,Mainz,0.0005,0.0009,0.0029,0.0148,0.0748,0.1616,0.2897,0.2495,0.1283,0.0503,0.0185,0.0065,0.0016,0.0919,0.0763,0.1255,0.0471,0.1385,0.0844,0.011,0.0632,0.0952,0.0329,0.0023,0.0239,0.0497,0.0381,0.0121,0.0007,0.0036,0.0199,0.024,0.0136,0.0058,0.0004,0.0005,0.0036,0.008,0.0046,0.005,0.0014
2026-04-16,ECL,Alkmaar,Shakhtar,0.0003,0.0031,0.0065,0.0274,0.0754,0.166,0.2926,0.2269,0.1239,0.0554,0.0155,0.0048,0.0021,0.0817,0.0719,0.1034,0.0409,0.1425,0.0704,0.0168,0.0715,0.0967,0.0388,0.0039,0.029,0.0579,0.0444,0.0099,0.0028,0.0091,0.0204,0.0228,0.0142,0.004,0.0001,0.002,0.0049,0.0101,0.008,0.0047,0.0016
2026-04-16,UEL,Betis,Braga,0.0009,0.0008,0.0044,0.017,0.0463,0.1304,0.2646,0.241,0.1588,0.0816,0.0384,0.0115,0.0043,0.0727,0.0518,0.1104,0.0267,0.1238,0.0919,0.0104,0.0621,0.097,0.0559,0.0035,0.0161,0.055,0.0548,0.0303,0.0007,0.0062,0.0136,0.0282,0.0202,0.0094,0.0004,0.0009,0.0034,0.0122,0.0105,0.0071,0.003
2026-04-16,UEL,Celta,Freiburg,0.0002,0.0009,0.0032,0.021,0.0669,0.1423,0.2519,0.2484,0.152,0.0694,0.0305,0.0094,0.004,0.0662,0.0587,0.1049,0.0338,0.1171,0.0845,0.0143,0.0633,0.1021,0.0434,0.002,0.0255,0.0542,0.0538,0.021,0.0008,0.0064,0.0179,0.0363,0.0212,0.0061,0.0,0.0013,0.006,0.0133,0.0117,0.0081,0.0023
2026-04-16,UEL,Aston Villa,Bologna,0.0,0.0,0.0008,0.0038,0.022,0.0639,0.1792,0.2728,0.2012,0.1385,0.0724,0.0313,0.014,0.0501,0.0252,0.1276,0.0106,0.079,0.1198,0.0031,0.0286,0.1053,0.0977,0.0007,0.0093,0.0417,0.0641,0.0478,0.0,0.0007,0.0092,0.0345,0.0336,0.0259,0.0,0.0001,0.002,0.0077,0.016,0.022,0.0078
2026-04-16,UEL,Forest,Porto,0.0003,0.0015,0.004,0.0196,0.0744,0.1599,0.2966,0.2501,0.1217,0.0491,0.0158,0.0057,0.001,0.1018,0.0813,0.1367,0.0498,0.1454,0.08,0.0147,0.0625,0.0925,0.0352,0.0035,0.0221,0.0418,0.0369,0.0119,0.0014,0.0042,0.0148,0.0183,0.0114,0.0054,0.0002,0.0005,0.0023,0.0067,0.004,0.0033,0.0009
2026-04-17,AUT,GAK,Ried,0.0005,0.0015,0.0071,0.034,0.0874,0.1781,0.2924,0.2217,0.1096,0.0515,0.0107,0.0045,0.001,0.0828,0.0729,0.0983,0.0459,0.1368,0.0617,0.0231,0.0793,0.0934,0.0359,0.0045,0.0351,0.0604,0.0402,0.0074,0.0011,0.0095,0.0246,0.0264,0.0135,0.0034,0.0005,0.0021,0.0061,0.0115,0.0073,0.0031,0.001
2026-04-17,CRO,Osijek,Varazdin,0.0002,0.0015,0.004,0.0253,0.0719,0.1722,0.3214,0.2327,0.1115,0.047,0.0093,0.0023,0.0008,0.1141,0.0868,0.127,0.0424,0.1525,0.0746,0.0183,0.068,0.0863,0.037,0.0029,0.0259,0.048,0.0325,0.0064,0.0013,0.0064,0.0166,0.0174,0.009,0.0017,0.0001,0.0009,0.0035,0.0065,0.004,0.0027,0.0007
2026-04-17,DEN,Brondby,SonderjyskE,0.0006,0.0009,0.0029,0.0148,0.0757,0.1612,0.2823,0.2477,0.1305,0.0532,0.0207,0.0074,0.0019,0.0825,0.0714,0.1172,0.0458,0.1348,0.0832,0.0107,0.0643,0.0972,0.0332,0.0023,0.0255,0.0537,0.0405,0.0128,0.0006,0.0038,0.0226,0.0272,0.0153,0.0064,0.0004,0.0006,0.0043,0.0094,0.0054,0.006,0.0016
2026-04-17,ENG,Blackburn,Coventry,0.0043,0.0086,0.03,0.0651,0.1498,0.2388,0.2703,0.1481,0.0598,0.0194,0.0046,0.001,0.0,0.0825,0.1143,0.0715,0.0908,0.1244,0.0313,0.0441,0.0922,0.0553,0.0121,0.0213,0.0478,0.052,0.0232,0.0033,0.0066,0.0178,0.0259,0.0178,0.0068,0.0004,0.0016,0.0075,0.0106,0.0108,0.0045,0.0011,0.0
2026-04-17,ESP,Las Palmas,Leganes,0.0001,0.0005,0.0022,0.0156,0.059,0.146,0.287,0.2605,0.1436,0.0577,0.0204,0.0052,0.0021,0.1106,0.0803,0.1433,0.0396,0.1302,0.0954,0.0111,0.0556,0.0941,0.0424,0.0018,0.0165,0.0396,0.0417,0.0166,0.0004,0.0043,0.0092,0.0208,0.013,0.0042,0.0,0.0004,0.0023,0.0063,0.006,0.0034,0.0015
2026-04-17,ESP,Sociedad B,Santander,0.0015,0.0039,0.0196,0.0514,0.1091,0.1968,0.2659,0.189,0.1054,0.0392,0.0133,0.003,0.0018,0.0554,0.0748,0.0782,0.0536,0.1252,0.0502,0.0348,0.0822,0.0793,0.0247,0.0119,0.0424,0.0676,0.0404,0.0095,0.0028,0.0136,0.0307,0.0278,0.0108,0.0022,0.0011,0.006,0.0095,0.0164,0.0121,0.0023,0.0002
2026-04-17,FRA,Lens,Toulouse,0.0008,0.0008,0.0045,0.0158,0.0447,0.1284,0.2693,0.2475,0.1555,0.0791,0.0373,0.0117,0.0045,0.0759,0.0538,0.1165,0.0264,0.1278,0.0948,0.0093,0.0596,0.0972,0.0548,0.0036,0.0154,0.0539,0.0506,0.0295,0.0007,0.0058,0.0125,0.0286,0.019,0.0095,0.0004,0.0008,0.0028,0.0108,0.0091,0.0071,0.0033
2026-04-17,GER,St Pauli,Koeln,0.0002,0.0014,0.0048,0.0277,0.0768,0.1745,0.314,0.2295,0.1099,0.0479,0.0094,0.0028,0.0009,0.1064,0.0834,0.1191,0.0442,0.1485,0.0704,0.0199,0.0719,0.0886,0.0366,0.0034,0.0284,0.0511,0.0343,0.0065,0.0012,0.0072,0.0184,0.0195,0.0101,0.0021,0.0002,0.0011,0.004,0.0076,0.0047,0.0027,0.0007
2026-04-17,GER,Holstein,Lautern,0.0008,0.0023,0.0098,0.0396,0.0932,0.1754,0.2681,0.2143,0.1153,0.0584,0.0144,0.0067,0.0015,0.0551,0.0571,0.0754,0.0414,0.121,0.0547,0.0241,0.0813,0.0954,0.0362,0.0053,0.0414,0.0718,0.0479,0.009,0.0016,0.0128,0.0339,0.0364,0.0183,0.0049,0.0008,0.0036,0.0097,0.0181,0.0118,0.0049,0.0014
2026-04-17,GER,Elversberg,Karlsruhe,0.0008,0.001,0.0041,0.0207,0.0604,0.1324,0.2402,0.2384,0.1612,0.0835,0.0381,0.0129,0.0061,0.0533,0.0482,0.0901,0.0306,0.1096,0.0807,0.0121,0.0627,0.1022,0.0502,0.0029,0.0223,0.0592,0.0623,0.0274,0.0009,0.0082,0.0178,0.038,0.0254,0.0091,0.0002,0.0011,0.0057,0.0168,0.0154,0.0089,0.0038
2026-04-17,ITA,Inter,Cagliari,0.0,0.0,0.0001,0.003,0.0106,0.0452,0.1238,0.2503,0.2245,0.1632,0.1009,0.051,0.0275,0.0286,0.0175,0.1072,0.0062,0.0624,0.1279,0.0017,0.0192,0.1056,0.1079,0.0001,0.0031,0.0261,0.0786,0.0722,0.0,0.0008,0.0073,0.031,0.0452,0.039,0.0,0.0,0.0012,0.0062,0.0162,0.0258,0.014
2026-04-17,ITA,Sassuolo,Como,0.0043,0.006,0.0242,0.0635,0.1182,0.2313,0.2642,0.1741,0.0751,0.0257,0.0111,0.0021,0.0002,0.0742,0.0983,0.0747,0.0659,0.114,0.043,0.0403,0.0972,0.0749,0.0169,0.0181,0.0436,0.0594,0.0239,0.0079,0.0049,0.0189,0.0303,0.0221,0.0073,0.0017,0.0031,0.0046,0.0073,0.0162,0.0073,0.0026,0.0
2026-04-17,POR,Rio Ave,AVS Futebol,0.0002,0.0002,0.0036,0.0131,0.0439,0.1221,0.2516,0.2585,0.1667,0.0829,0.0382,0.0118,0.0072,0.0673,0.0555,0.1231,0.0269,0.1166,0.0947,0.0081,0.0484,0.1054,0.0561,0.0025,0.0144,0.0568,0.0598,0.0255,0.0002,0.0045,0.0146,0.025,0.0213,0.0093,0.0001,0.0011,0.0025,0.009,0.0117,0.0114,0.0049
2026-04-17,ROM,Otelul Galati,UTA Arad,0.0003,0.0017,0.0053,0.0295,0.0791,0.1736,0.3045,0.2273,0.1127,0.0509,0.0107,0.0033,0.0011,0.0937,0.0774,0.1108,0.0431,0.1455,0.0691,0.0204,0.074,0.0914,0.0378,0.0037,0.0309,0.0555,0.0373,0.0071,0.0014,0.0082,0.0211,0.0223,0.0116,0.0024,0.0003,0.0014,0.0049,0.0091,0.0057,0.0033,0.0009
2026-04-17,SWE,Degerfors,Elfsborg,0.0048,0.0077,0.0268,0.0676,0.1385,0.2311,0.2574,0.16,0.0754,0.0232,0.0069,0.0004,0.0002,0.0693,0.0981,0.0665,0.0821,0.1125,0.0382,0.038,0.0938,0.0653,0.0144,0.0177,0.0454,0.0587,0.0298,0.0053,0.0059,0.0251,0.0326,0.0239,0.0084,0.0003,0.003,0.0074,0.0081,0.0162,0.0067,0.0015,0.0001
2026-04-17,SWE,Djurgarden,Malmoe,0.0004,0.0008,0.0028,0.0174,0.0696,0.1563,0.2793,0.2493,0.1366,0.0554,0.0233,0.0069,0.0018,0.0861,0.0699,0.1212,0.0394,0.1313,0.0864,0.0133,0.0644,0.096,0.0364,0.0018,0.0251,0.0511,0.0422,0.0155,0.0006,0.004,0.0197,0.0279,0.0156,0.0054,0.0002,0.0009,0.0048,0.0096,0.0066,0.0064,0.0012
