Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-11,ROM,Metaloglobus,Hermannstadt,0.0018,0.0073,0.0217,0.0521,0.1086,0.2179,0.2793,0.1809,0.0843,0.0311,0.0114,0.0034,0.0001,0.0814,0.093,0.0808,0.0614,0.1227,0.0485,0.0354,0.0913,0.0776,0.0227,0.0154,0.0417,0.06,0.0295,0.0073,0.0062,0.0146,0.0308,0.0208,0.0062,0.0025,0.0016,0.0052,0.0045,0.014,0.006,0.0036,0.0
2026-05-11,SWE,IK Sirius,Oergryte,0.0,0.0016,0.0036,0.0118,0.0375,0.1039,0.1954,0.2389,0.1888,0.112,0.066,0.0254,0.0148,0.0383,0.0375,0.0833,0.0162,0.0836,0.0937,0.0062,0.0422,0.1054,0.0668,0.0021,0.0163,0.0572,0.0685,0.0425,0.0007,0.0037,0.0189,0.0402,0.0396,0.0169,0.0,0.0008,0.0046,0.015,0.0242,0.0217,0.0091
2026-05-12,BUL,Botev Plovdiv,Arda,0.0003,0.0014,0.0064,0.0316,0.0874,0.192,0.3066,0.224,0.0985,0.037,0.0105,0.0038,0.0003,0.1106,0.0972,0.1167,0.0536,0.1376,0.062,0.0239,0.0736,0.0825,0.0282,0.0042,0.0284,0.05,0.0317,0.0083,0.0012,0.0065,0.0183,0.0217,0.0082,0.003,0.0003,0.0019,0.0049,0.0081,0.0045,0.0018,0.0001
2026-05-12,BUL,Cherno More,Lok Plovdiv,0.0,0.0004,0.0018,0.0151,0.0598,0.1498,0.2972,0.2652,0.1353,0.0526,0.0173,0.0039,0.0014,0.1248,0.0856,0.1567,0.0403,0.1306,0.0942,0.0117,0.0543,0.0888,0.04,0.0013,0.0167,0.0357,0.0361,0.0138,0.0004,0.0033,0.0092,0.0182,0.0111,0.0031,0.0,0.0005,0.0025,0.0056,0.0046,0.0032,0.001
2026-05-12,CZE,Sparta Praha,Viktoria Plzen,0.0003,0.0022,0.0056,0.0297,0.0819,0.17,0.2928,0.2255,0.1176,0.0555,0.0135,0.0039,0.0014,0.0784,0.0688,0.1007,0.0417,0.1394,0.0683,0.0196,0.0752,0.094,0.04,0.0037,0.0335,0.0634,0.0415,0.0077,0.0017,0.0091,0.0244,0.0262,0.0136,0.0025,0.0002,0.0015,0.0064,0.0109,0.0068,0.0054,0.0011
2026-05-12,CZE,Tescoma Zlin,Teplice,0.0004,0.0016,0.007,0.0329,0.089,0.1913,0.3002,0.2229,0.1003,0.0385,0.0113,0.0042,0.0003,0.1019,0.0927,0.1112,0.0529,0.1358,0.0612,0.0244,0.0752,0.0843,0.0288,0.0044,0.03,0.0529,0.0336,0.0087,0.0013,0.007,0.02,0.0236,0.009,0.0033,0.0004,0.0022,0.0055,0.0091,0.0052,0.002,0.0001
2026-05-12,CZE,Slovacko,Banik Ostrava,0.0006,0.0018,0.0119,0.0372,0.0963,0.1946,0.307,0.2077,0.094,0.0354,0.0109,0.0021,0.0002,0.0975,0.0918,0.1118,0.0565,0.1447,0.0572,0.0281,0.0779,0.073,0.0266,0.0094,0.0337,0.0559,0.0309,0.0091,0.0013,0.0078,0.0213,0.0208,0.0068,0.0016,0.0005,0.0023,0.0049,0.0086,0.0054,0.0015,0.0002
2026-05-12,CZE,Mlada Boleslav,Dukla,0.0002,0.0003,0.0037,0.0131,0.0438,0.1222,0.2493,0.2579,0.1646,0.0839,0.0418,0.012,0.0072,0.0645,0.0542,0.1203,0.0267,0.1162,0.0932,0.0079,0.0499,0.1046,0.0556,0.0025,0.0143,0.0571,0.0593,0.0287,0.0003,0.0046,0.0146,0.0278,0.0225,0.0093,0.0002,0.0011,0.0026,0.0097,0.0116,0.0118,0.0049
2026-05-12,ENG,Southampton,Middlesbrough,0.0006,0.0026,0.0051,0.0204,0.0764,0.1588,0.2692,0.2405,0.1306,0.0601,0.0242,0.0087,0.0026,0.0654,0.063,0.103,0.0442,0.132,0.0747,0.0139,0.0669,0.0998,0.0365,0.0035,0.0273,0.0575,0.047,0.0153,0.0023,0.0054,0.0254,0.0308,0.0179,0.0076,0.0005,0.0015,0.0046,0.0117,0.0068,0.0069,0.0023
2026-05-12,ESP,Betis,Elche,0.0,0.0007,0.0034,0.0101,0.0368,0.1156,0.22,0.2563,0.1841,0.0973,0.0517,0.0157,0.0082,0.0579,0.0522,0.1139,0.0196,0.1003,0.1075,0.0059,0.0437,0.1065,0.0626,0.002,0.0137,0.0506,0.0598,0.0348,0.0005,0.0032,0.0157,0.0294,0.03,0.0123,0.0,0.0009,0.0033,0.0103,0.0157,0.0156,0.0052
2026-05-12,ESP,Celta,Levante,0.0011,0.0009,0.0051,0.0164,0.0448,0.1238,0.2533,0.2465,0.157,0.087,0.0434,0.0144,0.0063,0.059,0.0454,0.1006,0.0251,0.12,0.0887,0.0086,0.0598,0.1014,0.0542,0.004,0.0162,0.058,0.056,0.0331,0.0009,0.0067,0.0151,0.0363,0.0247,0.0112,0.0006,0.001,0.0032,0.0145,0.0109,0.0095,0.0044
2026-05-12,ESP,Osasuna,Atletico,0.0045,0.0071,0.0253,0.0665,0.1355,0.23,0.2598,0.1611,0.0783,0.0236,0.0075,0.0004,0.0002,0.0712,0.0992,0.0687,0.0795,0.1142,0.0404,0.0391,0.0943,0.0668,0.0149,0.0172,0.0459,0.058,0.0302,0.0056,0.0056,0.0235,0.0291,0.0217,0.0084,0.0003,0.0026,0.0065,0.0077,0.0159,0.0069,0.0019,0.0002
2026-05-12,GRE,Panetolikos,Larisa,0.0001,0.0006,0.0022,0.0183,0.0619,0.153,0.2869,0.2546,0.1371,0.057,0.0219,0.0049,0.0014,0.1056,0.0752,0.1387,0.0349,0.1296,0.0912,0.015,0.0622,0.0901,0.0424,0.0012,0.0225,0.0438,0.0393,0.0159,0.0006,0.0033,0.0145,0.0237,0.0132,0.0035,0.0,0.001,0.0042,0.0074,0.0058,0.0054,0.0008
2026-05-12,GRE,Asteras Tripolis,Panserraikos,0.0003,0.0008,0.0031,0.016,0.0697,0.1591,0.2838,0.25,0.1329,0.0548,0.0212,0.0062,0.002,0.0898,0.0739,0.1243,0.0414,0.1334,0.0856,0.0123,0.0638,0.0951,0.0373,0.0018,0.0239,0.051,0.0405,0.014,0.0006,0.0035,0.0194,0.0264,0.0145,0.0049,0.0002,0.0013,0.0043,0.0084,0.0056,0.006,0.0016
2026-05-12,GRE,Kifisias,Atromitos,0.0005,0.003,0.0136,0.0459,0.0972,0.2128,0.3071,0.1954,0.0851,0.028,0.009,0.0024,0.0,0.107,0.1075,0.1027,0.0574,0.137,0.0499,0.0336,0.0834,0.0722,0.0198,0.0102,0.0351,0.0535,0.0279,0.0069,0.0028,0.0112,0.0196,0.0186,0.0073,0.0022,0.0003,0.0028,0.0036,0.0081,0.0069,0.002,0.0
2026-05-12,ISR,Beitar,Beer-Sheva,0.0008,0.0035,0.0189,0.0561,0.1073,0.2012,0.2747,0.1885,0.0977,0.0347,0.0125,0.0037,0.0003,0.0647,0.0811,0.0789,0.0518,0.1244,0.0454,0.0363,0.0867,0.0768,0.0206,0.0116,0.0441,0.0678,0.0367,0.0089,0.0031,0.0173,0.0273,0.0282,0.012,0.0035,0.0002,0.0049,0.0075,0.0141,0.0135,0.0032,0.0
2026-05-12,ISR,H Tel Aviv,H Petach Tikva,0.0001,0.0007,0.0027,0.0179,0.0656,0.1408,0.2612,0.2574,0.1494,0.068,0.0253,0.0074,0.0036,0.08,0.0671,0.1227,0.0395,0.1216,0.0887,0.0118,0.059,0.1019,0.0454,0.002,0.0206,0.047,0.0502,0.019,0.0006,0.0059,0.0132,0.0288,0.0186,0.0053,0.0,0.0007,0.0042,0.0112,0.0093,0.0056,0.0024
2026-05-12,ITA,Modena,Juve Stabia,0.0003,0.0032,0.0062,0.0232,0.0719,0.1624,0.3026,0.2356,0.1238,0.0488,0.0152,0.0051,0.0016,0.1032,0.0814,0.1215,0.0469,0.1456,0.0744,0.0156,0.0652,0.0937,0.0347,0.0043,0.0219,0.0463,0.0422,0.0113,0.0031,0.0063,0.0143,0.018,0.012,0.0047,0.0001,0.0015,0.0027,0.0072,0.0065,0.0032,0.0013
2026-05-12,SUI,Servette,Lausanne,0.0006,0.0012,0.0043,0.017,0.0744,0.1581,0.2639,0.2428,0.1355,0.0625,0.0273,0.0091,0.0034,0.0629,0.0603,0.0992,0.0396,0.1239,0.0776,0.012,0.0666,0.0998,0.0372,0.0022,0.0282,0.0617,0.0475,0.0156,0.0008,0.0047,0.0274,0.0355,0.0193,0.007,0.0004,0.002,0.0063,0.0128,0.0081,0.009,0.0027
2026-05-12,SUI,Grasshoppers,Winterthur,0.0002,0.001,0.0035,0.0215,0.0697,0.1442,0.2476,0.2429,0.149,0.073,0.0335,0.0098,0.0038,0.0599,0.0536,0.0988,0.032,0.1128,0.0802,0.0152,0.0656,0.0994,0.0461,0.0017,0.0286,0.0575,0.054,0.0214,0.0009,0.006,0.0221,0.0389,0.0224,0.0061,0.0,0.0018,0.008,0.0155,0.0124,0.0102,0.0021
2026-05-12,SUI,Luzern,Zuerich,0.0021,0.0011,0.0056,0.0199,0.0471,0.1223,0.2292,0.2242,0.1668,0.1005,0.0546,0.0183,0.0082,0.0382,0.033,0.0708,0.0219,0.0989,0.0741,0.0101,0.0616,0.0992,0.0552,0.004,0.0189,0.0659,0.0686,0.0374,0.0011,0.0089,0.0214,0.0415,0.0324,0.0135,0.0006,0.0015,0.006,0.0244,0.0198,0.0145,0.0052
2026-05-12,UKR,Veres,Kryvbas,0.0006,0.0034,0.0147,0.0475,0.099,0.2118,0.301,0.1936,0.0868,0.0292,0.0096,0.0026,0.0,0.0989,0.1025,0.0977,0.0567,0.1349,0.0492,0.0341,0.0851,0.0737,0.0203,0.0108,0.037,0.0563,0.0293,0.0073,0.0031,0.0121,0.0216,0.0202,0.0079,0.0024,0.0003,0.0032,0.004,0.0092,0.0076,0.0022,0.0
2026-05-12,UKR,Olexandriya,Zorya,0.001,0.0049,0.0174,0.0474,0.1009,0.2141,0.2957,0.1884,0.087,0.0302,0.0101,0.0028,0.0,0.0938,0.098,0.0906,0.0571,0.131,0.0495,0.0338,0.0877,0.0755,0.0215,0.0126,0.0391,0.0584,0.0299,0.0073,0.0044,0.0121,0.0259,0.0206,0.0074,0.0023,0.0007,0.0042,0.0039,0.0108,0.0071,0.0026,0.0
2026-05-12,UKR,Metalist 1925,Karpaty,0.0002,0.0022,0.0049,0.0236,0.0729,0.1682,0.313,0.2332,0.1176,0.048,0.0117,0.0032,0.0012,0.1081,0.0842,0.1223,0.0442,0.1474,0.0747,0.0163,0.067,0.0903,0.0362,0.0034,0.0249,0.0504,0.0371,0.0079,0.002,0.0065,0.0159,0.0182,0.0105,0.0026,0.0001,0.0012,0.0036,0.0068,0.0052,0.0034,0.0009
2026-05-12,UKR,Episentr,Polissya Zhytomyr,0.006,0.017,0.0359,0.0972,0.1776,0.2669,0.2335,0.1152,0.0377,0.0103,0.0022,0.0004,0.0,0.0669,0.1282,0.053,0.1086,0.102,0.023,0.0622,0.1068,0.0492,0.0061,0.0247,0.0553,0.0523,0.0119,0.0013,0.0131,0.0299,0.0269,0.0111,0.0039,0.0001,0.0035,0.0098,0.0118,0.0112,0.0028,0.0007,0.0
2026-05-13,BUL,CSKA Sofia,CSKA 1948 Sofia,0.0004,0.0017,0.0038,0.0172,0.0731,0.1619,0.2941,0.2487,0.1245,0.0497,0.0174,0.0058,0.0016,0.0956,0.0795,0.1298,0.048,0.1435,0.0814,0.0129,0.0628,0.0937,0.0342,0.0028,0.0221,0.0468,0.038,0.0123,0.0016,0.0037,0.0178,0.0216,0.0125,0.0053,0.0003,0.0009,0.0028,0.007,0.0041,0.0042,0.0014
2026-05-13,BUL,Razgrad,Levski,0.0004,0.0012,0.0058,0.0309,0.0835,0.1768,0.3077,0.2225,0.1077,0.0489,0.0096,0.0042,0.0008,0.0997,0.0769,0.1088,0.0476,0.1437,0.0646,0.0221,0.0785,0.0895,0.0362,0.004,0.031,0.0548,0.0374,0.0063,0.0009,0.0078,0.0206,0.0215,0.0111,0.0027,0.0004,0.0015,0.0047,0.0089,0.0055,0.0032,0.0008
2026-05-13,ENG,Man City,Crystal Palace,0.0,0.001,0.0025,0.0098,0.0361,0.1112,0.2218,0.2575,0.1861,0.099,0.0502,0.0165,0.0082,0.0643,0.0528,0.1175,0.0192,0.0994,0.1121,0.0063,0.0424,0.1062,0.0679,0.0017,0.0139,0.0485,0.0583,0.0364,0.0005,0.0026,0.0134,0.029,0.0284,0.0122,0.0,0.0004,0.0028,0.0091,0.0147,0.013,0.0056
2026-05-13,ESP,Espanyol,Bilbao,0.0008,0.0022,0.0139,0.044,0.1048,0.2056,0.2921,0.1964,0.0973,0.0307,0.009,0.0024,0.0006,0.0884,0.1039,0.1034,0.0628,0.1405,0.0574,0.0329,0.0776,0.0743,0.0217,0.009,0.0352,0.0539,0.032,0.0072,0.0019,0.0099,0.0203,0.0172,0.0075,0.0021,0.0006,0.0042,0.0054,0.0087,0.0067,0.0012,0.0001
2026-05-13,ESP,Alaves,Barcelona,0.0245,0.0404,0.0884,0.1424,0.1989,0.2396,0.1593,0.0707,0.0257,0.0087,0.001,0.0003,0.0,0.0363,0.0966,0.025,0.1075,0.0732,0.0143,0.0795,0.1026,0.0317,0.0047,0.0558,0.0718,0.0388,0.0082,0.0007,0.0301,0.0468,0.0318,0.0117,0.0033,0.0002,0.01,0.0272,0.0175,0.0094,0.0031,0.0002,0.0
2026-05-13,ESP,Villarreal,Sevilla,0.0,0.0008,0.0033,0.0095,0.033,0.0854,0.1899,0.2545,0.2009,0.1119,0.0652,0.0301,0.0155,0.041,0.031,0.0975,0.0155,0.0818,0.1084,0.0059,0.0385,0.1108,0.0754,0.0027,0.0139,0.0547,0.0671,0.0416,0.0007,0.0025,0.0138,0.0386,0.0298,0.0198,0.0,0.0004,0.0032,0.0109,0.0217,0.0209,0.0093
2026-05-13,ESP,Getafe,Mallorca,0.0002,0.0022,0.0037,0.0199,0.0707,0.1596,0.3128,0.2519,0.1151,0.0446,0.0141,0.0043,0.0007,0.1208,0.0888,0.1511,0.0509,0.1522,0.0789,0.0158,0.0586,0.0852,0.034,0.0032,0.0182,0.0345,0.0329,0.0117,0.0022,0.0035,0.0114,0.0142,0.009,0.0042,0.0002,0.0004,0.0014,0.0047,0.0028,0.0021,0.0006
2026-05-13,FRA,Lens,Paris SG,0.0067,0.0214,0.0495,0.0958,0.1711,0.2407,0.2226,0.1294,0.0424,0.0145,0.0051,0.0005,0.0003,0.0526,0.0969,0.0518,0.0935,0.102,0.023,0.0564,0.0974,0.0559,0.0093,0.0333,0.0587,0.054,0.0155,0.003,0.0149,0.0301,0.0378,0.0188,0.0046,0.0005,0.0039,0.0132,0.0175,0.0111,0.0038,0.0013,0.0003
2026-05-13,FRA,Brest,Strasbourg,0.0007,0.0038,0.0179,0.0546,0.1043,0.2045,0.2818,0.1901,0.0935,0.0333,0.012,0.0035,0.0,0.0729,0.0855,0.0827,0.0522,0.1267,0.0454,0.036,0.088,0.0763,0.0206,0.0118,0.0428,0.0658,0.0346,0.0086,0.0034,0.0164,0.0264,0.027,0.011,0.0033,0.0002,0.0042,0.0063,0.013,0.012,0.0032,0.0
2026-05-13,POL,Arka,Gornik,0.0019,0.0076,0.022,0.0568,0.1154,0.2208,0.2702,0.1798,0.08,0.0301,0.0117,0.0035,0.0002,0.079,0.0979,0.0815,0.0683,0.1198,0.0481,0.0377,0.0917,0.077,0.0224,0.0159,0.0405,0.0566,0.0269,0.0069,0.0062,0.017,0.0285,0.0191,0.005,0.0027,0.0018,0.0045,0.0052,0.0142,0.0047,0.0039,0.0
2026-05-13,POL,Rakow,Jagiellonia,0.0001,0.0007,0.0025,0.0188,0.0648,0.148,0.2708,0.2539,0.1434,0.0632,0.0249,0.0063,0.0023,0.0879,0.0688,0.1266,0.0362,0.1247,0.0891,0.0142,0.0623,0.0963,0.0443,0.0015,0.0232,0.0474,0.0454,0.0178,0.0006,0.0045,0.0154,0.0279,0.0163,0.0044,0.0,0.001,0.0048,0.0098,0.0078,0.0062,0.0014
2026-05-13,UKR,Dynamo Kyiv,Kolos,0.0001,0.0002,0.0028,0.0106,0.0411,0.1258,0.2614,0.2711,0.1637,0.0755,0.0343,0.0088,0.0046,0.0859,0.0666,0.1466,0.0273,0.1208,0.104,0.0071,0.0455,0.1009,0.0541,0.0019,0.0119,0.0474,0.051,0.0248,0.0002,0.0032,0.0114,0.0204,0.0181,0.0073,0.0001,0.0008,0.0018,0.0063,0.0085,0.0088,0.0033
2026-05-14,ESP,Valencia,Rayo Vallecano,0.0002,0.0019,0.0043,0.0248,0.075,0.1697,0.3109,0.2327,0.1156,0.0499,0.0113,0.0026,0.0011,0.1017,0.0815,0.12,0.0429,0.1476,0.0745,0.0173,0.069,0.0899,0.0383,0.0031,0.0276,0.054,0.0358,0.007,0.0016,0.0069,0.0181,0.0199,0.0105,0.0019,0.0001,0.001,0.0043,0.0073,0.0048,0.0039,0.0008
2026-05-14,ESP,Real Madrid,Oviedo,0.0,0.0,0.0003,0.0016,0.0067,0.0325,0.1177,0.2324,0.2321,0.1774,0.1063,0.0577,0.0351,0.0327,0.0141,0.1101,0.0047,0.0561,0.1428,0.0005,0.0125,0.0947,0.1176,0.0003,0.0015,0.0232,0.0735,0.076,0.0,0.0009,0.0051,0.0234,0.0497,0.0461,0.0,0.0,0.0004,0.0053,0.0145,0.0266,0.0187
2026-05-14,ESP,Girona,Sociedad,0.0005,0.0016,0.0072,0.0345,0.0876,0.1758,0.29,0.2181,0.112,0.0539,0.0119,0.0059,0.0011,0.078,0.0666,0.0936,0.0452,0.1359,0.0611,0.0231,0.0818,0.0931,0.0375,0.0045,0.0354,0.0628,0.0428,0.0073,0.0011,0.0098,0.026,0.0271,0.0139,0.0034,0.0005,0.0022,0.0067,0.0123,0.0077,0.0044,0.0011
2026-05-15,BEL,Leuven,Antwerp,0.0004,0.0027,0.0135,0.0477,0.0981,0.2106,0.3032,0.1961,0.0867,0.0288,0.0095,0.0026,0.0,0.1008,0.1043,0.1009,0.0563,0.1366,0.049,0.0343,0.0839,0.0728,0.0197,0.01,0.0361,0.0555,0.0291,0.0073,0.0025,0.0122,0.0197,0.0201,0.0082,0.0024,0.0001,0.0028,0.0041,0.0086,0.0079,0.0021,0.0
2026-05-15,ENG,Aston Villa,Liverpool,0.0008,0.0024,0.0141,0.0418,0.1018,0.1967,0.2929,0.201,0.0977,0.0363,0.0115,0.0026,0.0005,0.0823,0.0877,0.1004,0.0568,0.1394,0.0557,0.0304,0.08,0.0755,0.0258,0.0101,0.0372,0.0601,0.034,0.0093,0.0017,0.0097,0.0242,0.0227,0.008,0.002,0.0007,0.0034,0.0061,0.0105,0.0071,0.0017,0.0002
2026-05-15,ESP,Castellon,Cadiz,0.0,0.0013,0.0028,0.0106,0.0363,0.103,0.2054,0.2495,0.1907,0.1075,0.0588,0.0223,0.0117,0.0497,0.0427,0.1,0.0174,0.0902,0.1053,0.0063,0.0419,0.1076,0.0706,0.002,0.0152,0.0531,0.0642,0.0406,0.0007,0.0029,0.0153,0.0352,0.0332,0.0153,0.0,0.0004,0.0034,0.0115,0.0193,0.0169,0.0077


