Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-08-22,GRE,AEK,Iraklis,0.0,0.0,0.0003,0.0014,0.0058,0.0265,0.1024,0.2153,0.2385,0.1858,0.1161,0.0625,0.0453,0.033,0.0124,0.1104,0.0043,0.0461,0.1476,0.0002,0.0102,0.0804,0.1221,0.0003,0.0011,0.0181,0.0741,0.081,0.0,0.0011,0.003,0.0204,0.0524,0.0505,0.0,0.0,0.0001,0.0046,0.0155,0.031,0.0236
2026-08-22,ITA,Inter,Monza,0.0,0.0,0.0002,0.0022,0.008,0.0378,0.1209,0.2362,0.2228,0.1732,0.1061,0.0592,0.0332,0.0267,0.0142,0.0985,0.005,0.0595,0.1275,0.001,0.0153,0.1028,0.1107,0.0002,0.0022,0.0275,0.0765,0.0743,0.0,0.0008,0.0072,0.029,0.051,0.0452,0.0,0.0,0.0008,0.007,0.0169,0.0276,0.017
2026-08-22,ITA,Genoa,Napoli,0.0029,0.0059,0.0223,0.0566,0.1408,0.241,0.2856,0.1579,0.0642,0.018,0.0041,0.0006,0.0,0.0985,0.1236,0.0798,0.0949,0.1268,0.0383,0.037,0.0885,0.0576,0.0119,0.0162,0.0387,0.0498,0.0219,0.0035,0.0047,0.017,0.0249,0.018,0.0058,0.0004,0.0018,0.0054,0.0062,0.0102,0.0036,0.0006,0.0
2026-08-22,ITA,Parma,Cagliari,0.0002,0.0022,0.0053,0.0239,0.0725,0.1701,0.31,0.2329,0.1176,0.0486,0.0118,0.0036,0.0012,0.1058,0.0837,0.1206,0.0439,0.147,0.0742,0.0166,0.0688,0.091,0.0368,0.0038,0.0247,0.0502,0.0375,0.0079,0.002,0.0065,0.0163,0.0189,0.0105,0.0031,0.0001,0.0012,0.0036,0.0068,0.0053,0.0034,0.001
2026-08-22,ITA,Udinese,Como,0.002,0.0065,0.0206,0.0562,0.1148,0.226,0.2745,0.1804,0.0773,0.028,0.0105,0.003,0.0001,0.0867,0.1059,0.0851,0.0702,0.1214,0.048,0.0381,0.0917,0.0759,0.0209,0.0154,0.0385,0.0534,0.0246,0.0066,0.0055,0.016,0.0257,0.0175,0.005,0.0024,0.0018,0.0038,0.0049,0.0127,0.0043,0.0033,0.0
2026-08-23,ENG,Man City,Bournemouth,0.0011,0.0008,0.0043,0.0173,0.0475,0.1287,0.2538,0.2359,0.1644,0.0875,0.0423,0.0119,0.0045,0.0627,0.0459,0.0982,0.0265,0.1179,0.0882,0.0104,0.0625,0.1017,0.0572,0.0034,0.0169,0.0566,0.0614,0.032,0.0008,0.0065,0.0168,0.0295,0.0237,0.0097,0.0003,0.0009,0.0039,0.0159,0.0127,0.009,0.0031
2026-08-23,ENG,Newcastle,Liverpool,0.0009,0.0036,0.0194,0.0565,0.1089,0.1989,0.2705,0.1869,0.0995,0.0362,0.0138,0.0042,0.0006,0.0615,0.0792,0.077,0.0526,0.1234,0.046,0.0361,0.0853,0.077,0.022,0.0115,0.0445,0.0677,0.0376,0.0092,0.0031,0.0178,0.0278,0.0285,0.012,0.0035,0.0003,0.0054,0.008,0.0145,0.0135,0.0039,0.0
2026-08-23,ENG,Brighton,Aston Villa,0.0005,0.0033,0.0161,0.0525,0.103,0.205,0.2877,0.1917,0.0913,0.0327,0.0124,0.0037,0.0,0.0811,0.0911,0.0877,0.0544,0.1302,0.0468,0.0354,0.0862,0.0753,0.0213,0.0111,0.0407,0.0623,0.0326,0.0087,0.003,0.0154,0.0238,0.0253,0.0101,0.003,0.0001,0.0036,0.0055,0.0113,0.0106,0.0035,0.0
2026-08-23,ESP,Elche,Barcelona,0.0156,0.0325,0.0753,0.1292,0.1958,0.2492,0.1715,0.0854,0.0343,0.0094,0.0014,0.0004,0.0,0.0392,0.0979,0.0328,0.1009,0.0744,0.0162,0.0756,0.1039,0.0334,0.0049,0.0493,0.075,0.0425,0.013,0.0013,0.0245,0.0394,0.0392,0.0164,0.0038,0.0004,0.0078,0.0224,0.0172,0.0137,0.005,0.0002,0.0
2026-08-23,ESP,Getafe,Santander,0.0007,0.0007,0.0045,0.0144,0.0442,0.1267,0.2651,0.2551,0.153,0.0807,0.0378,0.0119,0.005,0.0733,0.052,0.1164,0.0261,0.1272,0.0933,0.0079,0.058,0.1017,0.0541,0.0037,0.0155,0.0524,0.0507,0.0298,0.0007,0.0055,0.0142,0.031,0.0207,0.0096,0.0005,0.0008,0.0024,0.0109,0.0082,0.0075,0.0036
2026-08-23,ESP,Atletico,Villarreal,0.0016,0.001,0.005,0.0186,0.0479,0.1256,0.2395,0.229,0.1669,0.0949,0.0487,0.015,0.0062,0.048,0.0384,0.0823,0.0242,0.1079,0.0806,0.0103,0.0623,0.1017,0.057,0.0037,0.0185,0.0618,0.0668,0.035,0.0009,0.0078,0.02,0.0356,0.0283,0.0116,0.0005,0.0013,0.005,0.0206,0.0164,0.0118,0.0041
2026-08-23,FRA,Paris SG,Rennes,0.0,0.0,0.0009,0.0045,0.0223,0.0591,0.1542,0.2435,0.1982,0.1525,0.0943,0.0456,0.0248,0.0291,0.0174,0.0864,0.0087,0.0638,0.0957,0.0035,0.0279,0.1008,0.094,0.0008,0.0104,0.047,0.0727,0.0541,0.0,0.0009,0.0122,0.0462,0.0444,0.0349,0.0,0.0001,0.0031,0.0129,0.027,0.0345,0.0123
2026-08-23,FRA,Angers,Lille,0.0027,0.0084,0.0301,0.0686,0.151,0.2511,0.2795,0.1461,0.0443,0.0142,0.0029,0.0006,0.0004,0.1099,0.1348,0.0795,0.0986,0.1237,0.0285,0.0509,0.0913,0.0543,0.0099,0.0239,0.0452,0.0354,0.0133,0.0023,0.0072,0.0149,0.0217,0.0105,0.0036,0.0006,0.0021,0.0052,0.0069,0.0096,0.0024,0.0004,0.0004
2026-08-23,FRA,Le Havre,Monaco,0.0044,0.0069,0.0251,0.0661,0.1346,0.2294,0.2575,0.1631,0.08,0.024,0.008,0.0005,0.0002,0.071,0.0989,0.0702,0.0788,0.1137,0.0413,0.0397,0.0956,0.0681,0.0154,0.0175,0.046,0.0571,0.0308,0.0058,0.0055,0.0228,0.0274,0.0211,0.0084,0.0003,0.0025,0.006,0.0076,0.0153,0.0071,0.0022,0.0002
2026-08-23,GRE,Panathinaikos,Kifisias,0.0,0.0,0.0003,0.0038,0.0207,0.0643,0.187,0.2789,0.2019,0.1362,0.0672,0.028,0.0117,0.0608,0.0274,0.1414,0.0102,0.0801,0.1254,0.0032,0.0283,0.1029,0.1002,0.0003,0.0088,0.0385,0.0596,0.0462,0.0,0.0006,0.0081,0.0309,0.0303,0.0237,0.0,0.0,0.0016,0.0071,0.016,0.0191,0.0067
2026-08-23,GRE,PAOK,Levadeiakos,0.0,0.0004,0.0036,0.0087,0.0289,0.0812,0.1794,0.2527,0.1895,0.1324,0.0732,0.0323,0.0174,0.0356,0.0268,0.1003,0.0113,0.0798,0.0983,0.0056,0.0397,0.1064,0.0818,0.002,0.0109,0.0538,0.066,0.0485,0.0004,0.0022,0.0121,0.038,0.0417,0.0231,0.0,0.0004,0.0057,0.0093,0.021,0.0214,0.009
2026-08-23,GRE,Panetolikos,Asteras Tripolis,0.0004,0.001,0.0049,0.0288,0.0819,0.1902,0.3192,0.2227,0.1007,0.0377,0.0089,0.0032,0.0003,0.1202,0.0975,0.1204,0.0522,0.1457,0.064,0.0227,0.0746,0.0822,0.0292,0.0031,0.0253,0.0468,0.032,0.0068,0.0009,0.0054,0.0166,0.0173,0.0078,0.0028,0.0004,0.0017,0.0041,0.0061,0.0044,0.0018,0.0002
2026-08-23,ITA,Frosinone,Juventus,0.005,0.0135,0.0408,0.0825,0.1615,0.2431,0.2478,0.1391,0.0456,0.0158,0.0038,0.0008,0.0006,0.0749,0.1098,0.0632,0.094,0.1127,0.0263,0.0551,0.0968,0.0575,0.01,0.0298,0.0553,0.0443,0.0154,0.0028,0.0111,0.0217,0.0307,0.015,0.0047,0.0008,0.0034,0.0088,0.0116,0.014,0.0038,0.0006,0.0006
2026-08-23,ITA,Torino,Milan,0.0038,0.0042,0.0212,0.0612,0.1131,0.2419,0.2788,0.174,0.0698,0.0216,0.0086,0.0016,0.0,0.0918,0.1122,0.0812,0.0662,0.1204,0.0425,0.0416,0.0995,0.0721,0.0138,0.017,0.0401,0.0537,0.02,0.0072,0.0037,0.0159,0.0251,0.0193,0.0075,0.0014,0.0027,0.0034,0.0061,0.0126,0.0065,0.0012,0.0
2026-08-23,ITA,Venezia,Lecce,0.0002,0.0026,0.0041,0.0208,0.0726,0.1594,0.3005,0.2475,0.121,0.0486,0.0163,0.0053,0.0009,0.1032,0.0808,0.1373,0.0495,0.1489,0.0784,0.0159,0.0624,0.0901,0.0355,0.0035,0.0209,0.0414,0.0382,0.0129,0.0025,0.0041,0.0141,0.0179,0.011,0.005,0.0002,0.0006,0.002,0.0061,0.0037,0.0029,0.0008
2026-08-23,ITA,Atalanta,Sassuolo,0.0,0.0005,0.004,0.01,0.0378,0.1199,0.2209,0.2577,0.1814,0.0946,0.0512,0.0143,0.0077,0.0564,0.0534,0.1153,0.0209,0.1009,0.1051,0.0057,0.0448,0.1068,0.0582,0.0021,0.0132,0.052,0.0592,0.033,0.0005,0.0036,0.0168,0.0283,0.0304,0.0121,0.0,0.0012,0.0035,0.0105,0.0155,0.0166,0.0045
2026-08-24,ENG,Fulham,Chelsea,0.0007,0.0017,0.0074,0.035,0.0898,0.1875,0.2867,0.2172,0.1097,0.0453,0.0129,0.0054,0.0006,0.0789,0.0764,0.0938,0.0485,0.1346,0.0591,0.025,0.0819,0.0902,0.0318,0.004,0.0329,0.0611,0.0417,0.009,0.0015,0.0083,0.0257,0.0269,0.0121,0.0043,0.0007,0.0031,0.0076,0.0113,0.0082,0.0033,0.0004
2026-08-24,ESP,Osasuna,Levante,0.0005,0.0024,0.0045,0.0196,0.0756,0.16,0.2808,0.2428,0.1286,0.0555,0.0206,0.0072,0.0019,0.0782,0.07,0.1151,0.0461,0.139,0.0777,0.0141,0.0657,0.0969,0.0364,0.0033,0.0257,0.0526,0.0441,0.0141,0.0022,0.0047,0.0209,0.026,0.015,0.0065,0.0004,0.0012,0.0035,0.0092,0.0054,0.0052,0.0017
2026-08-24,ESP,Malaga,Depor,0.0005,0.001,0.0037,0.016,0.0739,0.1589,0.2735,0.2453,0.1344,0.059,0.0235,0.0076,0.0027,0.0739,0.067,0.1101,0.041,0.1306,0.0815,0.0117,0.0653,0.0979,0.0378,0.002,0.0276,0.0568,0.0447,0.0143,0.0007,0.004,0.0235,0.0311,0.0166,0.006,0.0003,0.0016,0.0051,0.0103,0.0065,0.0073,0.0021
2026-08-24,ITA,Roma,Fiorentina,0.0001,0.0002,0.0035,0.0128,0.0437,0.1234,0.2469,0.2589,0.1646,0.0841,0.0417,0.0117,0.0083,0.064,0.0552,0.1217,0.0266,0.114,0.0925,0.0078,0.0484,0.1053,0.0562,0.0023,0.0144,0.0576,0.0598,0.0281,0.0002,0.0044,0.0162,0.0268,0.0224,0.0091,0.0001,0.0011,0.0025,0.0093,0.0118,0.0122,0.0059
2026-08-24,ITA,Bologna,Lazio,0.0002,0.0019,0.0052,0.0269,0.0769,0.1731,0.3029,0.2296,0.1149,0.0523,0.0116,0.0034,0.0011,0.0919,0.0772,0.1122,0.042,0.1454,0.0719,0.0187,0.074,0.0917,0.0397,0.0039,0.0296,0.0568,0.0371,0.007,0.0015,0.0075,0.0206,0.0225,0.0113,0.0025,0.0002,0.0011,0.005,0.0084,0.0052,0.0044,0.0008


