Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-08,ESP,Atletico,Betis,0.0002,0.0002,0.0031,0.0144,0.0466,0.1202,0.2433,0.2502,0.1671,0.0893,0.0439,0.0129,0.0086,0.0593,0.0512,0.1134,0.0273,0.1131,0.0878,0.0085,0.048,0.102,0.0584,0.0017,0.016,0.0574,0.0644,0.0281,0.0002,0.0051,0.0163,0.0283,0.0245,0.0097,0.0002,0.0014,0.0031,0.0109,0.0143,0.014,0.0054
2026-02-08,ESP,Sevilla,Girona,0.0004,0.0038,0.0073,0.0308,0.0774,0.1643,0.2816,0.2267,0.1252,0.0571,0.0176,0.005,0.0027,0.0709,0.0689,0.0956,0.0401,0.1373,0.0678,0.0183,0.0696,0.0988,0.0378,0.0045,0.0302,0.0608,0.0476,0.0107,0.0033,0.0105,0.023,0.0272,0.0162,0.0045,0.0002,0.002,0.0065,0.0119,0.0082,0.0057,0.002
2026-02-08,ESP,Depor,Albacete,0.0006,0.0011,0.0033,0.0168,0.0718,0.1611,0.2843,0.2424,0.1283,0.0587,0.0217,0.0074,0.0023,0.0792,0.0688,0.1135,0.0426,0.1359,0.0796,0.012,0.0664,0.0932,0.0363,0.0025,0.0246,0.0571,0.0414,0.0134,0.0007,0.0045,0.0224,0.0298,0.0179,0.0061,0.0004,0.0008,0.0045,0.0099,0.0056,0.0062,0.0018
2026-02-08,ESP,Gijon,Huesca,0.0005,0.0008,0.0029,0.0157,0.0693,0.1619,0.2967,0.2465,0.1261,0.0533,0.0184,0.006,0.0017,0.0958,0.077,0.1275,0.0436,0.1408,0.0832,0.0118,0.0642,0.0901,0.0352,0.0022,0.022,0.0509,0.0373,0.0122,0.0006,0.0037,0.0184,0.0249,0.0149,0.005,0.0003,0.0006,0.0036,0.0078,0.0044,0.0049,0.0014
2026-02-08,ESP,Valladolid,Castellon,0.0011,0.0029,0.0142,0.0474,0.105,0.1991,0.2844,0.1983,0.1011,0.0333,0.0099,0.0023,0.0009,0.0782,0.093,0.0968,0.0585,0.1373,0.0567,0.0341,0.0772,0.0784,0.0225,0.0096,0.0378,0.0568,0.0355,0.0082,0.0023,0.0114,0.0235,0.0208,0.0087,0.0018,0.0008,0.0036,0.0065,0.0114,0.0072,0.0016,0.0001
2026-02-08,ESP,Malaga,Leonesa,0.0003,0.0003,0.003,0.0141,0.0462,0.1228,0.2543,0.2554,0.1617,0.0841,0.0396,0.0115,0.0066,0.0687,0.0555,0.123,0.0282,0.1196,0.0907,0.0086,0.0495,0.1007,0.0572,0.0018,0.0153,0.0545,0.059,0.0271,0.0003,0.0048,0.0142,0.0264,0.0216,0.0088,0.0002,0.0011,0.0027,0.0097,0.0115,0.0112,0.0045
2026-02-08,ESP,Alaves,Getafe,0.0002,0.0006,0.0023,0.0132,0.0658,0.1639,0.3312,0.253,0.1134,0.0407,0.0113,0.0034,0.0008,0.1412,0.096,0.1582,0.0478,0.1489,0.0839,0.0107,0.0557,0.0787,0.0304,0.002,0.0163,0.0368,0.027,0.0086,0.0005,0.0024,0.0112,0.0143,0.0089,0.0031,0.0002,0.0003,0.0016,0.0038,0.0021,0.0022,0.0007
2026-02-08,ESP,Cadiz,Almeria,0.0007,0.0019,0.009,0.0355,0.0928,0.1891,0.2823,0.217,0.1087,0.0419,0.0142,0.0062,0.0004,0.078,0.0836,0.0945,0.0505,0.1259,0.0579,0.0255,0.0735,0.0872,0.0286,0.005,0.0336,0.0652,0.041,0.0107,0.0014,0.0085,0.0275,0.0294,0.0122,0.0052,0.0007,0.0039,0.0076,0.0122,0.0089,0.0025,0.0001
2026-02-08,ESP,Ceuta,Cordoba,0.0005,0.002,0.0086,0.0362,0.0947,0.1895,0.2865,0.2181,0.1023,0.0415,0.0139,0.0056,0.0005,0.0838,0.0857,0.099,0.0515,0.1271,0.0588,0.0251,0.0742,0.0858,0.0292,0.0056,0.0356,0.0628,0.0367,0.0103,0.0011,0.0099,0.0251,0.0283,0.0113,0.0042,0.0004,0.003,0.0067,0.012,0.0061,0.0025,0.0002
2026-02-08,FRA,Le Havre,Strasbourg,0.0031,0.0055,0.0206,0.0586,0.1374,0.2381,0.275,0.1643,0.0714,0.0201,0.0055,0.0002,0.0001,0.092,0.1196,0.0817,0.0912,0.1227,0.0411,0.0364,0.089,0.0606,0.0132,0.0146,0.0389,0.049,0.0256,0.0045,0.0047,0.0193,0.0259,0.0192,0.0066,0.0002,0.0022,0.005,0.0057,0.0108,0.0043,0.0009,0.0001
2026-02-08,FRA,Nice,Monaco,0.0023,0.007,0.0233,0.0492,0.1028,0.2146,0.2822,0.1812,0.0845,0.0345,0.0138,0.0044,0.0001,0.0689,0.0805,0.0736,0.0516,0.1237,0.0446,0.033,0.0924,0.0791,0.0224,0.0162,0.045,0.0714,0.0308,0.0091,0.0055,0.0133,0.0377,0.0267,0.0091,0.003,0.0018,0.0057,0.0055,0.0152,0.0085,0.0044,0.0001
2026-02-08,FRA,Angers,Toulouse,0.0014,0.0049,0.0176,0.0462,0.1047,0.2239,0.2976,0.1865,0.0768,0.0275,0.01,0.0027,0.0001,0.0997,0.1093,0.0952,0.0648,0.1331,0.0486,0.0336,0.0879,0.0741,0.0205,0.0135,0.0359,0.0546,0.0239,0.0068,0.0041,0.0112,0.0247,0.016,0.0052,0.002,0.0013,0.0034,0.0034,0.0094,0.0042,0.0029,0.0
2026-02-08,FRA,Paris SG,Marseille,0.0,0.0004,0.0045,0.009,0.0303,0.078,0.169,0.2446,0.1879,0.1361,0.0818,0.0361,0.0223,0.0289,0.0237,0.088,0.0101,0.075,0.09,0.0054,0.0379,0.1043,0.0809,0.0019,0.0109,0.0537,0.071,0.0541,0.0004,0.0025,0.0126,0.0428,0.047,0.0257,0.0,0.0005,0.0078,0.0108,0.0215,0.0231,0.0108
2026-02-08,FRA,Auxerre,Paris FC,0.0004,0.0034,0.0066,0.0259,0.0737,0.163,0.2939,0.2349,0.1218,0.0526,0.0162,0.0055,0.0022,0.0923,0.0797,0.1131,0.0463,0.1436,0.0704,0.0161,0.0663,0.0991,0.0351,0.0046,0.0233,0.05,0.044,0.0118,0.0033,0.0079,0.015,0.0194,0.015,0.0052,0.0001,0.0014,0.0035,0.0075,0.0065,0.0034,0.0017
2026-02-08,GER,Koeln,RB Leipzig,0.0052,0.0088,0.0282,0.0668,0.1468,0.2353,0.2614,0.1528,0.0675,0.021,0.0053,0.0007,0.0,0.0715,0.1046,0.0674,0.0886,0.1188,0.035,0.0406,0.092,0.0579,0.0125,0.0185,0.046,0.0568,0.0264,0.0042,0.0069,0.0217,0.0316,0.023,0.0079,0.0003,0.0026,0.008,0.0104,0.0135,0.0052,0.001,0.0
2026-02-08,GER,Hannover,Holstein,0.0004,0.0036,0.007,0.0313,0.0781,0.1651,0.2822,0.2265,0.1246,0.057,0.0172,0.0045,0.0025,0.0697,0.0683,0.0957,0.0391,0.1377,0.0682,0.019,0.0698,0.0976,0.0385,0.0044,0.0314,0.0616,0.0469,0.0102,0.0031,0.0106,0.0242,0.028,0.0155,0.004,0.0002,0.0019,0.0069,0.0125,0.0078,0.0059,0.0018
2026-02-08,GER,Karlsruhe,Duesseldorf,0.0005,0.0034,0.0078,0.0346,0.0842,0.1672,0.2739,0.2221,0.1228,0.0593,0.0177,0.0045,0.0021,0.058,0.0609,0.0856,0.0373,0.1308,0.0635,0.0211,0.073,0.0963,0.0393,0.0047,0.037,0.0675,0.048,0.0098,0.0025,0.0117,0.0302,0.034,0.0164,0.0036,0.0004,0.0023,0.0093,0.0163,0.0091,0.007,0.0014
2026-02-08,GER,Bayern,Hoffenheim,0.0,0.0001,0.0017,0.0045,0.023,0.0582,0.1421,0.2282,0.1935,0.1534,0.1061,0.0551,0.034,0.0195,0.0141,0.066,0.0082,0.0562,0.0824,0.0033,0.027,0.0962,0.0843,0.0013,0.0101,0.0495,0.0775,0.0545,0.0,0.0011,0.0143,0.0517,0.0497,0.0394,0.0,0.0003,0.0042,0.0153,0.0281,0.0419,0.0162
2026-02-08,GER,Bielefeld,Braunschweig,0.0003,0.0023,0.006,0.0303,0.0795,0.1718,0.295,0.2288,0.1164,0.0519,0.0131,0.0033,0.0012,0.0831,0.0765,0.107,0.0416,0.1434,0.069,0.0206,0.0712,0.093,0.0377,0.004,0.0316,0.0572,0.0404,0.0082,0.0018,0.0086,0.0224,0.0254,0.0123,0.0027,0.0003,0.0016,0.0061,0.0107,0.006,0.0045,0.0009
2026-02-08,GRE,Olympiakos,Panathinaikos,0.0,0.0008,0.0022,0.0083,0.0357,0.1101,0.229,0.27,0.1873,0.0927,0.0427,0.0145,0.0067,0.0762,0.0568,0.142,0.0204,0.1041,0.1244,0.0056,0.041,0.1025,0.0693,0.0018,0.0131,0.0419,0.0511,0.0329,0.0005,0.0021,0.011,0.0226,0.0214,0.0114,0.0,0.0003,0.0021,0.0063,0.011,0.0093,0.0047
2026-02-08,GRE,Aris,PAOK,0.0044,0.0107,0.0375,0.0791,0.158,0.2449,0.2568,0.1406,0.0465,0.0166,0.0035,0.0009,0.0005,0.0804,0.1119,0.0668,0.0929,0.1165,0.0264,0.0545,0.0975,0.0562,0.0102,0.0276,0.0544,0.0439,0.0163,0.0025,0.0084,0.0199,0.0293,0.0141,0.0053,0.0007,0.003,0.0079,0.0102,0.0147,0.0036,0.0007,0.0005
2026-02-08,GRE,Panserraikos,AEK,0.0335,0.0466,0.0916,0.1615,0.2225,0.2292,0.1418,0.0561,0.0136,0.0034,0.0002,0.0,0.0,0.0437,0.1171,0.0261,0.1344,0.066,0.0084,0.1077,0.0845,0.0223,0.0024,0.0672,0.0715,0.0269,0.0038,0.0001,0.0352,0.0468,0.0232,0.007,0.0009,0.0,0.0154,0.0208,0.0153,0.0043,0.0013,0.0,0.0
2026-02-08,GRE,OFI,Levadeiakos,0.0042,0.0085,0.028,0.0656,0.1193,0.2227,0.2537,0.1717,0.0773,0.0304,0.0145,0.0036,0.0004,0.0556,0.0837,0.0666,0.0624,0.1108,0.0405,0.0394,0.0965,0.0773,0.019,0.0188,0.0467,0.0669,0.0283,0.0083,0.0064,0.0218,0.0367,0.024,0.008,0.0026,0.0035,0.0064,0.0074,0.0198,0.0084,0.0049,0.0
2026-02-08,HUN,Nyiregyhaza,MTK,0.0003,0.0029,0.0098,0.04,0.1002,0.1876,0.28,0.2156,0.0975,0.0438,0.0155,0.0061,0.0007,0.0751,0.078,0.0925,0.0503,0.1231,0.057,0.0256,0.0767,0.0856,0.0305,0.0071,0.0415,0.0661,0.0352,0.0109,0.001,0.0131,0.0268,0.0318,0.0121,0.0036,0.0002,0.0026,0.0074,0.0147,0.0045,0.0031,0.0003
2026-02-08,HUN,Puskas Akademia,Zalaegerszegi,0.0001,0.0008,0.0029,0.0195,0.0609,0.1495,0.2677,0.2536,0.1478,0.0631,0.0238,0.0073,0.0029,0.0836,0.0704,0.123,0.0333,0.1254,0.0906,0.0137,0.0636,0.0975,0.0421,0.0019,0.0219,0.048,0.0478,0.0173,0.0007,0.0056,0.0139,0.0299,0.0185,0.005,0.0,0.001,0.0047,0.01,0.0084,0.0059,0.0018
2026-02-08,ITA,Juventus,Lazio,0.0006,0.0007,0.0036,0.0143,0.0441,0.1306,0.2798,0.2594,0.1473,0.0735,0.0332,0.0095,0.0033,0.0886,0.0616,0.1346,0.0277,0.1326,0.0947,0.009,0.0569,0.0961,0.0529,0.0028,0.0141,0.0491,0.0458,0.027,0.0007,0.0046,0.0103,0.0249,0.0167,0.0076,0.0004,0.0007,0.0022,0.0087,0.0062,0.0058,0.0028
2026-02-08,ITA,Bologna,Parma,0.0007,0.0007,0.0037,0.015,0.0447,0.1278,0.271,0.258,0.1496,0.0774,0.0361,0.011,0.0042,0.0784,0.0577,0.1272,0.027,0.1292,0.0926,0.0089,0.0563,0.0983,0.054,0.0028,0.015,0.0522,0.0489,0.0283,0.0007,0.0052,0.0115,0.0279,0.0186,0.0087,0.0005,0.0009,0.0024,0.0098,0.0073,0.0073,0.0034
2026-02-08,ITA,Milan,Como,0.0009,0.0008,0.0043,0.0158,0.0468,0.1331,0.2634,0.2426,0.1583,0.0823,0.0382,0.0097,0.0037,0.0747,0.0546,0.1141,0.0279,0.122,0.0893,0.0112,0.0624,0.0981,0.0563,0.0034,0.0152,0.0546,0.0576,0.031,0.0008,0.0043,0.0136,0.0253,0.0213,0.0078,0.0003,0.0009,0.0037,0.0115,0.0105,0.0061,0.0028
2026-02-08,ITA,Lecce,Udinese,0.0005,0.0026,0.0117,0.0413,0.094,0.2165,0.3199,0.1991,0.0791,0.0249,0.0082,0.0022,0.0,0.122,0.1173,0.1129,0.0594,0.1418,0.0503,0.0315,0.08,0.0686,0.0182,0.0095,0.0311,0.0487,0.0231,0.0063,0.0024,0.0089,0.0175,0.0162,0.006,0.002,0.0003,0.0017,0.0028,0.0064,0.0052,0.0018,0.0
2026-02-08,ITA,Sassuolo,Inter,0.0142,0.0294,0.0724,0.1274,0.1982,0.2545,0.1792,0.0821,0.0317,0.0093,0.0012,0.0002,0.0,0.047,0.111,0.0344,0.1119,0.0816,0.0179,0.0777,0.1057,0.0324,0.0052,0.0497,0.0695,0.0394,0.0101,0.001,0.0236,0.0375,0.0319,0.0132,0.0035,0.0002,0.0072,0.0197,0.0151,0.0098,0.0037,0.0002,0.0
2026-02-08,NED,Utrecht,Feyenoord,0.003,0.0093,0.0274,0.0627,0.1192,0.2178,0.2556,0.1725,0.0788,0.0327,0.0159,0.0045,0.0004,0.0553,0.082,0.0682,0.0632,0.1132,0.0418,0.0384,0.0942,0.0782,0.0211,0.0178,0.0461,0.0673,0.03,0.0081,0.0068,0.0208,0.037,0.0222,0.0069,0.0032,0.0028,0.0065,0.0069,0.019,0.0069,0.0061,0.0
2026-02-08,NED,Groningen,PSV,0.0383,0.0536,0.0921,0.1505,0.2172,0.22,0.1412,0.0611,0.019,0.0049,0.0008,0.0011,0.0,0.0337,0.0899,0.0231,0.1123,0.066,0.0098,0.0852,0.0912,0.026,0.0026,0.0541,0.0796,0.0325,0.0069,0.0007,0.0356,0.052,0.0305,0.0098,0.0017,0.0005,0.0143,0.031,0.0211,0.0081,0.0021,0.0001,0.0
2026-02-08,NED,Alkmaar,Ajax,0.0011,0.0034,0.0155,0.0455,0.1048,0.1861,0.2836,0.1993,0.1024,0.0414,0.0129,0.0037,0.0004,0.071,0.0737,0.0877,0.0515,0.1318,0.0555,0.032,0.076,0.0767,0.0279,0.0118,0.0429,0.0668,0.0374,0.0098,0.002,0.0108,0.0299,0.0305,0.0106,0.0024,0.0009,0.0033,0.0075,0.0133,0.0085,0.0028,0.0003
2026-02-08,NED,Go Ahead Eagles,Telstar,0.0,0.0005,0.004,0.0117,0.0405,0.1201,0.2256,0.2517,0.1813,0.0938,0.0484,0.0139,0.0084,0.0574,0.054,0.1144,0.0218,0.1038,0.1036,0.0067,0.0449,0.1035,0.0598,0.0022,0.0148,0.0519,0.061,0.0304,0.0004,0.0042,0.0164,0.0261,0.0274,0.0113,0.0,0.0013,0.0037,0.011,0.0157,0.0161,0.005
2026-02-08,POL,Pogon,Nieciecza,0.0001,0.0004,0.0044,0.0139,0.0433,0.1167,0.2195,0.2409,0.1779,0.0994,0.0547,0.0167,0.0119,0.045,0.0445,0.096,0.022,0.0985,0.0893,0.0074,0.0461,0.1028,0.0592,0.0021,0.0167,0.0589,0.0679,0.0321,0.0004,0.0054,0.0194,0.032,0.0311,0.0126,0.0001,0.0017,0.0045,0.0142,0.0195,0.0197,0.0067
