Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-24,ENG,West Brom,Charlton,0.0003,0.0014,0.006,0.0296,0.082,0.1807,0.3041,0.2292,0.1065,0.0469,0.0097,0.0034,0.0003,0.1,0.0853,0.1148,0.0468,0.1433,0.0657,0.0219,0.0751,0.09,0.0349,0.0042,0.0303,0.0516,0.035,0.0069,0.0011,0.0067,0.0195,0.0222,0.0105,0.0027,0.0003,0.0015,0.0048,0.0086,0.0055,0.0027,0.0002
2026-02-24,ENG,Swansea,Preston,0.0004,0.0015,0.0063,0.0304,0.0832,0.1801,0.2995,0.2281,0.1078,0.0483,0.0103,0.0037,0.0003,0.094,0.0822,0.1107,0.0463,0.1417,0.065,0.0222,0.0762,0.0914,0.0354,0.0043,0.0315,0.0537,0.0364,0.0072,0.0011,0.0072,0.0208,0.0237,0.0112,0.0029,0.0004,0.0016,0.0052,0.0094,0.0061,0.0029,0.0003
2026-02-25,ENG,Sheffield United,Coventry,0.0007,0.0022,0.0093,0.037,0.0959,0.1891,0.2774,0.2171,0.1066,0.0424,0.0154,0.0063,0.0005,0.0742,0.0797,0.0912,0.0508,0.1227,0.0575,0.0252,0.0756,0.0869,0.0288,0.0055,0.0362,0.0664,0.0396,0.0108,0.0013,0.0104,0.0279,0.0316,0.0124,0.0049,0.0006,0.0037,0.0078,0.0132,0.0086,0.0035,0.0001
2026-02-25,ENG,Stoke,Oxford,0.0001,0.0006,0.0021,0.0178,0.0556,0.1549,0.2954,0.2602,0.1375,0.0515,0.0183,0.0047,0.0013,0.1159,0.0823,0.1467,0.0335,0.1327,0.0946,0.0142,0.0604,0.0904,0.0374,0.0013,0.0185,0.0398,0.0374,0.0137,0.0005,0.0035,0.0113,0.0218,0.0129,0.0035,0.0,0.0008,0.0033,0.0066,0.0051,0.0044,0.0008
2026-02-25,ENG,Millwall,Birmingham,0.0001,0.0007,0.0026,0.0199,0.0583,0.1543,0.2826,0.2548,0.1407,0.0562,0.0221,0.0061,0.0015,0.0971,0.0731,0.1313,0.0316,0.1296,0.0915,0.0157,0.0648,0.0944,0.0389,0.0014,0.0216,0.0463,0.0419,0.0155,0.0007,0.0041,0.0149,0.0273,0.0158,0.0043,0.0,0.0012,0.0047,0.0092,0.0067,0.0063,0.0008
2026-02-25,ENG,Norwich,Sheffield Weds,0.0,0.0008,0.0032,0.0082,0.0346,0.089,0.1967,0.2599,0.1988,0.1076,0.0599,0.0274,0.0137,0.0458,0.035,0.1075,0.0169,0.0879,0.1137,0.0047,0.0389,0.1125,0.074,0.0027,0.0144,0.0523,0.0642,0.0407,0.0006,0.0025,0.0133,0.0338,0.028,0.0188,0.0,0.0004,0.003,0.0094,0.0189,0.017,0.0086
2026-02-27,BUL,Slavia Sofia,CSKA 1948 Sofia,0.0006,0.002,0.0119,0.0387,0.0965,0.1898,0.311,0.2065,0.0953,0.0356,0.0096,0.0023,0.0002,0.1039,0.0921,0.1117,0.0563,0.1438,0.0597,0.0299,0.0737,0.0714,0.0268,0.0098,0.0344,0.0552,0.03,0.0078,0.0014,0.0074,0.0207,0.0211,0.0073,0.0017,0.0005,0.002,0.0045,0.0079,0.0051,0.0016,0.0002
2026-02-27,BUL,Montana 1921,Botev Plovdiv,0.0043,0.0047,0.0229,0.0609,0.1142,0.2402,0.2715,0.1765,0.0718,0.0225,0.0091,0.0012,0.0001,0.0825,0.1085,0.0791,0.0661,0.1178,0.0419,0.0396,0.0998,0.0735,0.0141,0.0179,0.0414,0.0568,0.0218,0.0075,0.0042,0.0176,0.0273,0.022,0.0081,0.001,0.0033,0.0041,0.0057,0.0141,0.0079,0.0014,0.0
2026-02-27,BUL,Arda,Spartak Varna,0.0001,0.0002,0.0027,0.0131,0.0452,0.1226,0.2526,0.2574,0.1658,0.0836,0.0387,0.0114,0.0066,0.0701,0.0578,0.1272,0.0279,0.1173,0.094,0.0082,0.0468,0.1008,0.0573,0.0016,0.0146,0.0546,0.0595,0.0259,0.0002,0.0043,0.0145,0.0244,0.0214,0.0089,0.0001,0.0011,0.0026,0.0088,0.0119,0.0115,0.0044
2026-02-27,ENG,Wolves,Aston Villa,0.0076,0.0206,0.0431,0.1026,0.1814,0.2657,0.2281,0.1038,0.0368,0.008,0.002,0.0002,0.0,0.067,0.1309,0.051,0.1068,0.1026,0.0218,0.0654,0.1051,0.0399,0.005,0.0302,0.0605,0.0453,0.0122,0.001,0.0169,0.0316,0.0257,0.0109,0.0026,0.0001,0.0042,0.0113,0.0122,0.0119,0.0027,0.001,0.0
2026-02-27,FRA,Strasbourg,Lens,0.001,0.0026,0.0136,0.0481,0.1038,0.2052,0.2872,0.1985,0.0986,0.0299,0.0087,0.0018,0.0008,0.0835,0.102,0.1022,0.0613,0.1396,0.0567,0.0357,0.0781,0.0774,0.0204,0.0093,0.035,0.0533,0.034,0.0074,0.0023,0.0109,0.0206,0.0173,0.0078,0.0016,0.0007,0.0034,0.0058,0.0101,0.0063,0.0013,0.0001
2026-02-27,GER,Augsburg,Koeln,0.0004,0.0017,0.0045,0.0212,0.0755,0.1593,0.2868,0.2464,0.1238,0.0547,0.0184,0.0056,0.0015,0.0872,0.0732,0.125,0.0473,0.141,0.078,0.0153,0.0651,0.0944,0.0367,0.0037,0.0248,0.0493,0.0396,0.0134,0.0015,0.005,0.0187,0.0227,0.0149,0.0049,0.0004,0.0007,0.0031,0.0077,0.0048,0.0038,0.0013


