Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-11,UCL,Leverkusen,Arsenal,0.0048,0.0164,0.0418,0.0861,0.1697,0.2479,0.2384,0.134,0.0423,0.0136,0.0041,0.0004,0.0003,0.0694,0.1153,0.0619,0.1026,0.1098,0.025,0.0558,0.0958,0.0557,0.0093,0.0299,0.0529,0.0488,0.0143,0.0027,0.0121,0.0242,0.0309,0.0144,0.0039,0.0004,0.003,0.01,0.0133,0.0088,0.003,0.0009,0.0003
2026-03-11,UCL,Paris SG,Chelsea,0.0007,0.0026,0.0058,0.0249,0.0798,0.1551,0.262,0.2405,0.129,0.0643,0.0247,0.0083,0.0023,0.061,0.0585,0.0997,0.0445,0.128,0.0694,0.0162,0.0669,0.1031,0.0387,0.0046,0.0298,0.0578,0.0489,0.0161,0.0022,0.0069,0.0256,0.0306,0.0197,0.0071,0.0005,0.0011,0.0047,0.0119,0.0081,0.0064,0.0019
2026-03-11,UCL,Real Madrid,Man City,0.0007,0.002,0.0091,0.0359,0.0941,0.188,0.2818,0.218,0.1079,0.0413,0.0147,0.006,0.0005,0.0773,0.0804,0.0915,0.0499,0.1244,0.0581,0.025,0.0744,0.0882,0.0283,0.0054,0.0357,0.0657,0.0406,0.0103,0.0013,0.0096,0.0274,0.0314,0.0118,0.0048,0.0006,0.0036,0.0074,0.0135,0.0084,0.0033,0.0001
2026-03-11,UCL,Bodoe Glimt,Sporting,0.0018,0.0043,0.0206,0.0549,0.1132,0.1968,0.2596,0.1852,0.1088,0.0374,0.0118,0.003,0.0026,0.0513,0.0734,0.0734,0.0546,0.1219,0.0495,0.036,0.0814,0.0822,0.0222,0.0123,0.0435,0.0673,0.0426,0.0093,0.0033,0.0155,0.0314,0.026,0.0114,0.0023,0.0013,0.006,0.0109,0.0174,0.013,0.0023,0.0001
2026-03-12,ECL,Samsunspor,Rayo Vallecano,0.0024,0.0064,0.0258,0.0612,0.1422,0.2488,0.2911,0.1475,0.0526,0.0176,0.0035,0.0006,0.0,0.1077,0.1339,0.0813,0.0935,0.1319,0.0303,0.0441,0.0896,0.0517,0.0121,0.0197,0.0412,0.0426,0.0192,0.0026,0.0048,0.0148,0.021,0.0123,0.0052,0.0003,0.0011,0.0053,0.0073,0.0085,0.0027,0.0009,0.0
2026-03-12,ECL,Celje,AEK,0.0065,0.0094,0.032,0.0723,0.1454,0.2308,0.2496,0.1534,0.0711,0.0231,0.0059,0.0005,0.0,0.057,0.0881,0.0575,0.0824,0.1087,0.0336,0.0371,0.0928,0.0616,0.0131,0.0192,0.048,0.0639,0.0295,0.0048,0.0072,0.0284,0.0406,0.0284,0.0091,0.0003,0.0038,0.0103,0.0109,0.0189,0.0072,0.001,0.0
2026-03-12,ECL,Rijeka,Strasbourg,0.0038,0.0131,0.0345,0.0836,0.17,0.2619,0.2471,0.1322,0.0387,0.0116,0.0029,0.0003,0.0001,0.0824,0.136,0.067,0.1112,0.1102,0.0247,0.0564,0.0959,0.0529,0.0082,0.0254,0.0475,0.0473,0.0119,0.002,0.0097,0.0231,0.0258,0.0112,0.0033,0.0002,0.0024,0.0079,0.0104,0.0062,0.0021,0.0006,0.0001
2026-03-12,ECL,Sigma Olomouc,Mainz,0.004,0.014,0.0378,0.0811,0.1671,0.2516,0.2478,0.137,0.0421,0.0131,0.0036,0.0004,0.0002,0.0796,0.1249,0.0675,0.1056,0.1137,0.026,0.0549,0.0944,0.0549,0.0091,0.0279,0.0498,0.0454,0.0135,0.0025,0.0106,0.0213,0.0275,0.0128,0.0036,0.0004,0.0026,0.0084,0.0112,0.0078,0.0026,0.0008,0.0002
2026-03-12,ECL,Lech,Shakhtar,0.0005,0.0042,0.0076,0.0274,0.0744,0.164,0.2852,0.2284,0.1247,0.0557,0.0185,0.0064,0.003,0.0792,0.0726,0.099,0.0439,0.1374,0.0663,0.015,0.0706,0.1023,0.0352,0.0048,0.0252,0.0577,0.0476,0.0117,0.004,0.0098,0.0181,0.0228,0.017,0.0061,0.0001,0.0019,0.0044,0.0107,0.0095,0.0052,0.0023
2026-03-12,ECL,Fiorentina,Rakow,0.0,0.0009,0.0027,0.01,0.0371,0.1136,0.2249,0.2574,0.1849,0.0969,0.0476,0.0161,0.0079,0.0661,0.0553,0.1223,0.0199,0.1012,0.1139,0.0063,0.0424,0.1047,0.068,0.0018,0.0142,0.0479,0.0564,0.035,0.0005,0.0027,0.0137,0.026,0.026,0.0121,0.0,0.0005,0.0028,0.0091,0.0136,0.0118,0.0054
2026-03-12,ECL,Crystal Palace,Larnaca,0.0,0.0,0.0002,0.0016,0.0074,0.0376,0.135,0.2559,0.234,0.1641,0.0927,0.0474,0.0238,0.039,0.0173,0.1262,0.0053,0.0667,0.1513,0.0007,0.014,0.1039,0.1159,0.0002,0.0017,0.0244,0.0698,0.0697,0.0,0.0007,0.0055,0.0223,0.0413,0.0391,0.0,0.0,0.0004,0.0048,0.0119,0.0205,0.0135
2026-03-12,ECL,Alkmaar,Sparta Praha,0.0007,0.0017,0.0085,0.0355,0.0906,0.1836,0.2806,0.2199,0.1122,0.0473,0.0134,0.0057,0.0003,0.0746,0.0747,0.0914,0.0469,0.1271,0.0589,0.0244,0.0769,0.0923,0.032,0.0047,0.0353,0.0644,0.0431,0.0091,0.0014,0.0096,0.0287,0.0303,0.0132,0.0047,0.0007,0.0033,0.0075,0.0134,0.0095,0.0036,0.0001
2026-03-12,UEL,Genk,Freiburg,0.0003,0.0024,0.0094,0.0371,0.0972,0.1873,0.2854,0.2202,0.0998,0.041,0.014,0.0053,0.0006,0.081,0.0814,0.0967,0.0505,0.1266,0.0591,0.0244,0.0759,0.086,0.029,0.0072,0.0395,0.063,0.0352,0.0101,0.0008,0.0117,0.0242,0.0317,0.0108,0.0032,0.0001,0.0022,0.0064,0.0139,0.0049,0.0027,0.0003
2026-03-12,UEL,Stuttgart,Porto,0.0004,0.0037,0.0071,0.0271,0.0756,0.1615,0.2837,0.2334,0.1238,0.0564,0.0186,0.0063,0.0025,0.0798,0.0716,0.1048,0.0451,0.1383,0.0675,0.016,0.0693,0.102,0.0364,0.0049,0.0257,0.0548,0.0466,0.0125,0.0036,0.0088,0.018,0.0224,0.0165,0.0059,0.0002,0.0016,0.004,0.0099,0.0084,0.0047,0.002
2026-03-12,UEL,Ferencvaros,Braga,0.0051,0.0054,0.0247,0.0641,0.1224,0.235,0.2637,0.1711,0.0748,0.0233,0.0092,0.001,0.0001,0.0761,0.1035,0.0745,0.0694,0.1145,0.0404,0.0401,0.0979,0.0721,0.0145,0.0187,0.044,0.0571,0.0252,0.0072,0.0047,0.02,0.0285,0.0221,0.0086,0.0009,0.0032,0.0048,0.0077,0.0156,0.0082,0.0018,0.0001
2026-03-12,UEL,Lille,Aston Villa,0.003,0.005,0.0207,0.0594,0.131,0.2334,0.2705,0.1695,0.0772,0.0223,0.0073,0.0004,0.0002,0.0915,0.1164,0.0851,0.0827,0.1211,0.0424,0.0384,0.0916,0.0657,0.0151,0.0154,0.0414,0.047,0.0287,0.0055,0.0045,0.0187,0.0219,0.0162,0.0071,0.0003,0.0018,0.0044,0.0057,0.0107,0.0055,0.0018,0.0002
2026-03-12,UEL,Celta,Lyon,0.0005,0.0043,0.0081,0.0305,0.0766,0.163,0.2782,0.2246,0.127,0.0581,0.0196,0.0063,0.0033,0.0678,0.0652,0.0905,0.0405,0.1338,0.065,0.0165,0.0722,0.1016,0.0363,0.0048,0.0291,0.063,0.0496,0.0116,0.004,0.0112,0.0225,0.0268,0.0179,0.0058,0.0001,0.0022,0.006,0.0131,0.0107,0.0063,0.0024
2026-03-12,UEL,Forest,Midtjylland,0.0,0.0005,0.0041,0.0113,0.0391,0.1185,0.2248,0.2528,0.1812,0.0949,0.0493,0.0148,0.0087,0.0546,0.0519,0.1107,0.0206,0.1028,0.1026,0.0064,0.0441,0.1057,0.0594,0.0022,0.0146,0.0544,0.0613,0.0307,0.0005,0.0041,0.0174,0.0284,0.0287,0.0121,0.0,0.0013,0.0038,0.0116,0.0161,0.0166,0.0051
2026-03-12,UEL,Panathinaikos,Betis,0.0025,0.0061,0.0218,0.0574,0.1164,0.2273,0.2751,0.1789,0.0748,0.026,0.0108,0.0026,0.0002,0.0832,0.1055,0.0836,0.0702,0.1214,0.0456,0.0387,0.0919,0.075,0.0183,0.0163,0.0399,0.0566,0.0237,0.0068,0.005,0.0164,0.0269,0.0182,0.0056,0.002,0.0021,0.0041,0.005,0.0136,0.0051,0.0033,0.0
2026-03-12,UEL,Bologna,Roma,0.0004,0.0015,0.0098,0.0345,0.0931,0.1928,0.3152,0.2134,0.0931,0.0339,0.0096,0.0023,0.0002,0.1141,0.0983,0.1193,0.0566,0.1426,0.0614,0.0267,0.0733,0.0728,0.0258,0.0081,0.032,0.0513,0.0275,0.0079,0.001,0.0069,0.0183,0.0193,0.0066,0.0016,0.0003,0.0015,0.0037,0.007,0.0039,0.0014,0.0002
2026-03-13,AUT,LASK,Hartberg,0.0004,0.0034,0.0065,0.0267,0.0737,0.1665,0.2956,0.2299,0.1218,0.0521,0.0158,0.005,0.0023,0.0877,0.0766,0.1062,0.0433,0.1427,0.0693,0.016,0.0699,0.0986,0.0352,0.0042,0.0255,0.0555,0.0437,0.0102,0.0032,0.009,0.0179,0.0214,0.0143,0.0047,0.0001,0.0016,0.0043,0.0095,0.0078,0.0045,0.0018
2026-03-13,BEL,Gent,Zulte Waregem,0.0004,0.0004,0.0035,0.0152,0.0453,0.1198,0.2409,0.2476,0.166,0.0904,0.0462,0.0149,0.0092,0.0532,0.0462,0.1038,0.0252,0.1102,0.0852,0.0084,0.0509,0.1039,0.0571,0.002,0.0164,0.0619,0.0648,0.0296,0.0004,0.0058,0.0175,0.0322,0.0258,0.0111,0.0003,0.0015,0.0035,0.0126,0.0152,0.0145,0.0058
2026-03-13,BUL,Lok Plovdiv,Septemvri Sofia,0.0008,0.0008,0.0039,0.0162,0.0453,0.1302,0.2693,0.2485,0.1539,0.0793,0.0376,0.0104,0.0037,0.0766,0.0549,0.1188,0.0267,0.1267,0.0923,0.0101,0.0602,0.0974,0.0551,0.0031,0.0154,0.0538,0.0517,0.0302,0.0007,0.0055,0.0125,0.027,0.0196,0.0083,0.0004,0.0008,0.003,0.0113,0.0091,0.0066,0.0029
2026-03-13,BUL,Lok Sofia,Slavia Sofia,0.0003,0.0031,0.006,0.026,0.073,0.1676,0.3012,0.2311,0.1202,0.0503,0.0146,0.0045,0.002,0.0935,0.0794,0.1107,0.0435,0.1451,0.0706,0.0161,0.0692,0.0968,0.0349,0.004,0.025,0.0536,0.0417,0.0096,0.0029,0.0084,0.0172,0.0203,0.0132,0.0042,0.0001,0.0014,0.004,0.0087,0.007,0.0042,0.0016
2026-03-13,CRO,Varazdin,Vukovar,0.0,0.0002,0.002,0.0062,0.0248,0.0812,0.2037,0.2852,0.1919,0.1177,0.0563,0.0217,0.009,0.0624,0.0376,0.1474,0.0141,0.0958,0.1227,0.005,0.0348,0.1078,0.0852,0.0015,0.0078,0.0404,0.0584,0.0423,0.0001,0.001,0.0075,0.0263,0.0283,0.0181,0.0,0.0002,0.0026,0.005,0.0094,0.0125,0.0054
2026-03-13,DEN,Fredericia,Randers,0.002,0.0069,0.0212,0.0509,0.1057,0.216,0.2858,0.1819,0.0828,0.0308,0.0123,0.0036,0.0001,0.079,0.0898,0.0792,0.0579,0.1257,0.0476,0.0346,0.0905,0.0782,0.0212,0.0153,0.0424,0.0647,0.0286,0.0079,0.0056,0.0141,0.0327,0.0227,0.0071,0.0026,0.0017,0.0047,0.0046,0.0148,0.0063,0.0039,0.0001
2026-03-13,ENG,Wrexham,Swansea,0.0003,0.003,0.0059,0.0291,0.0754,0.1672,0.2963,0.2282,0.1221,0.052,0.0148,0.0038,0.0019,0.0825,0.0724,0.1044,0.0401,0.1442,0.0708,0.0183,0.0711,0.0958,0.0367,0.0039,0.0295,0.0586,0.0427,0.0091,0.0026,0.0095,0.0216,0.0239,0.013,0.0034,0.0002,0.0015,0.0054,0.0106,0.0074,0.0049,0.0014
2026-03-13,ESP,Alaves,Villarreal,0.0045,0.0054,0.0239,0.0635,0.1257,0.2336,0.2636,0.1702,0.0764,0.0234,0.0088,0.0008,0.0002,0.0786,0.1057,0.0767,0.0731,0.116,0.0409,0.0399,0.0964,0.0704,0.0148,0.0178,0.044,0.0544,0.0271,0.0068,0.0048,0.0202,0.0267,0.0204,0.0083,0.0007,0.0027,0.0048,0.0072,0.0143,0.0075,0.0019,0.0002
2026-03-13,ESP,Mirandes,Cadiz,0.0002,0.0023,0.0049,0.029,0.0747,0.1692,0.3059,0.2295,0.1192,0.049,0.0123,0.0025,0.0013,0.0906,0.0758,0.1119,0.0392,0.1491,0.0737,0.0196,0.0705,0.0917,0.0368,0.0034,0.03,0.0562,0.0387,0.0077,0.0018,0.0086,0.0213,0.0226,0.0106,0.0022,0.0002,0.0012,0.0052,0.0095,0.006,0.0042,0.0009
2026-03-13,FRA,Marseille,Auxerre,0.0,0.0011,0.0031,0.0095,0.0355,0.0952,0.2003,0.2539,0.1944,0.1077,0.0596,0.0261,0.0133,0.0461,0.0379,0.1033,0.017,0.0881,0.1096,0.0056,0.0407,0.1101,0.073,0.0024,0.015,0.0539,0.0639,0.0412,0.0007,0.0027,0.0145,0.0343,0.0298,0.0177,0.0,0.0004,0.0033,0.0111,0.019,0.0166,0.0084
2026-03-13,FRA,Montpellier,Laval,0.0006,0.0006,0.0033,0.0144,0.0436,0.1264,0.2692,0.2583,0.1533,0.0779,0.0366,0.0112,0.0045,0.0777,0.0567,0.1266,0.0267,0.1275,0.0945,0.0085,0.0551,0.0992,0.0544,0.0025,0.0144,0.0533,0.0498,0.0281,0.0006,0.0051,0.012,0.0274,0.0189,0.0089,0.0004,0.0009,0.0024,0.0094,0.0083,0.0078,0.0035
2026-03-13,FRA,Bastia,Boulogne,0.0002,0.0018,0.0043,0.0267,0.0719,0.1707,0.318,0.2326,0.1151,0.0452,0.0103,0.0021,0.0009,0.1071,0.0838,0.1232,0.0407,0.1528,0.0753,0.0189,0.068,0.088,0.0352,0.0031,0.027,0.0503,0.0347,0.0068,0.0015,0.0072,0.0179,0.019,0.0089,0.0019,0.0001,0.001,0.004,0.0074,0.0047,0.0032,0.0007
2026-03-13,FRA,Nancy,Le Mans,0.0019,0.0052,0.0191,0.0532,0.114,0.2294,0.2854,0.1821,0.0734,0.0244,0.0094,0.0022,0.0001,0.097,0.1154,0.0921,0.0727,0.1256,0.0474,0.0374,0.0888,0.0729,0.0181,0.0148,0.0363,0.0516,0.0219,0.0061,0.0043,0.014,0.0231,0.0154,0.0046,0.0018,0.0017,0.0033,0.0039,0.0109,0.0039,0.0028,0.0
2026-03-13,FRA,Guingamp,Amiens,0.0012,0.001,0.0045,0.0175,0.0449,0.1249,0.2553,0.2465,0.1534,0.0863,0.0441,0.0148,0.0056,0.0588,0.0463,0.1023,0.0243,0.1196,0.0867,0.0092,0.0601,0.1001,0.0553,0.0033,0.0168,0.0607,0.0544,0.0338,0.0009,0.007,0.0146,0.0359,0.0237,0.0113,0.0007,0.0011,0.0036,0.0144,0.0109,0.0093,0.0044
2026-03-13,FRA,Clermont,Pau,0.0004,0.0035,0.0068,0.032,0.0783,0.1656,0.2845,0.2242,0.1253,0.0557,0.017,0.0042,0.0024,0.0679,0.0639,0.0927,0.0378,0.1377,0.0678,0.0191,0.0729,0.0974,0.0378,0.0042,0.0329,0.0646,0.0465,0.0098,0.0029,0.0112,0.026,0.0285,0.015,0.0038,0.0002,0.0019,0.007,0.0135,0.0092,0.0062,0.0017
2026-03-13,GER,Fuerth,Elversberg,0.0061,0.0085,0.0303,0.0719,0.1429,0.2298,0.2495,0.1564,0.0739,0.0236,0.0065,0.0003,0.0001,0.058,0.0885,0.0591,0.0814,0.1085,0.035,0.0366,0.0932,0.0637,0.0137,0.0183,0.0474,0.0629,0.0307,0.0052,0.0068,0.0289,0.0398,0.028,0.0093,0.0003,0.0038,0.0096,0.0099,0.0191,0.0074,0.0013,0.0001
2026-03-13,GER,Gladbach,St Pauli,0.0004,0.0016,0.0041,0.0198,0.0761,0.1591,0.2871,0.25,0.1232,0.0532,0.0182,0.0057,0.0014,0.0903,0.075,0.1264,0.0488,0.1399,0.0776,0.0144,0.0632,0.0973,0.036,0.0034,0.0241,0.0481,0.0396,0.013,0.0014,0.0046,0.0187,0.0222,0.014,0.0051,0.0003,0.0006,0.0029,0.0073,0.0048,0.0041,0.0012
2026-03-13,GER,Magdeburg,Darmstadt,0.0088,0.0073,0.0309,0.072,0.121,0.2274,0.2478,0.167,0.0762,0.0268,0.0123,0.0021,0.0002,0.0522,0.0802,0.0581,0.0584,0.1019,0.0364,0.0406,0.0994,0.0752,0.0149,0.022,0.0493,0.0687,0.0257,0.0088,0.006,0.0246,0.039,0.0301,0.0107,0.0017,0.0052,0.0067,0.0112,0.0244,0.0123,0.0027,0.0
2026-03-13,ITA,Torino,Parma,0.0002,0.0015,0.0047,0.0274,0.0751,0.1751,0.3167,0.2322,0.1104,0.0443,0.0094,0.0024,0.0006,0.1109,0.0867,0.1237,0.0437,0.1493,0.0719,0.0198,0.0699,0.0875,0.0343,0.0034,0.0274,0.0488,0.0336,0.0065,0.0012,0.007,0.0177,0.0188,0.0089,0.002,0.0002,0.0011,0.0039,0.0073,0.0045,0.0027,0.0005
2026-03-13,NED,Zwolle,Groningen,0.0004,0.0036,0.0071,0.0274,0.0764,0.1599,0.2807,0.2349,0.1241,0.0575,0.0191,0.0064,0.0024,0.0776,0.0698,0.1054,0.0453,0.1376,0.0675,0.0165,0.069,0.1023,0.0371,0.005,0.0263,0.0545,0.0469,0.0131,0.0035,0.0086,0.0185,0.023,0.0167,0.006,0.0002,0.0015,0.004,0.0101,0.0083,0.0047,0.0019
2026-03-13,POL,Radomiak,Legia,0.0004,0.0035,0.0069,0.032,0.0784,0.1654,0.2838,0.224,0.1255,0.056,0.0172,0.0043,0.0025,0.0673,0.0636,0.0921,0.0377,0.1372,0.0675,0.019,0.0729,0.0977,0.0377,0.0042,0.0329,0.0648,0.0468,0.0099,0.003,0.0113,0.0261,0.0286,0.0152,0.0038,0.0002,0.0019,0.007,0.0137,0.0094,0.0063,0.0018
2026-03-13,POL,Nieciecza,Motor Lublin,0.0005,0.0027,0.0119,0.0397,0.1,0.1889,0.2853,0.2115,0.0996,0.0411,0.0137,0.0045,0.0005,0.0773,0.0783,0.0943,0.0514,0.1293,0.0575,0.0271,0.0782,0.0818,0.0284,0.0091,0.0405,0.0648,0.0353,0.0102,0.0013,0.011,0.0264,0.0303,0.0104,0.0028,0.0004,0.0025,0.0066,0.0132,0.0061,0.0027,0.0003
2026-03-13,ROM,Steaua,Metaloglobus,0.0,0.0,0.0001,0.0036,0.012,0.0479,0.1186,0.2485,0.2217,0.1601,0.1051,0.0529,0.0294,0.0244,0.0172,0.0994,0.0065,0.06,0.119,0.002,0.0213,0.1055,0.1027,0.0001,0.0037,0.0266,0.082,0.0735,0.0,0.0009,0.0081,0.0352,0.0462,0.0387,0.0,0.0,0.0017,0.0068,0.0183,0.0287,0.0143
2026-03-13,TUR,Fatih Karaguemruek,Fenerbahce,0.032,0.0471,0.0801,0.1523,0.2337,0.2216,0.1476,0.0622,0.0187,0.0032,0.0007,0.0008,0.0,0.0401,0.1015,0.0282,0.131,0.0691,0.0115,0.096,0.0891,0.024,0.0017,0.0527,0.078,0.0313,0.0055,0.0006,0.0341,0.0472,0.0271,0.0077,0.0012,0.0002,0.0142,0.0229,0.0212,0.0065,0.0016,0.0,0.0
