Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-08-16,TUR,Bueyueksehir,Kocaelispor,0.0,0.0003,0.0024,0.0076,0.0267,0.0883,0.2092,0.2816,0.1879,0.1137,0.0535,0.0202,0.0084,0.0626,0.0391,0.1449,0.0139,0.0961,0.1193,0.0056,0.0396,0.1067,0.0814,0.0017,0.0092,0.0447,0.0549,0.0399,0.0003,0.0016,0.0084,0.0263,0.0282,0.0159,0.0,0.0002,0.0031,0.0054,0.0121,0.0123,0.0052
2026-08-17,ENG,Cardiff,Wrexham,0.001,0.0027,0.0158,0.0471,0.1063,0.198,0.2816,0.1949,0.1011,0.0362,0.0116,0.0029,0.0009,0.0729,0.0881,0.0937,0.0581,0.1359,0.0548,0.0333,0.0798,0.0772,0.0247,0.01,0.0392,0.0607,0.0364,0.0089,0.0021,0.0119,0.0246,0.0218,0.0091,0.0024,0.0008,0.0048,0.0069,0.0113,0.0084,0.0018,0.0001
2026-08-17,ESP,Depor,Elche,0.0005,0.002,0.0112,0.0369,0.0952,0.1897,0.3009,0.2138,0.0958,0.0381,0.0126,0.0029,0.0003,0.0924,0.087,0.1097,0.0541,0.1413,0.0577,0.0269,0.077,0.0768,0.028,0.0087,0.0348,0.0569,0.0323,0.0104,0.0013,0.0084,0.0216,0.0246,0.0083,0.0018,0.0004,0.0021,0.0052,0.01,0.0053,0.0017,0.0002
2026-08-17,ESP,Gijon,Sabadell,0.0001,0.0003,0.0036,0.0117,0.0416,0.1224,0.2386,0.2592,0.1704,0.0872,0.0444,0.0124,0.008,0.0621,0.0552,0.1207,0.0247,0.1098,0.0974,0.0071,0.047,0.1058,0.0569,0.0022,0.0139,0.0555,0.0594,0.0295,0.0003,0.0041,0.0162,0.027,0.0247,0.01,0.0001,0.0011,0.0028,0.0095,0.0129,0.0134,0.0054
2026-08-17,ESP,Almeria,Eldense,0.0,0.0006,0.0035,0.0091,0.0311,0.0815,0.1809,0.2508,0.1983,0.1207,0.0714,0.034,0.018,0.0355,0.0271,0.0934,0.0135,0.0778,0.1027,0.0057,0.0386,0.1089,0.0777,0.0027,0.0129,0.0552,0.0679,0.0444,0.0006,0.0024,0.0137,0.0402,0.0345,0.0226,0.0,0.0004,0.0041,0.0108,0.023,0.0235,0.01
2026-08-17,TUR,Samsunspor,Goeztepe,0.0003,0.0033,0.0049,0.0236,0.0746,0.1579,0.2872,0.2427,0.1249,0.0537,0.0191,0.0065,0.0011,0.0865,0.0727,0.1243,0.0483,0.1453,0.0756,0.0173,0.0655,0.0942,0.0374,0.0041,0.0234,0.046,0.0434,0.0149,0.0032,0.0051,0.0167,0.0214,0.0133,0.0061,0.0003,0.0007,0.0024,0.008,0.0048,0.0036,0.001
2026-08-19,ESP,Atletico,Malaga,0.0,0.0,0.0001,0.0026,0.0166,0.0576,0.1413,0.2411,0.2169,0.1599,0.0923,0.0445,0.0271,0.0304,0.0211,0.0927,0.0085,0.0657,0.1158,0.0011,0.0253,0.1041,0.0993,0.0001,0.0063,0.0351,0.0769,0.0616,0.0,0.0009,0.0099,0.0361,0.0467,0.0325,0.0,0.0,0.0017,0.0085,0.0228,0.028,0.0142
2026-08-20,ESP,Rayo Vallecano,Alaves,0.0005,0.0006,0.0035,0.014,0.0448,0.1313,0.2817,0.2522,0.1541,0.0739,0.0321,0.0084,0.0029,0.0939,0.0595,0.1293,0.0288,0.132,0.098,0.0091,0.0584,0.0972,0.0536,0.0029,0.0138,0.0462,0.0482,0.0262,0.0005,0.0045,0.0117,0.0222,0.0166,0.0071,0.0003,0.0006,0.0021,0.0091,0.007,0.0054,0.0021


