Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-26,UEL,Crvena Zvezda,Lille,0.0003,0.0018,0.009,0.0354,0.0948,0.1897,0.2979,0.2188,0.0976,0.0384,0.0119,0.0039,0.0004,0.0986,0.0906,0.1086,0.0532,0.1317,0.061,0.0249,0.0743,0.0817,0.0283,0.0071,0.0359,0.0565,0.0321,0.009,0.0008,0.0096,0.0206,0.0246,0.009,0.0026,0.0002,0.0018,0.0051,0.0107,0.0042,0.0021,0.0002
2026-02-26,UEL,Genk,Dinamo Zagreb,0.0014,0.001,0.0048,0.0172,0.0488,0.1293,0.2499,0.2356,0.1628,0.0881,0.0438,0.0123,0.005,0.0582,0.0455,0.0982,0.0257,0.1149,0.084,0.0116,0.0629,0.0989,0.0562,0.0037,0.0182,0.0602,0.0631,0.0341,0.0009,0.0052,0.0167,0.0313,0.0252,0.0094,0.0004,0.0012,0.0047,0.0156,0.0143,0.0081,0.0036
2026-02-26,UEL,Stuttgart,Celtic,0.0,0.0,0.0008,0.0038,0.0219,0.0583,0.1537,0.2416,0.197,0.1539,0.0975,0.0463,0.0251,0.0288,0.0169,0.0869,0.0083,0.0635,0.0958,0.0028,0.0276,0.0998,0.0951,0.0007,0.0103,0.0468,0.0727,0.0546,0.0,0.0009,0.0125,0.0464,0.0452,0.0352,0.0,0.0001,0.0032,0.013,0.0256,0.0369,0.0129
2026-02-26,UEL,Ferencvaros,Razgrad,0.0007,0.0008,0.0039,0.0175,0.054,0.1358,0.2583,0.2451,0.1586,0.078,0.0342,0.0091,0.004,0.0718,0.0563,0.1121,0.0303,0.1207,0.0884,0.0121,0.0625,0.0996,0.0521,0.003,0.0189,0.0531,0.0575,0.0269,0.0007,0.0051,0.0143,0.028,0.0214,0.0069,0.0002,0.0009,0.0042,0.0121,0.0115,0.0061,0.0028
2026-02-26,UEL,Viktoria Plzen,Panathinaikos,0.0003,0.0007,0.003,0.0172,0.0576,0.1424,0.2689,0.2559,0.1512,0.0673,0.0255,0.0069,0.0032,0.0877,0.0688,0.1278,0.0347,0.1259,0.092,0.0118,0.0603,0.0987,0.0466,0.0023,0.0187,0.0459,0.0498,0.0201,0.0006,0.0051,0.0116,0.0256,0.0176,0.0052,0.0001,0.0007,0.0034,0.0089,0.0085,0.0047,0.0022
2026-02-26,UEL,Celta,PAOK,0.0,0.0005,0.0043,0.0123,0.0407,0.1172,0.223,0.2485,0.1794,0.0972,0.0513,0.0158,0.0098,0.0507,0.0491,0.1049,0.0211,0.1008,0.0967,0.0068,0.0447,0.1042,0.0595,0.0022,0.0154,0.0569,0.064,0.0311,0.0005,0.0046,0.0178,0.0305,0.03,0.0126,0.0,0.0015,0.0041,0.0127,0.0175,0.0179,0.0057
2026-02-26,UEL,Forest,Fenerbahce,0.0,0.0008,0.0033,0.0104,0.0378,0.1157,0.2232,0.2558,0.1842,0.0965,0.0482,0.0158,0.0082,0.0616,0.055,0.1193,0.0201,0.1014,0.1105,0.0063,0.0427,0.104,0.0647,0.002,0.0143,0.0493,0.058,0.0332,0.0005,0.0032,0.0148,0.0267,0.0275,0.0123,0.0,0.0008,0.0032,0.0101,0.0147,0.0138,0.0053
2026-02-26,UEL,Bologna,Brann,0.0,0.0004,0.0031,0.0079,0.0289,0.0844,0.1955,0.2701,0.1898,0.1188,0.0631,0.0258,0.0122,0.0493,0.0338,0.1231,0.0132,0.0903,0.1102,0.0053,0.0388,0.1095,0.0804,0.002,0.0106,0.048,0.0618,0.0461,0.0004,0.002,0.0099,0.0323,0.0337,0.0195,0.0,0.0003,0.0044,0.0074,0.0154,0.0149,0.0071
2026-02-27,BEL,Standard,RAAL,0.0004,0.0005,0.003,0.0134,0.0447,0.1358,0.2964,0.256,0.1483,0.0663,0.0274,0.0058,0.0018,0.114,0.0687,0.1481,0.03,0.1338,0.0979,0.0105,0.0567,0.089,0.0507,0.0025,0.0127,0.0418,0.0441,0.0237,0.0005,0.0027,0.009,0.0166,0.0135,0.005,0.0002,0.0005,0.002,0.0065,0.006,0.0033,0.0015
2026-02-27,BUL,Slavia Sofia,CSKA 1948 Sofia,0.0003,0.0018,0.0095,0.0356,0.0947,0.1902,0.3025,0.2165,0.0966,0.0373,0.011,0.0034,0.0004,0.1026,0.0923,0.1112,0.0542,0.1348,0.061,0.0258,0.074,0.0791,0.0277,0.0077,0.0351,0.0552,0.0309,0.0086,0.0009,0.0088,0.0201,0.023,0.0083,0.0023,0.0002,0.0018,0.0047,0.0096,0.0042,0.0019,0.0002
2026-02-27,BUL,Montana 1921,Botev Plovdiv,0.0037,0.0059,0.0232,0.0618,0.1376,0.2335,0.2666,0.1644,0.0745,0.0217,0.0065,0.0003,0.0001,0.0816,0.1102,0.0769,0.0869,0.1203,0.0403,0.0375,0.0918,0.0643,0.014,0.0161,0.0423,0.0521,0.0283,0.0051,0.0051,0.0211,0.0273,0.02,0.0074,0.0003,0.0023,0.0059,0.0066,0.0122,0.0054,0.0014,0.0001
2026-02-27,BUL,Arda,Spartak Varna,0.0001,0.0002,0.0027,0.0129,0.0447,0.1229,0.2544,0.2588,0.1648,0.0826,0.0381,0.0112,0.0064,0.0721,0.0581,0.1282,0.0277,0.1176,0.094,0.0081,0.0471,0.1014,0.0568,0.0016,0.0144,0.0544,0.0587,0.0256,0.0002,0.0043,0.0143,0.0244,0.0211,0.0088,0.0001,0.0011,0.0025,0.0087,0.0116,0.0112,0.0043
2026-02-27,CRO,Slaven Belupo,Istra 1961,0.0003,0.0018,0.0057,0.0296,0.0797,0.1766,0.3014,0.2289,0.1126,0.0485,0.0109,0.0032,0.0007,0.0918,0.0795,0.1118,0.0434,0.1452,0.0684,0.0208,0.0741,0.0915,0.036,0.004,0.031,0.0543,0.0377,0.0073,0.0014,0.0078,0.0218,0.0231,0.0109,0.0026,0.0003,0.0014,0.0051,0.0096,0.006,0.0034,0.0005
2026-02-27,CZE,Dukla,Slavia Praha,0.0223,0.037,0.072,0.1457,0.2309,0.2418,0.164,0.0651,0.0173,0.0031,0.0004,0.0003,0.0,0.055,0.129,0.0334,0.1445,0.0759,0.0116,0.1005,0.088,0.024,0.002,0.0527,0.0699,0.0282,0.0045,0.0004,0.0285,0.0396,0.0218,0.0065,0.0009,0.0001,0.0111,0.0168,0.0147,0.0044,0.0012,0.0,0.0
2026-02-27,ENG,Wolves,Aston Villa,0.0066,0.021,0.0398,0.0997,0.1797,0.2691,0.2319,0.1043,0.0375,0.0078,0.0023,0.0003,0.0,0.0677,0.1343,0.0504,0.1089,0.1046,0.0226,0.0636,0.1071,0.0412,0.0046,0.0278,0.0578,0.0462,0.012,0.0012,0.0172,0.0309,0.0238,0.0106,0.0027,0.0001,0.0036,0.0107,0.0114,0.0125,0.0029,0.0011,0.0
2026-02-27,ENG,Bristol City,Watford,0.0002,0.0026,0.0053,0.0278,0.0747,0.169,0.3019,0.2292,0.1213,0.0502,0.0133,0.003,0.0016,0.087,0.0756,0.1102,0.0399,0.1488,0.0734,0.0185,0.0703,0.0927,0.0368,0.0036,0.0293,0.0561,0.0405,0.0083,0.0022,0.0083,0.0213,0.023,0.0116,0.0027,0.0002,0.0013,0.0052,0.0096,0.0064,0.0045,0.0012
2026-02-27,ESP,Levante,Alaves,0.0004,0.0011,0.0058,0.0295,0.0827,0.1854,0.307,0.229,0.1032,0.0431,0.0091,0.0034,0.0001,0.1072,0.0908,0.1183,0.0493,0.1414,0.0641,0.0222,0.0742,0.0881,0.0324,0.004,0.0289,0.0499,0.0337,0.0067,0.0009,0.0065,0.0194,0.0205,0.0095,0.0028,0.0004,0.0016,0.0043,0.0081,0.0052,0.0022,0.0001
2026-02-27,ESP,Albacete,Almeria,0.0015,0.0041,0.0194,0.0571,0.1114,0.199,0.263,0.1872,0.1061,0.0345,0.0116,0.0031,0.0019,0.0556,0.0769,0.0763,0.0541,0.1221,0.0486,0.0373,0.0835,0.0807,0.0201,0.0113,0.0431,0.0662,0.0412,0.0089,0.0034,0.0166,0.0295,0.0262,0.0114,0.0027,0.0009,0.0056,0.0101,0.0164,0.0129,0.0026,0.0001
2026-02-27,FRA,Strasbourg,Lens,0.0003,0.002,0.0096,0.0364,0.0959,0.1894,0.2953,0.2173,0.0981,0.039,0.0122,0.004,0.0004,0.0945,0.0882,0.1059,0.0529,0.1312,0.0603,0.0255,0.0751,0.0818,0.0284,0.0076,0.0368,0.058,0.0328,0.0092,0.0009,0.0099,0.0216,0.0255,0.0093,0.0026,0.0002,0.002,0.0053,0.0112,0.0045,0.0022,0.0002
2026-02-27,FRA,Montpellier,Reims,0.0008,0.0038,0.0145,0.0441,0.097,0.2147,0.3105,0.1937,0.0819,0.027,0.0093,0.0026,0.0,0.1079,0.1061,0.0997,0.0584,0.1383,0.0501,0.0327,0.0838,0.0737,0.0194,0.0112,0.0343,0.0545,0.0256,0.0069,0.0034,0.0101,0.0227,0.0189,0.0066,0.0022,0.0006,0.0028,0.0034,0.0085,0.0058,0.0023,0.0
2026-02-27,FRA,Grenoble,Boulogne,0.0004,0.0019,0.0048,0.0225,0.0766,0.1574,0.2884,0.2503,0.1199,0.0536,0.0173,0.0054,0.0013,0.0915,0.0744,0.1295,0.0493,0.1424,0.0752,0.0164,0.0643,0.0973,0.0369,0.0041,0.0243,0.046,0.0391,0.0133,0.0018,0.0051,0.0169,0.02,0.0137,0.0049,0.0003,0.0006,0.0027,0.0071,0.0044,0.0032,0.0011
2026-02-27,FRA,Bastia,Annecy,0.0006,0.0019,0.0107,0.0423,0.099,0.2082,0.3033,0.2045,0.0944,0.0261,0.0071,0.0014,0.0004,0.1075,0.1159,0.1168,0.064,0.1431,0.0591,0.0332,0.0737,0.0734,0.0191,0.0078,0.0298,0.0454,0.0295,0.0062,0.0017,0.0082,0.0159,0.0132,0.0059,0.0012,0.0005,0.0024,0.0043,0.0069,0.0049,0.0009,0.0
2026-02-27,FRA,Laval,Nancy,0.0002,0.0027,0.0053,0.024,0.0716,0.1688,0.3093,0.2341,0.118,0.0473,0.0131,0.0039,0.0016,0.104,0.0847,0.1195,0.0446,0.1488,0.073,0.0157,0.0672,0.0941,0.0339,0.0037,0.0231,0.0492,0.0386,0.0089,0.0025,0.0071,0.0155,0.0179,0.0116,0.0036,0.0001,0.0012,0.0035,0.007,0.0058,0.0035,0.0013
2026-02-27,FRA,Clermont,Dunkerque,0.0004,0.0028,0.0131,0.0493,0.0991,0.2092,0.3017,0.1983,0.0866,0.027,0.0096,0.0028,0.0,0.098,0.1024,0.1008,0.0576,0.1375,0.049,0.0351,0.0836,0.0734,0.0179,0.0097,0.0351,0.0556,0.0284,0.0072,0.0026,0.0128,0.0202,0.0214,0.0081,0.0026,0.0001,0.0025,0.0046,0.0087,0.0083,0.0023,0.0
2026-02-27,GER,Duesseldorf,Bochum,0.0011,0.0028,0.0145,0.0495,0.1063,0.2046,0.2809,0.1964,0.102,0.03,0.0089,0.0019,0.001,0.0784,0.098,0.0974,0.0612,0.1357,0.056,0.0362,0.0796,0.0795,0.0201,0.0094,0.0363,0.0551,0.0363,0.0075,0.0025,0.0116,0.0219,0.0178,0.0082,0.0016,0.0008,0.0039,0.0069,0.0109,0.0078,0.0014,0.0001
2026-02-27,GER,Augsburg,Koeln,0.0005,0.0009,0.0029,0.016,0.0716,0.1617,0.2859,0.2486,0.129,0.0543,0.0202,0.0066,0.0018,0.0883,0.075,0.1217,0.0445,0.1357,0.0833,0.0119,0.064,0.0956,0.0354,0.0022,0.0232,0.052,0.0392,0.0135,0.0006,0.0039,0.0202,0.0261,0.0154,0.0055,0.0003,0.0007,0.0038,0.0083,0.0052,0.0052,0.0014
2026-02-27,GER,Dresden,Darmstadt,0.0067,0.0106,0.0343,0.0707,0.1498,0.2318,0.2522,0.1485,0.0666,0.0219,0.0058,0.0011,0.0,0.0608,0.0945,0.0603,0.0844,0.1142,0.0322,0.0417,0.0931,0.0581,0.0124,0.022,0.0504,0.0612,0.0273,0.0042,0.0079,0.0235,0.035,0.0246,0.0088,0.0004,0.0029,0.0102,0.0129,0.0152,0.0061,0.0013,0.0
2026-02-27,HUN,Debrecen,MTK,0.0004,0.0012,0.0041,0.0225,0.0675,0.1328,0.2282,0.2437,0.1599,0.0827,0.0349,0.0139,0.0081,0.0455,0.0472,0.084,0.0302,0.1037,0.0757,0.0124,0.0627,0.1044,0.0459,0.0027,0.0262,0.0587,0.0638,0.0229,0.001,0.0095,0.0189,0.045,0.0291,0.008,0.0,0.0013,0.0073,0.018,0.0173,0.0099,0.0048
2026-02-27,ITA,Sampdoria,Bari,0.0004,0.0007,0.0025,0.014,0.0708,0.1643,0.302,0.2515,0.1233,0.0477,0.0162,0.0051,0.0013,0.1076,0.0851,0.1362,0.0477,0.1414,0.0853,0.0108,0.0607,0.0909,0.033,0.002,0.0203,0.046,0.0336,0.0114,0.0005,0.0031,0.0167,0.0206,0.0122,0.0045,0.0003,0.0004,0.0027,0.0059,0.0036,0.0037,0.0011
2026-02-27,ITA,Parma,Cagliari,0.0002,0.0024,0.005,0.0254,0.0723,0.1693,0.3095,0.2324,0.1187,0.0476,0.0125,0.0031,0.0014,0.0995,0.0821,0.1182,0.0422,0.1507,0.0742,0.0172,0.0681,0.092,0.0352,0.0035,0.0257,0.0512,0.0382,0.0082,0.0022,0.0073,0.0177,0.0195,0.0109,0.0029,0.0001,0.0011,0.0041,0.0077,0.0056,0.0037,0.0011
2026-02-27,ITA,Monza,Entella,0.0,0.0005,0.0028,0.0069,0.0313,0.0872,0.211,0.2807,0.1968,0.1008,0.0512,0.0215,0.0092,0.0619,0.0391,0.1371,0.0172,0.0959,0.1257,0.0047,0.0378,0.1122,0.0745,0.0024,0.0116,0.0458,0.0567,0.0375,0.0005,0.0018,0.0094,0.0276,0.0224,0.0158,0.0,0.0002,0.0023,0.0066,0.0131,0.0123,0.0061
2026-02-27,NED,Telstar,Breda,0.0003,0.003,0.0058,0.025,0.0726,0.1679,0.3033,0.2328,0.1199,0.0492,0.0141,0.0042,0.0019,0.0967,0.0812,0.1144,0.0442,0.1469,0.072,0.0159,0.0684,0.096,0.0345,0.0039,0.0242,0.0516,0.0406,0.0094,0.0028,0.0077,0.0167,0.0193,0.0126,0.004,0.0001,0.0013,0.0038,0.0078,0.0065,0.0039,0.0015
2026-02-27,POL,Cracovia,Piast Gliwice,0.0004,0.0006,0.0024,0.0137,0.0699,0.1645,0.3057,0.2524,0.1225,0.0464,0.0154,0.0048,0.0012,0.1128,0.0873,0.1399,0.0478,0.1421,0.0858,0.0107,0.0598,0.0895,0.0325,0.0019,0.0196,0.0443,0.0325,0.0111,0.0004,0.0029,0.0157,0.0195,0.0116,0.0042,0.0003,0.0004,0.0025,0.0055,0.0033,0.0034,0.0011
2026-02-27,POL,Arka,Lechia,0.0009,0.0033,0.015,0.0438,0.104,0.1882,0.2809,0.2023,0.101,0.0429,0.0131,0.004,0.0005,0.0703,0.0722,0.0881,0.0509,0.1282,0.055,0.0303,0.0793,0.0787,0.0284,0.0115,0.0432,0.068,0.037,0.0098,0.0018,0.011,0.0296,0.0305,0.0107,0.0026,0.0007,0.0031,0.0074,0.0137,0.0081,0.0028,0.0003
2026-02-27,POR,Porto,Arouca,0.0,0.0,0.0001,0.0033,0.0128,0.052,0.1346,0.266,0.2243,0.1523,0.0918,0.0419,0.0209,0.034,0.0213,0.122,0.0077,0.0687,0.1331,0.002,0.0226,0.1076,0.1049,0.0001,0.0038,0.0258,0.0751,0.0678,0.0,0.0007,0.0071,0.0304,0.0394,0.0324,0.0,0.0,0.0013,0.0054,0.0146,0.0222,0.0111
2026-02-27,POR,Sporting,Estoril,0.0,0.0,0.0002,0.003,0.0087,0.037,0.1014,0.2097,0.2088,0.1752,0.1256,0.0771,0.0533,0.0152,0.0101,0.0669,0.0043,0.0472,0.0987,0.0012,0.0157,0.0944,0.0981,0.0002,0.0028,0.0286,0.0821,0.0787,0.0,0.001,0.0092,0.0378,0.0586,0.0533,0.0,0.0,0.0015,0.0096,0.0243,0.0396,0.0231
2026-02-27,ROM,Universitatea Cluj,Otelul Galati,0.0001,0.0007,0.0023,0.0186,0.059,0.1549,0.2901,0.2563,0.1372,0.0542,0.0201,0.0053,0.0012,0.106,0.0774,0.138,0.034,0.1324,0.0916,0.015,0.0624,0.0922,0.0386,0.0013,0.0207,0.0433,0.0391,0.0144,0.0006,0.0036,0.0138,0.0242,0.014,0.0039,0.0,0.001,0.004,0.0078,0.0056,0.0054,0.0006
2026-02-27,ROM,Hermannstadt,Botosani,0.0008,0.0037,0.0141,0.0432,0.0963,0.2152,0.3132,0.194,0.0812,0.0266,0.0091,0.0025,0.0,0.1116,0.1081,0.1014,0.0587,0.1389,0.0504,0.0324,0.0831,0.0731,0.0193,0.011,0.0336,0.0533,0.025,0.0068,0.0033,0.0097,0.022,0.0182,0.0063,0.0021,0.0006,0.0027,0.0033,0.0081,0.0054,0.0022,0.0
2026-02-27,TUR,Trabzonspor,Fatih Karaguemruek,0.0,0.0,0.0003,0.0032,0.02,0.0601,0.1612,0.2541,0.2047,0.1512,0.0858,0.0392,0.0202,0.0381,0.0213,0.1063,0.0087,0.0707,0.1128,0.0022,0.0276,0.1029,0.1005,0.0003,0.009,0.0415,0.0696,0.0542,0.0,0.0009,0.0102,0.0387,0.0404,0.0306,0.0,0.0,0.0022,0.0098,0.0208,0.0282,0.0111
2026-02-27,TUR,Bueyueksehir,Konyaspor,0.0002,0.0003,0.003,0.0141,0.0457,0.1214,0.2482,0.2524,0.1653,0.0865,0.0421,0.0129,0.0079,0.0623,0.0523,0.116,0.0271,0.1142,0.0885,0.0084,0.0488,0.1024,0.0571,0.0017,0.0156,0.0589,0.0626,0.0274,0.0002,0.005,0.016,0.028,0.0234,0.0098,0.0002,0.0013,0.003,0.0104,0.0135,0.013,0.0051
2026-02-27,UKR,Shakhtar,Veres,0.0,0.0,0.0001,0.0027,0.015,0.0579,0.1477,0.2628,0.2219,0.1503,0.0841,0.0379,0.0195,0.0385,0.0247,0.1198,0.0087,0.0729,0.1333,0.0016,0.0248,0.107,0.1036,0.0001,0.005,0.0297,0.0723,0.0615,0.0,0.0008,0.0075,0.0303,0.0381,0.0293,0.0,0.0,0.0013,0.0059,0.0152,0.0209,0.0109
2026-02-28,BEL,Anderlecht,Leuven,0.0005,0.0006,0.0034,0.0157,0.0511,0.138,0.2758,0.2512,0.1535,0.071,0.0295,0.0069,0.0027,0.0919,0.0645,0.1303,0.0315,0.1279,0.0937,0.0116,0.0602,0.0955,0.0509,0.0027,0.0162,0.0469,0.0508,0.0244,0.0006,0.0039,0.0114,0.0219,0.0171,0.0056,0.0001,0.0006,0.003,0.0088,0.0084,0.0045,0.002
