Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-07,ESP,Bilbao,Barcelona,0.008,0.0221,0.0526,0.0973,0.1713,0.2359,0.2183,0.128,0.044,0.0159,0.0053,0.0007,0.0005,0.0478,0.0881,0.0484,0.0894,0.0974,0.0223,0.0564,0.097,0.0564,0.0094,0.0341,0.0616,0.0551,0.0168,0.003,0.0153,0.0307,0.0406,0.019,0.0054,0.0007,0.0047,0.0146,0.0188,0.0148,0.0048,0.0013,0.0005
2026-03-07,ESP,Atletico,Sociedad,0.0,0.0011,0.0029,0.0095,0.036,0.0994,0.2071,0.2558,0.1934,0.1047,0.0558,0.0229,0.0113,0.0529,0.0428,0.1114,0.018,0.0922,0.1133,0.0058,0.0408,0.1081,0.0725,0.0022,0.0147,0.051,0.0616,0.0398,0.0006,0.0026,0.0139,0.0309,0.0282,0.016,0.0,0.0004,0.003,0.0102,0.017,0.0146,0.0074
2026-03-07,ESP,Malaga,Valladolid,0.0008,0.0007,0.0039,0.0159,0.0464,0.1319,0.2699,0.2462,0.156,0.0792,0.0363,0.0093,0.0033,0.0804,0.0556,0.1208,0.0276,0.1259,0.0926,0.0108,0.0612,0.0961,0.0558,0.0031,0.0155,0.0524,0.0532,0.0293,0.0007,0.0047,0.0126,0.0248,0.0192,0.0076,0.0003,0.0008,0.0031,0.0105,0.0094,0.0062,0.0026
2026-03-07,ESP,Osasuna,Mallorca,0.0006,0.0006,0.0035,0.0157,0.0486,0.136,0.2758,0.2479,0.1551,0.0744,0.0318,0.0071,0.0026,0.0909,0.0616,0.1287,0.03,0.1275,0.0942,0.0115,0.0608,0.0944,0.054,0.0029,0.0155,0.048,0.0516,0.026,0.0006,0.0041,0.0116,0.0212,0.0173,0.0059,0.0002,0.0007,0.003,0.0091,0.0087,0.005,0.002
2026-03-07,ESP,Levante,Girona,0.0008,0.0016,0.0082,0.0342,0.0904,0.1889,0.2862,0.2196,0.1101,0.0403,0.0137,0.0057,0.0003,0.0839,0.0838,0.0958,0.0507,0.1261,0.0596,0.0251,0.0738,0.0892,0.0276,0.0043,0.0317,0.0637,0.0406,0.0097,0.0014,0.0078,0.0269,0.0284,0.0115,0.0051,0.0008,0.0037,0.0069,0.0117,0.0092,0.0032,0.0
2026-03-07,ESP,Burgos,Mirandes,0.0001,0.0007,0.0024,0.0185,0.0597,0.1521,0.2806,0.2579,0.1414,0.0577,0.0215,0.0057,0.0018,0.0989,0.076,0.1351,0.0346,0.1289,0.0916,0.0142,0.0614,0.095,0.0407,0.0015,0.0206,0.0442,0.0424,0.0157,0.0006,0.0042,0.0133,0.0254,0.0151,0.0041,0.0,0.0009,0.004,0.0082,0.0064,0.0054,0.0011
2026-03-07,ESP,Huesca,Albacete,0.0004,0.0014,0.0062,0.0315,0.0833,0.179,0.2984,0.2289,0.1091,0.0478,0.01,0.0036,0.0003,0.0939,0.0798,0.111,0.0459,0.14,0.0653,0.022,0.0762,0.0918,0.0351,0.0043,0.0321,0.0541,0.0374,0.007,0.0011,0.0084,0.022,0.0233,0.011,0.0028,0.0004,0.0016,0.0051,0.0098,0.0061,0.0029,0.0002
2026-03-07,ESP,Sociedad B,Castellon,0.0009,0.0033,0.0168,0.0536,0.1073,0.2023,0.2778,0.1929,0.099,0.0316,0.0107,0.0029,0.0008,0.0699,0.0881,0.0862,0.0573,0.1309,0.0499,0.0365,0.0832,0.0796,0.0197,0.011,0.0395,0.062,0.0362,0.0081,0.0029,0.0149,0.0252,0.0238,0.0099,0.0026,0.0005,0.0041,0.0076,0.0127,0.0108,0.0024,0.0
2026-03-07,FRA,Saint-Etienne,Red Star,0.0007,0.0007,0.0037,0.0154,0.0446,0.1249,0.2578,0.2524,0.1563,0.0834,0.0408,0.0133,0.0059,0.0659,0.0514,0.1142,0.0258,0.1206,0.0899,0.0086,0.0559,0.1008,0.0553,0.0026,0.0156,0.0581,0.0549,0.03,0.0007,0.0058,0.0141,0.0314,0.022,0.0103,0.0005,0.0011,0.0029,0.0113,0.0105,0.0098,0.0043
2026-03-07,FRA,Toulouse,Marseille,0.002,0.007,0.0216,0.0491,0.1033,0.212,0.2864,0.1831,0.0856,0.0328,0.0129,0.004,0.0001,0.0736,0.0823,0.0752,0.053,0.1256,0.0458,0.0335,0.0903,0.0797,0.0215,0.0152,0.0444,0.0684,0.0312,0.0086,0.0057,0.0131,0.0358,0.0264,0.0087,0.0029,0.0016,0.0052,0.0051,0.0161,0.0081,0.004,0.0001
2026-03-07,FRA,Troyes,Clermont,0.0005,0.0007,0.0034,0.0163,0.0513,0.1378,0.2722,0.2498,0.1543,0.0731,0.0305,0.0072,0.0029,0.0881,0.0631,0.1269,0.0312,0.1263,0.0931,0.0116,0.0608,0.0962,0.0522,0.0027,0.0166,0.0481,0.0516,0.0246,0.0006,0.0045,0.0118,0.0229,0.0177,0.0058,0.0001,0.0007,0.0032,0.0093,0.0089,0.0052,0.0021
2026-03-07,FRA,Nantes,Angers,0.0005,0.0011,0.0059,0.0296,0.0846,0.1925,0.3112,0.2234,0.1025,0.0344,0.0102,0.0039,0.0002,0.1175,0.1025,0.1169,0.0541,0.1344,0.0635,0.0233,0.0686,0.083,0.0256,0.0035,0.0257,0.0518,0.033,0.0079,0.001,0.0055,0.019,0.0201,0.0081,0.0036,0.0005,0.0023,0.0043,0.0072,0.0057,0.002,0.0
2026-03-07,FRA,Auxerre,Strasbourg,0.0038,0.0059,0.0233,0.0628,0.1356,0.2322,0.2625,0.1655,0.0774,0.023,0.0074,0.0004,0.0002,0.0793,0.1081,0.0775,0.0831,0.1186,0.0406,0.0385,0.0931,0.0655,0.0149,0.0164,0.0439,0.0513,0.03,0.0056,0.0052,0.0211,0.0265,0.0193,0.0079,0.0003,0.0023,0.0056,0.0068,0.0129,0.0061,0.0018,0.0002
2026-03-07,FRA,Le Mans,Annecy,0.0005,0.0012,0.0065,0.0311,0.0864,0.1906,0.3026,0.2229,0.1052,0.0371,0.0111,0.0043,0.0002,0.1053,0.0954,0.1105,0.0528,0.1329,0.0627,0.0239,0.0711,0.0858,0.027,0.0038,0.028,0.0554,0.0355,0.0084,0.0011,0.0064,0.0214,0.0226,0.0092,0.0039,0.0005,0.0026,0.005,0.0085,0.0066,0.0023,0.0
2026-03-07,GER,Nuernberg,Duesseldorf,0.0005,0.0021,0.0076,0.0349,0.0867,0.1754,0.2818,0.2239,0.1151,0.0536,0.0128,0.0047,0.0006,0.0712,0.067,0.094,0.0423,0.1326,0.0623,0.0226,0.0786,0.0956,0.0368,0.0048,0.0368,0.063,0.0435,0.0082,0.0015,0.0107,0.0282,0.0298,0.0141,0.0035,0.0005,0.0022,0.0073,0.0139,0.0086,0.0043,0.0005
2026-03-07,GER,Koeln,Dortmund,0.0106,0.0299,0.0488,0.1123,0.1819,0.2526,0.2129,0.0984,0.0396,0.0091,0.0034,0.0005,0.0,0.0451,0.1044,0.0381,0.0966,0.0923,0.0211,0.0628,0.1109,0.0422,0.0047,0.0305,0.0652,0.0542,0.0139,0.0016,0.0232,0.0404,0.0303,0.0139,0.0037,0.0001,0.0051,0.0159,0.0168,0.0195,0.0045,0.0019,0.0
2026-03-07,GER,Bochum,Lautern,0.0007,0.002,0.0049,0.0219,0.078,0.1577,0.266,0.2425,0.129,0.0623,0.0243,0.0082,0.0023,0.0648,0.0614,0.1034,0.0448,0.1296,0.0727,0.0146,0.0665,0.102,0.0376,0.0039,0.0281,0.0574,0.047,0.0155,0.0017,0.0061,0.0259,0.0297,0.0191,0.007,0.0005,0.0009,0.0046,0.0112,0.0069,0.0066,0.002
2026-03-07,GER,Darmstadt,Holstein,0.0005,0.0013,0.0039,0.0211,0.0696,0.1514,0.2518,0.2417,0.1441,0.069,0.0319,0.0107,0.0031,0.0576,0.0547,0.0949,0.033,0.116,0.0777,0.015,0.0667,0.1,0.0406,0.002,0.028,0.0603,0.0523,0.0193,0.001,0.0059,0.026,0.0399,0.0232,0.0069,0.0002,0.0018,0.0079,0.0159,0.011,0.011,0.0017
2026-03-07,GER,Freiburg,Leverkusen,0.005,0.0048,0.0231,0.0622,0.1158,0.2394,0.2698,0.175,0.0716,0.0226,0.0092,0.0013,0.0001,0.0807,0.1069,0.0767,0.0656,0.1162,0.0411,0.0402,0.099,0.0739,0.0141,0.0179,0.042,0.058,0.0214,0.0076,0.0042,0.0181,0.0286,0.0225,0.0081,0.0011,0.0034,0.0042,0.0073,0.0146,0.0081,0.0014,0.0
2026-03-07,GER,Mainz,Stuttgart,0.002,0.0069,0.021,0.0477,0.103,0.2141,0.2901,0.1832,0.0838,0.0319,0.0124,0.0038,0.0001,0.079,0.0862,0.0778,0.0546,0.1275,0.0466,0.0332,0.0901,0.0794,0.0217,0.0151,0.0434,0.0663,0.0299,0.0083,0.0057,0.0122,0.0345,0.0245,0.0079,0.0027,0.0016,0.0049,0.0046,0.0152,0.0069,0.0038,0.0001
2026-03-07,GER,Wolfsburg,Hamburg,0.0006,0.0045,0.0084,0.032,0.0786,0.1624,0.2732,0.222,0.1283,0.06,0.0205,0.0061,0.0034,0.0605,0.0602,0.0849,0.0384,0.1307,0.0637,0.0176,0.0726,0.1006,0.0372,0.0048,0.032,0.0663,0.051,0.0115,0.004,0.0116,0.026,0.0297,0.0185,0.0056,0.0002,0.0023,0.0072,0.0151,0.0114,0.0071,0.0025
2026-03-07,GER,Paderborn,Braunschweig,0.0,0.001,0.0032,0.0093,0.0353,0.0935,0.199,0.2546,0.1962,0.1076,0.0601,0.0267,0.0135,0.0461,0.0372,0.1046,0.0169,0.0877,0.1109,0.0054,0.0399,0.1098,0.073,0.0025,0.0148,0.0531,0.0641,0.0413,0.0007,0.0027,0.0142,0.034,0.0294,0.0181,0.0,0.0004,0.0033,0.011,0.0191,0.0168,0.0085
2026-03-07,GER,Heidenheim,Hoffenheim,0.0078,0.0167,0.0492,0.091,0.1654,0.2364,0.2274,0.1342,0.0475,0.0179,0.0044,0.0011,0.0009,0.053,0.0883,0.0519,0.0857,0.1007,0.0236,0.0568,0.0992,0.0576,0.0098,0.0326,0.0634,0.0503,0.018,0.0029,0.013,0.0257,0.0395,0.0188,0.0062,0.0011,0.0051,0.0126,0.0154,0.0205,0.0057,0.0008,0.0009
2026-03-07,GER,RB Leipzig,Augsburg,0.0005,0.0005,0.0036,0.0152,0.0452,0.1224,0.2485,0.25,0.1621,0.0869,0.0434,0.0141,0.0076,0.0593,0.0491,0.1093,0.0257,0.1147,0.0877,0.0085,0.0531,0.1025,0.0563,0.0022,0.0161,0.0602,0.0605,0.0296,0.0005,0.0058,0.0159,0.0316,0.024,0.0106,0.0004,0.0013,0.0032,0.0119,0.013,0.0123,0.0051
2026-03-07,GRE,Aris,Atromitos,0.0001,0.0006,0.0021,0.0166,0.0604,0.1578,0.2993,0.2577,0.1319,0.0499,0.0179,0.0045,0.0011,0.1164,0.0838,0.146,0.0381,0.1353,0.0912,0.0135,0.0595,0.0891,0.0365,0.0014,0.019,0.0408,0.0357,0.0132,0.0005,0.003,0.0133,0.0207,0.012,0.0035,0.0001,0.0007,0.0031,0.0063,0.0044,0.0044,0.0006
2026-03-07,GRE,AEK,Larisa,0.0,0.0,0.0002,0.0017,0.0069,0.0337,0.1192,0.235,0.2318,0.1742,0.1058,0.0571,0.0343,0.0318,0.0144,0.1089,0.0047,0.0576,0.1418,0.0006,0.013,0.0975,0.1166,0.0002,0.0016,0.024,0.0743,0.0757,0.0,0.0009,0.0055,0.0242,0.0478,0.0459,0.0,0.0,0.0004,0.0056,0.0144,0.0264,0.0183
2026-03-07,HUN,Ujpest,Paksi,0.0027,0.0086,0.0247,0.0521,0.1062,0.2116,0.2766,0.1785,0.0852,0.0344,0.0145,0.0046,0.0001,0.0631,0.0753,0.0676,0.0521,0.119,0.0436,0.034,0.0914,0.0803,0.0219,0.0166,0.0473,0.0721,0.0324,0.009,0.0067,0.0149,0.0405,0.0286,0.0091,0.0031,0.0021,0.0063,0.0059,0.0194,0.0087,0.0049,0.0001
2026-03-07,HUN,Zalaegerszegi,Gyoer,0.0017,0.006,0.0192,0.0488,0.1067,0.2188,0.2918,0.1841,0.0795,0.0289,0.0111,0.0031,0.0001,0.0895,0.0988,0.086,0.0622,0.1294,0.0477,0.0344,0.0889,0.077,0.0207,0.0142,0.0397,0.0593,0.0264,0.0073,0.005,0.0126,0.0287,0.0196,0.0061,0.0023,0.0015,0.004,0.004,0.0126,0.0051,0.0034,0.0
2026-03-07,ISR,H Petach Tikva,H Tel Aviv,0.0017,0.0062,0.0195,0.0458,0.1015,0.2151,0.2966,0.1851,0.0828,0.0307,0.0115,0.0034,0.0001,0.0872,0.0915,0.0827,0.0557,0.1309,0.0478,0.0328,0.0891,0.0785,0.0215,0.0144,0.0413,0.0633,0.0285,0.008,0.0052,0.0111,0.0318,0.0226,0.0073,0.0024,0.0014,0.0043,0.0041,0.0134,0.0062,0.0033,0.0001
2026-03-07,ISR,Netanya,Hapoel Haifa,0.0011,0.0021,0.0104,0.0376,0.0942,0.1855,0.2687,0.216,0.1151,0.0447,0.0168,0.0074,0.0004,0.0625,0.0694,0.0793,0.0466,0.116,0.0549,0.0256,0.0755,0.0912,0.0282,0.0049,0.036,0.0723,0.0462,0.011,0.0018,0.0099,0.0339,0.0358,0.0145,0.0064,0.0011,0.0052,0.0097,0.0164,0.0128,0.0045,0.0
2026-03-07,ISR,Bnei Sakhinin,Maccabi Bnei Raina,0.0006,0.0007,0.0034,0.0143,0.0438,0.1316,0.2828,0.2565,0.1489,0.0728,0.0326,0.009,0.0029,0.0929,0.0614,0.1349,0.0277,0.1322,0.0963,0.0093,0.058,0.0944,0.053,0.0027,0.0137,0.0488,0.0453,0.0269,0.0006,0.0045,0.0103,0.0238,0.0164,0.0074,0.0004,0.0007,0.0022,0.0082,0.0067,0.0053,0.0024
2026-03-07,ISR,Ironi Tiberias,Ashdod,0.0008,0.0017,0.0086,0.0356,0.091,0.185,0.28,0.2201,0.1119,0.0453,0.0138,0.0059,0.0003,0.0751,0.0758,0.0914,0.0479,0.1252,0.0588,0.0247,0.0764,0.0919,0.0305,0.0047,0.0345,0.0653,0.0427,0.0095,0.0015,0.0092,0.0289,0.0305,0.013,0.005,0.0008,0.0036,0.0076,0.0134,0.0098,0.0036,0.0001
2026-03-07,ITA,Modena,Cesena,0.0004,0.0008,0.0028,0.0162,0.07,0.1606,0.2847,0.2509,0.1309,0.0539,0.0206,0.0063,0.0017,0.0901,0.0753,0.1251,0.0435,0.135,0.0845,0.0123,0.063,0.0957,0.0358,0.002,0.0225,0.0501,0.0399,0.0138,0.0006,0.0038,0.02,0.0256,0.015,0.0051,0.0003,0.0007,0.0038,0.0082,0.0052,0.0056,0.0013
2026-03-07,ITA,Atalanta,Udinese,0.0,0.0008,0.0029,0.0082,0.0341,0.0935,0.208,0.2664,0.1968,0.1022,0.0537,0.0228,0.0106,0.0559,0.0409,0.1212,0.0179,0.0932,0.1202,0.0052,0.0393,0.1106,0.0731,0.0024,0.0135,0.0494,0.0597,0.0384,0.0006,0.0022,0.0118,0.0298,0.0249,0.0161,0.0,0.0003,0.0025,0.0086,0.0154,0.0138,0.007
2026-03-07,ITA,Juventus,Pisa,0.0,0.0,0.0003,0.0029,0.0191,0.0621,0.1669,0.2622,0.21,0.1465,0.0784,0.0344,0.0172,0.0446,0.0248,0.119,0.0094,0.0756,0.1235,0.0019,0.0276,0.1042,0.1013,0.0002,0.008,0.038,0.0677,0.0531,0.0,0.0008,0.0089,0.0337,0.0366,0.0273,0.0,0.0,0.0017,0.0079,0.0177,0.023,0.0098
2026-03-07,ITA,Venezia,Reggiana,0.0,0.0002,0.0024,0.0063,0.0253,0.0767,0.1868,0.2716,0.1946,0.128,0.0669,0.0281,0.013,0.0475,0.0313,0.1237,0.0132,0.0877,0.1141,0.0049,0.0345,0.1099,0.0873,0.0017,0.0084,0.0446,0.0659,0.0471,0.0001,0.0011,0.0092,0.0324,0.0343,0.0226,0.0,0.0003,0.0032,0.0067,0.0123,0.0172,0.0074
2026-03-07,ITA,Cagliari,Como,0.0037,0.0062,0.0236,0.061,0.1407,0.2377,0.27,0.1611,0.0698,0.0207,0.0052,0.0002,0.0,0.0818,0.1116,0.0741,0.0913,0.1207,0.0386,0.0356,0.0903,0.062,0.0132,0.0158,0.0408,0.054,0.0262,0.0044,0.0052,0.0217,0.0309,0.0217,0.007,0.0002,0.0026,0.0066,0.0067,0.0129,0.0046,0.0007,0.0
2026-03-07,ITA,Spezia,Monza,0.0034,0.0067,0.0247,0.0586,0.1438,0.2413,0.2808,0.1544,0.0627,0.0187,0.0043,0.0006,0.0,0.0938,0.1236,0.0791,0.0941,0.1277,0.036,0.0395,0.0886,0.0555,0.0122,0.0177,0.0412,0.0497,0.0227,0.0035,0.0055,0.0164,0.0245,0.0171,0.0061,0.0003,0.0017,0.006,0.0076,0.0092,0.0036,0.0008,0.0
2026-03-07,ITA,Suedtirol,Entella,0.0006,0.0007,0.0036,0.0161,0.0494,0.136,0.2726,0.2472,0.1558,0.0753,0.0324,0.0074,0.0028,0.0873,0.0607,0.1258,0.03,0.1263,0.0933,0.0116,0.0612,0.0954,0.054,0.0029,0.0161,0.049,0.0527,0.0263,0.0006,0.0043,0.0121,0.0222,0.018,0.0061,0.0002,0.0007,0.0031,0.0096,0.0091,0.0053,0.0021
2026-03-07,NED,PSV,Alkmaar,0.0,0.0,0.0004,0.0034,0.0205,0.0551,0.1443,0.2315,0.1986,0.1596,0.1047,0.0515,0.0302,0.0243,0.0149,0.0769,0.0071,0.058,0.0914,0.0022,0.026,0.096,0.094,0.0004,0.0101,0.0455,0.0744,0.0575,0.0,0.001,0.0128,0.0483,0.049,0.0376,0.0,0.0,0.0033,0.0142,0.0298,0.0406,0.0151
2026-03-07,NED,Groningen,Ajax,0.0038,0.0102,0.037,0.0784,0.1493,0.244,0.2631,0.1371,0.0502,0.0213,0.0046,0.001,0.0,0.0744,0.1054,0.0624,0.0844,0.1211,0.0245,0.0498,0.0977,0.0546,0.0134,0.0261,0.052,0.0493,0.0216,0.0027,0.0063,0.0236,0.0314,0.0157,0.0072,0.0004,0.0018,0.009,0.0121,0.0166,0.0032,0.0016,0.0
