Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-04-27,POL,Piast Gliwice,Arka,0.0007,0.0006,0.0036,0.0163,0.0462,0.1329,0.2751,0.2413,0.1587,0.0788,0.0337,0.009,0.0029,0.0853,0.056,0.1186,0.0284,0.1271,0.0956,0.0108,0.0619,0.0956,0.0564,0.0029,0.0148,0.0511,0.0528,0.0276,0.0006,0.0053,0.0127,0.0231,0.0184,0.0077,0.0002,0.0007,0.003,0.0114,0.0091,0.0053,0.0021
2026-04-27,POR,Gil Vicente,Casa Pia,0.0007,0.0006,0.0036,0.0162,0.0461,0.1328,0.2757,0.2419,0.1584,0.0785,0.0335,0.0089,0.0029,0.0858,0.0563,0.1193,0.0285,0.1274,0.0958,0.0108,0.0617,0.0954,0.0563,0.0029,0.0147,0.0509,0.0524,0.0275,0.0006,0.0053,0.0126,0.0231,0.0183,0.0076,0.0002,0.0007,0.0029,0.0112,0.0089,0.0052,0.0021
2026-04-27,ROM,Metaloglobus,Unirea Slobozia,0.0004,0.0027,0.0106,0.0382,0.0961,0.1896,0.2866,0.2186,0.0983,0.0402,0.0131,0.005,0.0005,0.0824,0.0818,0.101,0.0509,0.1299,0.0579,0.0258,0.0781,0.0818,0.0286,0.0083,0.038,0.0612,0.0347,0.0099,0.0015,0.01,0.024,0.0313,0.0101,0.0026,0.0003,0.0021,0.0061,0.0126,0.0051,0.0023,0.0002
2026-04-27,SRB,Kragujevac,Zlatibor,0.0006,0.0006,0.0043,0.0141,0.0438,0.125,0.2675,0.2557,0.1561,0.0792,0.0363,0.0116,0.0052,0.0752,0.0556,0.1221,0.0269,0.1273,0.0964,0.0081,0.0546,0.0986,0.0541,0.0034,0.0144,0.0535,0.0504,0.0276,0.0006,0.0052,0.0123,0.0295,0.0199,0.0093,0.0004,0.0008,0.0023,0.0102,0.0086,0.0081,0.0037
2026-04-27,SRB,Backa Topola,Mladost Lucani,0.0001,0.0006,0.0024,0.0187,0.0625,0.1488,0.2796,0.257,0.1409,0.0589,0.023,0.0056,0.0019,0.098,0.0726,0.1351,0.0357,0.1277,0.0916,0.0146,0.0609,0.0935,0.042,0.0014,0.0223,0.0452,0.0416,0.0169,0.0006,0.004,0.014,0.0258,0.0148,0.004,0.0,0.001,0.0041,0.0082,0.0068,0.0054,0.0011
2026-04-27,SRB,Ivanjica,Krusevac,0.0006,0.0007,0.0041,0.0145,0.0443,0.1284,0.2773,0.2522,0.1538,0.0762,0.0337,0.0103,0.0039,0.0844,0.0575,0.1251,0.0277,0.1317,0.098,0.0088,0.0575,0.0952,0.0538,0.0034,0.0141,0.0504,0.0474,0.0272,0.0007,0.0051,0.0113,0.0271,0.0181,0.0085,0.0004,0.0007,0.0023,0.01,0.0075,0.0061,0.0028
2026-04-27,SRB,IMT,Nis,0.0004,0.0026,0.006,0.027,0.0777,0.1536,0.2753,0.2394,0.1277,0.0589,0.0218,0.0081,0.0014,0.0725,0.0654,0.1126,0.0474,0.1412,0.0721,0.0187,0.0673,0.0988,0.0395,0.0049,0.0266,0.0491,0.0476,0.0163,0.0025,0.0065,0.0186,0.0244,0.0153,0.0075,0.0004,0.0009,0.0031,0.0105,0.0064,0.0045,0.0012
2026-04-27,SWE,AIK,Malmoe,0.0007,0.002,0.0122,0.0393,0.0978,0.1992,0.3022,0.2043,0.0959,0.034,0.0098,0.0022,0.0003,0.0949,0.0963,0.1102,0.0576,0.143,0.0582,0.0301,0.0788,0.0728,0.025,0.0094,0.0339,0.0552,0.0312,0.008,0.0015,0.0079,0.0204,0.0194,0.0071,0.0018,0.0005,0.0025,0.0051,0.0087,0.0058,0.0014,0.0001
2026-04-27,SWE,Kalmar,Elfsborg,0.0061,0.0103,0.0335,0.0692,0.1525,0.2324,0.2574,0.1463,0.0643,0.0214,0.0053,0.0012,0.0,0.0676,0.1002,0.0633,0.0871,0.1176,0.0315,0.0443,0.0935,0.0565,0.0122,0.0224,0.0512,0.0584,0.0258,0.0037,0.0078,0.0205,0.0302,0.0217,0.0086,0.0005,0.0022,0.0093,0.0131,0.0132,0.0061,0.0014,0.0
2026-04-27,SWE,Oergryte,Degerfors,0.0003,0.0019,0.006,0.0307,0.0822,0.1731,0.2948,0.2241,0.1145,0.0546,0.012,0.0043,0.0012,0.0838,0.0713,0.1016,0.0437,0.14,0.0666,0.0206,0.0772,0.0943,0.0394,0.004,0.0326,0.0597,0.0406,0.0074,0.0014,0.0091,0.0233,0.0247,0.0133,0.0027,0.0003,0.0016,0.0057,0.0107,0.0066,0.0043,0.001
2026-04-27,SWE,Mjaellby,Halmstad,0.0,0.0,0.0015,0.0046,0.0231,0.0717,0.1926,0.2866,0.2016,0.1235,0.0596,0.0249,0.0103,0.0601,0.0327,0.1457,0.0138,0.0887,0.129,0.004,0.0305,0.1084,0.0912,0.0013,0.0076,0.0383,0.0616,0.0425,0.0,0.0006,0.0076,0.0282,0.0274,0.0208,0.0,0.0002,0.0016,0.0054,0.0098,0.0152,0.006
2026-04-27,SWE,Haecken,IK Sirius,0.0008,0.0056,0.0143,0.0461,0.1031,0.1846,0.2566,0.2105,0.102,0.0473,0.0186,0.0095,0.0009,0.0479,0.0573,0.0707,0.0429,0.1096,0.0488,0.0263,0.0794,0.0832,0.0291,0.0102,0.0467,0.075,0.0426,0.0122,0.0022,0.0148,0.0354,0.0462,0.0149,0.0039,0.0005,0.0038,0.0109,0.0225,0.0091,0.0042,0.0004
2026-04-27,TUR,Besiktas,Fatih Karaguemruek,0.0,0.0,0.0009,0.0039,0.0223,0.0636,0.1705,0.2638,0.201,0.143,0.0787,0.0353,0.017,0.0426,0.0231,0.1141,0.0103,0.0742,0.1125,0.0031,0.0293,0.1047,0.0972,0.0007,0.0097,0.044,0.0674,0.0498,0.0,0.0007,0.0102,0.0384,0.037,0.0285,0.0,0.0001,0.0023,0.009,0.0193,0.0255,0.0091
2026-04-27,TUR,Konyaspor,Trabzonspor,0.0045,0.0059,0.024,0.0657,0.1266,0.2311,0.2635,0.1665,0.0783,0.0238,0.0088,0.0009,0.0002,0.0761,0.1022,0.0736,0.0725,0.1162,0.042,0.0414,0.0959,0.07,0.0153,0.0176,0.0452,0.0565,0.0279,0.0067,0.0049,0.0206,0.0266,0.02,0.0083,0.0008,0.0027,0.005,0.0073,0.0143,0.0075,0.0021,0.0002
2026-04-27,TUR,Alanyaspor,Samsunspor,0.0002,0.0018,0.0051,0.0282,0.0784,0.1725,0.3047,0.2276,0.1141,0.052,0.0111,0.0033,0.0011,0.0953,0.0775,0.1112,0.0441,0.1451,0.0704,0.0195,0.0736,0.0922,0.0389,0.0035,0.0295,0.0552,0.0376,0.007,0.0014,0.0079,0.0202,0.0213,0.0116,0.0022,0.0002,0.0012,0.0047,0.0087,0.0054,0.0038,0.0009
2026-04-27,UKR,Zorya,Veres,0.0002,0.002,0.0052,0.0288,0.0788,0.171,0.2994,0.2268,0.1167,0.054,0.0122,0.0035,0.0012,0.088,0.0741,0.1069,0.0428,0.1436,0.0705,0.0194,0.0737,0.0938,0.0399,0.0036,0.0305,0.0578,0.0395,0.0074,0.0016,0.0085,0.0217,0.0228,0.0126,0.0023,0.0002,0.0013,0.0051,0.0095,0.006,0.0044,0.001
2026-04-27,UKR,Episentr,Olexandriya,0.0005,0.0018,0.0107,0.0357,0.0935,0.1946,0.308,0.2119,0.0945,0.0356,0.0104,0.0025,0.0002,0.1017,0.0932,0.115,0.0545,0.1424,0.0591,0.0273,0.0776,0.0732,0.0268,0.0089,0.0333,0.0549,0.0303,0.0086,0.0012,0.0071,0.0202,0.0214,0.007,0.0017,0.0004,0.0017,0.0046,0.0086,0.0048,0.0016,0.0002
2026-04-28,ENG,Southampton,Ipswich,0.0007,0.002,0.0086,0.0369,0.0913,0.1818,0.2755,0.216,0.1122,0.0532,0.0138,0.0069,0.0011,0.0668,0.0659,0.0842,0.0456,0.1266,0.0568,0.0242,0.083,0.0941,0.0356,0.0047,0.0369,0.0665,0.0448,0.0091,0.0015,0.0105,0.0296,0.0316,0.0152,0.0046,0.0007,0.0034,0.0079,0.0144,0.0099,0.0042,0.0009
2026-04-28,ISR,M Tel Aviv,Beer-Sheva,0.001,0.0047,0.0186,0.0521,0.1034,0.2083,0.287,0.1885,0.0904,0.0314,0.011,0.0033,0.0,0.0799,0.0895,0.0851,0.0545,0.1286,0.0474,0.0355,0.0879,0.0759,0.0203,0.0128,0.0418,0.0633,0.0327,0.0077,0.0042,0.0147,0.0272,0.0247,0.0094,0.0029,0.0006,0.0046,0.0052,0.0126,0.0094,0.0031,0.0
2026-04-28,ISR,Beitar,H Petach Tikva,0.0001,0.0004,0.0045,0.0121,0.04,0.1169,0.2205,0.2502,0.1775,0.0975,0.0539,0.0161,0.0103,0.0479,0.0467,0.1019,0.0208,0.0992,0.0943,0.0066,0.0451,0.1068,0.0576,0.0024,0.015,0.0585,0.0646,0.0325,0.0004,0.0046,0.0189,0.0326,0.0319,0.0128,0.0001,0.0015,0.004,0.0128,0.0174,0.019,0.006
2026-04-28,UCL,Paris SG,Bayern,0.0006,0.0039,0.0091,0.0375,0.0879,0.1647,0.2579,0.2123,0.126,0.0681,0.0208,0.0081,0.0029,0.0422,0.0459,0.0661,0.0345,0.1148,0.0561,0.0203,0.0768,0.0971,0.0412,0.0049,0.0411,0.0773,0.0528,0.0099,0.0027,0.0146,0.0377,0.0396,0.0217,0.0041,0.0005,0.003,0.0115,0.0214,0.0134,0.0097,0.0022
2026-04-29,ISR,H Tel Aviv,Maccabi Haifa,0.0018,0.0073,0.0223,0.0494,0.104,0.2155,0.284,0.1813,0.0873,0.032,0.0115,0.0035,0.0001,0.0805,0.0876,0.0793,0.0555,0.1239,0.0485,0.034,0.0912,0.0777,0.0225,0.0154,0.0438,0.0634,0.0321,0.0078,0.0062,0.0133,0.0339,0.023,0.0073,0.0025,0.0015,0.006,0.0042,0.0142,0.0064,0.0034,0.0001
2026-04-29,ISR,Hapoel Haifa,Ironi Tiberias,0.0003,0.0025,0.0056,0.0298,0.0792,0.1681,0.2901,0.2252,0.1216,0.0578,0.0145,0.0037,0.0016,0.0755,0.0679,0.0988,0.0405,0.1402,0.0703,0.0192,0.0735,0.0963,0.0414,0.0037,0.0323,0.0625,0.0429,0.0082,0.002,0.0096,0.0246,0.0257,0.0144,0.0025,0.0002,0.0015,0.0061,0.0113,0.0071,0.0057,0.0012
2026-04-29,ISR,Kiryat Shmona,Netanya,0.0024,0.0091,0.0263,0.0532,0.106,0.2125,0.2716,0.1767,0.0897,0.0347,0.0134,0.0043,0.0001,0.0642,0.0755,0.0685,0.0517,0.1161,0.0454,0.0345,0.0925,0.0788,0.0228,0.0169,0.0482,0.0699,0.0354,0.0086,0.0074,0.0158,0.0404,0.0276,0.0088,0.0029,0.0019,0.0078,0.0054,0.0184,0.0083,0.0044,0.0001
2026-04-29,ISR,Maccabi Bnei Raina,Hapoel Jerusalem,0.0033,0.0043,0.0204,0.0592,0.1185,0.2384,0.281,0.172,0.0726,0.0211,0.0078,0.001,0.0001,0.0961,0.1172,0.0842,0.0725,0.1223,0.0438,0.0403,0.094,0.0688,0.0142,0.0161,0.0396,0.0513,0.0223,0.0064,0.0038,0.016,0.0227,0.0172,0.0067,0.0009,0.0022,0.0035,0.0056,0.0112,0.0059,0.0013,0.0001
2026-04-29,POR,Sporting,Tondela,0.0,0.0,0.0012,0.0006,0.0045,0.0222,0.0754,0.2045,0.2256,0.1888,0.1312,0.0732,0.0727,0.0213,0.013,0.1026,0.0029,0.0338,0.1346,0.0005,0.0071,0.0776,0.1262,0.0011,0.001,0.0155,0.0756,0.0868,0.0,0.0001,0.0018,0.0205,0.0522,0.0561,0.0,0.0001,0.0,0.0041,0.0131,0.0371,0.0341
2026-04-29,UCL,Atletico,Arsenal,0.0038,0.0068,0.0244,0.0624,0.1385,0.2378,0.2707,0.1599,0.0698,0.0204,0.0051,0.0002,0.0,0.0812,0.1088,0.0713,0.0891,0.118,0.0387,0.0357,0.0923,0.0622,0.0129,0.0163,0.0405,0.0569,0.0258,0.0043,0.0052,0.0228,0.0315,0.0229,0.007,0.0002,0.0027,0.0068,0.0068,0.014,0.0049,0.0007,0.0
2026-04-30,ECL,Rayo Vallecano,Strasbourg,0.0003,0.0014,0.0054,0.029,0.0809,0.1761,0.3077,0.2262,0.1088,0.0499,0.0097,0.0036,0.0009,0.1012,0.0793,0.1121,0.0464,0.1439,0.067,0.0204,0.0762,0.0907,0.0374,0.0037,0.0299,0.0536,0.0362,0.0065,0.0011,0.0077,0.0196,0.0209,0.0111,0.0024,0.0003,0.0013,0.0045,0.0085,0.0053,0.003,0.0008
2026-04-30,ECL,Shakhtar,Crystal Palace,0.0034,0.0072,0.0265,0.0612,0.1474,0.2412,0.2811,0.1497,0.0589,0.0184,0.0041,0.0008,0.0,0.0952,0.1239,0.0777,0.0944,0.1284,0.0332,0.0433,0.09,0.0536,0.0117,0.0194,0.0438,0.0483,0.0214,0.0031,0.0057,0.0153,0.0224,0.0156,0.0064,0.0003,0.0014,0.0061,0.0087,0.0088,0.0038,0.0009,0.0
2026-04-30,UEL,Forest,Aston Villa,0.0002,0.0022,0.0083,0.0345,0.0918,0.1895,0.2957,0.2269,0.0963,0.0379,0.0117,0.0046,0.0004,0.099,0.0913,0.1126,0.0522,0.1314,0.0609,0.0237,0.0742,0.0822,0.0281,0.0067,0.0345,0.0546,0.0315,0.009,0.0012,0.009,0.0197,0.0285,0.0091,0.0025,0.0001,0.0016,0.0047,0.0103,0.0034,0.002,0.0002
2026-04-30,UEL,Braga,Freiburg,0.0005,0.0012,0.0041,0.0165,0.0752,0.1595,0.2824,0.2475,0.1291,0.054,0.0203,0.0073,0.0024,0.0801,0.0709,0.1165,0.0459,0.136,0.0808,0.0118,0.0637,0.0981,0.0341,0.0027,0.0251,0.0551,0.0414,0.0131,0.0009,0.0041,0.0222,0.027,0.0154,0.0064,0.0004,0.0014,0.004,0.0093,0.0054,0.0056,0.0021
2026-05-01,BEL,Cercle Brugge,Zulte Waregem,0.0002,0.0009,0.0033,0.0216,0.0672,0.1468,0.2576,0.2466,0.1461,0.0671,0.0313,0.0085,0.0027,0.0696,0.0579,0.1087,0.0312,0.1183,0.0844,0.0164,0.0658,0.0972,0.0439,0.0015,0.0282,0.0557,0.0491,0.0206,0.0009,0.005,0.0206,0.0362,0.0201,0.0053,0.0,0.0018,0.0071,0.0132,0.0105,0.0091,0.0014
2026-05-01,DEN,Brondby,Nordsjaelland,0.0006,0.0018,0.008,0.0357,0.0899,0.1806,0.2809,0.2175,0.1112,0.0534,0.0127,0.0064,0.0011,0.0721,0.0676,0.0886,0.0459,0.1299,0.0583,0.0237,0.0828,0.0941,0.0363,0.0046,0.0362,0.0644,0.0434,0.0084,0.0014,0.0102,0.0278,0.0297,0.0146,0.0041,0.0006,0.0029,0.0073,0.0134,0.0089,0.0039,0.001
2026-05-01,ENG,Leeds,Burnley,0.0005,0.0005,0.0042,0.0141,0.0439,0.1236,0.2607,0.2556,0.1589,0.0817,0.0381,0.0121,0.006,0.0699,0.0542,0.119,0.0266,0.1232,0.0947,0.0081,0.0532,0.1008,0.0549,0.0032,0.0147,0.0555,0.0537,0.0277,0.0005,0.0052,0.0133,0.03,0.0213,0.0096,0.0004,0.001,0.0025,0.0105,0.0098,0.0095,0.0042
2026-05-01,ESP,Zaragoza,Granada,0.0004,0.002,0.0105,0.0362,0.0941,0.193,0.3014,0.2148,0.0958,0.037,0.0112,0.0032,0.0003,0.0965,0.0903,0.1113,0.0535,0.1384,0.0591,0.0266,0.0776,0.0763,0.0274,0.0086,0.0346,0.0565,0.0315,0.0089,0.0013,0.008,0.0211,0.0243,0.0079,0.002,0.0003,0.0018,0.005,0.0097,0.0048,0.0018,0.0002
2026-05-01,ESP,Depor,Leganes,0.0002,0.0007,0.0026,0.0164,0.0663,0.1557,0.291,0.2548,0.133,0.0523,0.0199,0.0054,0.0016,0.102,0.0772,0.1358,0.0401,0.1342,0.0893,0.013,0.061,0.0922,0.0368,0.0015,0.0223,0.0468,0.0376,0.0141,0.0005,0.0032,0.016,0.0238,0.0132,0.0042,0.0001,0.0011,0.0037,0.0074,0.0052,0.0049,0.0012
2026-05-01,ESP,Girona,Mallorca,0.0004,0.0016,0.0045,0.0197,0.0753,0.1579,0.2859,0.2467,0.1268,0.0533,0.0193,0.0069,0.0018,0.0849,0.0728,0.122,0.0475,0.141,0.079,0.0143,0.064,0.0967,0.0356,0.0034,0.0243,0.0499,0.0415,0.0136,0.0014,0.0046,0.0189,0.0237,0.014,0.0062,0.0003,0.0011,0.0032,0.0086,0.005,0.0045,0.0015
2026-05-01,ITA,Pisa,Lecce,0.0005,0.0014,0.0101,0.0347,0.092,0.1991,0.3192,0.21,0.0913,0.0313,0.0085,0.0017,0.0002,0.1168,0.1054,0.1242,0.058,0.1473,0.0598,0.0278,0.0746,0.0685,0.0243,0.0082,0.0295,0.0485,0.027,0.0072,0.0011,0.006,0.0166,0.016,0.0056,0.0013,0.0004,0.0016,0.0037,0.0064,0.0042,0.0011,0.0001
2026-05-01,ROM,Csikszereda,Steaua,0.007,0.0114,0.0358,0.0715,0.154,0.2301,0.2514,0.1445,0.065,0.0221,0.0056,0.0014,0.0,0.0614,0.0942,0.0594,0.0847,0.1144,0.0304,0.0447,0.0939,0.0564,0.0122,0.0234,0.0534,0.0604,0.0267,0.0038,0.0084,0.0218,0.0321,0.0231,0.0092,0.0005,0.0024,0.0104,0.0146,0.0144,0.0067,0.0015,0.0
2026-05-01,TUR,Rizespor,Konyaspor,0.0004,0.0029,0.0066,0.026,0.0764,0.1563,0.2821,0.2365,0.1278,0.0564,0.0199,0.0072,0.0017,0.0794,0.0694,0.1123,0.047,0.1419,0.0722,0.0173,0.0676,0.0986,0.0382,0.0049,0.0256,0.0499,0.0473,0.0146,0.0027,0.0069,0.0172,0.0221,0.0147,0.0067,0.0003,0.0014,0.0032,0.0096,0.0069,0.0043,0.0014
2026-05-01,TUR,Gaziantep FK,Besiktas,0.0061,0.0055,0.026,0.0683,0.1194,0.2345,0.2623,0.1683,0.0739,0.0236,0.0101,0.0018,0.0001,0.0697,0.0953,0.0684,0.0633,0.1126,0.04,0.0422,0.0995,0.073,0.0142,0.0196,0.0461,0.0619,0.0234,0.0081,0.0047,0.0203,0.0317,0.0242,0.009,0.0016,0.0038,0.005,0.0087,0.0177,0.0093,0.0017,0.0


