Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-06,FRA,Red Star,Pau,0.0005,0.0024,0.0057,0.0249,0.0763,0.1561,0.2777,0.2396,0.1264,0.0607,0.0208,0.0067,0.0019,0.0724,0.0659,0.1115,0.0445,0.139,0.0728,0.0168,0.0668,0.098,0.0388,0.0047,0.0272,0.0545,0.0458,0.015,0.0022,0.0066,0.0203,0.025,0.0178,0.0059,0.0005,0.0009,0.0039,0.0093,0.0058,0.0046,0.0016
2026-02-06,FRA,Metz,Lille,0.0041,0.0112,0.0383,0.0823,0.1502,0.2432,0.2595,0.1341,0.049,0.0221,0.0048,0.001,0.0,0.0693,0.1002,0.0581,0.0818,0.1195,0.0238,0.0511,0.0983,0.0546,0.0136,0.0273,0.0543,0.05,0.0208,0.0028,0.0066,0.0255,0.0337,0.0165,0.0076,0.0005,0.0019,0.0088,0.0132,0.0186,0.0034,0.0017,0.0
2026-02-06,GER,Fuerth,Magdeburg,0.0012,0.0043,0.0191,0.0585,0.11,0.1984,0.2662,0.1888,0.1003,0.0351,0.0132,0.004,0.0009,0.0558,0.0749,0.0749,0.0518,0.1215,0.0451,0.0367,0.0858,0.0771,0.0197,0.0117,0.0447,0.0676,0.0372,0.0093,0.0037,0.0185,0.03,0.0312,0.0126,0.0036,0.0004,0.0041,0.0085,0.0168,0.0148,0.0037,0.0
2026-02-06,GER,Muenster,Bochum,0.0025,0.0059,0.0214,0.0561,0.1157,0.2294,0.2734,0.1803,0.0749,0.0266,0.011,0.0026,0.0002,0.0814,0.1062,0.0858,0.0702,0.1228,0.0453,0.0376,0.093,0.075,0.0188,0.0158,0.0394,0.0568,0.0242,0.007,0.0048,0.0161,0.0271,0.0175,0.0057,0.002,0.0022,0.0041,0.0047,0.0121,0.0052,0.0033,0.0
2026-02-06,GER,Union Berlin,Frankfurt,0.0008,0.003,0.0125,0.0436,0.1025,0.1875,0.2885,0.2023,0.1017,0.0406,0.013,0.0035,0.0004,0.0784,0.0789,0.0931,0.0529,0.1344,0.0579,0.0308,0.0759,0.0759,0.0281,0.0093,0.0408,0.0627,0.036,0.0098,0.0016,0.0107,0.0274,0.0291,0.0104,0.0022,0.0006,0.0029,0.0067,0.0125,0.007,0.0026,0.0003
2026-02-06,ITA,Verona,Pisa,0.0004,0.0035,0.0066,0.0258,0.0727,0.1671,0.2949,0.2322,0.1222,0.0516,0.0154,0.0052,0.0023,0.0917,0.0816,0.1091,0.0441,0.1425,0.0703,0.0154,0.0673,0.0994,0.035,0.0044,0.024,0.0524,0.0442,0.0106,0.0034,0.0086,0.0161,0.0202,0.0141,0.005,0.0001,0.0016,0.0041,0.008,0.0069,0.0038,0.0018
2026-02-06,NED,Breda,Excelsior,0.0002,0.0021,0.0052,0.0282,0.0753,0.1734,0.304,0.2327,0.1149,0.0486,0.0114,0.0027,0.0011,0.095,0.0832,0.1169,0.0409,0.1465,0.0715,0.0198,0.0691,0.0912,0.0364,0.0037,0.0291,0.0532,0.0378,0.0072,0.0017,0.0077,0.0197,0.0218,0.0107,0.0023,0.0002,0.0013,0.0051,0.0089,0.0049,0.0038,0.0008
2026-02-06,ROM,Rapid Bucuresti,Petrolul Ploiesti,0.0,0.0005,0.0026,0.0089,0.0361,0.1228,0.2441,0.2675,0.1809,0.0837,0.0375,0.0105,0.0049,0.0862,0.0682,0.148,0.0221,0.1105,0.1218,0.0059,0.0414,0.0977,0.0611,0.0018,0.0117,0.0406,0.0488,0.0275,0.0004,0.0025,0.0112,0.0184,0.02,0.0089,0.0,0.0006,0.0022,0.0063,0.0097,0.0093,0.0034


