Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-04,ITA,Bari,Empoli,0.0009,0.0038,0.0142,0.0419,0.0963,0.2159,0.3162,0.1926,0.0805,0.0264,0.0089,0.0024,0.0,0.1149,0.1089,0.1011,0.0587,0.1394,0.0506,0.0317,0.0831,0.0729,0.0194,0.0112,0.0341,0.0528,0.0247,0.0067,0.0034,0.0091,0.0221,0.0175,0.0059,0.002,0.0007,0.0027,0.003,0.0079,0.0049,0.0021,0.0
2026-03-04,ITA,Palermo,Mantova,0.0,0.0005,0.0042,0.0108,0.0383,0.1184,0.2244,0.2534,0.1828,0.0949,0.0492,0.0146,0.0083,0.0559,0.0533,0.1127,0.0201,0.1027,0.1057,0.0061,0.043,0.1051,0.0597,0.0022,0.0143,0.0532,0.0602,0.0309,0.0005,0.0039,0.0172,0.0278,0.0287,0.0121,0.0,0.0013,0.0038,0.0114,0.0159,0.0165,0.0049
2026-03-04,ITA,Juve Stabia,Sampdoria,0.0003,0.0016,0.0042,0.0205,0.0752,0.1586,0.2932,0.2521,0.1201,0.0513,0.0166,0.005,0.0012,0.0988,0.0785,0.1351,0.0497,0.143,0.0776,0.0152,0.0623,0.0952,0.0361,0.0036,0.0228,0.0439,0.0377,0.0124,0.0015,0.0045,0.0162,0.0188,0.0126,0.0045,0.0003,0.0005,0.0024,0.0063,0.0039,0.0033,0.001
2026-03-04,ITA,Frosinone,Pescara,0.0,0.0005,0.0033,0.008,0.0302,0.0833,0.1897,0.2641,0.1929,0.1197,0.0654,0.0286,0.0142,0.0437,0.0313,0.1127,0.0135,0.0862,0.1086,0.0051,0.0389,0.1105,0.0786,0.0023,0.0116,0.0504,0.064,0.0459,0.0005,0.0022,0.0111,0.0348,0.0341,0.0207,0.0,0.0003,0.0044,0.0086,0.0176,0.0169,0.0082
2026-03-04,ITA,Carrarese,Catanzaro,0.0016,0.0058,0.0186,0.0447,0.1005,0.2158,0.3002,0.1858,0.0825,0.0301,0.0111,0.0032,0.0001,0.0923,0.0945,0.0857,0.0562,0.1329,0.0485,0.0325,0.0885,0.0773,0.0213,0.014,0.0402,0.0617,0.0279,0.0078,0.0049,0.0105,0.0304,0.0217,0.007,0.0023,0.0013,0.004,0.0038,0.0115,0.0058,0.0031,0.0001
2026-03-04,SCO,Aberdeen,Celtic,0.0112,0.0244,0.0533,0.1141,0.1852,0.2521,0.2126,0.0992,0.0367,0.0092,0.0017,0.0002,0.0,0.0551,0.1122,0.0457,0.0983,0.0952,0.0205,0.0685,0.1031,0.0387,0.0061,0.0363,0.0683,0.0465,0.013,0.0008,0.0183,0.0377,0.0316,0.0126,0.0027,0.0001,0.0058,0.0144,0.0158,0.0138,0.003,0.0009,0.0
2026-03-04,SUI,Zuerich,Lausanne,0.0006,0.0022,0.0094,0.0369,0.0954,0.1877,0.2798,0.2188,0.1059,0.0415,0.015,0.0061,0.0005,0.0758,0.0788,0.0912,0.0498,0.123,0.0582,0.025,0.0755,0.0879,0.0284,0.006,0.0371,0.0658,0.0393,0.0105,0.0012,0.0106,0.0274,0.0327,0.0119,0.0045,0.0005,0.0033,0.0074,0.0144,0.0077,0.0033,0.0002
2026-03-04,SUI,Lugano,Sion,0.0005,0.0014,0.0038,0.0182,0.0755,0.1609,0.282,0.2482,0.1263,0.0549,0.0201,0.0065,0.0018,0.0835,0.0726,0.1204,0.0475,0.1369,0.0789,0.0131,0.0641,0.0978,0.0357,0.0031,0.0243,0.0516,0.041,0.0135,0.0011,0.0045,0.0216,0.0247,0.0154,0.0057,0.0004,0.0006,0.0035,0.0082,0.005,0.0051,0.0015
2026-03-04,SUI,Luzern,Young Boys,0.0015,0.0028,0.0132,0.0407,0.0982,0.183,0.2514,0.2119,0.1185,0.0473,0.021,0.0097,0.0008,0.0444,0.0557,0.0628,0.0417,0.1022,0.0484,0.0255,0.0741,0.0892,0.0272,0.0055,0.0397,0.0797,0.0505,0.0125,0.0022,0.0121,0.0416,0.0445,0.0175,0.0079,0.0014,0.0073,0.0134,0.0226,0.0175,0.0061,0.0001
2026-03-05,BUL,Lok Plovdiv,CSKA 1948 Sofia,0.0003,0.0013,0.007,0.0316,0.0896,0.1915,0.3058,0.2234,0.0986,0.0357,0.0109,0.0037,0.0003,0.1103,0.0986,0.1151,0.0539,0.1335,0.0631,0.0232,0.0709,0.0818,0.0268,0.0052,0.0308,0.0528,0.031,0.0085,0.0008,0.0078,0.0187,0.023,0.0082,0.0029,0.0002,0.0018,0.0044,0.0088,0.0041,0.0019,0.0001
2026-03-05,BUL,Lok Sofia,Dobrudzha,0.0007,0.0007,0.0035,0.0146,0.0436,0.1286,0.2738,0.2578,0.1497,0.0758,0.0359,0.0112,0.004,0.081,0.0576,0.1275,0.0267,0.1292,0.094,0.0086,0.0572,0.0979,0.0529,0.0027,0.0144,0.0531,0.0475,0.0284,0.0007,0.0052,0.0114,0.0281,0.0184,0.009,0.0004,0.0008,0.0023,0.0093,0.0075,0.0069,0.0033
2026-03-05,BUL,Razgrad,Levski,0.0002,0.0026,0.0053,0.0275,0.0739,0.1681,0.3041,0.2301,0.1199,0.0499,0.0134,0.0032,0.0016,0.0908,0.0766,0.1112,0.0407,0.1479,0.0724,0.0184,0.0698,0.0935,0.0364,0.0036,0.028,0.0556,0.0402,0.0085,0.0023,0.0081,0.0201,0.0219,0.0117,0.0029,0.0001,0.0013,0.0049,0.0094,0.0064,0.0043,0.0012
2026-03-05,ENG,Tottenham,Crystal Palace,0.0003,0.0021,0.006,0.0308,0.0798,0.1726,0.2964,0.2276,0.1168,0.0507,0.0124,0.0034,0.001,0.0832,0.0729,0.1052,0.0413,0.1426,0.0685,0.021,0.0743,0.0933,0.0368,0.004,0.0323,0.0588,0.0406,0.0078,0.0017,0.0087,0.0239,0.0253,0.0119,0.0027,0.0003,0.0016,0.0059,0.0111,0.0069,0.0042,0.0007
2026-03-05,SUI,Basel,Grasshoppers,0.0,0.0004,0.0037,0.0112,0.0396,0.12,0.2329,0.256,0.1788,0.0909,0.0455,0.0134,0.0075,0.0611,0.0554,0.1185,0.022,0.1071,0.1042,0.0066,0.0442,0.1044,0.0589,0.002,0.0141,0.053,0.0594,0.0292,0.0004,0.0039,0.0161,0.0264,0.0262,0.011,0.0,0.0012,0.0033,0.0103,0.0143,0.0146,0.0046
2026-03-05,SUI,Thun,StGallen,0.0006,0.0031,0.0066,0.028,0.0809,0.1534,0.2589,0.2383,0.1285,0.0664,0.0248,0.0083,0.0022,0.0585,0.0562,0.0986,0.0444,0.1276,0.0672,0.0178,0.068,0.104,0.0401,0.0053,0.0309,0.0569,0.0507,0.0167,0.0028,0.0078,0.025,0.0291,0.0202,0.0073,0.0005,0.0012,0.0046,0.0125,0.0078,0.0061,0.0019
2026-03-05,SVN,Aluminij,Celje,0.0186,0.0351,0.0657,0.1282,0.1871,0.2319,0.1924,0.0911,0.037,0.01,0.0025,0.0003,0.0001,0.0345,0.082,0.0329,0.0828,0.0801,0.0174,0.0656,0.1008,0.0379,0.0057,0.0395,0.0754,0.0527,0.0145,0.001,0.0241,0.0484,0.04,0.0163,0.0036,0.0001,0.0084,0.0213,0.0233,0.0211,0.0046,0.0015,0.0001
2026-03-06,BEL,RAAL,Antwerp,0.0025,0.0042,0.0187,0.0555,0.1255,0.2377,0.2797,0.173,0.0745,0.021,0.0069,0.0004,0.0002,0.1024,0.125,0.0919,0.0815,0.1239,0.0436,0.0379,0.0904,0.0646,0.0146,0.0145,0.0382,0.0441,0.0255,0.0054,0.0039,0.0157,0.0195,0.0146,0.0063,0.0004,0.0016,0.0035,0.0048,0.0091,0.0049,0.0015,0.0001
2026-03-06,BUL,Slavia Sofia,Spartak Varna,0.0001,0.0009,0.0029,0.0205,0.0623,0.1517,0.2707,0.2505,0.1437,0.0618,0.0258,0.0072,0.0018,0.0832,0.0668,0.1198,0.0323,0.1254,0.088,0.0159,0.0652,0.0969,0.0415,0.0015,0.0239,0.0503,0.0462,0.0176,0.0008,0.0045,0.0178,0.0309,0.0178,0.0049,0.0,0.0014,0.0057,0.0111,0.008,0.0077,0.0009
2026-03-06,CRO,Istra 1961,Osijek,0.0003,0.0023,0.0054,0.0248,0.0771,0.1558,0.2892,0.2499,0.1184,0.0538,0.0167,0.005,0.0011,0.0939,0.0749,0.1316,0.0498,0.1438,0.0727,0.0179,0.0641,0.0978,0.0381,0.0046,0.0245,0.0435,0.0403,0.0131,0.0022,0.0056,0.0152,0.0179,0.0131,0.0047,0.0003,0.0007,0.0024,0.0068,0.0044,0.003,0.001
2026-03-06,ENG,Preston,Oxford,0.0003,0.0007,0.0024,0.0158,0.0663,0.1601,0.2952,0.2542,0.1298,0.0504,0.0183,0.0052,0.0013,0.1059,0.0815,0.1375,0.0426,0.1371,0.0879,0.0125,0.0608,0.0917,0.0354,0.0017,0.0203,0.0447,0.0366,0.0129,0.0005,0.0033,0.0163,0.022,0.0129,0.0042,0.0002,0.0007,0.0032,0.0067,0.0044,0.0046,0.0009
2026-03-06,ESP,Celta,Real Madrid,0.007,0.0113,0.0358,0.0709,0.1511,0.2314,0.252,0.1455,0.0657,0.0221,0.0057,0.0013,0.0,0.0608,0.0946,0.0599,0.0837,0.115,0.031,0.0433,0.0931,0.0564,0.0126,0.0232,0.0518,0.0608,0.0274,0.0041,0.0083,0.0223,0.0338,0.0236,0.0088,0.0005,0.0026,0.0105,0.014,0.0146,0.0061,0.0015,0.0
2026-03-06,ESP,Cadiz,Zaragoza,0.0004,0.0006,0.0033,0.0164,0.0524,0.1384,0.2727,0.2516,0.1533,0.0716,0.0293,0.007,0.0029,0.0893,0.0643,0.1282,0.032,0.1265,0.0932,0.0116,0.0606,0.0967,0.051,0.0026,0.0169,0.0474,0.0508,0.0235,0.0006,0.0046,0.0116,0.0231,0.0174,0.0056,0.0001,0.0007,0.0031,0.009,0.0086,0.0051,0.0021
2026-03-06,FRA,Nancy,Montpellier,0.0015,0.0056,0.0182,0.0496,0.1096,0.2227,0.2915,0.1842,0.0768,0.027,0.0103,0.0027,0.0001,0.0954,0.1074,0.091,0.0675,0.1295,0.0481,0.0352,0.0879,0.0747,0.02,0.0137,0.0375,0.055,0.0243,0.0066,0.0047,0.0129,0.0253,0.0169,0.0051,0.0021,0.0014,0.0036,0.0036,0.0109,0.0042,0.0032,0.0
2026-03-06,FRA,Paris SG,Monaco,0.0,0.0,0.0011,0.0042,0.0224,0.0604,0.1567,0.2461,0.1983,0.15,0.093,0.044,0.0235,0.0302,0.0184,0.09,0.0092,0.0668,0.0989,0.0032,0.0283,0.1022,0.094,0.001,0.0099,0.0466,0.0737,0.0536,0.0,0.0009,0.0121,0.0446,0.0434,0.0338,0.0,0.0001,0.0031,0.0119,0.0228,0.0338,0.0122
2026-03-06,FRA,Laval,Guingamp,0.0004,0.0027,0.0135,0.0511,0.1004,0.2068,0.2971,0.1983,0.0891,0.0276,0.01,0.003,0.0,0.091,0.0986,0.0975,0.0569,0.1363,0.0486,0.0356,0.0839,0.0747,0.0177,0.0097,0.0362,0.0581,0.0301,0.0074,0.0025,0.0139,0.0209,0.0229,0.0088,0.0029,0.0,0.0026,0.0051,0.0094,0.0094,0.0025,0.0
2026-03-06,FRA,Boulogne,Amiens,0.0004,0.0028,0.0061,0.0264,0.078,0.1563,0.2811,0.2439,0.1217,0.0572,0.0185,0.0058,0.0016,0.0827,0.0702,0.119,0.048,0.1402,0.0705,0.0179,0.0665,0.1008,0.0387,0.0049,0.0263,0.0484,0.0441,0.0138,0.0027,0.0068,0.0174,0.0206,0.0152,0.0054,0.0003,0.001,0.0031,0.0085,0.0058,0.0038,0.0013
2026-03-06,FRA,Rodez,Grenoble,0.0002,0.0008,0.0028,0.0198,0.0632,0.1533,0.2741,0.251,0.1414,0.0601,0.0246,0.0069,0.0018,0.0859,0.0688,0.122,0.0341,0.1274,0.0879,0.0153,0.0647,0.0964,0.0405,0.0015,0.0234,0.0497,0.0447,0.0169,0.0007,0.0043,0.0178,0.0296,0.0171,0.0048,0.0001,0.0013,0.0053,0.0104,0.0074,0.0072,0.0009
2026-03-06,FRA,Pau,Bastia,0.0004,0.0035,0.0066,0.0251,0.0737,0.1653,0.2939,0.2331,0.1215,0.0526,0.0165,0.0056,0.0023,0.0909,0.0788,0.1101,0.0458,0.1419,0.0691,0.0151,0.0684,0.1,0.0349,0.0045,0.0236,0.052,0.044,0.0111,0.0034,0.0081,0.016,0.0196,0.0149,0.0053,0.0001,0.0015,0.0036,0.0087,0.0074,0.0042,0.0018
2026-03-06,GER,Schalke,Bielefeld,0.001,0.0009,0.0042,0.0166,0.0453,0.1279,0.2619,0.2481,0.1533,0.0825,0.0407,0.0129,0.0047,0.0674,0.0504,0.1109,0.0256,0.1228,0.0891,0.0096,0.0606,0.099,0.0547,0.0032,0.0162,0.0578,0.0532,0.0318,0.0009,0.006,0.0136,0.0321,0.0218,0.01,0.0005,0.001,0.0033,0.0124,0.0099,0.0081,0.0037
2026-03-06,GER,Bayern,Gladbach,0.0,0.0,0.0003,0.0021,0.0059,0.0271,0.0864,0.1815,0.2044,0.1876,0.1385,0.0885,0.0775,0.0138,0.0076,0.0592,0.0032,0.0379,0.0971,0.0005,0.0108,0.0812,0.1004,0.0003,0.0017,0.0247,0.0797,0.082,0.0,0.0012,0.0069,0.0317,0.0652,0.0626,0.0,0.0,0.0006,0.0091,0.0242,0.0457,0.0322
2026-03-06,GER,Elversberg,Magdeburg,0.0002,0.0004,0.004,0.0146,0.0441,0.1167,0.2249,0.2407,0.1741,0.0973,0.0534,0.0172,0.0124,0.0437,0.0421,0.0928,0.0227,0.0993,0.0835,0.0078,0.0473,0.1038,0.0575,0.0019,0.0168,0.0637,0.0698,0.031,0.0003,0.0058,0.0204,0.0341,0.0305,0.0127,0.0002,0.0018,0.0043,0.0145,0.0196,0.0192,0.007
2026-03-06,HUN,Kisvarda,Puskas Akademia,0.0012,0.0048,0.0168,0.0449,0.0995,0.2147,0.3037,0.1892,0.0829,0.0289,0.0104,0.0029,0.0,0.0976,0.0987,0.0911,0.057,0.1352,0.0491,0.0327,0.0867,0.076,0.0204,0.0127,0.0381,0.059,0.0274,0.0075,0.0042,0.0106,0.0269,0.0208,0.007,0.0023,0.001,0.0035,0.0038,0.0103,0.0061,0.0027,0.0
2026-03-06,ITA,Napoli,Torino,0.0,0.001,0.0023,0.0096,0.0366,0.1104,0.2243,0.2586,0.187,0.0979,0.0476,0.0167,0.0079,0.0691,0.0546,0.1261,0.0199,0.1003,0.1174,0.0063,0.0415,0.1037,0.0706,0.0018,0.0141,0.0461,0.0557,0.0362,0.0005,0.0024,0.0126,0.0252,0.025,0.0123,0.0,0.0003,0.0025,0.0084,0.013,0.0108,0.0055
2026-03-06,NED,Heracles,Utrecht,0.0064,0.0098,0.0326,0.0706,0.1471,0.2317,0.2521,0.1517,0.0689,0.0226,0.0058,0.0007,0.0,0.0601,0.0927,0.0599,0.0841,0.1125,0.0333,0.0392,0.0925,0.06,0.013,0.0203,0.0485,0.0617,0.0285,0.0045,0.0074,0.0255,0.0375,0.0262,0.0089,0.0004,0.0033,0.0101,0.0116,0.0168,0.0062,0.0011,0.0
2026-03-06,POL,Lechia,Jagiellonia,0.0026,0.0084,0.0243,0.0511,0.1049,0.2111,0.2778,0.1791,0.0867,0.0348,0.0143,0.0047,0.0001,0.0637,0.0747,0.0679,0.0508,0.1201,0.0438,0.0336,0.0913,0.0798,0.0219,0.0164,0.0474,0.0728,0.033,0.0092,0.0066,0.0143,0.0407,0.0294,0.0095,0.0032,0.002,0.0062,0.0059,0.0178,0.0092,0.0047,0.0001
2026-03-06,POR,Famalicao,Arouca,0.0002,0.0007,0.003,0.0188,0.062,0.1419,0.2583,0.2573,0.1516,0.0687,0.0256,0.0078,0.004,0.0768,0.0661,0.1188,0.0353,0.1213,0.0887,0.012,0.0612,0.1034,0.0453,0.0022,0.0212,0.0491,0.0519,0.0188,0.0006,0.0064,0.0128,0.0304,0.0197,0.0055,0.0,0.0008,0.0041,0.0102,0.0098,0.0059,0.0027
2026-03-06,ROM,Csikszereda,Viitorul,0.0008,0.0039,0.0164,0.0524,0.1028,0.2065,0.2892,0.1929,0.0901,0.03,0.0113,0.0034,0.0,0.08,0.0899,0.0873,0.0549,0.1313,0.047,0.0356,0.0866,0.0767,0.0189,0.0114,0.0398,0.0632,0.0317,0.008,0.0035,0.0149,0.0259,0.0256,0.0095,0.0031,0.0004,0.0035,0.0058,0.0117,0.0103,0.0031,0.0
2026-03-06,UKR,Olexandriya,Shakhtar,0.0139,0.029,0.0673,0.1245,0.2055,0.2675,0.1874,0.074,0.0234,0.0065,0.0007,0.0003,0.0,0.063,0.1398,0.0349,0.1313,0.0873,0.015,0.0829,0.1009,0.0302,0.0043,0.0474,0.063,0.0315,0.0067,0.0006,0.0224,0.0345,0.0221,0.0081,0.0019,0.0003,0.0066,0.0173,0.0101,0.0051,0.0016,0.0001,0.0
2026-03-07,BEL,St Gillis,Genk,0.0006,0.0006,0.0034,0.0145,0.0439,0.1276,0.2701,0.2577,0.1521,0.0771,0.0364,0.0113,0.0045,0.0785,0.0571,0.1265,0.0268,0.1271,0.0936,0.0085,0.0559,0.0988,0.0535,0.0025,0.0145,0.0537,0.0496,0.0281,0.0006,0.0051,0.012,0.0279,0.019,0.009,0.0004,0.0009,0.0024,0.0094,0.0082,0.0077,0.0035
2026-03-07,BEL,Dender,Charleroi,0.0044,0.0054,0.0232,0.0631,0.126,0.2342,0.2637,0.1702,0.0767,0.0233,0.0087,0.0008,0.0002,0.0792,0.1067,0.0778,0.0736,0.117,0.0412,0.04,0.0964,0.0696,0.0149,0.0173,0.0439,0.0536,0.0272,0.0067,0.0048,0.0198,0.0264,0.0201,0.0082,0.0007,0.0027,0.0048,0.0071,0.0136,0.0074,0.0019,0.0002
2026-03-07,BEL,Leuven,Westerlo,0.0006,0.0024,0.0124,0.0396,0.0995,0.1909,0.2937,0.208,0.0982,0.0392,0.0116,0.0034,0.0004,0.0854,0.0824,0.1001,0.0538,0.1353,0.0584,0.0285,0.0786,0.0778,0.0277,0.0098,0.0385,0.0617,0.0332,0.0089,0.0014,0.0094,0.0249,0.0263,0.009,0.0023,0.0005,0.0024,0.0057,0.0108,0.006,0.0022,0.0002
2026-03-07,BUL,Botev Vratsa,Arda,0.0013,0.0042,0.0151,0.0472,0.1104,0.2323,0.3001,0.1862,0.0708,0.0225,0.0078,0.0018,0.0001,0.1168,0.1287,0.1039,0.0754,0.1302,0.0486,0.0349,0.0837,0.0692,0.0177,0.012,0.0316,0.045,0.0193,0.0053,0.0036,0.0112,0.0185,0.0121,0.0036,0.0015,0.0012,0.0024,0.0028,0.0079,0.0027,0.0022,0.0
2026-03-07,BUL,Septemvri Sofia,Cherno More,0.0027,0.0068,0.0267,0.0623,0.1436,0.2471,0.2878,0.1472,0.0534,0.018,0.0037,0.0007,0.0,0.1028,0.1303,0.0797,0.0932,0.1313,0.0306,0.0444,0.0901,0.0519,0.0122,0.0201,0.0421,0.0443,0.0196,0.0027,0.0051,0.0154,0.0219,0.0132,0.0055,0.0003,0.0012,0.0057,0.0078,0.0089,0.0027,0.0009,0.0
2026-03-07,CRO,Lok Zagreb,Varazdin,0.0003,0.0023,0.0053,0.0243,0.0764,0.1568,0.2924,0.2497,0.1177,0.0527,0.0161,0.0048,0.0011,0.0973,0.0768,0.1329,0.0498,0.1445,0.0729,0.0175,0.0638,0.097,0.0375,0.0045,0.0238,0.043,0.0395,0.0126,0.0022,0.0055,0.0147,0.0173,0.0127,0.0045,0.0002,0.0007,0.0024,0.0065,0.0043,0.0029,0.001
2026-03-07,CRO,HNK Gorica,Slaven Belupo,0.0004,0.0016,0.0065,0.0316,0.0839,0.1786,0.2944,0.2282,0.1106,0.0492,0.0106,0.0039,0.0003,0.0881,0.077,0.1072,0.0453,0.1387,0.0647,0.0223,0.0772,0.093,0.0356,0.0044,0.0328,0.0563,0.0389,0.0073,0.0012,0.0082,0.0234,0.0248,0.0117,0.003,0.0004,0.0017,0.0056,0.0106,0.0066,0.0031,0.0003
2026-03-07,CZE,Teplice,Dukla,0.0005,0.0006,0.0032,0.0138,0.0435,0.1326,0.2887,0.2582,0.1475,0.0698,0.0307,0.0081,0.0026,0.1004,0.0642,0.1409,0.0282,0.1339,0.0974,0.0093,0.0573,0.0927,0.0517,0.0026,0.0132,0.0464,0.0436,0.0256,0.0006,0.0041,0.0096,0.0217,0.0151,0.0067,0.0003,0.0006,0.002,0.0074,0.0061,0.0047,0.0021
2026-03-07,CZE,Bohemians Praha,Slovan Liberec,0.0028,0.0047,0.0195,0.0554,0.1139,0.2362,0.2825,0.1796,0.0714,0.023,0.009,0.0017,0.0001,0.0949,0.1163,0.0882,0.0705,0.1233,0.0448,0.0382,0.0929,0.0723,0.0161,0.0152,0.0376,0.0527,0.021,0.0066,0.0041,0.0149,0.024,0.0174,0.0058,0.0014,0.0022,0.0034,0.0049,0.0114,0.0052,0.0021,0.0
2026-03-07,CZE,Jablonec,Sigma Olomouc,0.0007,0.0007,0.0038,0.0155,0.0464,0.1331,0.2748,0.2469,0.1557,0.0769,0.0344,0.0082,0.0029,0.0871,0.058,0.1261,0.0283,0.1276,0.094,0.0111,0.0609,0.0947,0.0554,0.003,0.0151,0.05,0.0521,0.0282,0.0006,0.0042,0.0119,0.0224,0.018,0.0067,0.0003,0.0007,0.0029,0.0096,0.0089,0.0055,0.0022
2026-03-07,CZE,Slovacko,Mlada Boleslav,0.0005,0.0015,0.0073,0.0331,0.0872,0.1813,0.2882,0.226,0.1099,0.0491,0.0111,0.0046,0.0002,0.0832,0.076,0.1019,0.0465,0.1339,0.062,0.0233,0.0785,0.0936,0.0346,0.0047,0.0341,0.0586,0.0401,0.0077,0.0011,0.0085,0.0253,0.0267,0.0124,0.0036,0.0005,0.0022,0.0062,0.0117,0.0075,0.0031,0.0001
