Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-07-20,BUL,Slavia Sofia,CSKA Sofia,0.0029,0.0058,0.0223,0.0567,0.1403,0.2408,0.2849,0.1584,0.065,0.0182,0.0042,0.0005,0.0,0.0972,0.1223,0.0791,0.0945,0.1261,0.0388,0.0364,0.0888,0.0582,0.012,0.016,0.0385,0.0505,0.0222,0.0036,0.0047,0.0176,0.0256,0.0186,0.0058,0.0004,0.0019,0.0054,0.0061,0.0107,0.0037,0.0006,0.0
2026-07-20,ROM,Rapid Bucuresti,Sepsi,0.0,0.0009,0.0029,0.01,0.0371,0.1126,0.2176,0.256,0.1851,0.0996,0.0523,0.0172,0.0086,0.0588,0.0511,0.1135,0.0199,0.0981,0.1085,0.0061,0.043,0.1063,0.0659,0.0018,0.0139,0.0501,0.0592,0.0364,0.0005,0.0029,0.0151,0.0303,0.0301,0.0131,0.0,0.0006,0.0031,0.0099,0.0157,0.0149,0.0056
2026-07-20,ROM,Corvinul Hunedoara,Csikszereda,0.0004,0.002,0.0082,0.0348,0.0916,0.1892,0.2895,0.2224,0.1026,0.0408,0.013,0.005,0.0004,0.0861,0.0836,0.1024,0.0508,0.1335,0.059,0.0246,0.0784,0.0862,0.0297,0.0051,0.0335,0.0578,0.0367,0.0098,0.0014,0.0083,0.0227,0.0284,0.0103,0.0036,0.0004,0.0025,0.0066,0.0115,0.0064,0.0024,0.0002
2026-07-20,SWE,Kalmar,Malmoe,0.0046,0.0143,0.0401,0.0836,0.164,0.246,0.2462,0.1376,0.0439,0.0146,0.0038,0.0006,0.0004,0.0752,0.1144,0.0639,0.0981,0.1128,0.026,0.0553,0.0962,0.0564,0.0097,0.0294,0.0535,0.0452,0.0146,0.0027,0.0112,0.0224,0.0299,0.0147,0.0042,0.0006,0.0031,0.0088,0.0117,0.0113,0.0033,0.0007,0.0004
2026-07-20,SWE,Oergryte,Djurgarden,0.0053,0.0171,0.0407,0.0942,0.1732,0.2534,0.2326,0.1279,0.0392,0.0124,0.0035,0.0004,0.0001,0.0648,0.1168,0.0575,0.1042,0.1053,0.0233,0.0589,0.0989,0.0542,0.0083,0.0284,0.0539,0.0528,0.0131,0.0022,0.0122,0.0284,0.0315,0.0146,0.004,0.0002,0.0032,0.0104,0.0137,0.0081,0.0028,0.0009,0.0001
2026-07-21,UCL,Mjaellby,Lincoln,0.0,0.0,0.001,0.0005,0.0038,0.022,0.0853,0.2224,0.2353,0.1862,0.1206,0.0645,0.0583,0.0302,0.0137,0.1265,0.0028,0.0371,0.1539,0.0005,0.0067,0.0761,0.135,0.0008,0.0007,0.0146,0.069,0.0881,0.0,0.0001,0.0014,0.0172,0.0445,0.0524,0.0,0.0002,0.0,0.0029,0.0108,0.028,0.0285
2026-07-21,UCL,Aarhus,Lech,0.0008,0.0007,0.0049,0.0155,0.0447,0.1231,0.2462,0.2491,0.1583,0.089,0.0449,0.0148,0.008,0.0556,0.0452,0.1009,0.0245,0.1152,0.0867,0.008,0.0563,0.1041,0.0554,0.0037,0.0168,0.0593,0.0585,0.0324,0.0007,0.0063,0.0177,0.0359,0.0253,0.0113,0.0005,0.0012,0.0032,0.0138,0.0119,0.0113,0.0055
2026-07-21,UCL,Sturm Graz,Hearts,0.0003,0.0008,0.003,0.0151,0.071,0.16,0.2867,0.2497,0.1318,0.0539,0.0198,0.006,0.002,0.0912,0.0757,0.1255,0.0423,0.1362,0.0856,0.0116,0.0631,0.0944,0.0371,0.0018,0.0246,0.0502,0.04,0.0131,0.0006,0.0033,0.0191,0.0257,0.0137,0.0049,0.0002,0.0012,0.0039,0.0079,0.0051,0.0056,0.0016
2026-07-21,UCL,Thun,Dinamo Zagreb,0.0015,0.0039,0.0199,0.0517,0.1107,0.1933,0.2643,0.1873,0.106,0.0412,0.0146,0.0038,0.0018,0.053,0.0706,0.0762,0.0524,0.1239,0.0498,0.0336,0.0815,0.0787,0.0255,0.0115,0.0448,0.0698,0.0416,0.0105,0.0027,0.015,0.0318,0.0285,0.0117,0.003,0.0011,0.0067,0.0099,0.0164,0.0119,0.0026,0.0002
2026-07-21,UCL,Sabah,Kuopio,0.0001,0.0007,0.0025,0.0184,0.0646,0.1484,0.2714,0.254,0.1442,0.0632,0.0241,0.0061,0.0022,0.088,0.0696,0.127,0.0363,0.1266,0.0896,0.0139,0.0623,0.0961,0.0449,0.0015,0.0231,0.0464,0.046,0.0174,0.0006,0.0044,0.0152,0.0279,0.0158,0.0043,0.0,0.001,0.0046,0.0096,0.0076,0.0059,0.0014
2026-07-21,UCL,Fenerbahce,Gornik,0.0,0.0,0.0004,0.0041,0.0215,0.0605,0.1673,0.2581,0.2012,0.1477,0.0833,0.0377,0.0181,0.0417,0.021,0.1097,0.009,0.0702,0.1093,0.0033,0.0283,0.1022,0.0996,0.0004,0.0102,0.0439,0.067,0.0519,0.0,0.0008,0.0105,0.0399,0.0386,0.0305,0.0,0.0,0.0023,0.0104,0.0234,0.028,0.0096
2026-07-21,UCL,Vikingur,Beer-Sheva,0.0045,0.0051,0.0232,0.0647,0.1204,0.2375,0.2679,0.1697,0.0738,0.0228,0.0089,0.0013,0.0001,0.0803,0.1045,0.0751,0.0687,0.1166,0.0415,0.0419,0.0999,0.0717,0.0142,0.0177,0.0435,0.0563,0.0239,0.0071,0.0043,0.0188,0.0267,0.0207,0.0084,0.0011,0.0029,0.0043,0.0071,0.0143,0.0074,0.0016,0.0001
2026-07-22,ECL,Zeleznicar Pancevo,Braga,0.0279,0.0416,0.0826,0.1565,0.2248,0.2354,0.1521,0.0599,0.0155,0.0034,0.0002,0.0001,0.0,0.048,0.1234,0.0285,0.1375,0.0704,0.0097,0.1058,0.0854,0.0234,0.0024,0.061,0.0708,0.0286,0.0045,0.0002,0.0316,0.0447,0.0226,0.0073,0.0009,0.0,0.0134,0.0186,0.015,0.0042,0.0013,0.0,0.0
2026-07-23,ECL,Larnaca,Beitar,0.0001,0.0003,0.0039,0.0124,0.0421,0.1209,0.233,0.2544,0.1713,0.0906,0.0478,0.0137,0.0094,0.0553,0.0511,0.1119,0.0241,0.1063,0.0935,0.0072,0.0474,0.1064,0.0571,0.0023,0.0147,0.0585,0.0624,0.0308,0.0003,0.0045,0.0177,0.0294,0.0268,0.0108,0.0001,0.0013,0.0032,0.0108,0.0145,0.0152,0.0063
2026-07-23,ECL,H Tel Aviv,Razgrad,0.0004,0.002,0.0102,0.0353,0.0936,0.1887,0.3006,0.2197,0.0954,0.0381,0.0123,0.0034,0.0003,0.0957,0.0887,0.1127,0.0534,0.1393,0.0588,0.0254,0.0758,0.0783,0.0284,0.0078,0.0343,0.0551,0.0315,0.01,0.0012,0.0084,0.0202,0.0258,0.0083,0.002,0.0003,0.0018,0.005,0.0103,0.0048,0.0017,0.0002
2026-07-23,ECL,GAIS,Nordsjaelland,0.0018,0.0074,0.0218,0.0533,0.1102,0.2178,0.277,0.18,0.0836,0.0312,0.0118,0.0038,0.0001,0.08,0.0937,0.0797,0.063,0.1216,0.0486,0.0358,0.091,0.0778,0.0227,0.0155,0.0414,0.0602,0.029,0.0075,0.0062,0.0155,0.0304,0.0206,0.0061,0.0026,0.0016,0.0051,0.0047,0.0141,0.0058,0.0037,0.0
2026-07-23,ECL,Rakow,Valletta,0.0,0.0,0.001,0.0005,0.0035,0.0201,0.0791,0.2084,0.229,0.1888,0.1282,0.0714,0.0698,0.026,0.0119,0.1131,0.0025,0.0345,0.1444,0.0005,0.0065,0.074,0.1331,0.0008,0.0007,0.0149,0.0704,0.0915,0.0,0.0001,0.0015,0.0184,0.0477,0.0569,0.0,0.0002,0.0,0.0032,0.0122,0.0312,0.0324
2026-07-23,ECL,Steaua,Auda,0.0,0.0,0.0001,0.0029,0.0146,0.0547,0.1385,0.2533,0.2205,0.1567,0.0917,0.0433,0.0237,0.0328,0.0215,0.1075,0.0081,0.0674,0.1242,0.0016,0.0238,0.1061,0.103,0.0001,0.0049,0.0303,0.0766,0.0645,0.0,0.0008,0.0083,0.0328,0.0431,0.0326,0.0,0.0,0.0015,0.0071,0.0181,0.025,0.0124


